EPIC,RA,Dec,Kp,InvestigationIDs
247159398, 73.862367, 19.237044, 14.937, GO20033_LC|GO20034_LC|GO20907_LC
247160866, 69.327552, 19.250841, 17.934, GO20033_LC|GO20034_LC
247161936, 73.420859, 19.260806, 14.873, GO20033_LC|GO20034_LC|GO20907_LC
247163227, 72.717351, 19.273319, 14.788, GO20033_LC|GO20034_LC
247163454, 73.547436, 19.275681, 14.817, GO20033_LC
247163644, 72.367936, 19.277386, 14.253, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247164626, 70.052975, 19.286104, 12.619, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC
247164943, 72.278111, 19.288802, 15.17, GO20033_LC|GO20907_LC
247165478, 69.09181, 19.293962, 18.396, GO20033_LC
247165532, 69.093087, 19.294502, 16.689, GO20033_LC|GO20034_LC
247166629, 72.678717, 19.30428, 15.96, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247167159, 73.813623, 19.309507, 16.867, GO20033_LC
247168035, 72.411922, 19.318336, 17.667, GO20033_LC
247168796, 72.553809, 19.325309, 15.151, GO20033_LC
247169677, 70.407381, 19.333791, 14.744, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247171436, 68.50712, 19.350985, 16.544, GO20033_LC|GO20034_LC
247171832, 69.341252, 19.354833, 13.422, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247176168, 70.508352, 19.396606, 16.684, GO20033_LC
247176822, 74.048745, 19.402983, 16.867, GO20033_LC|GO20034_LC
247179783, 73.945799, 19.430698, 16.26, GO20033_LC|GO20034_LC
247180054, 69.961181, 19.433378, 14.578, GO20033_LC|GO20034_LC|GO20907_LC
247182031, 68.871767, 19.452881, 17.704, GO20033_LC|GO20034_LC
247182688, 73.816487, 19.459228, 15.23, GO20033_LC|GO20034_LC
247183391, 74.276196, 19.466253, 14.248, GO20033_LC|GO20908_LC
247184495, 68.579074, 19.477118, 17.651, GO20033_LC|GO20034_LC
247184635, 70.97863, 19.478602, 16.653, GO20033_LC
247184736, 68.843333, 19.479591, 17.563, GO20033_LC
247185144, 73.843662, 19.483551, 13.943, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
247185579, 70.712223, 19.487174, 13.812, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247185902, 71.06973, 19.490252, 13.902, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247194317, 69.783793, 19.570675, 15.731, GO20033_LC|GO20034_LC|GO20908_LC
247196837, 68.799097, 19.593582, 17.617, GO20033_LC|GO20034_LC
247199608, 73.749806, 19.62018, 16.227, GO20033_LC|GO20034_LC
247199621, 68.630524, 19.620314, 17.409, GO20033_LC|GO20034_LC
247199756, 73.749151, 19.621622, 18.483, GO20033_LC
247200815, 69.076028, 19.631897, 15.167, GO20033_LC|GO20034_LC
247201281, 69.716389, 19.636174, 13.878, GO20033_LC|GO20908_LC
247202995, 73.626354, 19.65238, 17.159, GO20033_LC
247203765, 69.964997, 19.659573, 13.806, GO20030_LC|GO20033_LC|GO20908_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247207510, 69.507425, 19.695692, 14.261, GO20033_LC|GO20034_LC
247207536, 69.506567, 19.695885, 15.881, GO20033_LC|GO20907_LC
247209295, 73.995658, 19.712173, 14.321, GO20033_LC
247213625, 70.106947, 19.752617, 18.024, GO20033_LC|GO20034_LC
247214789, 73.543427, 19.763798, 15.779, GO20033_LC|GO20034_LC
247218046, 73.962793, 19.794249, 17.471, GO20033_LC
247218216, 68.96675, 19.795839, 13.026, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247221080, 69.717742, 19.824016, 12.592, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247221651, 73.8486, 19.829402, 13.021, GO20033_LC|GO20908_LC
247221771, 73.849542, 19.830605, 12.518, GO20027_LC|GO20033_LC|GO20908_LC
247221882, 73.85046, 19.831718, 15.151, GO20033_LC
247223485, 68.915203, 19.847139, 14.776, GO20033_LC|GO20034_LC|GO20907_LC
247226429, 72.020849, 19.875425, 13.947, GO20033_LC|GO20034_LC|GO20905_LC
247228212, 68.601364, 19.891781, 16.577, GO20033_LC|GO20034_LC
247230044, 70.258051, 19.909445, 16.616, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247230828, 74.070812, 19.916576, 13.603, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247231879, 69.151505, 19.92647, 18.532, GO20033_LC
247235005, 68.384042, 19.956491, 16.194, GO20033_LC|GO20034_LC
247238215, 72.60603, 19.98649, 11.171, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247245635, 69.596485, 20.055208, 16.345, GO20033_LC
247245998, 68.970697, 20.058568, 15.457, GO20033_LC|GO20034_LC|GO20905_LC
247251826, 72.093167, 20.112911, 17.155, GO20033_LC
247253991, 71.488966, 20.132434, 14.907, GO20011_LC|GO20033_LC|GO20908_LC
247258347, 68.47605, 20.172796, 14.712, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247261623, 69.508747, 20.202677, 17.228, GO20033_LC|GO20034_LC
247262141, 70.611056, 20.207687, 14.513, GO20033_LC
247262221, 70.610766, 20.20847, 14.717, GO20011_LC|GO20033_LC|GO20034_LC
247263074, 73.251288, 20.216305, 15.784, GO20033_LC|GO20034_LC
247263544, 69.112442, 20.22072, 17.195, GO20033_LC
247266782, 70.49003, 20.250789, 14.71, GO20033_LC|GO20907_LC|GO20908_LC
247266847, 68.99053, 20.251318, 13.938, GO20033_LC|GO20034_LC|GO20908_LC
247267362, 68.273731, 20.255982, 14.62, GO20033_LC|GO20034_LC|GO20905_LC
247268135, 71.325514, 20.26335, 17.126, GO20033_LC|GO20034_LC
247268665, 68.9036, 20.268349, 14.501, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247271690, 73.484771, 20.295922, 14.791, GO20033_LC|GO20034_LC|GO20908_LC
247272453, 71.799598, 20.302855, 15.899, GO20033_LC|GO20034_LC
247276331, 71.687702, 20.337517, 15.396, GO20033_LC
247276986, 70.634742, 20.343883, 13.852, GO20033_LC|GO20034_LC|GO20908_LC
247277236, 69.016644, 20.34601, 17.541, GO20033_LC
247280462, 69.092066, 20.375587, 14.446, GO20033_LC|GO20908_LC
247281158, 72.906797, 20.381868, 15.894, GO20033_LC|GO20034_LC
247282543, 69.9053, 20.394711, 17.616, GO20033_LC
247283107, 69.19926, 20.399942, 17.944, GO20033_LC|GO20034_LC
247283671, 71.483615, 20.405117, 18.384, GO20033_LC
247287154, 69.077816, 20.436396, 14.689, GO20033_LC|GO20034_LC|GO20908_LC
247287671, 68.20254, 20.441036, 17.625, GO20033_LC
247288718, 69.270279, 20.450377, 16.874, GO20033_LC|GO20034_LC
247289039, 70.626248, 20.453175, 12.726, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
247289281, 72.711495, 20.455198, 16.009, GO20033_LC|GO20034_LC
247292964, 69.060524, 20.488672, 17.125, GO20033_LC|GO20034_LC
247296367, 71.538752, 20.518854, 15.538, GO20033_LC|GO20907_LC
247298004, 73.136675, 20.533394, 17.603, GO20033_LC
247298168, 69.359183, 20.534876, 16.378, GO20033_LC|GO20034_LC
247298924, 71.465567, 20.541981, 16.982, GO20011_LC|GO20033_LC|GO20034_LC
247298963, 71.508837, 20.542252, 16.294, GO20033_LC|GO20034_LC
247298966, 73.326058, 20.542276, 16.628, GO20033_LC|GO20034_LC
247301722, 69.324646, 20.567089, 16.502, GO20033_LC|GO20034_LC
247302163, 72.096097, 20.570883, 16.271, GO20033_LC|GO20034_LC
247302689, 69.615619, 20.575154, 12.783, GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC
247303249, 71.94362, 20.579962, 16.109, GO20033_LC|GO20034_LC
247304757, 71.646379, 20.593094, 17.154, GO20011_LC|GO20033_LC
247305458, 69.51916, 20.599387, 14.768, GO20033_LC|GO20034_LC
247307946, 68.314011, 20.621414, 17.145, GO20033_LC|GO20034_LC
247308468, 72.569463, 20.62584, 13.844, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247308768, 73.523992, 20.628542, 16.029, GO20033_LC|GO20034_LC
247309641, 71.801041, 20.636324, 13.504, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247310968, 68.735605, 20.647832, 14.523, GO20033_LC|GO20905_LC
247311423, 67.993686, 20.652151, 16.204, GO20033_LC
247316451, 73.015157, 20.696653, 14.802, GO20033_LC|GO20034_LC|GO20907_LC
247317017, 71.202634, 20.701445, 17.717, GO20033_LC
247318877, 69.271535, 20.718124, 13.278, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247319312, 73.56154, 20.721771, 17.733, GO20033_LC|GO20034_LC
247319526, 74.519358, 20.723665, 16.596, GO20033_LC|GO20034_LC
247320912, 68.122659, 20.735502, 15.308, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247321924, 71.601789, 20.744822, 16.085, GO20033_LC|GO20034_LC
247322034, 68.391675, 20.745958, 13.05, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20033_SC
247335183, 71.679152, 20.859632, 14.459, GO20031_LC|GO20033_LC|GO20034_LC|GO20908_LC|GO20031_SC
247336308, 73.722692, 20.869453, 15.899, GO20011_LC|GO20033_LC
247337075, 73.511349, 20.87604, 16.594, GO20033_LC|GO20034_LC
247337099, 70.214799, 20.876188, 17.541, GO20033_LC
247337490, 69.68071, 20.879434, 14.331, GO20033_LC|GO20034_LC|GO20905_LC
247337891, 68.599315, 20.882659, 13.351, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247339883, 69.551514, 20.89937, 16.691, GO20033_LC|GO20034_LC
247341602, 74.329757, 20.913864, 15.912, GO20033_LC|GO20034_LC
247341992, 71.718207, 20.917121, 14.819, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247342692, 68.918702, 20.922766, 17.771, GO20033_LC
247344620, 73.442139, 20.938581, 15.348, GO20033_LC|GO20034_LC
247349443, 69.46571, 20.979766, 14.06, GO20033_LC|GO20908_LC
247350823, 73.302449, 20.991762, 15.415, GO20033_LC|GO20905_LC
247354712, 70.154929, 21.024887, 17.873, GO20033_LC|GO20034_LC
247354835, 73.276888, 21.02599, 16.969, GO20033_LC
247355001, 72.074303, 21.027452, 16.935, GO20033_LC|GO20034_LC
247355337, 74.644538, 21.030288, 14.827, GO20033_LC|GO20907_LC
247356199, 68.590263, 21.03745, 14.589, GO20033_LC|GO20907_LC
247358366, 73.43053, 21.055808, 12.636, GO20033_LC|GO20034_LC
247359601, 74.253553, 21.066847, 17.765, GO20033_LC
247362134, 74.705765, 21.08774, 17.264, GO20033_LC|GO20034_LC
247365915, 74.356466, 21.119545, 15.254, GO20033_LC|GO20034_LC|GO20907_LC
247365947, 69.777582, 21.119725, 14.731, GO20033_LC|GO20907_LC|GO20908_LC
247366860, 74.804187, 21.127314, 16.776, GO20033_LC|GO20034_LC
247371792, 72.148111, 21.167776, 14.782, GO20033_LC|GO20905_LC
247372374, 73.172285, 21.172199, 15.501, GO20033_LC
247372562, 69.59992, 21.173635, 16.357, GO20033_LC|GO20034_LC
247372893, 73.599953, 21.176172, 17.777, GO20033_LC|GO20034_LC
247373119, 74.312572, 21.178066, 15.414, GO20033_LC|GO20034_LC
247373324, 74.503081, 21.179861, 15.21, GO20033_LC|GO20907_LC
247374005, 75.879674, 21.185419, 17.0, GO20033_LC|GO20034_LC
247374282, 74.683612, 21.18751, 17.167, GO20033_LC
247375180, 69.833105, 21.194798, 15.645, GO20033_LC|GO20034_LC|GO20907_LC
247375520, 74.713515, 21.197519, 17.989, GO20033_LC
247376622, 71.073666, 21.206845, 19.918, GO20033_LC
247376789, 71.073671, 21.20813, 17.143, GO20033_LC|GO20034_LC
247377248, 74.29746, 21.212048, 16.283, GO20033_LC|GO20034_LC
247380888, 72.05418, 21.242289, 18.217, GO20033_LC|GO20034_LC
247383567, 71.517921, 21.263849, 16.577, GO20033_LC|GO20034_LC
247384802, 69.802565, 21.274054, 15.79, GO20033_LC|GO20034_LC|GO20907_LC
247385639, 71.54872, 21.280697, 14.897, GO20033_LC|GO20907_LC|GO20908_LC
247385749, 75.811652, 21.281649, 17.656, GO20033_LC|GO20034_LC
247387071, 72.945039, 21.292158, 17.379, GO20033_LC
247388522, 70.94677, 21.303734, 16.163, GO20033_LC
247388523, 71.432724, 21.30374, 16.511, GO20033_LC
247390260, 72.015876, 21.317363, 13.727, GO20033_LC|GO20908_LC
247390390, 72.01685, 21.318469, 19.572, GO20033_LC
247391246, 71.434724, 21.324833, 17.827, GO20033_LC
247392403, 69.510164, 21.334211, 17.193, GO20033_LC|GO20034_LC
247393233, 71.370221, 21.341198, 16.164, GO20033_LC|GO20034_LC
247393990, 67.867624, 21.347655, 14.411, GO20033_LC|GO20034_LC|GO20907_LC
247395338, 73.0769, 21.358713, 15.354, GO20033_LC|GO20034_LC|GO20907_LC
247396618, 72.427443, 21.368875, 15.751, GO20011_LC|GO20033_LC
247396798, 70.863221, 21.370308, 16.358, GO20033_LC|GO20034_LC
247396813, 75.809549, 21.370401, 15.573, GO20033_LC|GO20034_LC|GO20907_LC
247397294, 69.793422, 21.374523, 15.016, GO20033_LC|GO20034_LC|GO20905_LC
247397354, 69.794779, 21.374992, 14.997, GO20033_LC
247397542, 75.773572, 21.376603, 13.202, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
247399641, 71.100937, 21.393817, 14.311, GO20033_LC|GO20034_LC|GO20905_LC
247400297, 75.81701, 21.398953, 9.984, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC|GO20033_SC
247400819, 74.866932, 21.403276, 15.999, GO20033_LC|GO20034_LC
247402419, 73.331569, 21.41642, 15.351, GO20033_LC
247402923, 74.683366, 21.42035, 14.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247402934, 75.033437, 21.420442, 13.573, GO20033_LC|GO20034_LC|GO20908_LC
247403684, 76.003335, 21.426784, 12.444, GO20027_LC|GO20033_LC
247404344, 69.635355, 21.431871, 17.613, GO20033_LC
247404413, 76.316163, 21.432474, 15.502, GO20033_LC|GO20034_LC
247404733, 76.601454, 21.435182, 16.448, GO20033_LC
247406602, 72.784895, 21.4498, 14.757, GO20033_LC|GO20034_LC|GO20907_LC
247408589, 75.172046, 21.46604, 15.696, GO20033_LC|GO20034_LC
247410166, 72.810144, 21.479105, 18.012, GO20033_LC
247410964, 75.531588, 21.485558, 16.054, GO20033_LC
247411204, 72.813971, 21.487247, 15.576, GO20033_LC|GO20034_LC
247411528, 75.072477, 21.49004, 16.442, GO20033_LC
247412085, 69.982932, 21.494371, 12.772, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247412324, 71.622172, 21.496342, 15.094, GO20033_LC|GO20905_LC
247412915, 76.547976, 21.50116, 17.313, GO20033_LC
247415075, 73.311879, 21.518293, 16.019, GO20033_LC|GO20034_LC
247423926, 74.15739, 21.591151, 13.578, GO20033_LC|GO20034_LC|GO20908_LC
247424616, 74.297399, 21.596813, 17.491, GO20033_LC
247425060, 74.104919, 21.600673, 13.995, GO20033_LC|GO20907_LC|GO20908_LC
247425274, 74.326968, 21.602362, 14.507, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247425551, 73.251181, 21.604525, 16.623, GO20033_LC|GO20034_LC
247426033, 72.706816, 21.608513, 17.056, GO20033_LC
247426626, 74.094434, 21.613583, 16.47, GO20033_LC|GO20034_LC
247426673, 75.583511, 21.613873, 16.365, GO20033_LC
247429670, 68.305894, 21.638107, 16.186, GO20021_LC|GO20033_LC|GO20034_LC
247430461, 76.204033, 21.644577, 17.965, GO20033_LC
247431366, 71.25435, 21.651602, 17.685, GO20033_LC
247431559, 68.655857, 21.653053, 16.821, GO20033_LC
247431743, 75.944786, 21.654486, 17.678, GO20033_LC
247432699, 71.250643, 21.662134, 16.615, GO20033_LC
247432882, 73.272179, 21.663408, 17.782, GO20021_LC|GO20033_LC
247433137, 75.809521, 21.665628, 17.05, GO20033_LC
247433899, 76.304729, 21.672085, 13.75, GO20033_LC
247434260, 72.247389, 21.674952, 15.562, GO20033_LC|GO20905_LC
247434334, 72.247461, 21.675648, 19.88, GO20033_LC
247434648, 70.939892, 21.678151, 16.294, GO20033_LC
247436929, 74.166017, 21.69648, 14.28, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247438409, 76.39407, 21.709444, 16.202, GO20033_LC
247439874, 68.629163, 21.721589, 15.111, GO20033_LC|GO20034_LC
247440094, 76.471782, 21.723441, 15.115, GO20033_LC
247440103, 74.605341, 21.723511, 16.224, GO20033_LC|GO20034_LC
247441090, 68.647299, 21.73152, 17.143, GO20033_LC
247442222, 74.903767, 21.740255, 16.881, GO20033_LC
247443193, 70.729399, 21.748162, 15.736, GO20033_LC|GO20034_LC|GO20907_LC
247443629, 71.738293, 21.751826, 15.705, GO20033_LC|GO20034_LC
247444538, 76.469839, 21.759127, 14.407, GO20033_LC
247444723, 72.399435, 21.760833, 13.547, GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247444977, 67.816072, 21.762946, 13.403, GO20033_LC|GO20034_LC
247445881, 68.551126, 21.769865, 16.172, GO20033_LC|GO20034_LC
247446815, 68.821522, 21.777405, 15.027, GO20033_LC
247447123, 74.72339, 21.77974, 13.156, GO20033_LC|GO20905_LC
247447309, 75.177258, 21.781234, 13.552, GO20033_LC|GO20908_LC
247452159, 72.12943, 21.819715, 17.171, GO20004_LC|GO20033_LC|GO20034_LC
247452827, 74.35116, 21.824941, 14.359, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247453886, 73.023551, 21.832975, 17.298, GO20033_LC|GO20034_LC
247455263, 71.265601, 21.843706, 14.757, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247455695, 70.897587, 21.847301, 16.794, GO20033_LC|GO20034_LC
247457190, 68.022025, 21.858912, 14.782, GO20033_LC|GO20034_LC|GO20907_LC
247459856, 68.036657, 21.880947, 14.814, GO20011_LC|GO20033_LC|GO20034_LC
247460134, 68.208448, 21.883259, 18.217, GO20033_LC|GO20034_LC
247460583, 76.231501, 21.886841, 17.13, GO20033_LC
247461241, 67.701352, 21.892243, 14.608, GO20033_LC|GO20908_LC
247461945, 74.025498, 21.897999, 15.207, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247464147, 71.202074, 21.915841, 14.759, GO20033_LC|GO20034_LC
247469295, 73.127881, 21.957444, 17.153, GO20033_LC|GO20907_LC
247470596, 72.691674, 21.967377, 17.206, GO20033_LC
247474370, 71.174438, 21.996597, 17.972, GO20033_LC
247474948, 71.225978, 22.001446, 15.43, GO20033_LC|GO20034_LC|GO20907_LC
247475199, 69.263125, 22.003434, 14.154, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247475262, 68.517733, 22.004034, 15.484, GO20033_LC|GO20908_LC|GO20033_SC
247475851, 72.413619, 22.008713, 15.933, GO20033_LC|GO20034_LC
247476156, 68.035708, 22.011172, 13.14, GO20033_LC|GO20908_LC
247476485, 72.415068, 22.013557, 16.265, GO20033_LC|GO20034_LC
247477196, 67.845261, 22.019205, 16.569, GO20033_LC|GO20034_LC
247477966, 72.209761, 22.025206, 17.061, GO20033_LC
247480934, 72.610311, 22.0477, 14.031, GO20033_LC|GO20908_LC
247481622, 72.71729, 22.052811, 16.831, GO20033_LC|GO20034_LC
247482125, 72.71846, 22.056611, 14.45, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247483197, 74.195408, 22.064939, 16.804, GO20033_LC
247483476, 69.608352, 22.067002, 14.391, GO20033_LC|GO20908_LC|GO20033_SC
247486219, 72.673544, 22.08803, 14.507, GO20033_LC|GO20034_LC|GO20905_LC
247487477, 68.527541, 22.097404, 16.162, GO20033_LC|GO20034_LC
247490077, 68.572854, 22.117016, 18.596, GO20033_LC|GO20034_LC
247490759, 72.712376, 22.122542, 12.325, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC
247491712, 76.014485, 22.130005, 17.547, GO20033_LC
247491975, 71.69988, 22.131981, 18.164, GO20011_LC|GO20033_LC|GO20034_LC
247492921, 69.545039, 22.139523, 13.153, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247495228, 72.94084, 22.158337, 15.827, GO20033_LC|GO20034_LC
247497122, 74.645688, 22.1728, 15.402, GO20033_LC|GO20034_LC|GO20907_LC
247499903, 69.663278, 22.194083, 16.512, GO20033_LC
247501274, 75.903986, 22.20467, 16.481, GO20033_LC
247501329, 75.293645, 22.205171, 14.907, GO20033_LC|GO20034_LC|GO20907_LC
247502002, 73.104969, 22.21064, 18.999, GO20033_LC
247502531, 67.840709, 22.214573, 18.121, GO20033_LC|GO20034_LC
247504062, 72.016002, 22.226162, 18.57, GO20033_LC
247506051, 76.291721, 22.241808, 16.398, GO20033_LC
247507799, 74.299468, 22.254715, 17.369, GO20033_LC|GO20034_LC
247507969, 74.299864, 22.256161, 18.446, GO20033_LC
247508703, 68.333587, 22.262304, 13.555, GO20033_LC|GO20907_LC|GO20908_LC
247509609, 67.944774, 22.269062, 17.024, GO20033_LC|GO20034_LC
247509927, 69.078151, 22.2715, 16.682, GO20011_LC|GO20033_LC|GO20034_LC
247511565, 69.73537, 22.284296, 18.608, GO20033_LC
247512778, 68.250349, 22.293859, 13.723, GO20033_LC|GO20908_LC
247513765, 67.45025, 22.301538, 16.621, GO20033_LC
247514292, 68.027721, 22.305763, 12.047, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
247514477, 68.159486, 22.307147, 14.517, GO20033_LC|GO20908_LC|GO20033_SC
247514509, 68.711767, 22.307396, 15.477, GO20033_LC|GO20033_SC
247515539, 67.762596, 22.315443, 17.176, GO20033_LC
247516895, 69.80659, 22.325352, 16.095, GO20033_LC|GO20034_LC|GO20905_LC
247517843, 69.074833, 22.332966, 18.528, GO20033_LC|GO20034_LC
247518262, 68.688294, 22.336212, 15.35, GO20033_LC|GO20033_SC
247518498, 68.408041, 22.33794, 16.536, GO20033_LC|GO20034_LC
247521266, 75.322883, 22.358559, 16.792, GO20033_LC
247521614, 72.293834, 22.361109, 16.347, GO20033_LC|GO20034_LC
247521949, 72.864471, 22.363895, 14.108, GO20033_LC|GO20908_LC
247522690, 75.937237, 22.369499, 17.475, GO20033_LC
247523330, 68.974466, 22.374266, 17.463, GO20033_LC|GO20034_LC
247523445, 67.502034, 22.375137, 14.978, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247523898, 68.399272, 22.378549, 14.802, GO20033_LC|GO20034_LC|GO20905_LC
247524057, 68.400393, 22.379684, 19.239, GO20033_LC
247526535, 68.703387, 22.398431, 13.535, GO20033_LC|GO20907_LC
247526580, 68.580427, 22.398701, 14.353, GO20033_LC|GO20033_SC
247526669, 68.404699, 22.399332, 16.609, GO20033_LC|GO20034_LC
247527075, 68.62118, 22.402412, 16.846, GO20033_LC
247527680, 72.732058, 22.407066, 17.894, GO20033_LC
247528090, 74.772856, 22.41025, 17.923, GO20033_LC
247528151, 73.791083, 22.410604, 15.769, GO20033_LC|GO20034_LC
247532545, 70.784859, 22.444189, 15.008, GO20033_LC|GO20034_LC|GO20905_LC
247532735, 68.557193, 22.445767, 14.116, GO20033_LC|GO20908_LC|GO20033_SC
247533564, 68.445917, 22.452284, 17.725, GO20033_LC|GO20034_LC
247534766, 70.928589, 22.460993, 18.259, GO20033_LC|GO20034_LC
247535233, 72.444542, 22.464844, 16.469, GO20033_LC
247535615, 69.410009, 22.467735, 16.755, GO20033_LC|GO20034_LC
247538460, 75.624837, 22.489591, 14.199, GO20033_LC|GO20034_LC|GO20908_LC
247538844, 72.725794, 22.492167, 19.168, GO20033_LC
247539065, 74.124244, 22.49386, 18.4, GO20033_LC
247539164, 74.033423, 22.494721, 15.98, GO20016_LC|GO20033_LC|GO20905_LC
247540280, 67.406444, 22.503031, 18.077, GO20033_LC|GO20034_LC
247540371, 70.86804, 22.503696, 17.438, GO20033_LC|GO20034_LC
247542268, 76.240027, 22.518244, 15.252, GO20033_LC|GO20034_LC|GO20907_LC
247544874, 70.94702, 22.538428, 19.666, GO20033_LC
247546023, 73.042109, 22.547562, 14.023, GO20021_LC|GO20033_LC|GO20034_LC|GO20905_LC
247547123, 67.574652, 22.555887, 17.203, GO20033_LC|GO20034_LC
247547902, 74.380404, 22.561962, 15.383, GO20033_LC|GO20034_LC
247548165, 70.659183, 22.564262, 17.97, GO20033_LC
247548367, 74.038486, 22.565902, 14.312, GO20033_LC|GO20905_LC
247549200, 74.117961, 22.572443, 15.959, GO20033_LC|GO20907_LC|GO20908_LC
247550224, 70.973052, 22.580269, 17.274, GO20033_LC
247551213, 68.276938, 22.588026, 14.257, GO20033_LC|GO20034_LC|GO20908_LC
247551235, 67.276935, 22.588207, 14.67, GO20033_LC|GO20907_LC|GO20908_LC
247551331, 74.284322, 22.58901, 17.673, GO20033_LC|GO20034_LC
247552264, 75.480042, 22.596411, 15.524, GO20033_LC|GO20034_LC|GO20907_LC
247553344, 74.422469, 22.60483, 18.356, GO20033_LC|GO20034_LC
247553434, 74.421183, 22.60552, 19.98, GO20033_LC
247553680, 68.211791, 22.607311, 15.554, GO20033_LC|GO20034_LC
247554870, 71.370906, 22.616322, 16.853, GO20033_LC
247554940, 75.32508, 22.616893, 12.614, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247555177, 68.293557, 22.618849, 17.362, GO20033_LC|GO20034_LC
247556609, 67.68751, 22.630088, 13.652, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247559069, 71.505412, 22.648632, 17.816, GO20004_LC|GO20007_LC|GO20010_LC|GO20033_LC|GO20034_LC|GO20004_SC|GO20010_SC
247559620, 75.543388, 22.653025, 17.405, GO20033_LC
247560178, 70.61344, 22.657448, 17.174, GO20033_LC|GO20034_LC
247560202, 67.411644, 22.657614, 17.533, GO20033_LC|GO20034_LC
247560412, 69.632411, 22.659193, 18.668, GO20033_LC
247563213, 70.649783, 22.680466, 18.561, GO20014_LC|GO20033_LC|GO20034_LC
247563831, 71.378614, 22.685581, 18.069, GO20033_LC
247565859, 67.504182, 22.70148, 13.713, GO20033_LC|GO20034_LC|GO20908_LC
247567247, 70.58366, 22.712177, 18.002, GO20033_LC
247567656, 75.721161, 22.715198, 14.804, GO20033_LC|GO20034_LC|GO20907_LC
247568167, 75.347997, 22.719269, 17.121, GO20033_LC|GO20034_LC
247569506, 74.662654, 22.729856, 15.011, GO20033_LC
247571857, 67.711029, 22.747943, 14.436, GO20033_LC|GO20034_LC|GO20905_LC
247572794, 69.276086, 22.755356, 16.081, GO20033_LC|GO20034_LC|GO20907_LC
247573748, 74.296413, 22.762854, 17.388, GO20033_LC|GO20034_LC
247574639, 69.202722, 22.769893, 13.077, GO20033_LC|GO20905_LC
247575812, 68.510715, 22.779023, 14.949, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247576846, 69.263767, 22.787033, 17.796, GO20033_LC|GO20034_LC
247578116, 74.066148, 22.796623, 18.837, GO20033_LC
247578431, 73.78377, 22.798874, 18.022, GO20033_LC|GO20034_LC
247579711, 67.486697, 22.808563, 16.772, GO20033_LC|GO20034_LC
247581342, 75.08697, 22.820724, 16.493, GO20033_LC
