EPIC,RA,Dec,Kp,InvestigationIDs
246111400,352.34027,-6.88986,11.98400,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246111595,346.73392,-6.88526,10.51000,GO19033_LC|GO19068_LC
246111723,351.83386,-6.88216,14.82200,GO19063_LC|GO19068_LC
246111785,348.83130,-6.88080,13.75900,GO19063_LC|GO19068_LC
246112047,344.97470,-6.87536,15.86800,GO19063_LC|GO19068_LC
246112177,347.75537,-6.87263,12.77200,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246112662,348.81903,-6.86174,15.07300,GO19063_LC|GO19068_LC
246112663,352.28424,-6.86172,11.71600,GO19011_LC|GO19068_LC
246112713,349.36102,-6.86056,14.05100,GO19063_LC|GO19068_LC
246112922,353.86840,-6.85624,14.99100,GO19063_LC|GO19068_LC
246113846,354.22287,-6.83717,12.46100,GO19049_LC|GO19065_LC|GO19068_LC
246113873,348.35120,-6.83656,17.01900,GO19063_LC|GO19068_LC
246114094,348.07180,-6.83139,15.90500,GO19063_LC|GO19068_LC
246114190,350.23032,-6.82981,13.76800,GO19027_LC|GO19068_LC|GO19027_SC
246114441,348.20468,-6.82423,12.02200,GO19049_LC|GO19065_LC|GO19068_LC
246114903,348.35110,-6.81464,12.81200,GO19011_LC|GO19065_LC|GO19068_LC
246115377,348.28662,-6.80497,17.21000,GO19063_LC|GO19068_LC
246115667,349.09418,-6.79868,15.69600,GO19063_LC|GO19068_LC
246115893,351.79950,-6.79383,11.53300,GO19003_LC|GO19049_LC|GO19068_LC
246116237,349.89404,-6.78635,11.30500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246116802,351.54974,-6.77408,14.84000,GO19063_LC|GO19068_LC
246116845,351.82782,-6.77309,16.96500,GO19063_LC|GO19068_LC
246116995,344.93640,-6.76983,14.76000,GO19063_LC|GO19068_LC
246117213,348.74396,-6.76479,16.19400,GO19063_LC|GO19068_LC
246117359,346.91116,-6.76111,14.51600,GO19005_LC|GO19068_LC
246117839,351.72003,-6.75132,12.25300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246118014,349.61328,-6.74775,16.36300,GO19063_LC|GO19068_LC
246118637,349.64154,-6.73448,15.67900,GO19063_LC|GO19068_LC
246118753,349.69153,-6.73196,13.34100,GO19026_LC|GO19063_LC|GO19068_LC
246118874,351.68875,-6.72899,15.64500,GO19063_LC|GO19068_LC
246119093,347.77722,-6.72400,12.77300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246119399,352.42087,-6.71731,13.36600,GO19049_LC|GO19063_LC|GO19068_LC
246119693,353.82184,-6.70998,14.66800,GO19063_LC|GO19068_LC
246119875,353.21857,-6.70620,13.98400,GO19063_LC|GO19068_LC
246119934,348.31680,-6.70505,16.83700,GO19063_LC|GO19068_LC
246120353,352.97680,-6.69573,14.73100,GO19027_LC|GO19063_LC|GO19068_LC
246120737,345.34424,-6.68803,14.76500,GO19063_LC|GO19068_LC
246120836,344.55286,-6.68614,14.09600,GO19011_LC|GO19063_LC|GO19068_LC
246120946,349.47574,-6.68389,12.59100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246121169,353.39210,-6.67885,16.65100,GO19063_LC|GO19068_LC
246121372,348.92786,-6.67454,9.61200,GO19011_LC|GO19068_LC
246121767,344.60310,-6.66581,16.64400,GO19063_LC|GO19068_LC
246122230,345.28940,-6.65585,14.50000,GO19011_LC|GO19063_LC|GO19068_LC
246122520,344.51718,-6.64974,15.79100,GO19063_LC|GO19068_LC
246123020,348.10727,-6.64001,16.99800,GO19063_LC|GO19068_LC
246123236,344.74945,-6.63559,11.01300,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246124101,348.91013,-6.61796,16.55800,GO19063_LC|GO19068_LC
246124192,347.97006,-6.61576,15.37900,GO19026_LC|GO19063_LC|GO19068_LC
246124295,350.14352,-6.61356,12.16600,GO19011_LC|GO19068_LC
246124317,347.83197,-6.61303,12.14600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124327,345.76218,-6.61281,12.86500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246125002,345.81720,-6.59809,16.04600,GO19063_LC|GO19068_LC
246125590,345.32025,-6.58473,11.73900,GO19050_LC|GO19068_LC
246125603,352.44095,-6.58440,12.20600,GO19046_LC|GO19049_LC|GO19065_LC|GO19068_LC
246125779,349.10532,-6.58035,14.98600,GO19063_LC|GO19068_LC
246126090,352.74063,-6.57379,10.57500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126503,345.09644,-6.56501,15.72800,GO19063_LC|GO19068_LC
246127614,345.49170,-6.54060,14.01000,GO19026_LC|GO19063_LC|GO19068_LC
246127672,349.83118,-6.53943,16.62900,GO19063_LC|GO19068_LC
246127880,348.08896,-6.53472,16.43600,GO19063_LC|GO19068_LC
246129026,352.69922,-6.51052,14.49100,GO19063_LC|GO19068_LC
246129285,345.83615,-6.50479,11.89000,GO19049_LC|GO19065_LC|GO19068_LC
246129782,345.56754,-6.49422,14.88400,GO19063_LC|GO19068_LC
246129940,352.72020,-6.49056,15.49400,GO19063_LC|GO19068_LC
246129982,351.88925,-6.48976,14.69800,GO19063_LC|GO19068_LC
246130223,350.20980,-6.48427,16.88200,GO19063_LC|GO19068_LC
246130380,353.61200,-6.48067,9.15000,GO19011_LC|GO19068_LC
246130638,349.44495,-6.47528,10.29700,GO19050_LC|GO19068_LC
246130778,349.81216,-6.47209,13.17500,GO19027_LC|GO19049_LC|GO19063_LC|GO19068_LC
246130818,352.47098,-6.47125,14.35300,GO19063_LC|GO19068_LC
246130961,348.66254,-6.46813,15.34400,GO19063_LC|GO19068_LC
246131093,344.64276,-6.46521,16.03600,GO19063_LC|GO19068_LC
246131231,347.88898,-6.46202,16.25100,GO19063_LC|GO19068_LC
246131372,345.70428,-6.45914,15.01900,GO19063_LC|GO19068_LC
246131966,352.64954,-6.44657,15.18800,GO19063_LC|GO19068_LC
246132209,348.25412,-6.44189,12.68800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246132497,348.42877,-6.43596,14.95100,GO19063_LC|GO19068_LC
246132548,347.76556,-6.43496,15.16700,GO19063_LC|GO19068_LC
246132735,352.94850,-6.43068,13.09700,GO19001_LC|GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246132823,345.57446,-6.42866,15.00500,GO19040_LC|GO19068_LC
246133549,344.93100,-6.41316,12.30100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246133597,352.95767,-6.41199,10.47500,GO19049_LC|GO19065_LC|GO19068_LC
246133623,348.65607,-6.41122,16.78000,GO19063_LC|GO19068_LC
246133898,345.52330,-6.40561,13.57900,GO19040_LC|GO19049_LC|GO19068_LC
246134143,345.00735,-6.40064,13.83400,GO19026_LC|GO19063_LC|GO19068_LC
246134226,345.13025,-6.39909,14.37000,GO19011_LC|GO19063_LC|GO19068_LC
246134269,353.49832,-6.39823,13.94100,GO19063_LC|GO19068_LC
246134387,352.23972,-6.39590,15.36500,GO19063_LC|GO19068_LC
246135075,345.84570,-6.38126,13.80600,GO19063_LC|GO19068_LC
246135371,344.94080,-6.37523,9.53500,GO19011_LC|GO19068_LC
246135538,353.90384,-6.37180,12.59800,GO19011_LC|GO19068_LC
246135566,353.66748,-6.37097,14.48300,GO19063_LC|GO19068_LC
246136233,345.74338,-6.35655,9.37800,GO19011_LC|GO19068_LC
246136239,349.76630,-6.35649,12.35200,GO19049_LC|GO19065_LC|GO19068_LC
246136249,347.88560,-6.35623,16.39500,GO19063_LC|GO19068_LC
246136454,352.10413,-6.35139,16.70700,GO19063_LC|GO19068_LC
246136706,353.75760,-6.34582,13.49400,GO19049_LC|GO19063_LC|GO19068_LC
246136818,348.16748,-6.34330,15.23200,GO19063_LC|GO19068_LC
246137046,345.92447,-6.33835,10.08800,GO19011_LC|GO19068_LC
246137162,352.16898,-6.33594,9.79400,GO19050_LC|GO19068_LC
246137332,348.71506,-6.33221,14.78200,GO19063_LC|GO19068_LC
246138007,347.93005,-6.31773,15.64200,GO19063_LC|GO19068_LC
246138429,353.26038,-6.30857,15.63000,GO19027_LC|GO19068_LC
246138761,346.15244,-6.30130,15.10400,GO19063_LC|GO19068_LC
246139215,348.33720,-6.29094,12.41900,GO19050_LC|GO19068_LC
246139293,344.51178,-6.28895,12.02700,GO19049_LC|GO19065_LC|GO19068_LC
246139295,348.89227,-6.28893,10.61000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246139453,345.79498,-6.28563,16.24800,GO19063_LC|GO19068_LC
246139472,351.05905,-6.28535,10.26800,GO19011_LC|GO19068_LC
246139560,345.00403,-6.28359,9.99700,GO19050_LC|GO19068_LC
246139806,344.50210,-6.27852,13.11417,GO19063_LC|GO19068_LC
246139935,348.19420,-6.27596,16.03600,GO19063_LC|GO19068_LC
246140224,349.66934,-6.26931,12.43900,GO19049_LC|GO19065_LC|GO19068_LC
246140384,345.45820,-6.26589,13.15300,GO19040_LC|GO19049_LC|GO19068_LC
246140748,344.72998,-6.25803,15.49100,GO19063_LC|GO19068_LC
246140971,344.53265,-6.25289,16.85700,GO19063_LC|GO19068_LC
246141120,348.93405,-6.24955,13.84300,GO19026_LC|GO19063_LC|GO19068_LC
246141483,344.72500,-6.24132,14.95600,GO19063_LC|GO19068_LC
246141580,345.44235,-6.23964,12.17200,GO19001_LC|GO19038_LC|GO19040_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246141702,353.27542,-6.23695,16.92200,GO19063_LC|GO19068_LC
246141801,351.08347,-6.23500,9.96700,GO19011_LC|GO19068_LC
246142260,344.49097,-6.22528,14.32200,GO19011_LC|GO19063_LC|GO19068_LC
246142347,349.73248,-6.22359,14.98700,GO19063_LC|GO19068_LC
246142496,345.75507,-6.22058,14.55400,GO19063_LC|GO19068_LC
246142601,353.61694,-6.21843,16.13100,GO19063_LC|GO19068_LC
246142765,344.84450,-6.21523,13.85200,GO19026_LC|GO19063_LC|GO19068_LC
246142887,349.85342,-6.21290,10.24700,GO19065_LC|GO19068_LC
246143058,348.49260,-6.20898,16.42300,GO19063_LC|GO19068_LC
246143095,351.38123,-6.20828,13.93200,GO19011_LC|GO19063_LC|GO19068_LC
246143686,352.76004,-6.19573,11.69500,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246144305,350.17044,-6.18336,12.06400,GO19049_LC|GO19065_LC|GO19068_LC
246144482,344.36900,-6.17958,13.72900,GO19063_LC|GO19068_LC
246144706,351.20343,-6.17517,14.47700,GO19063_LC|GO19068_LC
246144934,345.77760,-6.17033,15.57300,GO19063_LC|GO19068_LC
246145019,345.31555,-6.16871,13.54900,GO19040_LC|GO19049_LC|GO19063_LC|GO19068_LC
246145126,344.93066,-6.16649,13.10100,GO19063_LC|GO19068_LC
246145129,346.47653,-6.16644,15.80300,GO19063_LC|GO19068_LC
246145281,353.18814,-6.16340,16.39500,GO19063_LC|GO19068_LC
246145313,351.14648,-6.16257,16.50300,GO19063_LC|GO19068_LC
246146134,352.99582,-6.14471,11.34200,GO19049_LC|GO19065_LC|GO19068_LC
246146259,347.70100,-6.14227,16.86400,GO19063_LC|GO19068_LC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147412,349.81060,-6.11765,12.47600,GO19049_LC|GO19065_LC|GO19068_LC
246147417,348.64850,-6.11755,8.92200,GO19050_LC|GO19068_LC
246147517,353.14258,-6.11501,14.36900,GO19063_LC|GO19068_LC
246147605,345.36768,-6.11286,13.97200,GO19040_LC|GO19068_LC
246147692,348.00266,-6.11129,11.82500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147738,349.60312,-6.11034,16.29900,GO19063_LC|GO19068_LC
246147937,345.02145,-6.10604,10.32200,GO19003_LC|GO19068_LC
246147991,344.92282,-6.10478,16.27200,GO19063_LC|GO19068_LC
246148242,345.61124,-6.09965,14.34000,GO19011_LC|GO19063_LC|GO19068_LC
246148313,353.29407,-6.09807,16.80800,GO19063_LC|GO19068_LC
246148752,351.17460,-6.08868,14.76100,GO19063_LC|GO19068_LC
246148912,345.30615,-6.08511,11.06200,GO19040_LC|GO19068_LC
246148992,348.37470,-6.08349,14.18500,GO19063_LC|GO19068_LC
246149230,352.42972,-6.07820,16.13400,GO19063_LC|GO19068_LC
246149237,349.70000,-6.07808,15.21200,GO19063_LC|GO19068_LC
246149330,345.44244,-6.07600,16.52900,GO19063_LC|GO19068_LC
246149465,345.31573,-6.07303,13.46500,GO19040_LC|GO19049_LC|GO19068_LC
246149597,351.03080,-6.07014,16.09900,GO19063_LC|GO19068_LC
246149711,353.44556,-6.06770,16.18900,GO19063_LC|GO19068_LC
246150180,353.54178,-6.05804,14.96300,GO19063_LC|GO19068_LC
246150340,345.26505,-6.05403,15.29200,GO19063_LC|GO19068_LC
246150417,353.49918,-6.05218,15.46700,GO19063_LC|GO19068_LC
246151168,351.42917,-6.03594,11.84500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246151444,345.64206,-6.02981,13.79700,GO19063_LC|GO19068_LC
246151687,346.20337,-6.02458,15.64000,GO19063_LC|GO19068_LC
246151794,348.20157,-6.02244,15.00700,GO19063_LC|GO19068_LC
246151969,347.73633,-6.01898,11.43200,GO19049_LC|GO19065_LC|GO19068_LC
246152157,351.37018,-6.01514,13.61400,GO19063_LC|GO19068_LC
246152729,350.87950,-6.00348,10.95100,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246152809,353.15140,-6.00168,14.04500,GO19063_LC|GO19068_LC
246152975,345.53520,-5.99788,17.20800,GO19063_LC|GO19068_LC
246153174,353.23526,-5.99370,16.63300,GO19063_LC|GO19068_LC
246153193,351.38750,-5.99341,15.45100,GO19063_LC|GO19068_LC
246153755,349.19046,-5.98148,15.54200,GO19063_LC|GO19068_LC
246153872,346.02527,-5.97914,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246154073,347.76422,-5.97489,12.73900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246154279,353.60090,-5.97052,16.26000,GO19063_LC|GO19068_LC
246155018,349.62042,-5.95533,15.69600,GO19063_LC|GO19068_LC
246155038,347.96964,-5.95493,14.94800,GO19063_LC|GO19068_LC
246155138,353.09793,-5.95257,12.20600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246155284,345.89047,-5.94951,12.11000,GO19011_LC|GO19068_LC
246156040,348.61150,-5.93409,15.18900,GO19063_LC|GO19068_LC
246156316,351.58444,-5.92848,15.22800,GO19063_LC|GO19068_LC
246156334,351.37570,-5.92811,15.26000,GO19063_LC|GO19068_LC
246156371,349.56930,-5.92741,11.38200,GO19050_LC|GO19068_LC
246156612,344.70430,-5.92196,15.95000,GO19063_LC|GO19068_LC
246157136,346.06107,-5.91094,14.12100,GO19011_LC|GO19063_LC|GO19068_LC
246157252,344.83194,-5.90856,15.54800,GO19063_LC|GO19068_LC
246157409,348.49902,-5.90555,12.33000,GO19049_LC|GO19065_LC|GO19068_LC
246157744,348.66046,-5.89861,14.32600,GO19063_LC|GO19068_LC
246157902,351.85092,-5.89544,14.43800,GO19063_LC|GO19068_LC
246159142,350.73447,-5.86897,10.22300,GO19003_LC|GO19011_LC|GO19049_LC|GO19068_LC
246159277,353.49484,-5.86631,14.85500,GO19063_LC|GO19068_LC
246159721,351.91238,-5.85671,14.80700,GO19063_LC|GO19068_LC
246159896,344.26575,-5.85289,15.81100,GO19063_LC|GO19068_LC
246160438,346.95535,-5.84112,15.07900,GO19040_LC|GO19068_LC
246160703,350.65967,-5.83562,15.59000,GO19063_LC|GO19068_LC
246160927,345.77655,-5.83144,16.35200,GO19063_LC|GO19068_LC
246161047,348.69560,-5.82894,16.49100,GO19063_LC|GO19068_LC
246161199,353.20175,-5.82611,16.73400,GO19063_LC|GO19068_LC
246161912,345.15125,-5.81082,13.89800,GO19063_LC|GO19068_LC
246162544,348.03796,-5.79713,13.52400,GO19049_LC|GO19063_LC|GO19068_LC
246162573,349.40740,-5.79619,13.36000,GO19049_LC|GO19063_LC|GO19068_LC
246162687,347.99777,-5.79375,14.13100,GO19063_LC|GO19068_LC
246162861,346.06677,-5.79023,15.58000,GO19063_LC|GO19068_LC
246163339,348.15220,-5.77968,16.77200,GO19063_LC|GO19068_LC
246163364,348.69064,-5.77917,14.89900,GO19047_LC|GO19068_LC
246163513,344.60290,-5.77592,17.33000,GO19063_LC|GO19068_LC
246163929,344.60825,-5.76663,15.33800,GO19063_LC|GO19068_LC
246164071,344.50104,-5.76361,16.18500,GO19063_LC|GO19068_LC
246164338,352.05673,-5.75761,11.50600,GO19049_LC|GO19065_LC|GO19068_LC
246164523,344.54486,-5.75350,15.23000,GO19063_LC|GO19068_LC
246164551,349.73843,-5.75298,16.03500,GO19063_LC|GO19068_LC
246164808,348.17383,-5.74741,14.73600,GO19063_LC|GO19068_LC
246164916,346.91290,-5.74526,12.61900,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246164926,346.95013,-5.74507,14.77300,GO19063_LC|GO19068_LC
246165112,344.71222,-5.74171,16.37100,GO19063_LC|GO19068_LC
246165213,348.50640,-5.73950,13.49600,GO19063_LC|GO19068_LC
246165682,344.16226,-5.72989,15.27200,GO19063_LC|GO19068_LC
246165763,345.14005,-5.72778,13.58000,GO19011_LC|GO19068_LC
246165923,349.63500,-5.72506,14.81100,GO19063_LC|GO19068_LC
246165930,350.90155,-5.72493,15.48300,GO19063_LC|GO19068_LC
246166087,349.25464,-5.72181,11.16400,GO19050_LC|GO19068_LC
246166605,351.78354,-5.71132,13.49200,GO19063_LC|GO19068_LC
246166683,350.53906,-5.70957,16.27100,GO19063_LC|GO19068_LC
246166903,352.00623,-5.70521,10.56600,GO19026_LC|GO19050_LC|GO19068_LC
246167484,348.86752,-5.69300,13.66900,GO19063_LC|GO19068_LC
246168225,351.27243,-5.67748,12.65000,GO19027_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19027_SC
246168418,345.03433,-5.67264,15.13000,GO19063_LC|GO19068_LC
246168618,351.19843,-5.66868,14.21400,GO19050_LC|GO19068_LC
246168645,345.46228,-5.66818,17.18000,GO19052_LC|GO19063_LC|GO19068_LC
246168767,345.46204,-5.66542,13.47800,GO19011_LC|GO19063_LC|GO19068_LC
246169015,346.87848,-5.65979,14.98300,GO19040_LC|GO19068_LC
246169130,351.81732,-5.65732,13.68500,GO19011_LC|GO19063_LC|GO19068_LC
246169382,346.99368,-5.65200,13.44100,GO19040_LC|GO19068_LC
246169613,353.22833,-5.64736,14.18000,GO19018_LC|GO19068_LC
246169838,345.90430,-5.64289,12.91900,GO19011_LC|GO19068_LC
246170119,348.66562,-5.63720,14.51300,GO19063_LC|GO19068_LC
246170190,353.34335,-5.63589,15.67800,GO19063_LC|GO19068_LC
246170550,351.79562,-5.62870,15.63200,GO19063_LC|GO19068_LC
246170574,344.60278,-5.62830,16.35200,GO19063_LC|GO19068_LC
246171170,345.33230,-5.61517,10.94500,GO19050_LC|GO19068_LC
246171341,351.41788,-5.61140,15.53800,GO19063_LC|GO19068_LC
246171524,351.32947,-5.60765,11.71100,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246171646,349.60428,-5.60514,16.71800,GO19063_LC|GO19068_LC
246172364,348.92510,-5.59041,15.76700,GO19063_LC|GO19068_LC
246172585,346.82364,-5.58570,14.27000,GO19040_LC|GO19046_LC|GO19068_LC
246172662,345.39650,-5.58400,14.58800,GO19011_LC|GO19063_LC|GO19068_LC
246172724,350.69660,-5.58280,14.02400,GO19063_LC|GO19068_LC
246173149,345.13858,-5.57465,12.37500,GO19049_LC|GO19065_LC|GO19068_LC
246173563,350.70456,-5.56534,14.17600,GO19063_LC|GO19068_LC
246173670,346.97397,-5.56307,12.89000,GO19005_LC|GO19049_LC|GO19065_LC|GO19068_LC
246173921,350.71954,-5.55792,15.70100,GO19063_LC|GO19068_LC
246174205,344.83368,-5.55201,13.26200,GO19063_LC|GO19068_LC
246174254,349.26743,-5.55118,9.94600,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246174296,347.34042,-5.55011,15.50500,GO19063_LC|GO19068_LC
246174931,348.84888,-5.53756,10.52000,GO19050_LC|GO19068_LC
246175039,350.38123,-5.53542,13.77400,GO19063_LC|GO19068_LC
246175196,344.10712,-5.53220,16.38800,GO19063_LC|GO19068_LC
246175275,349.71768,-5.53060,16.73900,GO19063_LC|GO19068_LC
246175441,350.79970,-5.52747,16.56800,GO19063_LC|GO19068_LC
246175948,349.67188,-5.51748,12.29700,GO19049_LC|GO19065_LC|GO19068_LC
246176310,345.59668,-5.50982,10.83700,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246177110,344.08643,-5.49381,16.62400,GO19063_LC|GO19068_LC
246177212,345.69495,-5.49184,14.00500,GO19063_LC|GO19068_LC
246177893,347.12910,-5.47718,16.79600,GO19063_LC|GO19068_LC
246177898,347.41623,-5.47711,14.62800,GO19063_LC|GO19068_LC
246178019,343.69394,-5.47457,,GO19014_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246178033,346.81912,-5.47430,16.11000,GO19063_LC|GO19068_LC
246178107,346.77173,-5.47270,14.57600,GO19063_LC|GO19068_LC
246178445,347.45374,-5.46645,12.88600,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC
246178525,345.92566,-5.46513,13.08700,GO19026_LC|GO19063_LC|GO19068_LC
246178880,345.17926,-5.45836,16.38400,GO19063_LC|GO19068_LC
246178907,347.16333,-5.45770,10.84500,GO19050_LC|GO19068_LC
246178959,349.20780,-5.45658,14.97100,GO19063_LC|GO19068_LC
246179057,348.88916,-5.45472,16.57600,GO19063_LC|GO19068_LC
246179278,351.98130,-5.45039,12.52100,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246179444,351.65393,-5.44720,15.26400,GO19063_LC|GO19068_LC
246179995,344.81070,-5.43584,12.45800,GO19049_LC|GO19065_LC|GO19068_LC
246180563,351.55520,-5.42404,15.25900,GO19063_LC|GO19068_LC
246180817,347.30570,-5.41859,16.09400,GO19063_LC|GO19068_LC
246181252,344.23218,-5.41018,10.68700,GO19050_LC|GO19068_LC
246181413,348.67352,-5.40684,15.12300,GO19063_LC|GO19068_LC
246181644,348.57680,-5.40256,12.42700,GO19049_LC|GO19065_LC|GO19068_LC
246182566,352.47107,-5.38365,13.14600,GO19049_LC|GO19063_LC|GO19068_LC
246182676,351.81232,-5.38113,15.83900,GO19063_LC|GO19068_LC
246182733,344.70322,-5.37995,15.87800,GO19005_LC|GO19068_LC
246182783,351.34897,-5.37908,12.33400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246183257,344.43582,-5.36936,14.54500,GO19011_LC|GO19063_LC|GO19068_LC
246183327,344.28790,-5.36762,15.54600,GO19063_LC|GO19068_LC
246183331,346.77826,-5.36758,15.43500,GO19063_LC|GO19068_LC
246183442,348.67566,-5.36538,14.44400,GO19063_LC|GO19068_LC
246183749,351.07208,-5.35881,15.37800,GO19063_LC|GO19068_LC
246184126,351.35138,-5.35169,13.89600,GO19063_LC|GO19068_LC
246184205,350.45380,-5.34977,15.30700,GO19063_LC|GO19068_LC
246184252,350.72562,-5.34859,15.52300,GO19063_LC|GO19068_LC
246184771,343.98816,-5.33723,10.47700,GO19050_LC|GO19068_LC
246184797,351.08340,-5.33659,13.57513,GO19063_LC|GO19068_LC
246184900,344.19662,-5.33446,11.17100,GO19003_LC|GO19068_LC
246185411,350.53130,-5.32421,16.73500,GO19063_LC|GO19068_LC
246185964,350.87210,-5.31275,10.96300,GO19050_LC|GO19068_LC
246186159,346.81640,-5.30883,14.82900,GO19063_LC|GO19068_LC
246186512,348.67764,-5.30137,11.15400,GO19049_LC|GO19065_LC|GO19068_LC
246186523,350.66904,-5.30116,14.73500,GO19063_LC|GO19068_LC
246186638,345.75006,-5.29852,14.82400,GO19063_LC|GO19068_LC
246186806,348.71396,-5.29467,11.09100,GO19050_LC|GO19068_LC
246187134,352.62906,-5.28787,12.40300,GO19049_LC|GO19065_LC|GO19068_LC
246187266,350.39047,-5.28516,14.86200,GO19063_LC|GO19068_LC
246187748,350.42856,-5.27533,11.55200,GO19049_LC|GO19065_LC|GO19068_LC
246187757,351.85200,-5.27508,14.84300,GO19063_LC|GO19068_LC
246187842,351.27182,-5.27360,16.47400,GO19063_LC|GO19068_LC
246188473,345.12738,-5.26014,12.22400,GO19049_LC|GO19065_LC|GO19068_LC
246188600,345.79816,-5.25755,14.14200,GO19063_LC|GO19068_LC
246188622,348.69638,-5.25711,16.24000,GO19063_LC|GO19068_LC
246189003,345.07290,-5.24825,15.37000,GO19063_LC|GO19068_LC
246189316,346.80760,-5.24170,15.77600,GO19063_LC|GO19068_LC
246189503,351.48166,-5.23777,11.87800,GO19049_LC|GO19065_LC|GO19068_LC
246191231,349.22080,-5.20126,13.98400,GO19063_LC|GO19068_LC
246191628,348.93340,-5.19266,15.95500,GO19063_LC|GO19068_LC
246191785,350.32822,-5.18953,14.07800,GO19063_LC|GO19068_LC
246191912,351.02347,-5.18709,12.50500,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246191930,346.73776,-5.18680,16.59000,GO19063_LC|GO19068_LC
246191979,344.80510,-5.18554,14.98300,GO19063_LC|GO19068_LC
246191983,350.14227,-5.18545,10.36100,GO19003_LC|GO19050_LC|GO19068_LC
246192012,347.30124,-5.18507,14.32400,GO19063_LC|GO19068_LC
246192047,347.14804,-5.18435,16.13000,GO19063_LC|GO19068_LC
246192509,344.09690,-5.17464,13.84800,GO19063_LC|GO19068_LC
246192573,351.96582,-5.17336,16.53800,GO19063_LC|GO19068_LC
246192818,352.48215,-5.16850,14.64700,GO19063_LC|GO19068_LC
246192842,344.73032,-5.16795,14.56100,GO19063_LC|GO19068_LC
246193072,351.13530,-5.16409,12.46300,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
246193531,351.96967,-5.15518,15.02600,GO19063_LC|GO19068_LC
246193545,350.24942,-5.15503,13.97300,GO19063_LC|GO19068_LC
246193585,350.56390,-5.15438,16.72900,GO19063_LC|GO19068_LC
246193874,352.66870,-5.14769,12.26000,GO19049_LC|GO19065_LC|GO19068_LC
246193939,352.09680,-5.14665,11.44500,GO19049_LC|GO19065_LC|GO19068_LC
246194016,347.49030,-5.14517,11.10400,GO19049_LC|GO19065_LC|GO19068_LC
246194716,348.93646,-5.13049,11.55500,GO19049_LC|GO19065_LC|GO19068_LC
246194882,351.41680,-5.12746,16.60300,GO19063_LC|GO19068_LC
246195110,350.68286,-5.12265,10.91800,GO19050_LC|GO19068_LC
246195510,349.07860,-5.11402,15.04500,GO19063_LC|GO19068_LC
246195570,350.21027,-5.11273,14.17800,GO19063_LC|GO19068_LC
246195999,348.00864,-5.10364,14.25500,GO19063_LC|GO19068_LC
246196104,350.20093,-5.10132,14.32900,GO19063_LC|GO19068_LC
246196246,345.24475,-5.09834,15.38900,GO19063_LC|GO19068_LC
246196444,350.09490,-5.09410,13.72700,GO19063_LC|GO19068_LC
246196807,345.80737,-5.08649,16.71800,GO19063_LC|GO19068_LC
246196951,347.66107,-5.08404,9.49500,GO19011_LC|GO19068_LC
246197050,345.22244,-5.08220,16.63500,GO19063_LC|GO19068_LC
246197085,347.69995,-5.08138,15.81000,GO19063_LC|GO19068_LC
