# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (2468)
EPIC,RA,Dec,Kp,InvestigationIDs
246440405,344.76273,0.27313,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246440451,346.94560,0.27484,18.20000,GO19053_LC|GO19059_LC
246440643,349.75460,0.28106,17.30000,GO19053_LC|GO19059_LC
246440772,347.30280,0.28495,17.40000,GO19053_LC|GO19059_LC
246440791,346.91895,0.28564,18.40000,GO19053_LC|GO19059_LC
246441098,344.49734,0.29523,17.50000,GO19053_LC|GO19059_LC
246441139,347.68042,0.29683,18.20000,GO19053_LC|GO19059_LC
246441387,347.31305,0.30442,19.80000,GO19053_LC
246441466,344.86896,0.30720,18.80000,GO19053_LC|GO19059_LC
246441538,346.83673,0.30964,18.10000,GO19053_LC|GO19059_LC
246441704,344.53442,0.31485,18.60000,GO19053_LC|GO19059_LC
246442059,349.63116,0.32711,17.60000,GO19053_LC|GO19059_LC
246442667,348.55320,0.34650,18.50000,GO19053_LC|GO19059_LC
246442757,346.76430,0.34960,17.80000,GO19053_LC|GO19059_LC
246443101,346.67737,0.36144,18.80000,GO19053_LC|GO19059_LC
246443167,347.47968,0.36336,17.40000,GO19053_LC|GO19059_LC
246443201,344.61212,0.36421,18.60000,GO19053_LC|GO19059_LC
246443223,347.47665,0.36488,19.50000,GO19053_LC|GO19059_LC
246443491,348.91156,0.37352,17.70000,GO19053_LC|GO19059_LC
246443510,348.28210,0.37435,18.80000,GO19053_LC|GO19059_LC
246444311,350.28012,0.39988,15.50000,GO19053_LC|GO19059_LC
246444376,347.70140,0.40187,18.30000,GO19053_LC|GO19059_LC
246444582,350.28546,0.40834,16.50000,GO19053_LC|GO19059_LC
246444590,348.40143,0.40874,18.10000,GO19053_LC|GO19059_LC
246445045,346.85507,0.42316,18.70000,GO19053_LC|GO19059_LC
246445304,347.87207,0.43129,18.00000,GO19053_LC|GO19059_LC
246445792,347.77902,0.44547,17.70000,GO19053_LC|GO19059_LC
246445863,350.39252,0.44766,16.10000,GO19053_LC|GO19059_LC
246445987,345.30290,0.45124,18.40000,GO19053_LC|GO19059_LC
246446193,346.83893,0.45819,18.10000,GO19053_LC|GO19059_LC
246446269,344.77847,0.45998,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246446487,348.63360,0.46704,16.90000,GO19053_LC|GO19059_LC
246446629,350.63895,0.47166,17.90000,GO19053_LC|GO19059_LC
246446701,345.27643,0.47419,18.80000,GO19053_LC|GO19059_LC
246446739,351.62546,0.47523,17.70000,GO19053_LC|GO19059_LC
246446853,347.90854,0.47877,18.00000,GO19053_LC|GO19059_LC
246446992,344.71210,0.48351,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246447487,345.31458,0.49917,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246447526,345.33410,0.50021,17.60000,GO19053_LC|GO19059_LC
246447823,348.06104,0.50890,17.40000,GO19053_LC|GO19059_LC
246447882,351.98180,0.51071,17.00000,GO19053_LC|GO19059_LC
246448320,347.92160,0.52412,16.80000,GO19053_LC|GO19059_LC
246448395,347.81302,0.52598,16.30000,GO19053_LC|GO19059_LC
246448587,347.01004,0.53264,17.90000,GO19053_LC|GO19059_LC
246449093,351.79504,0.54862,18.10000,GO19053_LC|GO19059_LC
246449709,350.77790,0.56782,16.70000,GO19053_LC|GO19059_LC
246450305,348.08517,0.58730,16.70000,GO19053_LC|GO19059_LC
246450338,347.71542,0.58830,19.70000,GO19053_LC
246450421,350.98776,0.59078,16.60000,GO19053_LC|GO19059_LC
246450445,348.55356,0.59141,17.60000,GO19053_LC|GO19059_LC
246450678,345.23492,0.59842,19.70000,GO19053_LC
246450727,346.06497,0.60014,17.20000,GO19053_LC|GO19059_LC
246450736,345.12167,0.60043,17.80000,GO19053_LC|GO19059_LC
246451622,348.33237,0.62866,16.71000,GO19053_LC|GO19059_LC
246452233,347.11432,0.64898,18.50000,GO19053_LC|GO19059_LC
246452320,347.96210,0.65183,18.50000,GO19053_LC|GO19059_LC
246452666,348.61826,0.66318,19.90000,GO19053_LC
246452875,348.29965,0.67033,17.70000,GO19053_LC|GO19059_LC
246452883,350.68967,0.67054,16.90000,GO19053_LC|GO19059_LC
246453502,346.08466,0.69174,17.90000,GO19053_LC|GO19059_LC
246453933,346.18332,0.70694,17.90000,GO19053_LC|GO19059_LC
246454340,349.94870,0.72114,18.10000,GO19053_LC|GO19059_LC
246454501,350.86000,0.72588,18.10000,GO19053_LC|GO19059_LC
246454536,350.93134,0.72718,17.40000,GO19053_LC|GO19059_LC
246454849,347.53470,0.73832,19.40000,GO19053_LC|GO19059_LC
246455161,348.22360,0.74788,20.00000,GO19053_LC
246455547,348.66797,0.76104,19.00000,GO19053_LC
246455569,346.36080,0.76206,18.60000,GO19053_LC|GO19059_LC
246455684,349.56130,0.76589,15.70000,GO19053_LC|GO19059_LC
246455913,349.98495,0.77370,17.50000,GO19053_LC|GO19059_LC
246456062,348.53024,0.77918,23.80000,GO19053_LC
246456110,346.21570,0.78073,20.30000,GO19053_LC
246456324,346.35056,0.78767,18.00000,GO19053_LC|GO19059_LC
246456562,346.26306,0.79543,17.80000,GO19053_LC|GO19059_LC
246456691,350.13345,0.79980,17.40000,GO19053_LC|GO19059_LC
246456855,351.28473,0.80617,18.10000,GO19053_LC|GO19059_LC
246456896,347.66300,0.80761,17.40000,GO19053_LC|GO19059_LC
246457015,350.41702,0.81185,22.80000,GO19053_LC|GO19055_LC
246457016,346.27887,0.81191,17.61000,GO19053_LC|GO19059_LC|GO19067_LC
246457157,346.00613,0.81646,18.20000,GO19053_LC|GO19059_LC
246457158,348.56400,0.81647,19.10000,GO19053_LC|GO19059_LC
246457197,346.41953,0.81747,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246457307,345.08783,0.82145,18.40000,GO19053_LC|GO19059_LC
246457330,346.37900,0.82230,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
246457463,346.28183,0.82623,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246457713,346.30228,0.83444,15.20000,GO19053_LC|GO19059_LC|GO19067_LC
246457922,349.64150,0.84160,16.70000,GO19053_LC|GO19059_LC
246458104,351.19080,0.84768,17.10000,GO19053_LC|GO19059_LC
246458134,351.19220,0.84859,17.50000,GO19053_LC|GO19059_LC
246458214,345.77597,0.85155,18.70000,GO19053_LC|GO19059_LC
246458302,346.32632,0.85472,18.40000,GO19053_LC|GO19059_LC
246458494,346.26160,0.86146,18.00000,GO19053_LC|GO19059_LC
246458548,350.26620,0.86325,16.80000,GO19053_LC|GO19059_LC
246458787,346.49567,0.87052,16.10000,GO19053_LC|GO19059_LC|GO19067_LC
246459020,350.03500,0.87854,17.60000,GO19053_LC|GO19059_LC
246459587,350.75558,0.89983,17.60000,GO19053_LC|GO19059_LC
246459794,351.24997,0.90696,17.70000,GO19053_LC|GO19059_LC
246459885,348.37228,0.90965,18.10000,GO19053_LC|GO19059_LC
246460122,345.69345,0.91791,17.80000,GO19053_LC|GO19059_LC
246460869,349.46832,0.94284,16.20000,GO19053_LC|GO19059_LC
246460927,351.19980,0.94427,17.50000,GO19053_LC|GO19059_LC
246460977,349.82925,0.94588,15.30000,GO19053_LC|GO19059_LC
246461395,345.97125,0.95893,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
246461396,346.52120,0.95897,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
246461476,346.39874,0.96175,18.00000,GO19053_LC|GO19059_LC
246461640,349.36725,0.96670,18.10000,GO19053_LC|GO19059_LC
246461868,349.15863,0.97519,17.50000,GO19053_LC|GO19059_LC
246462090,351.27630,0.98328,17.30000,GO19053_LC|GO19059_LC
246462134,346.57500,0.98458,18.60000,GO19053_LC|GO19059_LC
246462265,345.88055,0.98937,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246462277,350.81702,0.98973,17.60000,GO19053_LC|GO19059_LC
246462467,351.08615,0.99582,17.80000,GO19053_LC|GO19059_LC
246462566,350.10867,0.99903,16.40000,GO19053_LC|GO19059_LC
246462758,346.57340,1.00669,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
246462770,349.81190,1.00709,15.80000,GO19053_LC|GO19059_LC
246463023,349.87370,1.01577,15.90000,GO19053_LC|GO19059_LC
246463188,347.65912,1.02223,18.80000,GO19053_LC|GO19059_LC
246464136,346.10812,1.05581,17.11000,GO19053_LC|GO19059_LC|GO19067_LC
246464434,350.60654,1.06562,17.40000,GO19053_LC|GO19059_LC
246464544,350.60645,1.06924,17.40000,GO19053_LC|GO19059_LC
246465100,346.10880,1.08901,17.60000,GO19053_LC|GO19059_LC
246465640,350.59840,1.10838,16.70000,GO19053_LC|GO19059_LC
246465981,349.25745,1.12117,16.60000,GO19053_LC|GO19059_LC
246466142,345.72186,1.12755,15.70000,GO19053_LC|GO19059_LC|GO19067_LC
246466187,346.33140,1.12925,18.00000,GO19053_LC|GO19059_LC
246466198,346.04886,1.12950,17.40000,GO19053_LC|GO19059_LC
246466267,349.24396,1.13168,16.00000,GO19053_LC|GO19059_LC
246466535,351.55777,1.14122,15.80000,GO19053_LC|GO19059_LC
246466876,346.35007,1.15384,18.20000,GO19053_LC|GO19059_LC
246466998,349.79657,1.15864,17.10000,GO19053_LC|GO19059_LC
246467668,351.76526,1.18103,17.00000,GO19053_LC|GO19059_LC
246467822,346.39340,1.18700,18.10000,GO19053_LC|GO19059_LC
246467892,347.92963,1.18944,17.70000,GO19053_LC|GO19059_LC
246468129,345.95428,1.19787,17.30000,GO19053_LC|GO19059_LC
246468160,346.13885,1.19875,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246468234,346.29922,1.20171,18.30000,GO19053_LC|GO19059_LC
246468294,346.31592,1.20396,18.00000,GO19053_LC|GO19059_LC
246468336,348.29916,1.20551,18.40000,GO19053_LC|GO19059_LC
246468358,345.35904,1.20603,17.90000,GO19053_LC|GO19059_LC
246468836,345.71286,1.22319,18.20000,GO19053_LC|GO19059_LC
246469054,350.09137,1.23017,16.30000,GO19053_LC|GO19059_LC
246469056,345.88190,1.23030,13.07200,GO19049_LC|GO19053_LC|GO19067_LC|GO19068_LC
246469283,350.90344,1.23833,18.24000,GO19053_LC|GO19059_LC
246469417,346.03660,1.24325,18.10000,GO19053_LC|GO19059_LC
246469591,345.77194,1.24970,18.40000,GO19053_LC|GO19059_LC
246469902,349.37466,1.26020,18.10000,GO19053_LC|GO19059_LC
246469927,351.08698,1.26091,16.40000,GO19053_LC|GO19059_LC
246470883,345.60250,1.28442,18.32000,GO19053_LC|GO19059_LC
246475576,350.75080,1.40766,15.20000,GO19053_LC|GO19059_LC
246476901,351.08230,1.44139,15.60000,GO19053_LC|GO19059_LC
246476960,350.72253,1.44291,14.62000,GO19053_LC|GO19059_LC
246477664,345.67126,1.46143,18.15000,GO19053_LC|GO19059_LC
246478320,349.90570,1.47885,14.50000,GO19053_LC|GO19059_LC
246479832,345.70267,1.51857,18.23000,GO19053_LC|GO19059_LC
246480910,346.32794,1.54788,18.94000,GO19053_LC|GO19059_LC
246481369,350.11140,1.56027,14.96000,GO19053_LC|GO19059_LC
246484892,346.61975,1.65650,18.04000,GO19053_LC|GO19059_LC|GO19067_LC
246485444,350.53812,1.67294,18.41000,GO19053_LC|GO19059_LC
246486290,349.15356,1.69612,17.90000,GO19053_LC|GO19059_LC
246487247,345.82544,1.72425,18.15000,GO19053_LC|GO19059_LC
246487782,350.20642,1.73906,15.30000,GO19053_LC|GO19059_LC
246490611,346.71936,1.81665,17.70000,GO19053_LC|GO19059_LC
246494604,347.19333,1.92918,19.98000,GO19053_LC
246495997,349.10806,1.96946,18.14000,GO19053_LC|GO19059_LC
246499481,349.71510,2.07183,17.97000,GO19053_LC|GO19059_LC
246503222,349.14667,2.18582,18.28000,GO19053_LC|GO19059_LC|GO19067_LC
246503414,346.82816,2.19158,15.15000,GO19053_LC|GO19059_LC|GO19067_LC
246507830,350.19107,2.32765,18.23000,GO19053_LC|GO19059_LC
246513632,350.20710,2.51321,17.00000,GO19053_LC|GO19059_LC
246514566,347.26328,2.54521,18.21000,GO19053_LC|GO19059_LC
251455698,348.24374,-0.78778,19.60000,GO19044_LC|GO19053_LC|GO19059_LC
251455825,347.62173,0.40703,20.06000,GO19044_LC|GO19053_LC
251456061,348.17148,-0.79983,19.50000,GO19053_LC
251456846,345.91275,-2.77545,14.30000,GO19053_LC|GO19059_LC
251456851,348.89630,-2.59297,16.13000,GO19053_LC|GO19059_LC
251456853,348.90520,-0.70649,15.80000,GO19053_LC|GO19059_LC
251456855,349.72520,-10.32840,15.90000,GO19053_LC|GO19059_LC
251456862,352.53885,-0.97555,16.98000,GO19053_LC|GO19059_LC
251456866,350.91800,1.12526,16.80000,GO19053_LC|GO19059_LC
251456872,350.32993,0.25914,17.10000,GO19053_LC|GO19059_LC
251456874,353.71057,-2.73687,17.81000,GO19053_LC|GO19059_LC
251456875,346.79544,-0.20891,17.95000,GO19053_LC|GO19059_LC
251456882,348.65420,0.70466,17.70000,GO19053_LC|GO19059_LC
251456896,352.53238,-0.98330,17.40000,GO19053_LC|GO19059_LC
251456898,348.27728,-1.23805,17.20000,GO19053_LC|GO19059_LC
251456902,347.49625,-8.70662,17.70000,GO19053_LC|GO19059_LC
251456916,347.53595,-10.23420,17.60000,GO19053_LC|GO19059_LC
251456927,352.40457,-0.67792,18.00000,GO19053_LC|GO19059_LC
251456931,350.71268,-0.88365,17.90000,GO19053_LC|GO19059_LC
251456942,349.72130,1.22573,18.10000,GO19053_LC|GO19059_LC
251456943,349.82938,0.43486,18.00000,GO19053_LC|GO19059_LC
251679843,341.19757,-2.65575,18.55000,GO19053_LC|GO19059_LC
251682199,341.09705,-2.48128,18.15000,GO19053_LC|GO19059_LC
251685111,340.97263,-2.29428,17.61000,GO19053_LC|GO19059_LC
251686631,342.11832,-2.21161,17.20000,GO19053_LC|GO19059_LC
251686745,341.02444,-2.20499,17.94000,GO19053_LC|GO19059_LC
251688811,341.50670,-2.08641,17.35000,GO19053_LC|GO19059_LC
251688838,340.74090,-2.08507,18.83000,GO19053_LC|GO19059_LC
251689383,341.05692,-2.05395,17.85000,GO19053_LC|GO19059_LC
251689569,340.81710,-2.04372,18.30000,GO19053_LC|GO19059_LC
251690771,342.52203,-1.97861,17.86000,GO19053_LC|GO19059_LC
251691253,341.51144,-1.94975,18.44000,GO19053_LC|GO19059_LC
251692161,340.74548,-1.90163,18.76000,GO19053_LC|GO19059_LC
251692450,341.24344,-1.88711,18.06000,GO19053_LC|GO19059_LC
251692494,341.47284,-1.88435,17.93000,GO19053_LC|GO19059_LC
251692697,341.34244,-1.87410,19.43000,GO19053_LC|GO19059_LC
251692759,341.84125,-1.87116,18.34000,GO19053_LC|GO19059_LC
251692890,341.59128,-1.86465,17.30000,GO19053_LC|GO19059_LC
251692948,341.66656,-1.86207,18.93000,GO19053_LC|GO19059_LC
251693078,341.49826,-1.85586,19.17000,GO19053_LC|GO19059_LC
251693292,342.03625,-1.84495,17.90000,GO19053_LC|GO19059_LC
251693943,342.63858,-1.80884,17.81000,GO19053_LC|GO19059_LC
251694746,341.24240,-1.76645,16.52000,GO19053_LC|GO19059_LC
251694826,342.34494,-1.76091,17.20000,GO19053_LC|GO19059_LC
251695432,341.62823,-1.73071,18.34000,GO19053_LC|GO19059_LC
251695491,342.87580,-1.72750,15.87000,GO19053_LC|GO19059_LC
251696023,342.16122,-1.69903,18.14000,GO19053_LC|GO19059_LC
251696384,342.30550,-1.67905,17.96000,GO19053_LC|GO19059_LC
251696587,342.72470,-1.66863,18.77000,GO19053_LC|GO19059_LC
251696787,340.70776,-1.65775,18.35000,GO19053_LC|GO19059_LC
251696814,340.68942,-1.65617,18.50000,GO19053_LC|GO19059_LC
251696906,340.69208,-1.65122,16.63000,GO19053_LC|GO19059_LC|GO19067_LC
251696970,340.68173,-1.64799,17.23000,GO19053_LC|GO19059_LC|GO19067_LC
251697056,340.41700,-1.64377,16.61000,GO19053_LC|GO19059_LC|GO19067_LC
251698043,342.10020,-1.59189,18.82000,GO19053_LC|GO19059_LC
251698389,340.36237,-1.57338,16.65000,GO19053_LC|GO19059_LC|GO19067_LC
251698510,340.80377,-1.56744,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
251699844,342.87292,-1.49713,18.70000,GO19053_LC|GO19059_LC
251699888,341.42227,-1.49474,16.84000,GO19053_LC|GO19059_LC
251699897,343.19235,-1.49441,18.65000,GO19053_LC|GO19059_LC
251699935,342.90375,-1.49145,16.66000,GO19053_LC|GO19059_LC
251700474,340.55145,-1.46100,15.73000,GO19053_LC|GO19059_LC|GO19067_LC
251703780,341.16666,-1.28001,18.30000,GO19053_LC|GO19059_LC
251703830,340.97598,-1.27683,18.40000,GO19053_LC|GO19059_LC
251704107,342.65018,-1.26098,17.70000,GO19053_LC|GO19059_LC
251704146,340.18220,-1.25848,19.30000,GO19053_LC|GO19059_LC
251704188,341.85712,-1.25504,18.40000,GO19053_LC|GO19059_LC
251704216,340.23987,-1.25259,15.50000,GO19053_LC|GO19059_LC|GO19067_LC
251704262,340.83795,-1.24916,18.10000,GO19053_LC|GO19059_LC
251704439,340.14633,-1.23561,19.40000,GO19053_LC|GO19059_LC
251704444,340.47678,-1.23541,18.65000,GO19053_LC|GO19059_LC
251704448,340.16214,-1.23506,20.00000,GO19053_LC
251704584,340.12170,-1.22436,18.50000,GO19053_LC|GO19059_LC
251704708,340.95117,-1.21620,17.90000,GO19053_LC|GO19059_LC
251704734,340.58252,-1.21417,17.90000,GO19053_LC|GO19059_LC
251704794,340.23140,-1.20966,18.90000,GO19053_LC|GO19059_LC
251704868,341.53510,-1.20502,16.60000,GO19053_LC|GO19059_LC
251704894,340.48120,-1.20245,18.80000,GO19053_LC|GO19059_LC
251704939,341.34732,-1.19971,18.00000,GO19053_LC|GO19059_LC
251705001,341.20523,-1.19497,18.70000,GO19053_LC|GO19059_LC
251705112,340.30080,-1.18710,19.30000,GO19053_LC|GO19059_LC
251705189,340.32797,-1.18268,18.50000,GO19053_LC|GO19059_LC
251705225,341.82750,-1.18051,18.60000,GO19053_LC|GO19059_LC
251705228,340.31590,-1.18023,18.08000,GO19053_LC|GO19059_LC|GO19067_LC
251705260,341.11084,-1.17775,18.50000,GO19053_LC|GO19059_LC
251705307,341.49423,-1.17440,21.20000,GO19053_LC
251705428,341.80295,-1.16481,18.80000,GO19053_LC|GO19059_LC
251705553,342.06210,-1.15636,20.23000,GO19053_LC
251705561,340.33307,-1.15592,18.90000,GO19053_LC|GO19059_LC
251705657,341.80676,-1.14903,18.50000,GO19053_LC|GO19059_LC
251705676,340.93045,-1.14753,18.90000,GO19053_LC|GO19059_LC
251705700,340.45462,-1.14620,17.90000,GO19053_LC|GO19059_LC
251705782,341.17188,-1.14207,18.20000,GO19053_LC|GO19059_LC
251705785,340.15317,-1.14171,19.10000,GO19053_LC|GO19059_LC
251705819,340.29962,-1.13874,18.60000,GO19053_LC|GO19059_LC
251705920,340.57477,-1.13080,18.10000,GO19053_LC|GO19059_LC
251705978,341.90244,-1.12729,17.80000,GO19053_LC|GO19059_LC
251706017,340.68228,-1.12506,18.60000,GO19053_LC|GO19059_LC
251706033,340.45172,-1.12337,18.80000,GO19053_LC|GO19059_LC
251706282,340.89908,-1.10433,18.50000,GO19053_LC|GO19059_LC
251706549,340.52762,-1.08522,18.60000,GO19053_LC|GO19059_LC
251706569,340.07153,-1.08389,18.80000,GO19053_LC|GO19059_LC
251706705,340.63074,-1.07585,18.30000,GO19053_LC|GO19059_LC
251707135,340.25888,-1.04617,17.96000,GO19053_LC|GO19059_LC
251707217,340.33795,-1.03958,17.49000,GO19053_LC|GO19059_LC|GO19067_LC
251707239,340.17627,-1.03821,18.60000,GO19053_LC|GO19059_LC
251707350,339.96417,-1.03073,18.50000,GO19053_LC|GO19059_LC
251707366,340.06912,-1.02940,17.90000,GO19053_LC|GO19059_LC
251707500,340.12717,-1.01865,17.80000,GO19053_LC|GO19059_LC
251707512,341.57404,-1.01807,18.70000,GO19053_LC|GO19059_LC
251707613,340.85837,-1.00974,18.20000,GO19053_LC|GO19059_LC
251707650,341.24506,-1.00640,18.20000,GO19053_LC|GO19059_LC
251707691,342.33084,-1.00309,18.10000,GO19053_LC|GO19059_LC
251707877,339.97903,-0.98858,15.90000,GO19053_LC|GO19059_LC|GO19067_LC
251708123,340.31530,-0.96840,18.90000,GO19053_LC|GO19059_LC
251708163,340.52286,-0.96445,19.50000,GO19053_LC
251708229,342.22507,-0.95929,18.60000,GO19053_LC|GO19059_LC
251708454,340.87057,-0.94171,18.30000,GO19053_LC|GO19059_LC
251708488,340.59738,-0.93920,19.00000,GO19053_LC|GO19059_LC
251708493,343.65778,-0.93845,17.00000,GO19053_LC|GO19059_LC
251708525,340.44617,-0.93564,18.90000,GO19053_LC|GO19059_LC
251708587,340.45300,-0.93220,19.50000,GO19053_LC|GO19059_LC
251708601,343.59230,-0.93158,17.50000,GO19053_LC|GO19059_LC
251708613,341.00050,-0.93094,18.60000,GO19053_LC|GO19059_LC
251708816,340.76890,-0.91663,19.27000,GO19053_LC|GO19059_LC
251708852,340.42407,-0.91369,19.10000,GO19053_LC|GO19059_LC
251708919,340.46320,-0.90819,19.00000,GO19053_LC|GO19059_LC
251709075,343.62380,-0.89746,17.00000,GO19053_LC|GO19059_LC
251709143,340.32230,-0.89103,18.60000,GO19053_LC|GO19059_LC
251709167,341.75385,-0.88886,17.70000,GO19053_LC|GO19059_LC
251709168,340.13287,-0.88876,18.50000,GO19053_LC|GO19059_LC
251709229,341.09888,-0.88441,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
251709257,341.08670,-0.88241,18.30000,GO19053_LC|GO19059_LC
251709453,340.11298,-0.86588,18.10000,GO19053_LC|GO19059_LC|GO19067_LC
251709466,341.17020,-0.86500,17.30000,GO19053_LC|GO19059_LC
251709526,340.44403,-0.86027,18.30000,GO19053_LC|GO19059_LC
251709617,340.79446,-0.85336,17.70000,GO19053_LC|GO19059_LC
251709685,340.47183,-0.84705,18.20000,GO19053_LC|GO19059_LC
251709716,341.59634,-0.84386,19.00000,GO19053_LC|GO19059_LC
251709816,340.65457,-0.83673,19.46000,GO19053_LC|GO19059_LC
251709890,340.24270,-0.83173,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251709919,340.44238,-0.82916,20.00000,GO19053_LC
251709929,340.41920,-0.82859,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251709947,340.14830,-0.82638,18.00000,GO19053_LC|GO19059_LC
251710152,340.43730,-0.81135,18.80000,GO19053_LC|GO19059_LC
251710196,341.24320,-0.80832,18.40000,GO19053_LC|GO19059_LC
251710220,340.58127,-0.80677,16.70000,GO19053_LC|GO19059_LC|GO19067_LC
251710271,340.42322,-0.80397,18.20000,GO19053_LC|GO19059_LC
251710374,340.45117,-0.79675,17.40000,GO19053_LC|GO19059_LC
251710498,341.45310,-0.78746,18.60000,GO19053_LC|GO19059_LC
251710505,342.33774,-0.78655,18.10000,GO19053_LC|GO19059_LC
251710506,340.49180,-0.78654,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251710514,340.82110,-0.78558,19.60000,GO19053_LC
251710518,340.31943,-0.78545,19.40000,GO19053_LC|GO19059_LC
251710568,340.55765,-0.78211,19.10000,GO19053_LC|GO19059_LC
251710572,340.61295,-0.78174,18.30000,GO19053_LC|GO19059_LC
251710593,342.58002,-0.78080,18.10000,GO19053_LC|GO19059_LC
251710646,341.31668,-0.77703,18.30000,GO19053_LC|GO19059_LC
251710680,340.19907,-0.77498,18.60000,GO19053_LC|GO19059_LC
251710713,340.49866,-0.77263,18.57000,GO19053_LC|GO19059_LC
251710813,341.29526,-0.76524,18.10000,GO19053_LC|GO19059_LC
251710829,342.30100,-0.76397,20.40000,GO19053_LC
251710842,340.43445,-0.76308,19.60000,GO19053_LC
251710905,341.20190,-0.75823,18.00000,GO19053_LC|GO19059_LC|GO19067_LC
251710941,343.73550,-0.75476,18.20000,GO19053_LC|GO19059_LC
251710992,341.70203,-0.75111,19.00000,GO19053_LC|GO19059_LC
251711110,341.66562,-0.74298,18.40000,GO19053_LC|GO19059_LC
251711144,341.90433,-0.74100,18.60000,GO19053_LC|GO19059_LC
251711192,341.89220,-0.73776,18.60000,GO19053_LC|GO19059_LC
251711199,341.14346,-0.73713,19.60000,GO19053_LC
251711213,340.60310,-0.73558,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251711254,340.27954,-0.73245,17.70000,GO19053_LC|GO19059_LC
251711273,340.46796,-0.73096,18.60000,GO19053_LC|GO19059_LC|GO19067_LC
251711274,340.42615,-0.73094,18.20000,GO19053_LC|GO19059_LC
251711275,341.01584,-0.73066,17.70000,GO19053_LC|GO19059_LC
251711308,341.81810,-0.72810,18.40000,GO19053_LC|GO19059_LC
251711328,341.77545,-0.72662,18.60000,GO19053_LC|GO19059_LC
251711393,340.46173,-0.72116,17.90000,GO19053_LC|GO19059_LC
251711410,340.61500,-0.71985,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251711413,340.46115,-0.71957,22.20000,GO19053_LC
251711424,340.26398,-0.71783,17.60000,GO19053_LC|GO19059_LC
251711498,341.38943,-0.71285,17.90000,GO19053_LC|GO19059_LC
251711711,340.64902,-0.69659,17.60000,GO19053_LC|GO19059_LC
251711723,340.48883,-0.69592,18.30000,GO19053_LC|GO19059_LC
251711786,340.57544,-0.69197,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251711884,344.17792,-0.68548,18.50000,GO19053_LC|GO19059_LC
251712045,340.51572,-0.67275,18.10000,GO19053_LC|GO19059_LC
251712211,341.15936,-0.66099,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251712248,343.74838,-0.65902,18.10000,GO19053_LC|GO19059_LC
251712308,340.84300,-0.65463,18.70000,GO19053_LC|GO19059_LC
251712362,343.48935,-0.65110,18.17000,GO19053_LC|GO19059_LC
251712427,343.64807,-0.64622,18.50000,GO19053_LC|GO19059_LC
251712633,343.64720,-0.63089,18.46000,GO19053_LC|GO19059_LC
251712661,343.22656,-0.62853,18.12000,GO19053_LC|GO19059_LC|GO19067_LC
251712693,342.32162,-0.62583,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
251712771,340.70386,-0.62101,18.40000,GO19053_LC|GO19059_LC|GO19067_LC
251712913,341.07492,-0.61086,18.60000,GO19053_LC|GO19059_LC
251712915,340.56277,-0.61073,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251712932,343.87488,-0.60942,18.20000,GO19053_LC|GO19059_LC
251712955,340.70584,-0.60749,18.40000,GO19053_LC|GO19059_LC
251712962,341.87607,-0.60718,18.30000,GO19053_LC|GO19059_LC
251713094,340.78080,-0.59796,18.50000,GO19053_LC|GO19059_LC
251713121,340.70710,-0.59543,18.20000,GO19053_LC|GO19059_LC
251713184,340.67627,-0.59067,19.81000,GO19053_LC
251713246,343.66098,-0.58604,17.40000,GO19053_LC|GO19059_LC
251713267,341.51566,-0.58406,17.80000,GO19053_LC|GO19059_LC
251713315,340.68277,-0.58105,17.90000,GO19053_LC|GO19059_LC
251713332,343.64420,-0.58026,17.00000,GO19053_LC|GO19059_LC
251713388,342.08080,-0.57644,18.70000,GO19053_LC|GO19059_LC
251713389,343.53885,-0.57637,18.50000,GO19053_LC|GO19059_LC
251713429,342.15375,-0.57288,18.30000,GO19053_LC|GO19059_LC
251713433,343.77823,-0.57244,18.60000,GO19053_LC|GO19059_LC
251713453,340.57162,-0.57113,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
