# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
210860977, 65.978275, 20.791587, 12.201, GO20027_LC|GO20908_LC
210861544, 65.014865, 20.800615, 12.844, GO20027_LC|GO20908_LC
210861558, 65.7798, 20.800704, 14.75, GO20016_LC|GO20908_LC
210862588, 66.007303, 20.816834, 12.314, GO20027_LC|GO20908_LC
210862923, 64.833815, 20.822222, 12.797, GO20027_LC|GO20908_LC
210863493, 65.451697, 20.83064, 13.039, GO20033_LC|GO20908_LC
210864136, 65.23503, 20.840567, 13.215, GO20014_LC|GO20908_LC
210865187, 66.095985, 20.85718, 12.923, GO20027_LC|GO20908_LC
210865333, 65.384528, 20.859606, 14.372, GO20016_LC|GO20908_LC
210866534, 64.848695, 20.876906, 11.603, GO20027_LC|GO20908_LC
210867214, 66.611768, 20.886961, 12.939, GO20027_LC|GO20908_LC
210867324, 66.657327, 20.888586, 11.879, GO20027_LC|GO20908_LC
210867328, 65.301172, 20.888656, 15.03, GO20016_LC|GO20908_LC
210868161, 65.192738, 20.901361, 13.763, GO20016_LC|GO20908_LC
210868523, 65.196403, 20.906836, 11.907, GO20907_LC|GO20908_LC
210869929, 65.957897, 20.928229, 10.2, GO20027_LC|GO20908_LC
210870022, 66.489579, 20.929603, 12.84, GO20027_LC|GO20908_LC
210870227, 65.172158, 20.932711, 11.78, GO20014_LC|GO20027_LC|GO20908_LC
210870464, 65.252657, 20.936512, 14.221, GO20016_LC|GO20908_LC
210870818, 66.30168, 20.941391, 13.111, GO20025_LC|GO20908_LC
210871020, 66.908014, 20.944231, 15.424, GO20016_LC|GO20908_LC
210871053, 64.896712, 20.944633, 12.143, GO20907_LC|GO20908_LC
210871385, 65.219185, 20.949538, 12.839, GO20027_LC|GO20908_LC
210871685, 64.824116, 20.95394, 13.635, GO20907_LC|GO20908_LC
210871700, 65.61849, 20.95418, 12.488, GO20027_LC|GO20908_LC
210872109, 66.705552, 20.959808, 14.85, GO20907_LC|GO20908_LC
210873819, 66.777139, 20.985879, 15.6, GO20014_LC|GO20908_LC
210874578, 66.610451, 20.99683, 13.317, GO20907_LC|GO20908_LC
210875467, 64.742821, 21.010498, 15.577, GO20001_LC|GO20908_LC
210876130, 66.591881, 21.021052, 12.957, GO20027_LC|GO20908_LC
210876884, 65.079898, 21.032209, 12.757, GO20027_LC|GO20908_LC
210877254, 65.571462, 21.03797, 11.5, GO20027_LC|GO20908_LC
210878118, 65.846633, 21.051689, 12.803, GO20027_LC|GO20908_LC
210878407, 65.536388, 21.056641, 11.133, GO20027_LC|GO20908_LC
210878579, 65.797414, 21.058949, 14.166, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210879074, 66.337433, 21.06625, 12.768, GO20027_LC|GO20908_LC
210882178, 66.103484, 21.114918, 14.845, GO20016_LC|GO20908_LC
210883278, 64.526884, 21.132224, 15.088, GO20033_LC|GO20907_LC|GO20908_LC
210884078, 66.45753, 21.144619, 12.787, GO20027_LC|GO20908_LC
210884090, 66.101857, 21.144786, 12.955, GO20027_LC|GO20908_LC
210884092, 64.509325, 21.144835, 12.126, GO20027_LC|GO20908_LC
210884323, 65.253452, 21.148347, 12.241, GO20027_LC|GO20908_LC
210885454, 64.441792, 21.165673, 11.395, GO20027_LC|GO20908_LC
210886086, 65.245948, 21.175156, 12.198, GO20027_LC|GO20908_LC
210887236, 66.710274, 21.192409, 12.688, GO20907_LC|GO20908_LC
210887571, 65.807306, 21.197659, 12.677, GO20027_LC|GO20908_LC
210887878, 64.945143, 21.202435, 12.072, GO20027_LC|GO20908_LC
210889923, 65.087117, 21.233984, 14.885, GO20907_LC|GO20908_LC
210890292, 64.74213, 21.239533, 12.865, GO20027_LC|GO20908_LC
210890952, 66.194399, 21.250417, 14.55, GO20907_LC|GO20908_LC
210890998, 65.200239, 21.251204, 10.527, GO20027_LC|GO20908_LC
210892300, 64.335931, 21.271565, 14.775, GO20907_LC|GO20908_LC
210893155, 66.599071, 21.285404, 15.764, GO20907_LC|GO20908_LC
210893230, 66.04267, 21.286387, 11.964, GO20021_LC|GO20027_LC|GO20908_LC
210893379, 65.863812, 21.288747, 12.484, GO20027_LC|GO20908_LC
210893871, 65.352574, 21.296321, 12.37, GO20014_LC|GO20027_LC|GO20908_LC
210893913, 64.263801, 21.296992, 12.69, GO20027_LC|GO20908_LC
210894985, 65.35677, 21.313928, 14.938, GO20014_LC|GO20908_LC
210895793, 66.643766, 21.326817, 15.187, GO20907_LC|GO20908_LC
210895913, 65.45866, 21.32857, 12.298, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210896366, 67.537872, 21.335279, 13.987, GO20033_LC|GO20908_LC
210896615, 65.914369, 21.338835, 11.962, GO20027_LC|GO20908_LC
210896946, 64.574595, 21.344187, 14.966, GO20907_LC|GO20908_LC
210897587, 65.468696, 21.3536, 12.656, GO20011_LC|GO20027_LC|GO20031_LC|GO20033_LC|GO20034_LC|GO20902_LC|GO20908_LC|GO20031_SC
210898130, 66.330627, 21.362017, 11.529, GO20027_LC|GO20908_LC
210898331, 66.793538, 21.365167, 15.255, GO20907_LC|GO20908_LC
210898923, 66.692825, 21.374351, 12.317, GO20027_LC|GO20908_LC
210899664, 65.843509, 21.385215, 12.405, GO20027_LC|GO20908_LC
210899851, 65.033307, 21.388198, 13.187, GO20907_LC|GO20908_LC
210900232, 65.753045, 21.394396, 11.657, GO20027_LC|GO20908_LC
210900991, 64.444992, 21.405974, 12.849, GO20027_LC|GO20908_LC
210902623, 67.575502, 21.431811, 15.343, GO20907_LC|GO20908_LC
210902852, 65.460265, 21.43548, 14.219, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210902967, 65.726467, 21.437371, 12.899, GO20027_LC|GO20908_LC
210906076, 66.852692, 21.484636, 12.75, GO20027_LC|GO20908_LC
210906336, 66.69803, 21.488856, 12.574, GO20027_LC|GO20908_LC
210906550, 65.838042, 21.49215, 11.775, GO20027_LC|GO20908_LC
210906639, 65.3805, 21.493778, 12.053, GO20027_LC|GO20908_LC
210907922, 66.713819, 21.514026, 12.281, GO20027_LC|GO20908_LC
210908640, 64.507091, 21.525836, 12.265, GO20027_LC|GO20908_LC
210908824, 65.681014, 21.528487, 13.418, GO20907_LC|GO20908_LC
210909370, 64.474636, 21.536585, 11.622, GO20011_LC|GO20027_LC|GO20033_LC|GO20904_LC|GO20908_LC
210910103, 64.996746, 21.547832, 12.547, GO20027_LC|GO20908_LC
210910189, 66.208175, 21.54929, 15.168, GO20907_LC|GO20908_LC
210911150, 65.272552, 21.56477, 14.221, GO20907_LC|GO20908_LC
210911527, 64.923121, 21.570258, 12.752, GO20027_LC|GO20908_LC
210912993, 65.566505, 21.593235, 14.905, GO20907_LC|GO20908_LC
210913456, 64.638637, 21.600506, 10.157, GO20021_LC|GO20027_LC|GO20908_LC
210913721, 65.635683, 21.604896, 15.335, GO20907_LC|GO20908_LC
210913813, 65.563391, 21.606265, 15.211, GO20907_LC|GO20908_LC
210913993, 65.366241, 21.609206, 12.047, GO20027_LC|GO20908_LC
210914892, 60.951602, 21.624031, 15.231, GO20016_LC|GO20908_LC
210914977, 60.839844, 21.625104, 15.266, GO20033_LC|GO20907_LC|GO20908_LC
210915310, 65.30949, 21.630185, 14.95, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
210915518, 66.518479, 21.633114, 12.542, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210915808, 66.334912, 21.63766, 12.761, GO20027_LC|GO20908_LC
210915985, 64.301952, 21.640487, 11.739, GO20027_LC|GO20908_LC
210915987, 65.316143, 21.640549, 14.601, GO20014_LC|GO20033_LC|GO20034_LC|GO20908_LC
210916453, 64.283358, 21.647782, 14.63, GO20907_LC|GO20908_LC
210916972, 65.756891, 21.655878, 12.586, GO20027_LC|GO20908_LC
210917599, 65.157476, 21.666003, 14.95, GO20907_LC|GO20908_LC
210917736, 64.63547, 21.668079, 11.335, GO20027_LC|GO20908_LC
210917785, 67.40582, 21.668654, 13.02, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
210917990, 60.890655, 21.671407, 15.694, GO20907_LC|GO20908_LC
210918673, 64.079531, 21.68232, 14.985, GO20907_LC|GO20908_LC
210918817, 65.736341, 21.684401, 12.202, GO20907_LC|GO20908_LC
210919474, 65.110666, 21.694896, 15.231, GO20907_LC|GO20908_LC
210920348, 66.111132, 21.709482, 19.03, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210920541, 64.557037, 21.712507, 14.768, GO20021_LC|GO20907_LC|GO20908_LC
210920582, 66.592892, 21.713052, 15.071, GO20907_LC|GO20908_LC
210920884, 64.485482, 21.718065, 14.94, GO20907_LC|GO20908_LC
210921028, 66.487599, 21.720559, 11.015, GO20027_LC|GO20908_LC
210921037, 64.825771, 21.720702, 12.884, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210921442, 65.875599, 21.72782, 12.063, GO20027_LC|GO20908_LC
210921825, 67.4523, 21.734355, 12.709, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
210922318, 66.244731, 21.742455, 11.869, GO20027_LC|GO20908_LC
210922545, 64.919141, 21.746063, 14.206, GO20907_LC|GO20908_LC
210923016, 64.874102, 21.753885, 13.084, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210924370, 64.397517, 21.776099, 14.412, GO20907_LC|GO20908_LC
210925357, 66.128107, 21.792321, 14.955, GO20907_LC|GO20908_LC
210926439, 65.456829, 21.808989, 15.059, GO20033_LC|GO20034_LC|GO20908_LC
210926887, 60.967508, 21.815843, 16.108, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210927003, 66.68615, 21.817663, 11.458, GO20027_LC|GO20908_LC
210928483, 60.961059, 21.841263, 14.905, GO20016_LC|GO20908_LC
210928756, 66.12189, 21.845865, 14.156, GO20907_LC|GO20908_LC
210928911, 64.619119, 21.84818, 12.142, GO20027_LC|GO20908_LC
210929228, 61.378688, 21.852944, 14.089, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210930032, 66.407809, 21.865557, 15.019, GO20907_LC|GO20908_LC
210930132, 66.352729, 21.867092, 14.888, GO20907_LC|GO20908_LC
210932224, 67.449905, 21.899809, 14.693, GO20016_LC|GO20908_LC
210932341, 67.446927, 21.901856, 14.693, GO20016_LC|GO20908_LC
210932952, 65.142591, 21.91167, 12.681, GO20027_LC|GO20908_LC
210933253, 67.302526, 21.916232, 13.593, GO20033_LC|GO20907_LC|GO20908_LC
210934226, 67.29613, 21.932013, 12.717, GO20027_LC|GO20908_LC
210934910, 61.133987, 21.943075, 14.201, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210935089, 61.115303, 21.946021, 13.661, GO20002_LC|GO20014_LC|GO20908_LC
210935597, 66.018418, 21.953537, 11.641, GO20027_LC|GO20908_LC
210935948, 64.634907, 21.958932, 12.15, GO20002_LC|GO20908_LC
210936757, 61.166032, 21.972631, 13.125, GO20002_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
210937250, 60.622625, 21.980164, 14.577, GO20006_LC|GO20908_LC
210937534, 65.768221, 21.985247, 14.926, GO20016_LC|GO20908_LC
210937588, 64.822932, 21.986034, 11.694, GO20907_LC|GO20908_LC
210937596, 64.269678, 21.986174, 11.735, GO20027_LC|GO20908_LC
210937682, 65.564888, 21.987499, 15.057, GO20016_LC|GO20908_LC
210937759, 65.928524, 21.988573, 11.487, GO20027_LC|GO20908_LC
210939036, 61.145125, 22.009733, 14.325, GO20016_LC|GO20908_LC
210939760, 61.475717, 22.021661, 12.927, GO20027_LC|GO20908_LC
210939764, 64.538405, 22.021692, 12.091, GO20027_LC|GO20908_LC
210939863, 61.067807, 22.023166, 15.696, GO20907_LC|GO20908_LC
210940446, 64.550884, 22.031869, 12.996, GO20027_LC|GO20908_LC
210940472, 67.359758, 22.032466, 11.23, GO20027_LC|GO20908_LC
210940969, 64.92283, 22.0403, 12.737, GO20027_LC|GO20908_LC
210941268, 66.217119, 22.044939, 14.447, GO20033_LC|GO20908_LC|GO20033_SC
210941293, 61.164467, 22.045428, 11.499, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
210941480, 64.848694, 22.048467, 12.492, GO20027_LC|GO20908_LC
210941570, 61.592806, 22.050204, 12.901, GO20027_LC|GO20908_LC
210941849, 66.044424, 22.054571, 15.609, GO20021_LC|GO20907_LC|GO20908_LC
210943388, 61.637603, 22.078732, 12.133, GO20027_LC|GO20908_LC
210943742, 66.21929, 22.084253, 12.89, GO20027_LC|GO20908_LC
210944274, 61.61849, 22.093404, 12.753, GO20027_LC|GO20908_LC
210945189, 62.028227, 22.107932, 14.731, GO20907_LC|GO20908_LC
210945559, 65.503624, 22.114135, 13.41, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
210946427, 61.304492, 22.12882, 14.497, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
210946774, 60.726647, 22.134485, 10.207, GO20011_LC|GO20014_LC|GO20016_LC|GO20027_LC|GO20908_LC
210948585, 66.493264, 22.161992, 12.293, GO20027_LC|GO20908_LC
210948700, 64.009003, 22.16353, 12.916, GO20027_LC|GO20908_LC
210949079, 67.292756, 22.169675, 10.171, GO20016_LC|GO20027_LC|GO20908_LC
210949810, 65.989221, 22.181605, 14.001, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
210950573, 66.231112, 22.193284, 14.695, GO20907_LC|GO20908_LC
210952144, 66.074891, 22.218589, 12.637, GO20027_LC|GO20908_LC
210952202, 62.180878, 22.219537, 12.859, GO20027_LC|GO20908_LC
210952433, 64.577233, 22.223063, 13.686, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210952635, 67.231176, 22.226386, 9.567, GO20009_LC|GO20016_LC|GO20908_LC
210953138, 65.449641, 22.234762, 14.905, GO20907_LC|GO20908_LC
210953703, 66.347, 22.243908, 10.327, GO20027_LC|GO20908_LC
210953724, 61.351374, 22.244176, 12.629, GO20027_LC|GO20908_LC
210953791, 66.34615, 22.245198, 10.861, GO20027_LC|GO20908_LC
210954012, 63.854627, 22.248681, 15.058, GO20907_LC|GO20908_LC
210954147, 61.19887, 22.250756, 15.261, GO20026_LC|GO20907_LC|GO20908_LC
210954657, 64.846672, 22.258107, 13.914, GO20016_LC|GO20908_LC
210954982, 66.29384, 22.263549, 11.517, GO20907_LC|GO20908_LC
210955201, 65.59734, 22.266828, 12.497, GO20027_LC|GO20908_LC
210955713, 62.090707, 22.274326, 13.374, GO20907_LC|GO20908_LC
210955857, 62.158104, 22.276462, 12.607, GO20027_LC|GO20908_LC
210956320, 65.038447, 22.283492, 12.979, GO20027_LC|GO20908_LC
210956930, 64.514924, 22.293198, 12.882, GO20027_LC|GO20908_LC
210957255, 63.799183, 22.298417, 12.268, GO20027_LC|GO20908_LC
210957700, 63.976211, 22.305164, 12.096, GO20027_LC|GO20908_LC
210957923, 64.111321, 22.308562, 10.165, GO20027_LC|GO20908_LC
210958054, 64.118046, 22.310282, 13.863, GO20016_LC|GO20908_LC
210958431, 62.379061, 22.31601, 12.095, GO20027_LC|GO20908_LC
210958921, 64.348105, 22.324294, 14.973, GO20033_LC|GO20908_LC
210959152, 62.099336, 22.328158, 11.69, GO20027_LC|GO20908_LC
210960473, 65.412833, 22.349047, 11.672, GO20027_LC|GO20908_LC
210960542, 65.444012, 22.350345, 12.741, GO20027_LC|GO20908_LC
210960989, 60.398548, 22.357685, 12.094, GO20027_LC|GO20908_LC
210962228, 61.109725, 22.377817, 15.22, GO20026_LC|GO20908_LC
210962574, 66.016336, 22.383473, 15.294, GO20907_LC|GO20908_LC
210962715, 64.549425, 22.38546, 12.862, GO20027_LC|GO20908_LC
210963568, 66.256964, 22.398728, 13.472, GO20907_LC|GO20908_LC
210963722, 61.915336, 22.401208, 12.867, GO20027_LC|GO20908_LC
210963787, 62.093688, 22.402339, 12.522, GO20027_LC|GO20908_LC
210964179, 66.049954, 22.408646, 14.218, GO20016_LC|GO20908_LC
210964876, 65.268946, 22.419984, 13.774, GO20016_LC|GO20908_LC
210965054, 67.204667, 22.422862, 12.943, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210965513, 67.134027, 22.430279, 12.895, GO20027_LC|GO20908_LC
210965742, 60.50367, 22.433876, 12.18, GO20027_LC|GO20908_LC
210966188, 60.393844, 22.440648, 13.559, GO20016_LC|GO20908_LC
210966366, 66.272567, 22.443515, 11.808, GO20027_LC|GO20908_LC
210966957, 61.941029, 22.453154, 11.564, GO20027_LC|GO20908_LC
210967092, 65.790293, 22.455202, 12.671, GO20027_LC|GO20908_LC
210967099, 64.160012, 22.455402, 11.739, GO20027_LC|GO20908_LC
210967176, 62.476354, 22.456895, 12.119, GO20027_LC|GO20908_LC
210967492, 64.940427, 22.46218, 11.947, GO20027_LC|GO20908_LC
210967538, 61.067689, 22.462827, 15.65, GO20016_LC|GO20908_LC
210967613, 65.928228, 22.464024, 12.692, GO20027_LC|GO20908_LC
210967786, 66.242295, 22.466801, 12.761, GO20021_LC|GO20027_LC|GO20908_LC
210968657, 62.262817, 22.48126, 12.483, GO20027_LC|GO20908_LC
210968739, 62.266627, 22.482565, 9.912, GO20027_LC|GO20908_LC
210969407, 62.968888, 22.493433, 12.896, GO20027_LC|GO20908_LC
210969614, 61.292223, 22.496697, 11.206, GO20001_LC|GO20003_LC|GO20908_LC
210970024, 66.062933, 22.503363, 15.405, GO20016_LC|GO20908_LC
210970372, 65.199, 22.508992, 12.858, GO20027_LC|GO20908_LC
210970469, 67.18014, 22.510434, 14.297, GO20033_LC|GO20034_LC|GO20908_LC
210970672, 62.938807, 22.51407, 11.657, GO20021_LC|GO20027_LC|GO20908_LC
210970684, 62.408541, 22.514337, 10.661, GO20027_LC|GO20908_LC
210971386, 60.912026, 22.526393, 15.457, GO20034_LC|GO20908_LC
210971455, 64.818318, 22.527631, 12.636, GO20027_LC|GO20908_LC
210971516, 61.240035, 22.528527, 15.602, GO20016_LC|GO20908_LC
210972061, 65.889513, 22.537637, 12.385, GO20027_LC|GO20908_LC
210972737, 60.957815, 22.548233, 15.765, GO20016_LC|GO20908_LC
210973796, 61.169529, 22.564982, 15.684, GO20016_LC|GO20908_LC
210974777, 66.282451, 22.580245, 11.899, GO20027_LC|GO20908_LC
210975110, 60.388646, 22.585769, 15.618, GO20016_LC|GO20908_LC
210975874, 64.789616, 22.598361, 12.999, GO20027_LC|GO20908_LC
210977197, 62.200364, 22.618866, 11.828, GO20021_LC|GO20027_LC|GO20908_LC
210977309, 60.57456, 22.620707, 15.67, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210977504, 64.741703, 22.623792, 11.985, GO20027_LC|GO20908_LC
210977936, 65.275537, 22.63087, 12.837, GO20027_LC|GO20908_LC
210978193, 61.697053, 22.634979, 15.405, GO20016_LC|GO20908_LC
210978487, 65.29016, 22.639356, 14.796, GO20033_LC|GO20908_LC
210979073, 65.940715, 22.64855, 15.674, GO20016_LC|GO20908_LC
210979166, 62.889097, 22.649984, 15.257, GO20016_LC|GO20908_LC
210979553, 62.930211, 22.656167, 12.561, GO20027_LC|GO20908_LC
210979567, 64.91852, 22.656479, 14.444, GO20016_LC|GO20908_LC
210979724, 62.317818, 22.658999, 15.628, GO20016_LC|GO20908_LC
210980900, 62.149686, 22.677471, 14.361, GO20021_LC|GO20908_LC
210981058, 62.552909, 22.680038, 13.891, GO20907_LC|GO20908_LC
210981861, 66.977065, 22.691989, 12.099, GO20027_LC|GO20908_LC
210982379, 62.182991, 22.699707, 12.089, GO20027_LC|GO20908_LC
210982742, 61.911366, 22.705179, 11.127, GO20027_LC|GO20908_LC
210982923, 65.828707, 22.707993, 14.759, GO20033_LC|GO20907_LC|GO20908_LC
210983636, 61.248936, 22.718369, 15.479, GO20034_LC|GO20908_LC
210983677, 61.500474, 22.718881, 12.445, GO20027_LC|GO20908_LC
210984936, 61.850965, 22.737878, 12.762, GO20907_LC|GO20908_LC
210985065, 61.213625, 22.739724, 14.002, GO20907_LC|GO20908_LC
210985658, 65.539119, 22.749281, 12.946, GO20027_LC|GO20908_LC
210985913, 61.984647, 22.752666, 12.838, GO20027_LC|GO20908_LC
210986491, 65.479349, 22.76226, 14.206, GO20033_LC|GO20908_LC
210987180, 61.851805, 22.772578, 14.391, GO20033_LC|GO20908_LC
210987753, 60.957174, 22.781702, 11.116, GO20011_LC|GO20027_LC|GO20908_LC
210987950, 62.032502, 22.784581, 12.768, GO20027_LC|GO20908_LC
210988369, 62.737256, 22.790814, 12.96, GO20027_LC|GO20908_LC
210988563, 65.080922, 22.793774, 12.646, GO20027_LC|GO20908_LC
210988602, 61.727452, 22.794364, 12.285, GO20027_LC|GO20908_LC
210989166, 61.419101, 22.80334, 10.016, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20908_LC
210989355, 62.770557, 22.806207, 13.609, GO20002_LC|GO20908_LC
210989700, 60.884669, 22.811109, 15.603, GO20016_LC|GO20908_LC
210989999, 65.902182, 22.815672, 12.055, GO20027_LC|GO20908_LC
210990150, 65.06901, 22.81795, 11.954, GO20027_LC|GO20908_LC
210990524, 62.791714, 22.823584, 15.037, GO20016_LC|GO20908_LC
210990653, 61.339816, 22.825521, 12.591, GO20027_LC|GO20908_LC
210991038, 65.702985, 22.831603, 10.201, GO20027_LC|GO20908_LC
210991175, 62.596464, 22.833878, 9.79, GO20021_LC|GO20027_LC|GO20908_LC
210991362, 60.516496, 22.837255, 15.79, GO20016_LC|GO20908_LC
210991795, 66.937383, 22.843832, 12.644, GO20027_LC|GO20908_LC
210992880, 61.649278, 22.861385, 12.391, GO20027_LC|GO20908_LC
210992917, 62.665461, 22.86206, 10.527, GO20027_LC|GO20908_LC
210992922, 61.414563, 22.862141, 12.771, GO20027_LC|GO20908_LC
210993300, 65.629416, 22.868741, 12.858, GO20027_LC|GO20908_LC
210993485, 60.853785, 22.87148, 15.216, GO20016_LC|GO20908_LC
210995216, 62.471748, 22.898785, 12.2, GO20027_LC|GO20908_LC
210995541, 62.182195, 22.90408, 12.687, GO20027_LC|GO20908_LC
210995655, 65.35545, 22.90606, 12.607, GO20027_LC|GO20908_LC
210995707, 61.620276, 22.907041, 12.235, GO20021_LC|GO20026_LC|GO20908_LC
210996412, 66.056605, 22.91856, 14.4, GO20016_LC|GO20908_LC
210996834, 61.388251, 22.924562, 13.54, GO20002_LC|GO20908_LC
210996884, 61.220964, 22.925324, 16.374, GO20026_LC|GO20034_LC|GO20907_LC|GO20908_LC
210998083, 62.529674, 22.944228, 11.77, GO20002_LC|GO20027_LC|GO20908_LC
210998086, 60.934052, 22.94428, 11.062, GO20016_LC|GO20023_LC|GO20027_LC|GO20908_LC|GO20023_SC
210998237, 65.584767, 22.946683, 11.569, GO20027_LC|GO20908_LC
210998454, 61.69253, 22.950201, 15.477, GO20016_LC|GO20908_LC
210998562, 62.639248, 22.952006, 12.998, GO20027_LC|GO20908_LC
210998767, 65.646181, 22.955116, 12.635, GO20027_LC|GO20908_LC
210999019, 62.189249, 22.958899, 12.0, GO20027_LC|GO20908_LC
210999087, 60.749288, 22.959976, 12.819, GO20027_LC|GO20908_LC
210999232, 60.621465, 22.96244, 12.853, GO20027_LC|GO20908_LC
210999234, 62.123787, 22.962477, 12.102, GO20907_LC|GO20908_LC
210999953, 62.15633, 22.973107, 12.373, GO20027_LC|GO20908_LC
211000517, 60.627738, 22.982308, 12.632, GO20027_LC|GO20908_LC
211000573, 62.469555, 22.9832, 12.928, GO20027_LC|GO20908_LC
211000624, 61.940257, 22.983936, 14.986, GO20033_LC|GO20907_LC|GO20908_LC
211001424, 61.548048, 22.997005, 14.149, GO20021_LC|GO20908_LC
211001512, 66.934299, 22.998417, 10.135, GO20016_LC|GO20027_LC|GO20908_LC
211001947, 61.848475, 23.005274, 12.239, GO20027_LC|GO20908_LC
211002196, 66.863113, 23.009625, 14.397, GO20021_LC|GO20907_LC|GO20908_LC
211003008, 60.702889, 23.022481, 15.095, GO20016_LC|GO20908_LC
211003017, 62.095274, 23.022589, 12.628, GO20027_LC|GO20908_LC
211003359, 62.540945, 23.027989, 12.821, GO20027_LC|GO20908_LC
211008406, 61.662992, 23.107472, 12.748, GO20027_LC|GO20908_LC
211008576, 65.874605, 23.110308, 15.047, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211009047, 61.089561, 23.117842, 12.54, GO20023_LC|GO20908_LC|GO20023_SC
211009414, 61.765935, 23.123751, 10.538, GO20020_LC|GO20908_LC
211010732, 61.921465, 23.144459, 11.882, GO20027_LC|GO20908_LC
211011417, 61.670253, 23.155525, 12.709, GO20027_LC|GO20908_LC
211011589, 62.163808, 23.158415, 12.386, GO20027_LC|GO20908_LC
211012191, 60.375046, 23.168516, 15.545, GO20016_LC|GO20908_LC
211012243, 61.872676, 23.169268, 12.898, GO20027_LC|GO20908_LC
211012677, 61.992667, 23.175998, 11.066, GO20027_LC|GO20908_LC
211013221, 61.203952, 23.185744, 12.76, GO20027_LC|GO20908_LC
211013558, 61.926782, 23.19096, 12.944, GO20027_LC|GO20908_LC
211013583, 60.674638, 23.191277, 15.132, GO20016_LC|GO20908_LC
211013615, 60.609974, 23.19191, 12.677, GO20027_LC|GO20908_LC
211014960, 60.872014, 23.213196, 12.584, GO20027_LC|GO20908_LC
211015117, 62.118753, 23.215512, 12.879, GO20027_LC|GO20908_LC
211015481, 61.652472, 23.220449, 10.76, GO20027_LC|GO20908_LC
211015722, 60.50231, 23.224128, 12.025, GO20016_LC|GO20027_LC|GO20908_LC
211016077, 61.750211, 23.22891, 14.618, GO20021_LC|GO20034_LC|GO20908_LC
211017354, 60.782489, 23.249304, 12.457, GO20027_LC|GO20908_LC
211019056, 62.468052, 23.273898, 10.79, GO20027_LC|GO20908_LC
211019428, 60.934469, 23.280158, 15.101, GO20016_LC|GO20908_LC
211019584, 62.115266, 23.282698, 12.487, GO20027_LC|GO20908_LC
211020172, 61.076461, 23.291319, 15.714, GO20016_LC|GO20908_LC
211020353, 62.371161, 23.294409, 10.725, GO20027_LC|GO20908_LC
211020714, 62.308003, 23.300137, 12.595, GO20027_LC|GO20908_LC
