EPIC,rafloat,decfloat,Kp,InvestigationIDs
246201493,347.65040,-4.99144,9.12300,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246201756,345.16827,-4.98613,15.74800,GO19011_LC|GO19068_LC
246201909,352.05830,-4.98303,15.34300,GO19011_LC
246202410,345.16116,-4.97274,15.34700,GO19011_LC
246203113,350.48816,-4.95819,9.95500,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC
246203437,352.10727,-4.95188,15.79100,GO19011_LC|GO19068_LC
246203511,345.53003,-4.95025,9.49100,GO19003_LC|GO19011_LC|GO19049_LC
246203851,352.58536,-4.94376,15.44300,GO19011_LC
246204419,351.71576,-4.93278,14.14500,GO19011_LC|GO19068_LC
246204479,347.06128,-4.93141,15.17500,GO19011_LC
246204530,345.23900,-4.93032,15.33000,GO19011_LC|GO19068_LC
246205321,350.99185,-4.91383,15.43300,GO19011_LC|GO19068_LC
246205645,347.38705,-4.90729,15.31000,GO19011_LC
246206939,347.36392,-4.88190,15.33000,GO19011_LC
246207063,352.56625,-4.87937,15.65600,GO19011_LC
246207315,345.20114,-4.87466,15.67200,GO19011_LC|GO19068_LC
246207483,345.30618,-4.87162,13.87600,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
246208225,352.58870,-4.85668,15.83900,GO19011_LC
246208273,345.41100,-4.85571,15.88300,GO19011_LC
246208374,347.99634,-4.85403,14.29300,GO19011_LC
246208378,345.37634,-4.85398,15.44100,GO19011_LC
246209186,351.78995,-4.83673,15.09000,GO19011_LC
246210409,346.73795,-4.81195,15.88300,GO19011_LC
246210474,347.54780,-4.81103,15.72500,GO19011_LC|GO19068_LC
246210595,352.35562,-4.80862,15.59200,GO19005_LC|GO19011_LC
246210707,346.99420,-4.80603,14.97400,GO19011_LC|GO19068_LC
246211023,347.41720,-4.80023,14.49100,GO19011_LC|GO19068_LC
246212120,350.54364,-4.77715,15.79400,GO19011_LC
246212189,350.71613,-4.77582,15.31500,GO19011_LC
246212408,350.27084,-4.77090,8.73700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246212469,346.65042,-4.76942,15.65900,GO19011_LC|GO19068_LC
246212628,345.56550,-4.76652,15.08400,GO19011_LC
246213080,346.93274,-4.75727,15.89900,GO19011_LC
246213358,352.56520,-4.75135,15.56800,GO19011_LC|GO19068_LC
246213565,347.19635,-4.74706,15.80600,GO19011_LC|GO19068_LC
246213888,350.34180,-4.74073,15.88600,GO19011_LC
246213927,347.50290,-4.73979,15.87700,GO19011_LC
246214394,350.70413,-4.72979,15.74400,GO19011_LC|GO19068_LC
246214911,347.68887,-4.71962,15.10300,GO19011_LC
246215103,345.50323,-4.71565,15.35900,GO19011_LC
246215222,345.28186,-4.71317,15.53200,GO19011_LC
246215499,347.07538,-4.70719,15.52200,GO19011_LC
246216621,350.69540,-4.68363,15.40900,GO19011_LC
246217088,352.52770,-4.67495,15.66600,GO19011_LC|GO19068_LC
246217209,350.33975,-4.67276,6.85100,GO19011_LC|GO19038_LC|GO19049_LC
246217340,346.49918,-4.67009,15.84000,GO19011_LC
246217374,350.98767,-4.66925,15.71600,GO19011_LC
246217666,351.00037,-4.66395,13.36700,GO19011_LC|GO19068_LC
246217983,346.89642,-4.65787,14.00400,GO19011_LC|GO19063_LC|GO19068_LC
246218548,347.70242,-4.64668,15.71400,GO19011_LC
246218963,347.12760,-4.63878,15.21900,GO19011_LC|GO19068_LC
246219079,351.62875,-4.63666,9.61500,GO19011_LC
246219234,351.29352,-4.63370,15.90000,GO19011_LC
246219977,350.37042,-4.61916,15.46600,GO19011_LC
246220254,350.35648,-4.61421,13.56300,GO19011_LC|GO19027_LC|GO19049_LC
246220324,347.95030,-4.61282,15.54500,GO19011_LC|GO19068_LC
246220964,347.47836,-4.60109,15.02000,GO19011_LC
246222242,346.35397,-4.57697,15.78400,GO19011_LC|GO19068_LC
246223061,352.16513,-4.56139,8.54200,GO19011_LC
246223270,350.92316,-4.55757,15.89500,GO19011_LC|GO19068_LC
246223916,350.69458,-4.54439,15.89100,GO19011_LC
246226688,351.85306,-4.49179,13.66000,GO19011_LC
246226892,346.28275,-4.48765,15.39100,GO19011_LC
246227139,351.78010,-4.48279,15.50300,GO19011_LC|GO19068_LC
246227566,346.44970,-4.47459,14.54200,GO19011_LC
246227858,351.50890,-4.46867,13.98600,GO19011_LC
246228219,351.26498,-4.46171,14.46100,GO19011_LC|GO19063_LC|GO19068_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246228765,347.15884,-4.45145,15.68800,GO19011_LC
246229246,346.81015,-4.44252,14.35700,GO19011_LC|GO19063_LC|GO19068_LC
246229800,353.31454,-4.43151,14.91000,GO19011_LC
246229872,347.88055,-4.43026,15.65300,GO19011_LC
246230041,353.42914,-4.42702,12.95200,GO19011_LC|GO19068_LC
246230054,346.75480,-4.42684,14.95300,GO19011_LC
246230514,353.37160,-4.41843,13.37200,GO19011_LC|GO19049_LC
246231073,351.70900,-4.40709,15.80300,GO19011_LC
246231160,353.30347,-4.40510,14.37100,GO19011_LC|GO19068_LC
246231360,353.36935,-4.40128,6.87300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246231722,352.13910,-4.39528,13.74100,GO19011_LC
246232249,353.26250,-4.38585,13.39700,GO19011_LC|GO19049_LC|GO19068_LC
246232369,347.77942,-4.38354,15.53400,GO19011_LC|GO19068_LC
246232540,346.41000,-4.38047,15.30200,GO19011_LC
246232612,347.99590,-4.37915,15.59200,GO19011_LC
246232784,351.33670,-4.37594,15.79300,GO19011_LC|GO19068_LC
246232903,347.88100,-4.37378,14.80400,GO19011_LC|GO19068_LC
246233099,351.26630,-4.37006,15.61800,GO19011_LC
246233222,351.29672,-4.36768,15.60000,GO19011_LC
246234139,347.29990,-4.34912,13.66000,GO19011_LC|GO19049_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234407,353.40180,-4.34404,14.10000,GO19011_LC|GO19068_LC
246234864,346.12050,-4.33573,15.68900,GO19011_LC
246234885,353.89926,-4.33516,15.83500,GO19011_LC|GO19068_LC
246235257,352.09070,-4.32771,15.66900,GO19011_LC|GO19068_LC
246235560,347.78840,-4.32199,8.96300,GO19003_LC|GO19011_LC|GO19049_LC|GO19011_SC
246236265,346.44490,-4.30836,15.45300,GO19011_LC|GO19068_LC
246236497,353.28970,-4.30430,14.49800,GO19011_LC
246236619,353.45038,-4.30205,14.09100,GO19011_LC|GO19068_LC
246236748,353.40424,-4.29946,13.59400,GO19011_LC
246236817,351.00787,-4.29828,15.88000,GO19011_LC|GO19068_LC
246236996,348.56497,-4.29471,15.57000,GO19011_LC|GO19068_LC
246237631,352.16092,-4.28307,9.21100,GO19011_LC|GO19068_LC
246237995,348.47168,-4.27639,15.80000,GO19011_LC
246238037,347.06387,-4.27580,14.07000,GO19011_LC|GO19063_LC|GO19068_LC
246238413,348.27988,-4.26862,10.33300,GO19011_LC|GO19049_LC|GO19065_LC
246238909,353.22200,-4.25874,14.12800,GO19011_LC|GO19068_LC
246239006,346.83260,-4.25705,11.25200,GO19011_LC|GO19901_LC
246239152,346.44366,-4.25445,15.74100,GO19011_LC
246239321,346.36540,-4.25116,10.19900,GO19011_LC
246239382,346.36610,-4.25003,9.07000,GO19003_LC|GO19011_LC|GO19049_LC
246239549,348.66525,-4.24683,15.58200,GO19011_LC|GO19068_LC
246239603,347.57404,-4.24587,15.47600,GO19011_LC
246239641,351.88010,-4.24523,15.86100,GO19011_LC
246240420,346.74875,-4.23055,15.79700,GO19011_LC|GO19068_LC
246241214,348.56497,-4.21642,9.94000,GO19011_LC|GO19068_LC
246241284,353.41992,-4.21496,13.35000,GO19011_LC
246241514,347.73460,-4.21045,12.59300,GO19011_LC|GO19049_LC|GO19065_LC
246241569,347.71268,-4.20939,14.53700,GO19011_LC
246241633,353.34573,-4.20816,13.00000,GO19011_LC|GO19068_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242056,346.67065,-4.19964,10.70700,GO19011_LC|GO19054_LC|GO19065_LC
246242669,346.92688,-4.18823,12.00500,GO19011_LC|GO19049_LC
246242776,353.46600,-4.18619,13.33400,GO19011_LC
246242851,346.54315,-4.18490,13.63800,GO19011_LC|GO19063_LC|GO19068_LC
246242985,347.08240,-4.18216,13.38400,GO19011_LC|GO19049_LC
246243050,346.00702,-4.18096,13.97200,GO19011_LC
246243239,347.94135,-4.17759,14.57300,GO19011_LC|GO19068_LC
246243380,346.77710,-4.17480,13.17700,GO19011_LC|GO19068_LC
246243517,346.30008,-4.17199,14.35400,GO19011_LC
246243689,353.72833,-4.16866,15.60500,GO19011_LC
246243934,347.07452,-4.16413,13.90300,GO19011_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244038,346.85486,-4.16189,13.98500,GO19005_LC|GO19011_LC|GO19068_LC
246244070,346.46250,-4.16140,13.65600,GO19011_LC
246244161,353.17886,-4.15974,14.93200,GO19011_LC
246244199,346.91644,-4.15906,14.42700,GO19011_LC
246244248,353.50427,-4.15814,13.07200,GO19011_LC
246244368,348.20853,-4.15599,15.58300,GO19011_LC
246244418,346.22964,-4.15520,12.33400,GO19011_LC|GO19068_LC
246244607,346.65607,-4.15181,13.41800,GO19011_LC|GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244961,346.72992,-4.14496,14.05500,GO19011_LC|GO19063_LC|GO19068_LC
246245096,348.32000,-4.14246,15.82200,GO19011_LC|GO19068_LC
246245521,346.59866,-4.13437,13.92600,GO19011_LC
246245531,346.18756,-4.13430,13.21600,GO19011_LC|GO19068_LC
246245726,346.18590,-4.13059,14.18100,GO19011_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246245892,347.89932,-4.12741,14.89600,GO19011_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246246913,353.54276,-4.10797,15.33200,GO19011_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246247879,348.62270,-4.08882,15.63100,GO19011_LC|GO19068_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248187,347.12445,-4.08269,11.87400,GO19011_LC|GO19065_LC
246248202,346.31174,-4.08246,13.29200,GO19011_LC|GO19049_LC
246248391,346.25480,-4.07925,13.54500,GO19011_LC|GO19049_LC
246248914,352.10153,-4.06841,14.85500,GO19011_LC
246249442,351.70074,-4.05866,13.40000,GO19011_LC|GO19049_LC
246249862,349.48880,-4.05022,15.16500,GO19011_LC
246249926,346.47852,-4.04914,15.11600,GO19011_LC
246251465,348.16693,-4.01924,13.73900,GO19011_LC
246252031,354.29587,-4.00730,15.84500,GO19011_LC
246252305,351.38727,-4.00193,15.40700,GO19011_LC|GO19068_LC
246252551,351.20123,-3.99786,15.84700,GO19011_LC
246252660,351.51970,-3.99570,14.07700,GO19011_LC|GO19063_LC|GO19068_LC
246252765,351.74277,-3.99375,15.39500,GO19011_LC|GO19068_LC
246253226,353.57916,-3.98472,11.56700,GO19011_LC|GO19049_LC
246253228,353.57916,-3.98467,11.38800,GO19011_LC|GO19065_LC
246253306,353.84805,-3.98341,15.11200,GO19011_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246253618,353.12860,-3.97779,15.80800,GO19011_LC
246254225,351.86200,-3.96518,15.45600,GO19011_LC
246254333,349.42062,-3.96369,14.80400,GO19011_LC
246254415,347.40308,-3.96234,8.57300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC
246255122,351.74872,-3.94893,15.39500,GO19011_LC
246255494,354.48846,-3.94230,14.37800,GO19011_LC|GO19068_LC
246255547,347.41900,-3.94106,15.21000,GO19011_LC
246255758,348.41437,-3.93741,15.63700,GO19011_LC
246255784,348.05457,-3.93707,8.35900,GO19011_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256076,347.86197,-3.93168,15.29700,GO19011_LC|GO19033_LC
246256779,353.66653,-3.91871,15.50600,GO19011_LC
246256802,349.45980,-3.91801,15.00100,GO19011_LC
246257107,353.40485,-3.91192,15.04800,GO19011_LC
246257263,354.55994,-3.90966,15.72700,GO19011_LC
246257287,348.10380,-3.90931,15.38700,GO19005_LC|GO19011_LC|GO19068_LC
246257294,349.70795,-3.90921,15.07800,GO19011_LC
246257564,354.43030,-3.90439,14.20000,GO19011_LC|GO19063_LC|GO19068_LC
246257938,347.41943,-3.89751,14.99200,GO19011_LC
246258117,349.57248,-3.89420,15.78000,GO19011_LC|GO19068_LC
246258494,351.65347,-3.88716,15.66300,GO19011_LC
246258845,354.51398,-3.88097,15.13100,GO19011_LC|GO19068_LC
246259043,346.88998,-3.87694,15.00300,GO19011_LC
246259065,353.45706,-3.87649,15.82600,GO19011_LC|GO19068_LC
246259189,349.65030,-3.87405,15.57700,GO19011_LC|GO19068_LC
246259371,347.85513,-3.87089,14.43800,GO19011_LC|GO19068_LC
246259715,351.66840,-3.86414,11.14400,GO19011_LC|GO19049_LC|GO19065_LC
246259742,353.65073,-3.86372,15.13000,GO19011_LC
246259826,353.44583,-3.86195,15.85500,GO19011_LC
246259856,346.47882,-3.86153,15.37500,GO19011_LC
246260110,353.76254,-3.85684,15.33100,GO19011_LC|GO19068_LC
246260160,351.72928,-3.85599,13.52300,GO19011_LC|GO19068_LC
246260250,351.72583,-3.85439,13.36800,GO19011_LC|GO19068_LC
246260258,351.40960,-3.85424,15.01400,GO19011_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246260297,349.28046,-3.85363,15.31900,GO19011_LC
246260455,354.55450,-3.85045,15.06800,GO19011_LC|GO19068_LC
246260594,347.66312,-3.84783,12.05100,GO19011_LC
246261235,353.29306,-3.83648,15.87100,GO19011_LC
246261293,349.25690,-3.83535,15.70600,GO19011_LC
246261567,348.45810,-3.83026,15.46600,GO19011_LC
246261569,348.09705,-3.83024,14.95100,GO19011_LC
246262084,349.45905,-3.82066,15.44600,GO19011_LC
246262391,348.41382,-3.81432,9.22000,GO19011_LC|GO19068_LC
246262635,347.35858,-3.80952,15.22800,GO19011_LC
246263156,351.84576,-3.79928,15.77100,GO19011_LC
246264267,354.55408,-3.77856,14.45200,GO19011_LC|GO19063_LC|GO19068_LC
246264412,351.51987,-3.77587,14.50400,GO19011_LC|GO19068_LC
246265154,347.99854,-3.76131,15.42300,GO19011_LC|GO19068_LC
246265821,354.46884,-3.74908,15.88600,GO19011_LC
246265940,347.52620,-3.74652,15.02900,GO19011_LC|GO19068_LC
246265970,349.74326,-3.74600,15.71200,GO19011_LC|GO19068_LC
246266161,346.63520,-3.74218,15.19200,GO19011_LC
246266213,346.61682,-3.74109,15.06200,GO19011_LC
246266451,348.04373,-3.73635,14.93700,GO19011_LC
246266551,348.22170,-3.73440,15.45700,GO19011_LC|GO19068_LC
246266990,353.00260,-3.72574,14.55000,GO19011_LC
246268536,349.16330,-3.69610,15.34100,GO19011_LC
246268598,347.49606,-3.69479,14.98800,GO19011_LC
246268842,353.47470,-3.68944,15.81200,GO19011_LC
246268860,348.30832,-3.68916,15.04500,GO19011_LC|GO19068_LC
246269273,349.97340,-3.68190,15.89900,GO19011_LC
246269958,352.71878,-3.66851,15.56700,GO19011_LC|GO19068_LC
246271285,354.68370,-3.64298,15.64200,GO19011_LC
246271313,349.35718,-3.64238,15.42500,GO19011_LC
246271378,353.45800,-3.64094,13.42000,GO19011_LC|GO19049_LC|GO19068_LC
246271519,353.45580,-3.63805,13.94500,GO19011_LC|GO19068_LC
246272483,354.02213,-3.61809,15.63100,GO19011_LC|GO19068_LC
246272685,354.49194,-3.61351,15.42400,GO19011_LC
246272698,349.83900,-3.61319,15.76900,GO19011_LC
246272838,354.44986,-3.60999,15.85500,GO19011_LC
246272960,352.90237,-3.60785,15.80200,GO19011_LC|GO19068_LC
246273211,347.17776,-3.60307,15.30900,GO19011_LC
246273339,352.71188,-3.60050,15.80800,GO19011_LC
246273666,349.93747,-3.59416,15.83400,GO19011_LC
246274133,349.14468,-3.58520,14.94500,GO19011_LC
246274205,349.09277,-3.58373,15.77400,GO19011_LC
246274857,354.26517,-3.56951,15.60100,GO19011_LC|GO19068_LC
246275186,353.41168,-3.56216,15.70400,GO19011_LC|GO19068_LC
246275955,347.79858,-3.54643,14.29700,GO19011_LC
246276244,353.18832,-3.54010,15.23200,GO19011_LC|GO19068_LC
246276290,354.45170,-3.53938,15.14000,GO19011_LC
246276939,353.55582,-3.52559,15.87300,GO19011_LC
246277151,347.87660,-3.52178,14.97200,GO19011_LC
246277857,347.63890,-3.50721,14.91100,GO19011_LC
246278072,354.98720,-3.50318,15.41600,GO19011_LC
246278393,349.60056,-3.49616,15.73600,GO19011_LC
246279659,355.13240,-3.46968,14.07000,GO19011_LC
246280093,355.04474,-3.46057,15.66400,GO19011_LC|GO19068_LC
246280486,353.42600,-3.45272,15.42400,GO19011_LC
246280552,353.64120,-3.45132,15.64800,GO19011_LC
246280888,347.28082,-3.44468,14.11500,GO19011_LC
246281094,352.93863,-3.44095,14.06100,GO19011_LC|GO19068_LC|GO19901_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246282470,347.45690,-3.41525,14.48300,GO19011_LC|GO19068_LC
246283223,347.60020,-3.40033,15.65500,GO19011_LC|GO19016_LC|GO19024_LC|GO19016_SC|GO19024_SC
246283480,352.98914,-3.39554,15.43700,GO19011_LC
246284049,352.68960,-3.38455,15.48000,GO19011_LC
246284192,347.72577,-3.38188,14.38800,GO19011_LC|GO19068_LC
246284703,350.29257,-3.37181,14.41500,GO19011_LC
246285298,353.02690,-3.36050,15.56100,GO19011_LC
246285426,349.08972,-3.35812,15.54700,GO19011_LC|GO19068_LC
246285852,349.88312,-3.34997,15.24600,GO19011_LC|GO19068_LC
246285943,349.63123,-3.34812,15.42000,GO19011_LC
246286736,350.36640,-3.33266,14.89500,GO19011_LC
246287080,349.90314,-3.32545,15.43600,GO19011_LC
246287525,349.97076,-3.31741,15.05000,GO19011_LC
246288788,348.89157,-3.29317,15.89200,GO19011_LC
246289095,345.59927,-3.28656,14.43700,GO19011_LC|GO19068_LC
246289552,353.46985,-3.27746,14.45800,GO19011_LC|GO19063_LC|GO19068_LC
246290140,353.50986,-3.26523,10.08600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290280,347.82327,-3.26268,12.77600,GO19011_LC|GO19049_LC|GO19065_LC
246290319,347.82080,-3.26173,12.50300,GO19011_LC|GO19049_LC|GO19065_LC
246290629,352.57324,-3.25540,15.41400,GO19011_LC
246290792,354.21475,-3.25226,15.55900,GO19011_LC
246290860,354.94937,-3.25091,15.43200,GO19011_LC
246291061,353.75153,-3.24693,15.49600,GO19011_LC
246291066,352.79617,-3.24686,15.46100,GO19011_LC
246291375,345.49753,-3.24057,15.82500,GO19011_LC
246291516,345.66380,-3.23805,13.39900,GO19011_LC
246291682,345.65988,-3.23497,12.87200,GO19011_LC|GO19049_LC|GO19065_LC
246291705,353.80374,-3.23442,15.49800,GO19011_LC|GO19068_LC
246291963,350.35170,-3.22874,13.25400,GO19011_LC|GO19063_LC|GO19068_LC
246292359,354.61627,-3.22124,13.49600,GO19011_LC
246292460,353.51077,-3.21913,14.49200,GO19011_LC|GO19063_LC|GO19068_LC
246293077,345.62970,-3.20649,9.71800,GO19011_LC|GO19068_LC
246294132,345.76740,-3.18507,15.04400,GO19011_LC
246294312,345.74255,-3.18173,15.01100,GO19011_LC
246294553,354.75482,-3.17757,11.46700,GO19011_LC
246295191,353.98145,-3.16382,15.83800,GO19011_LC
246295525,352.50314,-3.15690,13.63100,GO19011_LC|GO19049_LC
246295952,345.80106,-3.14780,15.28300,GO19011_LC
246296441,352.76530,-3.13776,15.47700,GO19011_LC|GO19068_LC
246296590,349.36140,-3.13486,14.46400,GO19011_LC|GO19068_LC
246297032,350.35873,-3.12541,14.81700,GO19011_LC
246297746,350.26398,-3.11063,15.63600,GO19011_LC
246297748,353.17548,-3.11058,9.66000,GO19011_LC|GO19050_LC|GO19068_LC
246297985,349.02340,-3.10571,15.68000,GO19011_LC|GO19068_LC
246298223,347.90497,-3.10067,8.01800,GO19011_LC
246299163,345.49493,-3.08207,14.17400,GO19011_LC|GO19068_LC
246299752,349.14550,-3.07103,15.77300,GO19011_LC
246300244,354.59274,-3.06019,15.78500,GO19011_LC
246300716,350.78864,-3.05123,15.85900,GO19011_LC|GO19068_LC
246300839,353.92300,-3.04897,14.20500,GO19011_LC|GO19068_LC
246301104,354.74252,-3.04364,13.88700,GO19011_LC|GO19063_LC|GO19068_LC
246301873,350.42636,-3.02884,15.40900,GO19011_LC
246301897,353.03600,-3.02838,8.72100,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246302518,353.23102,-3.01670,7.15600,GO19011_LC|GO19049_LC
246303979,354.37756,-2.98748,13.02900,GO19011_LC|GO19049_LC|GO19068_LC
246304170,353.38562,-2.98372,15.71700,GO19011_LC|GO19068_LC
246304172,345.48267,-2.98365,9.46400,GO19011_LC|GO19068_LC
246304174,345.47992,-2.98359,13.61100,GO19011_LC
246304254,345.92563,-2.98166,15.37100,GO19011_LC
246304649,350.06097,-2.97394,15.51300,GO19011_LC
246305490,350.04318,-2.95701,15.40700,GO19011_LC
246305685,350.94016,-2.95342,15.41900,GO19011_LC
246305845,348.60600,-2.94999,15.72700,GO19011_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306129,350.84450,-2.94435,14.30800,GO19011_LC
246306257,354.54446,-2.94159,15.76800,GO19011_LC
246306543,349.52280,-2.93619,15.68900,GO19011_LC|GO19068_LC
246307086,350.34085,-2.92410,14.19000,GO19011_LC|GO19063_LC|GO19068_LC
246307650,349.55292,-2.91297,15.65800,GO19011_LC|GO19068_LC
246307655,353.67615,-2.91290,15.81500,GO19011_LC
246307806,353.07437,-2.90955,15.83100,GO19011_LC
246308234,348.88678,-2.90102,15.84300,GO19011_LC
246308368,354.04065,-2.89828,15.70400,GO19011_LC
246308774,352.71650,-2.89004,14.39500,GO19011_LC|GO19068_LC
246309436,345.25403,-2.87714,15.72400,GO19011_LC
246309456,353.24150,-2.87671,15.81200,GO19011_LC
246309536,353.53003,-2.87539,13.85400,GO19011_LC|GO19063_LC|GO19068_LC
246309724,350.28372,-2.87169,15.81700,GO19011_LC|GO19068_LC
246309822,354.63098,-2.86950,13.58300,GO19011_LC
246310000,348.63025,-2.86590,15.34000,GO19011_LC|GO19068_LC
246310317,350.19373,-2.85886,12.63600,GO19011_LC|GO19065_LC
246310444,349.40884,-2.85615,13.80300,GO19011_LC|GO19063_LC|GO19902_LC
246310543,353.15955,-2.85389,15.72800,GO19011_LC|GO19068_LC
246310765,354.15826,-2.84933,15.38400,GO19011_LC
246310907,353.01640,-2.84630,15.55700,GO19011_LC
246311326,345.57666,-2.83709,14.47300,GO19011_LC|GO19068_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311792,353.73596,-2.82701,14.42000,GO19011_LC|GO19068_LC
246311969,349.63990,-2.82334,14.01500,GO19011_LC|GO19068_LC
246312798,348.85968,-2.80625,15.46200,GO19011_LC
246313367,349.29556,-2.79410,15.62500,GO19011_LC|GO19068_LC
246314026,345.74380,-2.78147,14.99800,GO19011_LC|GO19068_LC
246314068,346.12360,-2.78058,15.21800,GO19011_LC
246314261,351.11096,-2.77708,15.24500,GO19011_LC
246314892,346.29898,-2.76446,15.20600,GO19011_LC
246315351,349.88916,-2.75517,15.60100,GO19011_LC
246315846,348.50748,-2.74510,14.45100,GO19011_LC|GO19068_LC
246316344,353.97280,-2.73528,14.29400,GO19011_LC|GO19068_LC
246316424,346.03810,-2.73389,15.11800,GO19011_LC|GO19068_LC
246316914,345.61860,-2.72395,14.80500,GO19011_LC
246317075,351.17032,-2.72127,15.86500,GO19011_LC
246317235,350.27136,-2.71794,15.00800,GO19011_LC|GO19068_LC
246317375,348.62375,-2.71499,15.81000,GO19011_LC|GO19068_LC
246317426,354.65082,-2.71363,15.84600,GO19011_LC
246317586,349.52682,-2.71010,15.27200,GO19011_LC
246317979,353.54633,-2.70227,15.78300,GO19011_LC
246318921,348.50810,-2.68412,15.19100,GO19011_LC
246319000,349.44315,-2.68259,15.89600,GO19011_LC
246319532,349.19250,-2.67169,15.48200,GO19011_LC
246320101,351.11110,-2.66106,14.30100,GO19011_LC|GO19063_LC|GO19068_LC
246320110,351.11100,-2.66083,15.53100,GO19011_LC
246320118,353.81433,-2.66073,14.42900,GO19011_LC
246320190,349.57574,-2.65902,13.44300,GO19011_LC
246320257,345.39938,-2.65776,8.61000,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246321023,354.40332,-2.64227,15.37200,GO19011_LC|GO19068_LC
246321089,348.66820,-2.64113,15.83900,GO19011_LC|GO19068_LC
246321154,349.57468,-2.63999,15.83500,GO19011_LC
246321267,348.48358,-2.63771,15.42000,GO19011_LC
246321750,348.49167,-2.62715,15.15000,GO19011_LC|GO19068_LC
246321791,348.38235,-2.62629,15.15800,GO19011_LC
246323038,348.64713,-2.60220,15.75000,GO19011_LC|GO19068_LC
246323092,350.84630,-2.60125,15.74300,GO19011_LC
246323407,350.15670,-2.59514,15.80600,GO19011_LC
246323447,349.19656,-2.59460,15.51900,GO19005_LC|GO19011_LC|GO19033_LC
246323714,354.44028,-2.58975,15.65700,GO19011_LC|GO19068_LC
246323845,348.68810,-2.58693,15.87000,GO19011_LC
246323957,350.76590,-2.58465,15.79000,GO19011_LC|GO19068_LC
246324127,348.53894,-2.58171,15.41700,GO19011_LC|GO19068_LC
246324303,350.71262,-2.57815,15.52700,GO19011_LC
246324488,348.45270,-2.57454,15.29100,GO19011_LC|GO19068_LC
246325081,354.00232,-2.56257,15.44500,GO19005_LC|GO19011_LC|GO19033_LC
246325841,350.60500,-2.54770,15.31800,GO19011_LC
246325938,350.87677,-2.54584,15.50700,GO19011_LC|GO19068_LC
246326302,350.76813,-2.53875,15.60100,GO19011_LC
246326630,348.98395,-2.53253,15.45300,GO19011_LC
246327414,349.77515,-2.51683,15.88100,GO19011_LC|GO19068_LC
246327447,345.04483,-2.51615,15.88200,GO19011_LC
246327774,348.73923,-2.51005,15.52500,GO19011_LC
246327932,350.19556,-2.50677,15.30000,GO19011_LC|GO19068_LC
246328233,345.59870,-2.50076,15.55200,GO19011_LC
246328544,350.14970,-2.49496,15.63800,GO19011_LC|GO19068_LC
246328547,353.93120,-2.49488,15.36600,GO19011_LC|GO19068_LC
246328615,353.74048,-2.49355,15.33500,GO19011_LC
246328826,349.15573,-2.48978,15.67700,GO19011_LC|GO19068_LC
246328909,353.77167,-2.48833,15.38300,GO19011_LC
246329003,346.37903,-2.48672,14.87300,GO19011_LC
