# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
206487290,341.96133,-5.13391,13.44600,GO19049_LC|GO19068_LC
206487833,339.50775,-5.12325,13.89000,GO19049_LC
206487911,341.39062,-5.12169,12.34100,GO19049_LC|GO19065_LC|GO19068_LC
206488087,342.24210,-5.11808,11.68600,GO19049_LC|GO19065_LC
206488141,340.11930,-5.11710,13.41800,GO19049_LC
206488501,340.92798,-5.11051,13.78100,GO19049_LC
206488692,340.99792,-5.10666,13.45900,GO19049_LC
206488811,340.37457,-5.10359,11.81300,GO19049_LC|GO19065_LC
206488835,340.50766,-5.10310,10.68700,GO19049_LC|GO19065_LC|GO19068_LC
206488855,341.19530,-5.10257,13.58400,GO19049_LC
206488895,341.99896,-5.10179,13.05600,GO19049_LC|GO19068_LC
206489970,339.74790,-5.08046,13.60100,GO19049_LC
206489991,341.53530,-5.08017,13.74500,GO19049_LC|GO19068_LC
206490254,341.31778,-5.07486,13.75300,GO19049_LC
206490340,339.46558,-5.07297,12.99800,GO19049_LC|GO19065_LC
206490621,341.73898,-5.06750,13.71900,GO19049_LC
206490868,341.55270,-5.06260,13.30100,GO19049_LC
206490994,339.54663,-5.05985,12.32900,GO19049_LC
206491688,340.57602,-5.04570,12.49800,GO19049_LC|GO19065_LC
206491811,341.99753,-5.04322,13.37200,GO19049_LC|GO19068_LC
206491851,341.95587,-5.04236,11.68300,GO19049_LC|GO19065_LC|GO19068_LC
206492057,342.07104,-5.03775,13.46700,GO19049_LC
206492347,340.97244,-5.03149,13.43700,GO19049_LC
206492573,341.82170,-5.02652,13.29000,GO19049_LC
206492693,340.94727,-5.02444,13.70000,GO19049_LC
206493042,341.92374,-5.01743,13.76800,GO19049_LC
206493125,342.04150,-5.01602,13.69300,GO19049_LC
206493176,339.39246,-5.01515,12.98300,GO19049_LC
206493411,341.25735,-5.01051,12.73600,GO19049_LC|GO19065_LC
206493641,340.41788,-5.00560,13.59900,GO19049_LC
206493881,339.61533,-5.00099,13.01800,GO19049_LC|GO19068_LC
206493968,340.71667,-4.99920,10.17700,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
206494264,339.82114,-4.99327,12.83400,GO19049_LC|GO19065_LC
206494702,339.79623,-4.98476,11.77100,GO19049_LC
206494863,341.18665,-4.98167,11.52900,GO19049_LC
206495432,341.66898,-4.97063,13.01700,GO19049_LC
206495466,342.05850,-4.96992,13.23600,GO19049_LC
206495511,340.32060,-4.96912,12.15100,GO19049_LC|GO19065_LC
206495851,340.15880,-4.96200,12.34100,GO19049_LC|GO19065_LC
206496339,340.16010,-4.95261,13.56100,GO19049_LC|GO19068_LC
206496349,340.00168,-4.95246,11.24000,GO19049_LC|GO19065_LC|GO19068_LC
206496618,339.70040,-4.94718,12.55300,GO19049_LC|GO19065_LC
206497204,341.78480,-4.93571,12.38300,GO19049_LC|GO19065_LC
206497714,341.50638,-4.92533,11.53700,GO19049_LC|GO19065_LC
206497738,340.15152,-4.92499,10.29300,GO19003_LC|GO19049_LC
206497844,341.10700,-4.92312,13.56900,GO19049_LC|GO19068_LC
206497908,340.28990,-4.92165,13.58300,GO19049_LC
206498230,341.22684,-4.91575,9.19500,GO19030_LC|GO19049_LC
206498564,339.67970,-4.90831,13.20800,GO19049_LC
206498677,341.28740,-4.90644,13.82500,GO19049_LC
206498834,339.38900,-4.90329,12.68200,GO19049_LC|GO19065_LC
206499039,339.56700,-4.89909,10.36500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206499221,339.29816,-4.89578,12.43700,GO19049_LC
206499463,339.74844,-4.89111,13.40800,GO19049_LC
206499799,340.47400,-4.88458,12.86400,GO19049_LC|GO19065_LC
206500164,340.51870,-4.87714,13.35300,GO19049_LC
206500208,340.85846,-4.87617,13.73100,GO19049_LC
206500286,340.57898,-4.87468,12.77300,GO19049_LC|GO19065_LC
206500657,340.77783,-4.86726,12.68200,GO19049_LC|GO19065_LC
206501079,340.24890,-4.85911,13.53700,GO19049_LC
206501350,341.76465,-4.85341,13.66400,GO19049_LC
206501817,341.68057,-4.84349,12.06400,GO19049_LC|GO19050_LC|GO19065_LC
206502043,341.37595,-4.83852,13.50300,GO19049_LC
206502089,341.12183,-4.83761,11.77200,GO19049_LC|GO19065_LC
206502365,341.14680,-4.83243,13.57000,GO19049_LC
206502787,340.09735,-4.82382,13.42500,GO19046_LC|GO19049_LC
206502859,340.20932,-4.82253,11.55500,GO19003_LC|GO19049_LC|GO19065_LC
206503355,341.17760,-4.81193,13.07600,GO19049_LC
206503475,340.96548,-4.80953,12.51300,GO19049_LC|GO19065_LC|GO19068_LC
206503708,341.70435,-4.80467,13.49900,GO19049_LC
206503773,341.42743,-4.80354,13.67500,GO19049_LC
206503881,340.33942,-4.80130,13.57400,GO19049_LC
206504785,339.86035,-4.78225,11.60800,GO19003_LC|GO19049_LC|GO19065_LC
206504797,340.93270,-4.78207,9.95100,GO19003_LC|GO19049_LC|GO19065_LC
206504947,341.47064,-4.77875,13.63700,GO19049_LC
206504958,339.70007,-4.77851,12.75800,GO19049_LC|GO19065_LC|GO19068_LC
206505198,342.03336,-4.77326,13.48800,GO19049_LC
206505409,340.78796,-4.76868,13.07100,GO19049_LC
206505621,340.53412,-4.76421,12.76000,GO19049_LC|GO19065_LC
206506201,340.34340,-4.75260,12.74400,GO19049_LC
206506468,340.17346,-4.74742,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
206506775,341.96550,-4.74119,13.12600,GO19049_LC
206506860,341.54422,-4.73929,11.30400,GO19049_LC|GO19065_LC
206506899,341.78397,-4.73853,11.30900,GO19049_LC|GO19065_LC
206507114,341.88654,-4.73418,11.92600,GO19049_LC|GO19065_LC|GO19068_LC
206507123,340.78027,-4.73401,13.77100,GO19049_LC
206507181,341.09158,-4.73271,12.49300,GO19049_LC|GO19065_LC
206507367,340.92767,-4.72898,11.77700,GO19003_LC|GO19049_LC|GO19065_LC
206507471,340.29074,-4.72697,13.25800,GO19049_LC
206507568,341.78433,-4.72508,13.63800,GO19049_LC
206507743,342.01460,-4.72149,13.16300,GO19049_LC|GO19068_LC
206507842,340.16080,-4.71973,12.56100,GO19049_LC|GO19065_LC
206507935,341.05942,-4.71763,12.34700,GO19049_LC|GO19065_LC
206508251,340.24887,-4.71080,12.08800,GO19049_LC|GO19065_LC
206508622,340.01895,-4.70299,12.93500,GO19049_LC|GO19065_LC
206508944,341.39255,-4.69668,11.85800,GO19049_LC|GO19065_LC
206509050,340.50473,-4.69435,13.54500,GO19049_LC
206509053,340.72412,-4.69423,9.07400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206509696,341.73895,-4.68138,12.49600,GO19049_LC|GO19065_LC
206509734,341.09780,-4.68056,12.11000,GO19049_LC|GO19065_LC|GO19068_LC
206509888,340.70657,-4.67759,13.01300,GO19049_LC
206509960,340.20303,-4.67620,13.62600,GO19049_LC|GO19068_LC
206510047,339.85950,-4.67447,13.13700,GO19049_LC|GO19068_LC
206510194,340.08304,-4.67108,13.66600,GO19049_LC
206510264,341.34370,-4.66972,10.90600,GO19049_LC|GO19065_LC
206510510,340.03674,-4.66464,12.32200,GO19049_LC|GO19065_LC
206510676,340.34756,-4.66133,13.36200,GO19049_LC
206512182,341.53363,-4.63216,13.82400,GO19049_LC
206512549,341.00507,-4.62488,11.12900,GO19049_LC|GO19065_LC
206512859,341.88235,-4.61813,11.09300,GO19003_LC|GO19049_LC
206513166,340.64150,-4.61205,13.10300,GO19049_LC
206513288,339.71677,-4.60947,13.19600,GO19049_LC
206513306,341.89190,-4.60914,12.93300,GO19049_LC|GO19065_LC
206513573,340.33047,-4.60404,13.17200,GO19049_LC
206513710,341.29430,-4.60097,11.87700,GO19049_LC|GO19065_LC
206513964,341.37234,-4.59540,12.66000,GO19049_LC|GO19065_LC
206514170,341.60266,-4.59095,12.71100,GO19049_LC|GO19065_LC
206515002,341.05716,-4.57317,12.67100,GO19049_LC|GO19065_LC
206515067,340.38434,-4.57149,13.68600,GO19049_LC
206515106,341.70862,-4.57052,13.72000,GO19049_LC
206515447,340.08640,-4.56334,12.48900,GO19049_LC|GO19065_LC
206516179,341.33740,-4.54842,13.12900,GO19049_LC
206516333,340.55118,-4.54537,13.18200,GO19049_LC
206516427,341.48100,-4.54331,12.96600,GO19049_LC|GO19065_LC
206516524,340.66420,-4.54127,13.77800,GO19049_LC
206517419,341.15784,-4.52161,10.80800,GO19049_LC|GO19065_LC
206517534,341.61032,-4.51874,12.65900,GO19049_LC|GO19065_LC|GO19068_LC
206517648,341.37646,-4.51601,13.19800,GO19049_LC
206517680,340.79288,-4.51535,13.21800,GO19049_LC
206518112,340.64680,-4.50687,13.97500,GO19049_LC
206518179,340.64413,-4.50553,12.94300,GO19049_LC|GO19065_LC
206518321,341.18600,-4.50303,13.59500,GO19049_LC|GO19063_LC|GO19068_LC
206518422,341.50490,-4.50090,12.27800,GO19049_LC|GO19065_LC
206518484,340.12350,-4.49966,11.97800,GO19049_LC|GO19065_LC
206518938,340.67477,-4.49012,13.36800,GO19049_LC
206519027,341.54788,-4.48818,11.29100,GO19049_LC|GO19065_LC
206519635,339.89304,-4.47511,13.73800,GO19049_LC
206520028,340.73166,-4.46700,13.75700,GO19049_LC
206520124,340.69490,-4.46519,13.73300,GO19049_LC
206520247,341.75580,-4.46265,13.06500,GO19049_LC
206520384,341.46793,-4.45996,13.55300,GO19049_LC|GO19068_LC
206520719,340.51340,-4.45373,12.67300,GO19049_LC|GO19065_LC
206522452,340.47833,-4.41539,13.15600,GO19049_LC
206522510,341.21780,-4.41416,13.52000,GO19046_LC|GO19049_LC
206522688,340.77258,-4.41041,13.74700,GO19049_LC
206522853,341.07953,-4.40718,13.34700,GO19049_LC
206522902,341.00310,-4.40590,13.34500,GO19049_LC
206523053,341.68365,-4.40186,12.86700,GO19049_LC|GO19065_LC
206524077,340.75885,-4.37952,13.17700,GO19049_LC
206524624,340.63367,-4.36762,13.28300,GO19049_LC
206524817,340.43658,-4.36392,12.93800,GO19049_LC|GO19065_LC
206524941,340.83838,-4.36139,13.63900,GO19049_LC|GO19068_LC
206525034,341.14957,-4.35933,10.26000,GO19003_LC|GO19049_LC|GO19065_LC
206525347,341.53885,-4.35250,12.63600,GO19049_LC|GO19065_LC
206525512,341.67807,-4.34905,13.43900,GO19049_LC
206525891,341.58377,-4.34054,13.40400,GO19049_LC
206526181,340.41248,-4.33470,13.24900,GO19049_LC
206526406,340.69710,-4.32997,13.35200,GO19046_LC|GO19049_LC
206526413,340.47390,-4.32991,13.64500,GO19049_LC
206527376,340.21613,-4.30873,12.47000,GO19049_LC|GO19065_LC
206527870,341.13712,-4.29870,12.06800,GO19049_LC|GO19065_LC
206527910,341.62003,-4.29798,13.39700,GO19049_LC
206527947,341.38077,-4.29710,12.13200,GO19049_LC|GO19065_LC
206528452,341.63520,-4.28523,13.19100,GO19049_LC
206528462,341.64795,-4.28498,13.24000,GO19049_LC
206528619,340.78412,-4.28142,13.01100,GO19049_LC|GO19068_LC
206528716,341.70456,-4.27934,13.79700,GO19005_LC|GO19049_LC
206528786,340.62378,-4.27777,12.09300,GO19049_LC|GO19065_LC
206528999,341.21042,-4.27310,10.77500,GO19003_LC|GO19049_LC|GO19065_LC
206529262,341.63672,-4.26782,11.55100,GO19003_LC|GO19049_LC|GO19065_LC
206529916,340.53070,-4.25417,13.12400,GO19049_LC
206529923,341.68793,-4.25404,13.41500,GO19049_LC
206530031,341.38345,-4.25171,13.58900,GO19049_LC
206530526,341.57790,-4.24121,13.62200,GO19049_LC
206531939,341.31342,-4.20980,11.64700,GO19049_LC|GO19054_LC|GO19065_LC
206532003,341.35275,-4.20829,11.65000,GO19003_LC|GO19049_LC|GO19065_LC
206532221,340.63278,-4.20351,12.65100,GO19049_LC|GO19065_LC
206532541,341.45825,-4.19660,13.73500,GO19049_LC
206532915,341.41610,-4.18747,13.37800,GO19049_LC
206532988,340.99857,-4.18575,11.45300,GO19049_LC|GO19065_LC
206533072,341.48868,-4.18363,13.70700,GO19049_LC
206534059,341.57196,-4.16164,12.81400,GO19049_LC|GO19065_LC
206534820,341.52180,-4.14360,11.85500,GO19049_LC
206535158,341.59018,-4.13650,10.92900,GO19049_LC|GO19065_LC
206535177,340.64276,-4.13606,13.67400,GO19049_LC
206535520,341.23630,-4.12914,11.54200,GO19049_LC|GO19065_LC
206536030,340.91974,-4.11798,13.05100,GO19049_LC|GO19068_LC
206536163,340.97070,-4.11506,12.85100,GO19049_LC|GO19065_LC
206536324,340.74080,-4.11114,11.21900,GO19049_LC
206536662,341.27573,-4.10346,12.72300,GO19049_LC|GO19065_LC
206537479,341.29855,-4.08500,13.24500,GO19049_LC
206537918,341.18112,-4.07476,13.70100,GO19049_LC
206538510,340.65643,-4.06108,13.14700,GO19049_LC
206538678,340.76733,-4.05732,11.58300,GO19049_LC|GO19065_LC
206538990,341.26404,-4.04968,13.64700,GO19049_LC
206539422,340.55600,-4.04025,9.68900,GO19003_LC|GO19049_LC
206540071,340.75873,-4.02611,13.17700,GO19049_LC
206540180,340.92040,-4.02366,12.63000,GO19049_LC|GO19065_LC
206540699,341.47757,-4.01188,13.10100,GO19049_LC
206541512,340.65125,-3.99369,12.13000,GO19003_LC|GO19049_LC
206541651,341.43417,-3.98995,12.05100,GO19049_LC|GO19065_LC
206542136,341.19357,-3.97907,12.28600,GO19049_LC|GO19065_LC
206543728,340.95070,-3.94272,12.20100,GO19049_LC|GO19065_LC
206544053,341.27444,-3.93578,11.83300,GO19049_LC|GO19065_LC
206544358,341.12415,-3.92885,12.98800,GO19049_LC|GO19065_LC
206545300,341.38132,-3.90639,13.67600,GO19049_LC
206545433,341.19675,-3.90326,11.72500,GO19049_LC|GO19065_LC|GO19068_LC
206545926,341.32083,-3.89235,13.52900,GO19049_LC
206547234,341.21857,-3.86171,13.35800,GO19049_LC
206548048,341.09464,-3.84264,12.67900,GO19049_LC|GO19065_LC
206550001,340.91710,-3.79595,12.45100,GO19049_LC|GO19065_LC
206550057,341.05300,-3.79463,13.17500,GO19049_LC
206551686,341.24457,-3.75624,13.58400,GO19049_LC
206551817,341.02783,-3.75311,13.51800,GO19049_LC
206553276,341.25912,-3.72026,13.36600,GO19005_LC|GO19049_LC|GO19068_LC
206553872,341.26837,-3.70581,13.43300,GO19049_LC|GO19068_LC
206553923,341.12164,-3.70461,12.42800,GO19049_LC|GO19065_LC
245923832,347.95575,-12.02131,13.41900,GO19049_LC|GO19067_LC
245924453,348.16110,-11.98867,12.97000,GO19049_LC|GO19065_LC|GO19067_LC
245924577,348.02133,-11.98277,11.91000,GO19049_LC|GO19065_LC|GO19067_LC
245924999,348.10907,-11.96222,12.47900,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925092,348.15680,-11.95737,13.13700,GO19049_LC|GO19067_LC|GO19068_LC
245925615,348.28690,-11.93207,12.93400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925916,347.89660,-11.91661,12.16400,GO19049_LC|GO19065_LC|GO19067_LC
245926246,348.04565,-11.90021,13.73200,GO19049_LC|GO19067_LC|GO19068_LC
245926489,348.05862,-11.88772,13.79400,GO19049_LC|GO19067_LC
245927251,347.86786,-11.85287,10.92800,GO19049_LC|GO19067_LC
245927318,348.09625,-11.84944,12.27700,GO19049_LC|GO19065_LC|GO19067_LC
245928353,347.78796,-11.79838,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
245928468,348.09870,-11.79322,13.51500,GO19049_LC|GO19067_LC
245928768,348.37796,-11.77795,13.09400,GO19049_LC|GO19067_LC
245929111,347.83060,-11.76177,12.92000,GO19049_LC|GO19065_LC|GO19067_LC
245930102,347.86066,-11.71195,11.05600,GO19003_LC|GO19049_LC|GO19065_LC
245930109,348.15707,-11.71162,13.40400,GO19049_LC|GO19067_LC|GO19068_LC
245930702,348.65384,-11.68145,13.12000,GO19049_LC|GO19067_LC
245931662,347.70236,-11.63167,12.79000,GO19049_LC|GO19065_LC|GO19068_LC
245931711,348.51678,-11.62941,9.94400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
245932122,348.18310,-11.60973,13.26600,GO19049_LC|GO19067_LC|GO19068_LC
245932150,348.49603,-11.60843,13.25800,GO19049_LC|GO19067_LC
245932247,348.13498,-11.60314,11.40400,GO19049_LC|GO19065_LC
245932366,347.92456,-11.59779,12.53000,GO19049_LC
245932520,347.88916,-11.58975,12.43500,GO19049_LC
245932768,348.14957,-11.58017,12.52800,GO19049_LC
245932884,348.14633,-11.57431,13.34500,GO19049_LC
245933022,348.31204,-11.56710,12.95900,GO19049_LC|GO19065_LC|GO19067_LC
245933030,348.27573,-11.56659,11.12800,GO19049_LC|GO19065_LC|GO19067_LC
245933261,348.82538,-11.55466,13.52700,GO19049_LC|GO19067_LC
245933515,348.53702,-11.54191,12.17400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245933701,348.59738,-11.53257,13.49900,GO19049_LC|GO19067_LC|GO19068_LC
245934066,348.26650,-11.51446,10.81900,GO19003_LC|GO19049_LC|GO19065_LC
245934539,347.97162,-11.48954,12.79700,GO19049_LC|GO19065_LC
245934571,348.87380,-11.48855,12.66800,GO19049_LC|GO19065_LC|GO19067_LC
245934612,348.22122,-11.48708,12.93100,GO19049_LC|GO19065_LC
245934694,348.34695,-11.48315,12.48800,GO19049_LC
245934824,348.11710,-11.47710,11.18200,GO19003_LC|GO19049_LC|GO19065_LC
245935072,347.98846,-11.46561,13.01200,GO19049_LC|GO19068_LC
245935112,348.04944,-11.46367,13.29100,GO19049_LC
245935393,348.10657,-11.45026,12.06600,GO19049_LC|GO19065_LC
245935464,347.85062,-11.44652,12.70300,GO19049_LC|GO19065_LC
245935839,348.16553,-11.42874,13.62800,GO19049_LC
245935840,348.65692,-11.42872,13.73900,GO19049_LC|GO19067_LC
245936457,348.25995,-11.39679,12.88700,GO19049_LC|GO19065_LC|GO19068_LC
245936578,348.62744,-11.39014,13.03900,GO19049_LC
245936884,348.51892,-11.37545,12.47400,GO19049_LC|GO19065_LC
245937309,347.62030,-11.35457,13.55900,GO19049_LC
245937355,348.31060,-11.35255,11.89700,GO19049_LC|GO19065_LC
245937465,347.90976,-11.34681,13.50700,GO19049_LC
245937504,348.36926,-11.34482,10.44000,GO19003_LC|GO19049_LC
245937556,349.11234,-11.34240,12.39500,GO19049_LC|GO19065_LC|GO19067_LC
245937629,348.12070,-11.33922,13.71600,GO19049_LC
245937663,347.67496,-11.33785,11.34900,GO19049_LC
245937680,347.42480,-11.33698,12.17700,GO19049_LC|GO19065_LC|GO19068_LC
245937955,348.37440,-11.32340,11.24100,GO19049_LC|GO19065_LC
245937991,348.39963,-11.32159,13.15500,GO19049_LC
245938124,348.39270,-11.31493,11.74400,GO19049_LC
245938152,348.85140,-11.31366,12.78800,GO19049_LC|GO19065_LC|GO19067_LC
245938155,348.03647,-11.31362,13.66400,GO19049_LC
245938164,347.97253,-11.31305,13.75100,GO19049_LC|GO19068_LC
245938404,348.12912,-11.30135,13.44900,GO19049_LC|GO19068_LC
245938405,347.57560,-11.30134,13.43900,GO19049_LC|GO19068_LC
245938659,348.67114,-11.28870,11.00000,GO19003_LC|GO19049_LC|GO19065_LC
245938912,348.39630,-11.27506,11.87600,GO19049_LC|GO19065_LC
245938984,348.38815,-11.27186,12.01900,GO19049_LC|GO19065_LC
245939253,348.58786,-11.25952,13.77000,GO19049_LC
245939516,348.24826,-11.24757,11.98300,GO19049_LC|GO19065_LC
245939541,348.91010,-11.24571,13.70800,GO19049_LC
245939657,348.31630,-11.24024,13.84900,GO19049_LC
245939660,348.67706,-11.24007,11.70600,GO19049_LC
245939754,348.78098,-11.23513,12.83100,GO19049_LC|GO19065_LC
245939802,348.05554,-11.23290,12.77700,GO19049_LC|GO19065_LC
245939849,347.71840,-11.23073,12.46700,GO19049_LC|GO19065_LC|GO19068_LC
245939942,348.24630,-11.22672,12.82900,GO19049_LC|GO19065_LC|GO19068_LC
245940042,347.48566,-11.22257,13.27400,GO19049_LC
245940125,348.15375,-11.21904,13.55000,GO19049_LC
245940149,349.26068,-11.21787,11.43800,GO19049_LC|GO19065_LC|GO19067_LC
245940204,348.70752,-11.21476,11.95900,GO19049_LC
245940325,347.84103,-11.20875,11.13400,GO19003_LC|GO19049_LC
245940329,347.51044,-11.20852,12.61600,GO19049_LC|GO19065_LC
245940377,348.79760,-11.20655,12.58100,GO19049_LC|GO19065_LC
245940582,349.22678,-11.19726,13.79700,GO19049_LC|GO19067_LC
245940659,348.50630,-11.19353,13.02700,GO19049_LC
245940675,348.47450,-11.19277,11.32500,GO19049_LC
245940875,348.05890,-11.18257,12.45200,GO19049_LC|GO19065_LC
245941119,347.94702,-11.17224,11.32100,GO19049_LC|GO19065_LC
245941322,349.30914,-11.16258,12.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245941470,347.96330,-11.15603,11.89600,GO19049_LC|GO19065_LC|GO19068_LC
245941489,347.60922,-11.15544,13.18800,GO19049_LC
245941491,348.67580,-11.15540,11.46100,GO19049_LC|GO19050_LC|GO19065_LC
245941521,348.98460,-11.15417,11.63400,GO19049_LC|GO19065_LC
245941606,349.15433,-11.15116,13.55400,GO19049_LC
245941750,348.05933,-11.14472,13.21100,GO19049_LC
245941768,349.20080,-11.14405,12.79000,GO19049_LC|GO19065_LC
245941769,348.62363,-11.14402,13.04400,GO19049_LC|GO19068_LC
245941986,347.85938,-11.13385,13.08300,GO19049_LC
245942037,349.18445,-11.13128,12.44300,GO19049_LC|GO19065_LC
245942059,348.23600,-11.13056,13.69700,GO19049_LC
245942487,348.18823,-11.11489,13.40400,GO19049_LC
245942625,347.94880,-11.10876,10.94800,GO19049_LC|GO19065_LC
245942703,348.63687,-11.10545,12.73700,GO19049_LC|GO19065_LC|GO19068_LC
245942836,349.02400,-11.10025,11.16500,GO19049_LC|GO19065_LC|GO19068_LC
245942914,347.63727,-11.09706,11.45100,GO19003_LC|GO19049_LC|GO19065_LC
245942927,348.81180,-11.09665,11.01400,GO19049_LC|GO19065_LC
245943620,349.33136,-11.07050,12.33500,GO19049_LC|GO19065_LC
245943969,349.03903,-11.05898,13.14800,GO19049_LC|GO19068_LC
245944045,348.12366,-11.05645,13.56200,GO19049_LC|GO19068_LC
245944060,348.99756,-11.05575,12.55000,GO19049_LC|GO19065_LC
245944073,349.54660,-11.05513,13.80800,GO19049_LC|GO19067_LC
245944231,347.92197,-11.04915,12.71700,GO19049_LC|GO19065_LC
245944383,348.94077,-11.04333,9.25500,GO19003_LC|GO19049_LC|GO19065_LC
245944404,348.20654,-11.04246,11.22100,GO19049_LC|GO19065_LC
245944520,349.14224,-11.03824,12.52500,GO19049_LC|GO19065_LC
245945217,348.72946,-11.01388,13.24800,GO19049_LC
245945499,349.12122,-11.00317,12.78400,GO19049_LC|GO19065_LC
245945663,347.84060,-10.99732,13.20300,GO19049_LC
245945769,347.75607,-10.99376,10.20900,GO19003_LC|GO19049_LC|GO19065_LC
245945781,349.44968,-10.99325,11.84500,GO19049_LC|GO19065_LC
245945970,349.54602,-10.98740,13.47400,GO19049_LC
245946137,348.15912,-10.98108,12.86000,GO19049_LC|GO19065_LC
245946172,348.49045,-10.97990,9.69100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
245946232,349.23383,-10.97765,13.65000,GO19049_LC|GO19068_LC
245946347,348.01620,-10.97325,13.57500,GO19049_LC
245946422,348.99400,-10.97053,13.32000,GO19049_LC
245946507,347.14255,-10.96772,13.24600,GO19049_LC
245946704,348.49490,-10.96034,13.27100,GO19049_LC
245946863,349.01297,-10.95476,11.89500,GO19049_LC|GO19065_LC
245946954,348.72556,-10.95225,13.79600,GO19011_LC|GO19049_LC
245946971,348.96414,-10.95180,13.35800,GO19049_LC
245946989,348.78180,-10.95142,11.93000,GO19026_LC|GO19049_LC|GO19065_LC
245947003,348.72998,-10.95084,13.51200,GO19011_LC|GO19049_LC
245947070,349.50012,-10.94899,13.00700,GO19049_LC
245947103,349.25244,-10.94818,11.24700,GO19003_LC|GO19049_LC
245947251,348.29834,-10.94365,13.12200,GO19049_LC
245947493,348.51310,-10.93610,13.59600,GO19049_LC
245947624,348.78958,-10.93195,9.42100,GO19003_LC|GO19049_LC|GO19065_LC
245947712,348.83636,-10.92872,13.59500,GO19046_LC|GO19049_LC
245947973,349.02188,-10.91938,12.53800,GO19049_LC|GO19065_LC
245948090,348.56110,-10.91600,12.10300,GO19049_LC|GO19065_LC
245948412,347.58230,-10.90371,12.09000,GO19049_LC|GO19065_LC
245948544,347.62726,-10.89962,13.23200,GO19049_LC
245948639,347.99078,-10.89672,13.52600,GO19049_LC
245948653,347.29030,-10.89632,12.32100,GO19049_LC|GO19065_LC
245949037,348.32263,-10.88361,10.52800,GO19003_LC|GO19049_LC
245949134,347.15980,-10.88049,10.25800,GO19003_LC|GO19049_LC|GO19065_LC
245949464,349.41640,-10.87070,13.64300,GO19049_LC
245949578,347.89685,-10.86701,13.44500,GO19049_LC|GO19068_LC
245949679,348.83563,-10.86418,13.52200,GO19049_LC
245949827,347.56683,-10.85971,13.24100,GO19049_LC
245949959,349.20450,-10.85571,11.39300,GO19049_LC|GO19054_LC|GO19065_LC
245950066,347.51422,-10.85300,13.63500,GO19049_LC
245950175,348.94904,-10.84970,12.06900,GO19026_LC|GO19027_LC|GO19049_LC|GO19065_LC|GO19027_SC
245950416,347.39008,-10.84226,13.59000,GO19049_LC
245950421,349.63200,-10.84215,12.16100,GO19049_LC|GO19065_LC
245950500,347.04904,-10.83962,11.70800,GO19049_LC|GO19065_LC
245950509,348.62823,-10.83933,13.78300,GO19049_LC|GO19068_LC
245950539,349.12256,-10.83837,13.19200,GO19049_LC
245950611,348.88977,-10.83621,9.96300,GO19003_LC|GO19049_LC|GO19065_LC
245950678,349.71510,-10.83433,12.50800,GO19049_LC|GO19065_LC
245950781,349.51227,-10.83095,11.66200,GO19049_LC|GO19065_LC
245951046,349.26790,-10.82200,13.64300,GO19049_LC
245951182,347.55167,-10.81796,12.25700,GO19049_LC|GO19065_LC
245951274,349.02213,-10.81508,13.43900,GO19049_LC
245951307,348.99280,-10.81383,12.53100,GO19049_LC|GO19065_LC
245951380,349.09930,-10.81197,11.62400,GO19003_LC|GO19049_LC|GO19065_LC
245951399,349.34006,-10.81142,13.31800,GO19049_LC
245951623,348.92944,-10.80448,9.43100,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245951627,348.75485,-10.80435,13.59800,GO19049_LC
245951778,349.59344,-10.79981,13.75200,GO19049_LC
245952459,349.60495,-10.77680,10.49900,GO19003_LC|GO19026_LC|GO19049_LC|GO19050_LC|GO19065_LC
245952495,348.80856,-10.77562,12.88600,GO19049_LC|GO19065_LC
245952519,349.62195,-10.77474,13.71200,GO19049_LC
245953067,349.72562,-10.75826,12.28600,GO19030_LC|GO19049_LC
245953121,347.83203,-10.75711,13.12900,GO19049_LC
245953248,348.44855,-10.75319,12.66400,GO19049_LC|GO19065_LC
245953300,347.16740,-10.75157,12.07600,GO19049_LC
245953572,348.53867,-10.74245,11.17500,GO19049_LC|GO19065_LC
245953585,348.32043,-10.74203,13.63200,GO19049_LC
