EPIC,rafloat,decfloat,Kp,InvestigationIDs
200252740,,,,GO19045|134860-LC-SSO_TILE
200252741,,,,GO19045|134860-LC-SSO_TILE
200252742,,,,GO19045|134860-LC-SSO_TILE
200252743,,,,GO19045|134860-LC-SSO_TILE
200252744,,,,GO19045|134860-LC-SSO_TILE
200252745,,,,GO19045|134860-LC-SSO_TILE
200252746,,,,GO19045|134860-LC-SSO_TILE
200252747,,,,GO19045|134860-LC-SSO_TILE
200252748,,,,GO19045|134860-LC-SSO_TILE
200252749,,,,GO19045|134860-LC-SSO_TILE
200252750,,,,GO19045|134860-LC-SSO_TILE
200252751,,,,GO19045|134860-LC-SSO_TILE
200252752,,,,GO19045|134860-LC-SSO_TILE
200252753,,,,GO19045|134860-LC-SSO_TILE
200252754,,,,GO19045|134860-LC-SSO_TILE
200252755,,,,GO19045|134860-LC-SSO_TILE
200252756,,,,GO19045|134860-LC-SSO_TILE
200252757,,,,GO19045|134860-LC-SSO_TILE
200252758,,,,GO19045|134860-LC-SSO_TILE
200252759,,,,GO19045|134860-LC-SSO_TILE
200252760,,,,GO19045|134860-LC-SSO_TILE
200252761,,,,GO19045|134860-LC-SSO_TILE
200252762,,,,GO19045|134860-LC-SSO_TILE
200252763,,,,GO19045|134860-LC-SSO_TILE
200252764,,,,GO19045|134860-LC-SSO_TILE
200252765,,,,GO19045|134860-LC-SSO_TILE
200252766,,,,GO19045|134860-LC-SSO_TILE
200252767,,,,GO19045|134860-LC-SSO_TILE
200252768,,,,GO19045|134860-LC-SSO_TILE
200252769,,,,GO19045|134860-LC-SSO_TILE
200252770,,,,GO19045|134860-LC-SSO_TILE
200252771,,,,GO19045|134860-LC-SSO_TILE
200252772,,,,GO19045|134860-LC-SSO_TILE
200252773,,,,GO19045|134860-LC-SSO_TILE
200252774,,,,GO19045|134860-LC-SSO_TILE
200252775,,,,GO19045|134860-LC-SSO_TILE
200252776,,,,GO19045|134860-LC-SSO_TILE
200252777,,,,GO19045|134860-LC-SSO_TILE
200252778,,,,GO19045|134860-LC-SSO_TILE
200252779,,,,GO19045|134860-LC-SSO_TILE
200252780,,,,GO19045|134860-LC-SSO_TILE
200252781,,,,GO19045|134860-LC-SSO_TILE
200252782,,,,GO19045|134860-LC-SSO_TILE
200252783,,,,GO19045|134860-LC-SSO_TILE
200252784,,,,GO19045|134860-LC-SSO_TILE
200252785,,,,GO19045|134860-LC-SSO_TILE
200252786,,,,GO19045|134860-LC-SSO_TILE
200252787,,,,GO19045|134860-LC-SSO_TILE
200252788,,,,GO19045|134860-LC-SSO_TILE
200252789,,,,GO19045|134860-LC-SSO_TILE
200252790,,,,GO19045|134860-LC-SSO_TILE
200252791,,,,GO19045|134860-LC-SSO_TILE
200252792,,,,GO19045|134860-LC-SSO_TILE
200252793,,,,GO19045|134860-LC-SSO_TILE
200252794,,,,GO19045|134860-LC-SSO_TILE
200252795,,,,GO19045|134860-LC-SSO_TILE
200252796,,,,GO19045|134860-LC-SSO_TILE
200252797,,,,GO19045|134860-LC-SSO_TILE
200252798,,,,GO19045|134860-LC-SSO_TILE
200252799,,,,GO19045|134860-LC-SSO_TILE
200252800,,,,GO19045|134860-LC-SSO_TILE
200252801,,,,GO19045|134860-LC-SSO_TILE
200252802,,,,GO19045|134860-LC-SSO_TILE
200252803,,,,GO19045|134860-LC-SSO_TILE
200252804,,,,GO19045|134860-LC-SSO_TILE
200252805,,,,GO19045|134860-LC-SSO_TILE
200252806,,,,GO19045|134860-LC-SSO_TILE
200252807,,,,GO19045|134860-LC-SSO_TILE
200252808,,,,GO19045|134860-LC-SSO_TILE
200252809,,,,GO19045|134860-LC-SSO_TILE
200252810,,,,GO19045|134860-LC-SSO_TILE
200252811,,,,GO19045|134860-LC-SSO_TILE
200252812,,,,GO19045|134860-LC-SSO_TILE
200252813,,,,GO19045|134860-LC-SSO_TILE
200252814,,,,GO19045|134860-LC-SSO_TILE
200252815,,,,GO19045|134860-LC-SSO_TILE
200252816,,,,GO19045|134860-LC-SSO_TILE
200252817,,,,GO19045|134860-LC-SSO_TILE
200252818,,,,GO19045|134860-LC-SSO_TILE
200252819,,,,GO19045|134860-LC-SSO_TILE
200252820,,,,GO19045|134860-LC-SSO_TILE
200252821,,,,GO19045|134860-LC-SSO_TILE
200252822,,,,GO19045|134860-LC-SSO_TILE
200252823,,,,GO19045|134860-LC-SSO_TILE
200252824,,,,GO19045|134860-LC-SSO_TILE
200252825,,,,GO19045|134860-LC-SSO_TILE
200252826,,,,GO19045|134860-LC-SSO_TILE
200252827,,,,GO19045|134860-LC-SSO_TILE
200252828,,,,GO19045|134860-LC-SSO_TILE
200252829,,,,GO19045|134860-LC-SSO_TILE
200252830,,,,GO19045|134860-LC-SSO_TILE
200252831,,,,GO19045|134860-LC-SSO_TILE
200252832,,,,GO19045|134860-LC-SSO_TILE
200252833,,,,GO19045|134860-LC-SSO_TILE
200252834,,,,GO19045|134860-LC-SSO_TILE
200252835,,,,GO19045|134860-LC-SSO_TILE
200252836,,,,GO19045|134860-LC-SSO_TILE
200252837,,,,GO19045|134860-LC-SSO_TILE
200252838,,,,GO19045|134860-LC-SSO_TILE
200252839,,,,GO19045|134860-LC-SSO_TILE
200252840,,,,GO19045|134860-LC-SSO_TILE
200252841,,,,GO19045|134860-LC-SSO_TILE
200252842,,,,GO19045|134860-LC-SSO_TILE
200252843,,,,GO19045|134860-LC-SSO_TILE
200252844,,,,GO19045|134860-LC-SSO_TILE
200252845,,,,GO19045|134860-LC-SSO_TILE
200252846,,,,GO19045|134860-LC-SSO_TILE
200252847,,,,GO19045|134860-LC-SSO_TILE
200252848,,,,GO19045|134860-LC-SSO_TILE
200252849,,,,GO19045|134860-LC-SSO_TILE
200252850,,,,GO19045|134860-LC-SSO_TILE
200252851,,,,GO19045|134860-LC-SSO_TILE
200252852,,,,GO19045|134860-LC-SSO_TILE
200252853,,,,GO19045|134860-LC-SSO_TILE
200252854,,,,GO19045|134860-LC-SSO_TILE
200252855,,,,GO19045|134860-LC-SSO_TILE
200252856,,,,GO19045|134860-LC-SSO_TILE
200252857,,,,GO19045|134860-LC-SSO_TILE
200252858,,,,GO19045|134860-LC-SSO_TILE
200252859,,,,GO19045|134860-LC-SSO_TILE
200252860,,,,GO19045|134860-LC-SSO_TILE
200252861,,,,GO19045|134860-LC-SSO_TILE
200252862,,,,GO19045|134860-LC-SSO_TILE
200252863,,,,GO19045|134860-LC-SSO_TILE
200252864,,,,GO19045|134860-LC-SSO_TILE
200252865,,,,GO19045|134860-LC-SSO_TILE
200252866,,,,GO19045|134860-LC-SSO_TILE
200252867,,,,GO19045|134860-LC-SSO_TILE
200252868,,,,GO19045|134860-LC-SSO_TILE
200252869,,,,GO19045|134860-LC-SSO_TILE
200252870,,,,GO19045|134860-LC-SSO_TILE
200252871,,,,GO19045|134860-LC-SSO_TILE
200252872,,,,GO19045|134860-LC-SSO_TILE
200252873,,,,GO19045|134860-LC-SSO_TILE
200252874,,,,GO19045|134860-LC-SSO_TILE
200252875,,,,GO19045|134860-LC-SSO_TILE
200252876,,,,GO19045|134860-LC-SSO_TILE
200252877,,,,GO19045|134860-LC-SSO_TILE
200252878,,,,GO19045|134860-LC-SSO_TILE
200252879,,,,GO19045|134860-LC-SSO_TILE
200252880,,,,GO19045|137294-LC-SSO_TILE
200252881,,,,GO19045|137294-LC-SSO_TILE
200252882,,,,GO19045|137294-LC-SSO_TILE
200252883,,,,GO19045|137294-LC-SSO_TILE
200252884,,,,GO19045|137294-LC-SSO_TILE
200252885,,,,GO19045|137294-LC-SSO_TILE
200252886,,,,GO19045|137294-LC-SSO_TILE
200252887,,,,GO19045|137294-LC-SSO_TILE
200252888,,,,GO19045|137294-LC-SSO_TILE
200252889,,,,GO19045|137294-LC-SSO_TILE
200252890,,,,GO19045|137294-LC-SSO_TILE
200252891,,,,GO19045|137294-LC-SSO_TILE
200252892,,,,GO19045|137294-LC-SSO_TILE
200252893,,,,GO19045|137294-LC-SSO_TILE
200252894,,,,GO19045|137294-LC-SSO_TILE
200252895,,,,GO19045|137294-LC-SSO_TILE
200252896,,,,GO19045|137294-LC-SSO_TILE
200252897,,,,GO19045|137294-LC-SSO_TILE
200252898,,,,GO19045|137294-LC-SSO_TILE
200252899,,,,GO19045|137294-LC-SSO_TILE
200252900,,,,GO19045|137294-LC-SSO_TILE
200252901,,,,GO19045|137294-LC-SSO_TILE
200252902,,,,GO19045|137294-LC-SSO_TILE
200252903,,,,GO19045|137294-LC-SSO_TILE
200252904,,,,GO19045|137294-LC-SSO_TILE
200252905,,,,GO19045|137294-LC-SSO_TILE
200252906,,,,GO19045|137294-LC-SSO_TILE
200252907,,,,GO19045|137294-LC-SSO_TILE
200252908,,,,GO19045|137294-LC-SSO_TILE
200252909,,,,GO19045|137294-LC-SSO_TILE
200252910,,,,GO19045|137294-LC-SSO_TILE
200252911,,,,GO19045|137294-LC-SSO_TILE
200252912,,,,GO19045|137294-LC-SSO_TILE
200252913,,,,GO19045|137294-LC-SSO_TILE
200252914,,,,GO19045|137294-LC-SSO_TILE
200252915,,,,GO19045|137294-LC-SSO_TILE
200252916,,,,GO19045|137294-LC-SSO_TILE
200252917,,,,GO19045|137294-LC-SSO_TILE
200252918,,,,GO19045|137294-LC-SSO_TILE
200252919,,,,GO19045|137294-LC-SSO_TILE
200252920,,,,GO19045|137294-LC-SSO_TILE
200252921,,,,GO19045|137294-LC-SSO_TILE
200252922,,,,GO19045|137294-LC-SSO_TILE
200252923,,,,GO19045|137294-LC-SSO_TILE
200252924,,,,GO19045|137294-LC-SSO_TILE
200252925,,,,GO19045|137294-LC-SSO_TILE
200252926,,,,GO19045|137294-LC-SSO_TILE
200252927,,,,GO19045|137294-LC-SSO_TILE
200252928,,,,GO19045|137294-LC-SSO_TILE
200252929,,,,GO19045|137294-LC-SSO_TILE
200252930,,,,GO19045|137294-LC-SSO_TILE
200252931,,,,GO19045|137294-LC-SSO_TILE
200252932,,,,GO19045|137294-LC-SSO_TILE
200252933,,,,GO19045|137294-LC-SSO_TILE
200252934,,,,GO19045|137294-LC-SSO_TILE
200252935,,,,GO19045|137294-LC-SSO_TILE
200252936,,,,GO19045|137294-LC-SSO_TILE
200252937,,,,GO19045|137294-LC-SSO_TILE
200252938,,,,GO19045|137294-LC-SSO_TILE
200252939,,,,GO19045|137294-LC-SSO_TILE
200252940,,,,GO19045|137294-LC-SSO_TILE
200252941,,,,GO19045|137294-LC-SSO_TILE
200252942,,,,GO19045|137294-LC-SSO_TILE
200252943,,,,GO19045|137294-LC-SSO_TILE
200252944,,,,GO19045|137294-LC-SSO_TILE
200252945,,,,GO19045|137294-LC-SSO_TILE
200252946,,,,GO19045|137294-LC-SSO_TILE
200252947,,,,GO19045|137294-LC-SSO_TILE
200252948,,,,GO19045|137294-LC-SSO_TILE
200252949,,,,GO19045|137294-LC-SSO_TILE
200252950,,,,GO19045|137294-LC-SSO_TILE
200252951,,,,GO19045|137294-LC-SSO_TILE
200252952,,,,GO19045|137294-LC-SSO_TILE
200252953,,,,GO19045|137294-LC-SSO_TILE
200252954,,,,GO19045|137294-LC-SSO_TILE
200252955,,,,GO19045|137294-LC-SSO_TILE
200252956,,,,GO19045|137294-LC-SSO_TILE
200252957,,,,GO19045|137294-LC-SSO_TILE
200252958,,,,GO19045|137294-LC-SSO_TILE
200252959,,,,GO19045|137294-LC-SSO_TILE
200252960,,,,GO19045|137294-LC-SSO_TILE
200252961,,,,GO19045|137294-LC-SSO_TILE
200252962,,,,GO19045|137294-LC-SSO_TILE
200252963,,,,GO19045|137294-LC-SSO_TILE
200252964,,,,GO19045|137294-LC-SSO_TILE
200252965,,,,GO19045|137294-LC-SSO_TILE
200252966,,,,GO19045|137294-LC-SSO_TILE
200252967,,,,GO19045|137294-LC-SSO_TILE
200252968,,,,GO19045|137294-LC-SSO_TILE
200252969,,,,GO19045|137294-LC-SSO_TILE
200252970,,,,GO19045|137294-LC-SSO_TILE
200252971,,,,GO19045|137294-LC-SSO_TILE
200252972,,,,GO19045|137294-LC-SSO_TILE
200252973,,,,GO19045|137294-LC-SSO_TILE
200252974,,,,GO19045|137294-LC-SSO_TILE
200252975,,,,GO19045|137294-LC-SSO_TILE
200252976,,,,GO19045|137294-LC-SSO_TILE
200252977,,,,GO19045|137294-LC-SSO_TILE
200252978,,,,GO19045|137294-LC-SSO_TILE
200252979,,,,GO19045|137294-LC-SSO_TILE
200252980,,,,GO19045|137294-LC-SSO_TILE
200252981,,,,GO19045|137294-LC-SSO_TILE
200252982,,,,GO19045|137294-LC-SSO_TILE
200252983,,,,GO19045|137294-LC-SSO_TILE
200252984,,,,GO19045|137294-LC-SSO_TILE
200252985,,,,GO19045|137294-LC-SSO_TILE
200252986,,,,GO19045|137294-LC-SSO_TILE
200252987,,,,GO19045|137294-LC-SSO_TILE
200252988,,,,GO19045|137294-LC-SSO_TILE
200252989,,,,GO19045|137294-LC-SSO_TILE
200252990,,,,GO19045|137294-LC-SSO_TILE
200252991,,,,GO19045|137294-LC-SSO_TILE
200252992,,,,GO19045|137294-LC-SSO_TILE
200252993,,,,GO19045|137294-LC-SSO_TILE
200252994,,,,GO19045|137294-LC-SSO_TILE
200252995,,,,GO19045|137294-LC-SSO_TILE
200252996,,,,GO19045|137294-LC-SSO_TILE
200252997,,,,GO19045|137294-LC-SSO_TILE
200252998,,,,GO19045|137294-LC-SSO_TILE
200252999,,,,GO19045|137294-LC-SSO_TILE
200253000,,,,GO19045|137294-LC-SSO_TILE
200253001,,,,GO19045|137294-LC-SSO_TILE
200253002,,,,GO19045|137294-LC-SSO_TILE
200253003,,,,GO19045|137294-LC-SSO_TILE
200253004,,,,GO19045|137294-LC-SSO_TILE
200253005,,,,GO19045|137294-LC-SSO_TILE
200253006,,,,GO19045|137294-LC-SSO_TILE
200253007,,,,GO19045|137294-LC-SSO_TILE
200253008,,,,GO19045|137294-LC-SSO_TILE
200253009,,,,GO19045|137294-LC-SSO_TILE
200253010,,,,GO19045|137294-LC-SSO_TILE
200253011,,,,GO19045|137294-LC-SSO_TILE
200253012,,,,GO19045|137294-LC-SSO_TILE
200253013,,,,GO19045|137294-LC-SSO_TILE
200253014,,,,GO19045|137294-LC-SSO_TILE
200253015,,,,GO19045|137294-LC-SSO_TILE
200253016,,,,GO19045|137294-LC-SSO_TILE
200253017,,,,GO19045|137294-LC-SSO_TILE
200253018,,,,GO19045|137294-LC-SSO_TILE
200253019,,,,GO19045|137294-LC-SSO_TILE
200253020,,,,GO19045|137294-LC-SSO_TILE
200253021,,,,GO19045|137294-LC-SSO_TILE
200253022,,,,GO19045|137294-LC-SSO_TILE
200253023,,,,GO19045|137294-LC-SSO_TILE
200253024,,,,GO19045|137294-LC-SSO_TILE
200253025,,,,GO19045|137294-LC-SSO_TILE
200253026,,,,GO19045|137294-LC-SSO_TILE
200253027,,,,GO19045|137294-LC-SSO_TILE
200253028,,,,GO19045|137294-LC-SSO_TILE
200253029,,,,GO19045|137294-LC-SSO_TILE
200253030,,,,GO19045|137294-LC-SSO_TILE
200253031,,,,GO19045|137294-LC-SSO_TILE
200253032,,,,GO19045|137294-LC-SSO_TILE
200253033,,,,GO19045|137294-LC-SSO_TILE
200253034,,,,GO19045|137294-LC-SSO_TILE
200253035,,,,GO19045|137294-LC-SSO_TILE
200253036,,,,GO19045|137294-LC-SSO_TILE
200253037,,,,GO19045|137294-LC-SSO_TILE
200253038,,,,GO19045|137294-LC-SSO_TILE
200253039,,,,GO19045|137294-LC-SSO_TILE
200253040,,,,GO19045|137294-LC-SSO_TILE
200253041,,,,GO19045|137294-LC-SSO_TILE
200253042,,,,GO19045|137294-LC-SSO_TILE
200253043,,,,GO19045|137294-LC-SSO_TILE
200253044,,,,GO19045|137294-LC-SSO_TILE
200253045,,,,GO19045|137294-LC-SSO_TILE
200253046,,,,GO19045|137294-LC-SSO_TILE
200253047,,,,GO19045|137294-LC-SSO_TILE
200253048,,,,GO19045|137294-LC-SSO_TILE
200253049,,,,GO19045|137294-LC-SSO_TILE
200253050,,,,GO19045|137294-LC-SSO_TILE
200253051,,,,GO19045|137294-LC-SSO_TILE
200253052,,,,GO19045|137294-LC-SSO_TILE
200253053,,,,GO19045|137294-LC-SSO_TILE
200253054,,,,GO19045|137294-LC-SSO_TILE
200253055,,,,GO19045|137294-LC-SSO_TILE
200253056,,,,GO19045|137294-LC-SSO_TILE
200253057,,,,GO19045|137294-LC-SSO_TILE
200253058,,,,GO19045|137294-LC-SSO_TILE
200253059,,,,GO19045|137294-LC-SSO_TILE
200253060,,,,GO19045|137294-LC-SSO_TILE
200253061,,,,GO19045|137294-LC-SSO_TILE
200253062,,,,GO19045|137294-LC-SSO_TILE
200253063,,,,GO19045|137294-LC-SSO_TILE
200253064,,,,GO19045|137294-LC-SSO_TILE
200253065,,,,GO19045|137294-LC-SSO_TILE
200253066,,,,GO19045|137294-LC-SSO_TILE
200253067,,,,GO19045|137294-LC-SSO_TILE
200253068,,,,GO19045|137294-LC-SSO_TILE
200253069,,,,GO19045|137294-LC-SSO_TILE
200253070,,,,GO19045|137294-LC-SSO_TILE
200253071,,,,GO19045|137294-LC-SSO_TILE
200253072,,,,GO19045|137294-LC-SSO_TILE
200253073,,,,GO19045|137294-LC-SSO_TILE
200253074,,,,GO19045|137294-LC-SSO_TILE
200253075,,,,GO19045|137294-LC-SSO_TILE
200253076,,,,GO19045|137294-LC-SSO_TILE
200253077,,,,GO19045|137294-LC-SSO_TILE
200253078,,,,GO19045|137294-LC-SSO_TILE
200253079,,,,GO19045|137294-LC-SSO_TILE
200253080,,,,GO19045|137294-LC-SSO_TILE
200253081,,,,GO19045|137294-LC-SSO_TILE
200253082,,,,GO19045|137294-LC-SSO_TILE
200253083,,,,GO19045|137294-LC-SSO_TILE
200253084,,,,GO19045|137294-LC-SSO_TILE
200253085,,,,GO19045|137294-LC-SSO_TILE
200253086,,,,GO19045|137294-LC-SSO_TILE
200253087,,,,GO19045|137294-LC-SSO_TILE
200253088,,,,GO19045|137294-LC-SSO_TILE
200253089,,,,GO19045|137294-LC-SSO_TILE
200253090,,,,GO19045|137294-LC-SSO_TILE
200253091,,,,GO19045|137294-LC-SSO_TILE
200253092,,,,GO19045|137294-LC-SSO_TILE
200253093,,,,GO19045|137294-LC-SSO_TILE
200253094,,,,GO19045|137294-LC-SSO_TILE
200253095,,,,GO19045|137294-LC-SSO_TILE
200253096,,,,GO19045|137294-LC-SSO_TILE
200253097,,,,GO19045|137294-LC-SSO_TILE
200253098,,,,GO19045|137294-LC-SSO_TILE
200253099,,,,GO19045|137294-LC-SSO_TILE
200253100,,,,GO19045|137294-LC-SSO_TILE
200253101,,,,GO19045|137294-LC-SSO_TILE
200253102,,,,GO19045|137294-LC-SSO_TILE
200253103,,,,GO19045|137294-LC-SSO_TILE
200253104,,,,GO19045|137294-LC-SSO_TILE
200253105,,,,GO19045|137294-LC-SSO_TILE
200253106,,,,GO19045|137294-LC-SSO_TILE
200253107,,,,GO19045|137294-LC-SSO_TILE
200253108,,,,GO19045|137294-LC-SSO_TILE
200253109,,,,GO19045|137294-LC-SSO_TILE
200253110,,,,GO19045|137294-LC-SSO_TILE
200253111,,,,GO19045|137294-LC-SSO_TILE
200253112,,,,GO19045|137294-LC-SSO_TILE
200253113,,,,GO19045|137294-LC-SSO_TILE
200253114,,,,GO19045|137294-LC-SSO_TILE
200253115,,,,GO19045|137294-LC-SSO_TILE
200253116,,,,GO19045|137294-LC-SSO_TILE
200253117,,,,GO19045|137294-LC-SSO_TILE
200253118,,,,GO19045|137294-LC-SSO_TILE
200253119,,,,GO19045|137294-LC-SSO_TILE
200253120,,,,GO19045|137294-LC-SSO_TILE
200253121,,,,GO19045|137294-LC-SSO_TILE
200253122,,,,GO19045|137294-LC-SSO_TILE
200253123,,,,GO19045|137294-LC-SSO_TILE
200253124,,,,GO19045|137294-LC-SSO_TILE
200253125,,,,GO19045|137294-LC-SSO_TILE
200253126,,,,GO19045|137294-LC-SSO_TILE
200253127,,,,GO19045|137294-LC-SSO_TILE
200253128,,,,GO19045|137294-LC-SSO_TILE
200253129,,,,GO19045|137294-LC-SSO_TILE
200253130,,,,GO19045|137294-LC-SSO_TILE
200253131,,,,GO19045|137294-LC-SSO_TILE
200253132,,,,GO19045|137294-LC-SSO_TILE
200253133,,,,GO19045|137294-LC-SSO_TILE
200253134,,,,GO19045|137294-LC-SSO_TILE
200253135,,,,GO19045|137294-LC-SSO_TILE
200253136,,,,GO19045|137294-LC-SSO_TILE
200253137,,,,GO19045|137294-LC-SSO_TILE
200253138,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253139,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253140,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253141,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253142,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253143,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253144,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253145,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253146,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253147,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253148,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253149,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253150,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253151,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253152,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253153,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253154,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253155,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253156,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253157,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253158,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253159,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253160,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253161,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253162,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253163,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253164,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253165,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253166,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253167,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253168,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253169,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253170,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253171,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253172,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253173,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253174,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253175,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253176,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253177,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253178,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253179,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253180,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253181,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253182,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253183,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253184,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253185,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253186,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253187,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253188,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253189,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253190,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253191,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253192,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253193,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253194,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253195,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253196,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253197,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253198,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253199,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253200,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253201,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253202,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253203,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253204,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253205,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253206,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253207,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253208,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253209,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253210,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253211,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253212,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253213,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253214,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253215,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253216,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253217,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253218,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253219,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253220,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253221,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253222,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253223,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253224,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253225,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253226,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253227,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253228,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253229,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253230,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253231,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253232,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253233,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253234,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253235,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253236,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253237,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253238,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253239,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253240,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253241,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253242,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253243,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253244,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253245,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253246,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253247,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253248,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253249,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253250,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253251,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253252,,,,GO19045|GO19042|145452-LC-SSO_TILE
200253253,,,,GO19045|GO19042|145452-LC-SSO_TILE
