EPIC,RA,Dec,Kp,InvestigationIDs
247260128, 69.48267, 20.188911, 16.542, GO20014_LC
247260131, 72.236997, 20.188929, 15.542, GO20016_LC
247260388, 72.896722, 20.1912, 15.845, GO20016_LC
247260438, 70.397023, 20.191582, 15.036, GO20016_LC|GO20908_LC
247260595, 69.971824, 20.193168, 15.653, GO20016_LC
247260786, 70.012939, 20.194943, 15.158, GO20016_LC|GO20908_LC
247260856, 72.109156, 20.19569, 15.655, GO20016_LC
247261057, 72.883279, 20.19753, 14.998, GO20907_LC|GO20908_LC
247261166, 72.812059, 20.198555, 15.96, GO20016_LC
247261511, 73.077863, 20.201696, 15.989, GO20016_LC
247261516, 69.904199, 20.201751, 13.614, GO20016_LC|GO20908_LC
247261623, 69.508747, 20.202677, 17.228, GO20033_LC|GO20034_LC
247261698, 70.459524, 20.203452, 15.771, GO20016_LC|GO20908_LC
247261796, 72.789736, 20.204434, 15.13, GO20016_LC
247261821, 71.990429, 20.204696, 15.101, GO20907_LC|GO20908_LC
247261896, 72.458746, 20.205367, 15.964, GO20016_LC
247261920, 71.957908, 20.205572, 15.382, GO20016_LC|GO20908_LC
247262124, 72.092427, 20.20759, 15.137, GO20016_LC|GO20908_LC
247262141, 70.611056, 20.207687, 14.513, GO20033_LC
247262167, 72.138183, 20.207953, 15.482, GO20016_LC|GO20908_LC
247262221, 70.610766, 20.20847, 14.717, GO20011_LC|GO20033_LC|GO20034_LC
247262524, 70.120999, 20.21134, 15.415, GO20016_LC|GO20908_LC
247262550, 70.192927, 20.211676, 15.414, GO20016_LC
247262590, 70.045112, 20.212066, 15.219, GO20016_LC|GO20908_LC
247262793, 72.776266, 20.213779, 15.93, GO20016_LC
247262816, 72.860836, 20.213937, 15.827, GO20016_LC
247262875, 72.122699, 20.214613, 14.805, GO20016_LC|GO20908_LC
247262933, 71.351902, 20.215074, 15.275, GO20016_LC
247262984, 73.269134, 20.215483, 17.76, GO20021_LC
247263074, 73.251288, 20.216305, 15.784, GO20033_LC|GO20034_LC
247263410, 72.211727, 20.219328, 15.516, GO20016_LC
247263446, 70.344391, 20.219719, 15.292, GO20016_LC|GO20908_LC
247263544, 69.112442, 20.22072, 17.195, GO20033_LC
247263814, 72.286726, 20.223264, 15.502, GO20905_LC
247263882, 70.7086, 20.223843, 15.462, GO20016_LC
247263895, 68.638141, 20.223927, 16.041, GO20905_LC
247263908, 70.165844, 20.224104, 15.949, GO20016_LC
247263910, 70.203414, 20.224121, 15.472, GO20016_LC
247264041, 69.479738, 20.225473, 10.917, GO20907_LC|GO20908_LC
247264080, 72.423456, 20.225807, 15.796, GO20016_LC
247264191, 72.784668, 20.227083, 11.954, GO20021_LC|GO20027_LC|GO20908_LC
247264313, 70.233196, 20.228327, 15.663, GO20016_LC
247264435, 70.120311, 20.229462, 15.48, GO20016_LC
247264480, 70.584144, 20.229849, 11.3, GO20020_LC
247264515, 72.282059, 20.23022, 15.887, GO20016_LC
247264645, 68.683468, 20.231611, 11.418, GO20016_LC
247264685, 68.076219, 20.231981, 15.377, GO20907_LC|GO20908_LC
247264694, 72.141194, 20.232077, 15.789, GO20016_LC
247264778, 71.385407, 20.232736, 15.848, GO20016_LC
247264921, 71.356383, 20.233801, 15.544, GO20907_LC
247264940, 72.29009, 20.233926, 15.345, GO20016_LC|GO20908_LC
247265045, 70.095793, 20.234986, 15.088, GO20016_LC|GO20908_LC
247265332, 71.913352, 20.237613, 15.984, GO20016_LC
247265338, 69.2129, 20.237673, 15.556, GO20905_LC
247265358, 72.939845, 20.237916, 15.982, GO20016_LC
247265531, 70.03651, 20.239651, 15.163, GO20016_LC
247265664, 72.515098, 20.240899, 15.988, GO20016_LC
247265710, 71.453664, 20.241281, 15.946, GO20021_LC|GO20907_LC
247265951, 70.703904, 20.243653, 15.552, GO20016_LC
247265961, 71.872294, 20.243754, 15.327, GO20016_LC|GO20908_LC
247265976, 72.549794, 20.243867, 14.219, GO20016_LC|GO20908_LC
247266014, 68.260642, 20.24412, 18.396, GO20021_LC
247266066, 72.23471, 20.244537, 14.989, GO20016_LC
247266158, 71.604365, 20.245308, 15.724, GO20016_LC
247266249, 72.414059, 20.246034, 15.793, GO20016_LC
247266280, 71.375532, 20.246297, 15.69, GO20016_LC|GO20908_LC
247266672, 72.036912, 20.249849, 14.096, GO20016_LC|GO20908_LC
247266782, 70.49003, 20.250789, 14.71, GO20033_LC|GO20907_LC|GO20908_LC
247266847, 68.99053, 20.251318, 13.938, GO20033_LC|GO20034_LC|GO20908_LC
247266861, 68.878896, 20.251443, 12.437, GO20016_LC|GO20027_LC|GO20908_LC
247266863, 71.789366, 20.251461, 17.79, GO20021_LC
247266931, 72.448132, 20.252052, 15.537, GO20016_LC
247266968, 70.463116, 20.252323, 15.899, GO20016_LC
247267171, 71.938172, 20.254092, 15.593, GO20016_LC
247267219, 72.963291, 20.254651, 15.723, GO20016_LC
247267230, 71.743362, 20.254721, 15.798, GO20016_LC
247267269, 72.226293, 20.25514, 15.682, GO20016_LC|GO20908_LC
247267292, 70.03687, 20.255371, 11.538, GO20016_LC|GO20908_LC
247267362, 68.273731, 20.255982, 14.62, GO20033_LC|GO20034_LC|GO20905_LC
247267368, 68.808635, 20.256041, 18.236, GO20909_LC
247267652, 70.02844, 20.258726, 15.001, GO20016_LC
247267700, 72.354233, 20.259042, 15.311, GO20016_LC|GO20908_LC
247267822, 71.650007, 20.260256, 15.077, GO20016_LC|GO20908_LC
247267868, 71.340334, 20.260771, 15.941, GO20016_LC
247267926, 72.304025, 20.261245, 15.512, GO20905_LC
247267953, 72.163624, 20.261493, 15.424, GO20016_LC
247268034, 72.477069, 20.262392, 15.525, GO20016_LC
247268135, 71.325514, 20.26335, 17.126, GO20033_LC|GO20034_LC
247268410, 71.561575, 20.265931, 15.668, GO20016_LC
247268665, 68.9036, 20.268349, 14.501, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247268733, 71.700837, 20.269011, 15.495, GO20016_LC
247268807, 72.564398, 20.269777, 12.008, GO20020_LC
247268844, 72.412207, 20.270224, 14.779, GO20016_LC|GO20908_LC
247269030, 70.382371, 20.271936, 15.626, GO20016_LC
247269087, 70.194028, 20.272402, 15.746, GO20016_LC
247269123, 70.217494, 20.272726, 15.523, GO20016_LC
247269178, 72.405661, 20.273169, 15.469, GO20905_LC
247269221, 70.64613, 20.273554, 15.76, GO20016_LC|GO20908_LC
247269279, 70.683753, 20.274258, 15.418, GO20016_LC
247269316, 70.388645, 20.274646, 14.997, GO20016_LC
247269846, 72.420464, 20.279038, 15.263, GO20016_LC
247270022, 70.088082, 20.280666, 15.801, GO20016_LC
247270027, 72.094639, 20.280722, 15.105, GO20016_LC
247270115, 71.848583, 20.2816, 15.481, GO20907_LC|GO20908_LC
247270137, 72.509911, 20.281837, 15.501, GO20016_LC
247270368, 68.460018, 20.28392, 12.384, GO20001_LC|GO20027_LC|GO20908_LC
247270439, 69.475035, 20.284473, 11.24, GO20016_LC|GO20908_LC
247270657, 69.658548, 20.286604, 15.326, GO20026_LC
247270718, 70.618634, 20.287194, 15.499, GO20016_LC|GO20908_LC
247270798, 70.426717, 20.287841, 15.478, GO20016_LC
247270928, 68.641057, 20.289002, 11.562, GO20027_LC|GO20908_LC
247271065, 71.495922, 20.290187, 14.881, GO20016_LC|GO20908_LC
247271072, 72.171904, 20.290252, 15.848, GO20016_LC
247271295, 69.622642, 20.29246, 19.879, GO20006_LC
247271330, 70.181228, 20.292854, 19.724, GO20004_LC|GO20010_LC
247271358, 72.534252, 20.293123, 14.898, GO20016_LC|GO20908_LC
247271644, 70.511972, 20.295425, 15.33, GO20016_LC|GO20908_LC
247271690, 73.484771, 20.295922, 14.791, GO20033_LC|GO20034_LC|GO20908_LC
247271808, 68.718186, 20.297009, 15.934, GO20905_LC
247271968, 72.135788, 20.298463, 15.936, GO20016_LC
247272011, 72.432566, 20.298826, 15.055, GO20016_LC|GO20908_LC
247272147, 72.028684, 20.300116, 15.374, GO20016_LC
247272149, 72.137955, 20.30012, 15.936, GO20016_LC
247272255, 70.242086, 20.301131, 15.251, GO20016_LC
247272275, 72.170587, 20.301398, 15.704, GO20016_LC
247272306, 72.914296, 20.301631, 12.479, GO20027_LC|GO20908_LC
247272410, 72.810165, 20.302572, 12.002, GO20027_LC
247272453, 71.799598, 20.302855, 15.899, GO20033_LC|GO20034_LC
247272532, 72.050427, 20.303659, 15.918, GO20016_LC
247272913, 70.241666, 20.30667, 10.899, GO20907_LC|GO20908_LC
247272929, 73.492568, 20.306845, 11.856, GO20906_LC|GO20907_LC|GO20908_LC
247273197, 73.500449, 20.309042, 9.66, GO20027_LC|GO20908_LC
247273244, 71.893979, 20.30949, 15.646, GO20016_LC|GO20908_LC
247273255, 69.267344, 20.309574, 12.834, GO20027_LC|GO20908_LC
247273267, 73.458349, 20.309662, 12.81, GO20027_LC|GO20908_LC
247273498, 73.509287, 20.311765, 14.71, GO20016_LC
247273575, 73.398709, 20.312423, 12.885, GO20027_LC|GO20908_LC
247273717, 72.135031, 20.313799, 15.923, GO20016_LC
247274059, 70.265977, 20.316789, 14.158, GO20907_LC
247274279, 68.209735, 20.318934, 12.859, GO20027_LC|GO20908_LC
247274317, 73.065068, 20.31923, 12.416, GO20020_LC
247274370, 72.468481, 20.319655, 15.035, GO20907_LC|GO20908_LC
247274701, 68.353824, 20.322548, 18.273, GO20021_LC
247274721, 72.881883, 20.322751, 15.414, GO20016_LC|GO20908_LC
247274951, 68.643018, 20.324667, 9.929, GO20016_LC|GO20027_LC
247275044, 73.419688, 20.325495, 15.974, GO20016_LC
247275203, 71.93483, 20.327072, 15.907, GO20016_LC
247275244, 72.401648, 20.327482, 15.752, GO20016_LC
247275437, 71.928886, 20.329324, 15.789, GO20016_LC|GO20908_LC
247275516, 69.659378, 20.330055, 11.486, GO20027_LC|GO20908_LC
247275628, 70.467972, 20.331044, 12.685, GO20027_LC
247275698, 73.416109, 20.331658, 12.246, GO20907_LC|GO20908_LC
247275807, 71.728784, 20.332648, 15.677, GO20905_LC
247275890, 71.370517, 20.333455, 19.243, GO20021_LC
247276126, 69.081787, 20.33555, 15.087, GO20907_LC
247276130, 69.899043, 20.335636, 15.583, GO20016_LC|GO20908_LC
247276297, 71.468856, 20.337222, 14.605, GO20907_LC
247276331, 71.687702, 20.337517, 15.396, GO20033_LC
247276438, 71.572164, 20.338469, 10.882, GO20027_LC|GO20908_LC
247276449, 72.871556, 20.338599, 11.111, GO20027_LC|GO20908_LC
247276589, 68.596701, 20.340071, 11.804, GO20016_LC|GO20908_LC
247276597, 69.868632, 20.340152, 15.313, GO20016_LC
247276655, 69.23868, 20.340743, 13.543, GO20907_LC
247276986, 70.634742, 20.343883, 13.852, GO20033_LC|GO20034_LC|GO20908_LC
247277236, 69.016644, 20.34601, 17.541, GO20033_LC
247277519, 73.362084, 20.3486, 15.396, GO20016_LC|GO20908_LC
247277645, 72.062954, 20.349916, 12.867, GO20027_LC|GO20908_LC
247277952, 70.348784, 20.352681, 15.614, GO20016_LC
247278077, 69.820686, 20.353923, 14.328, GO20016_LC|GO20908_LC
247278455, 69.883065, 20.357317, 14.292, GO20016_LC|GO20908_LC
247278704, 72.187641, 20.359629, 11.073, GO20020_LC|GO20022_LC
247278765, 68.139936, 20.36017, 12.471, GO20027_LC|GO20908_LC
247279426, 69.891527, 20.366286, 15.554, GO20016_LC
247279623, 73.087705, 20.368095, 12.831, GO20027_LC|GO20908_LC
247279648, 72.923434, 20.36836, 15.364, GO20016_LC|GO20908_LC
247280150, 71.765783, 20.372553, 14.462, GO20021_LC|GO20908_LC
247280462, 69.092066, 20.375587, 14.446, GO20033_LC|GO20908_LC
247280511, 72.756663, 20.376076, 15.274, GO20016_LC
247280567, 69.983003, 20.376673, 15.106, GO20016_LC
247280724, 70.515929, 20.378069, 15.884, GO20016_LC
247280866, 72.302176, 20.379319, 15.063, GO20016_LC|GO20908_LC
247280905, 69.554369, 20.379727, 11.858, GO20002_LC|GO20021_LC|GO20026_LC|GO20029_LC|GO20908_LC
247280909, 72.134755, 20.379772, 16.605, GO20021_LC
247281158, 72.906797, 20.381868, 15.894, GO20033_LC|GO20034_LC
247281195, 72.514276, 20.382206, 16.083, GO20907_LC|GO20908_LC
247281297, 67.998326, 20.383197, 12.537, GO20027_LC|GO20908_LC
247281389, 72.816918, 20.384091, 15.385, GO20016_LC
247281535, 73.558084, 20.385441, 16.99, GO20021_LC
247281601, 73.304961, 20.38613, 14.994, GO20021_LC|GO20907_LC|GO20908_LC
247281890, 70.469511, 20.388725, 19.651, GO20004_LC|GO20010_LC
247282194, 68.480328, 20.391505, 15.385, GO20907_LC
247282210, 73.274973, 20.391679, 12.84, GO20020_LC
247282259, 69.910217, 20.392137, 15.992, GO20016_LC
247282522, 68.708738, 20.39456, 10.526, GO20011_LC|GO20030_LC|GO20904_LC|GO20905_LC
247282543, 69.9053, 20.394711, 17.616, GO20033_LC
247283107, 69.19926, 20.399942, 17.944, GO20033_LC|GO20034_LC
247283352, 72.070106, 20.402256, 15.585, GO20016_LC
247283485, 73.843062, 20.403387, 15.338, GO20905_LC
247283524, 73.757445, 20.403683, 15.082, GO20905_LC
247283643, 73.134471, 20.404753, 12.535, GO20020_LC
247283671, 71.483615, 20.405117, 18.384, GO20033_LC
247283973, 68.451736, 20.407816, 11.62, GO20027_LC
247284265, 73.040429, 20.410774, 15.991, GO20016_LC
247284773, 73.703471, 20.41511, 14.846, GO20016_LC|GO20908_LC
247285348, 68.64045, 20.419954, 15.73, GO20016_LC|GO20908_LC
247285571, 68.304698, 20.422033, 15.567, GO20029_LC
247285799, 69.853174, 20.424113, 15.952, GO20016_LC
247285888, 68.538831, 20.425023, 14.438, GO20021_LC|GO20908_LC
247286025, 72.997109, 20.426204, 15.719, GO20016_LC
247286224, 72.879933, 20.428162, 15.231, GO20016_LC|GO20908_LC
247286342, 73.665512, 20.429243, 17.432, GO20021_LC
247287154, 69.077816, 20.436396, 14.689, GO20033_LC|GO20034_LC|GO20908_LC
247287179, 69.685047, 20.436644, 15.522, GO20016_LC
247287388, 69.498102, 20.438505, 14.686, GO20907_LC|GO20908_LC
247287478, 69.645594, 20.439234, 11.899, GO20907_LC|GO20908_LC
247287671, 68.20254, 20.441036, 17.625, GO20033_LC
247287743, 71.788568, 20.441829, 10.837, GO20014_LC|GO20027_LC|GO20908_LC
247287916, 73.626693, 20.443178, 13.24, GO20002_LC|GO20908_LC
247288052, 71.780583, 20.444219, 14.781, GO20021_LC|GO20905_LC
247288131, 70.040317, 20.445001, 14.818, GO20016_LC|GO20908_LC
247288261, 72.123937, 20.446077, 15.186, GO20011_LC|GO20030_LC
247288444, 72.494573, 20.447863, 15.852, GO20016_LC
247288628, 71.793766, 20.449571, 11.04, GO20014_LC
247288652, 72.766357, 20.449786, 12.794, GO20014_LC|GO20027_LC|GO20908_LC
247288718, 69.270279, 20.450377, 16.874, GO20033_LC|GO20034_LC
247289036, 72.765346, 20.453141, 12.48, GO20014_LC|GO20027_LC|GO20908_LC
247289039, 70.626248, 20.453175, 12.726, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
247289249, 71.557265, 20.455047, 19.837, GO20004_LC|GO20010_LC
247289281, 72.711495, 20.455198, 16.009, GO20033_LC|GO20034_LC
247289295, 71.419842, 20.455351, 11.906, GO20027_LC|GO20908_LC
247289468, 73.486987, 20.457004, 15.814, GO20016_LC
247289592, 73.661937, 20.458152, 12.499, GO20027_LC|GO20908_LC
247290176, 68.65365, 20.463224, 15.969, GO20907_LC
247290675, 71.401383, 20.467533, 15.808, GO20905_LC
247290779, 70.151828, 20.468515, 13.752, GO20907_LC|GO20908_LC
247290970, 73.598209, 20.470358, 14.798, GO20907_LC|GO20908_LC
247291183, 69.076526, 20.472244, 14.451, GO20905_LC
247291256, 72.192683, 20.472814, 15.941, GO20905_LC
247291264, 73.594796, 20.472853, 15.297, GO20016_LC
247291433, 71.920871, 20.474432, 15.912, GO20905_LC
247291454, 71.677967, 20.474587, 13.859, GO20021_LC|GO20905_LC
247291502, 68.553919, 20.475045, 13.637, GO20907_LC|GO20908_LC
247291548, 71.722874, 20.475406, 15.613, GO20905_LC
247291575, 73.426593, 20.475738, 11.774, GO20027_LC|GO20908_LC
247291627, 68.329795, 20.476163, 12.938, GO20027_LC|GO20907_LC|GO20908_LC
247291739, 73.386633, 20.47718, 15.733, GO20907_LC
247292417, 71.318498, 20.483341, 12.86, GO20027_LC|GO20908_LC
247292642, 70.306142, 20.485831, 15.188, GO20907_LC|GO20908_LC
247292850, 72.394125, 20.487752, 15.354, GO20905_LC
247292852, 69.621904, 20.487774, 11.593, GO20027_LC|GO20908_LC
247292964, 69.060524, 20.488672, 17.125, GO20033_LC|GO20034_LC
247292994, 70.02039, 20.488884, 15.584, GO20016_LC
247293977, 69.489048, 20.497754, 14.786, GO20907_LC
247293980, 73.754566, 20.497788, 15.887, GO20016_LC
247294271, 69.252984, 20.500495, 14.83, GO20907_LC|GO20908_LC
247294277, 69.856335, 20.500531, 15.891, GO20016_LC
247294397, 67.998295, 20.501439, 15.916, GO20016_LC
247294406, 70.341885, 20.501519, 14.024, GO20905_LC
247294759, 68.567935, 20.504857, 9.853, GO20027_LC|GO20908_LC
247294985, 69.335518, 20.506758, 14.206, GO20021_LC|GO20908_LC
247295914, 69.234459, 20.514873, 12.875, GO20027_LC
247296121, 72.675024, 20.516576, 15.81, GO20907_LC
247296331, 69.572152, 20.518578, 11.069, GO20027_LC|GO20908_LC
247296367, 71.538752, 20.518854, 15.538, GO20033_LC|GO20907_LC
247296400, 69.906169, 20.519141, 17.752, GO20004_LC|GO20007_LC|GO20010_LC|GO20021_LC|GO20010_SC
247296819, 69.034604, 20.522968, 15.27, GO20905_LC
247297389, 69.314794, 20.528221, 18.793, GO20909_LC
247297610, 70.006091, 20.530206, 14.999, GO20016_LC|GO20908_LC
247297913, 68.655365, 20.53269, 16.206, GO20026_LC
247298004, 73.136675, 20.533394, 17.603, GO20033_LC
247298045, 73.793363, 20.53369, 15.687, GO20907_LC|GO20908_LC
247298168, 69.359183, 20.534876, 16.378, GO20033_LC|GO20034_LC
247298683, 68.471527, 20.539583, 14.662, GO20021_LC|GO20908_LC
247298924, 71.465567, 20.541981, 16.982, GO20011_LC|GO20033_LC|GO20034_LC
247298963, 71.508837, 20.542252, 16.294, GO20033_LC|GO20034_LC
247298966, 73.326058, 20.542276, 16.628, GO20033_LC|GO20034_LC
247299094, 71.632708, 20.543493, 15.656, GO20016_LC
247299189, 72.065233, 20.544321, 11.224, GO20027_LC|GO20908_LC
247299516, 71.800404, 20.547266, 11.161, GO20020_LC
247299611, 70.040071, 20.548255, 9.165, GO20016_LC|GO20020_LC
247299689, 68.050821, 20.54905, 12.116, GO20027_LC
247300318, 70.084555, 20.554472, 13.398, GO20905_LC
247300382, 70.49409, 20.555047, 15.182, GO20016_LC|GO20908_LC
247300819, 73.154307, 20.558959, 14.984, GO20907_LC
247300989, 72.073001, 20.56044, 13.961, GO20905_LC
247301274, 73.248417, 20.562898, 15.903, GO20016_LC
247301455, 68.898116, 20.564797, 15.648, GO20016_LC
247301561, 70.324554, 20.565764, 12.452, GO20027_LC
247301722, 69.324646, 20.567089, 16.502, GO20033_LC|GO20034_LC
247301925, 70.470766, 20.568876, 15.087, GO20907_LC
247302163, 72.096097, 20.570883, 16.271, GO20033_LC|GO20034_LC
247302188, 68.881021, 20.571102, 15.943, GO20907_LC
247302271, 68.511221, 20.571721, 12.803, GO20027_LC
247302375, 71.290611, 20.572588, 15.487, GO20016_LC
247302395, 73.328299, 20.572737, 14.391, GO20016_LC|GO20908_LC
247302670, 68.283053, 20.575004, 15.343, GO20905_LC
247302689, 69.615619, 20.575154, 12.783, GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC
247302993, 73.333191, 20.577723, 11.537, GO20020_LC
247303064, 70.436359, 20.57846, 15.049, GO20026_LC
247303120, 72.780472, 20.578926, 14.664, GO20905_LC
247303249, 71.94362, 20.579962, 16.109, GO20033_LC|GO20034_LC
247303437, 70.512825, 20.581701, 15.338, GO20016_LC
247303746, 71.449241, 20.584362, 15.141, GO20016_LC
247303781, 69.61299, 20.584581, 17.487, GO20021_LC
247303846, 69.556003, 20.585252, 16.148, GO20905_LC
247303948, 72.762033, 20.58614, 12.421, GO20027_LC|GO20908_LC
247304036, 73.140143, 20.586941, 15.286, GO20016_LC
247304072, 69.139306, 20.587328, 12.104, GO20027_LC
247304335, 69.769401, 20.589391, 12.273, GO20027_LC|GO20908_LC
247304757, 71.646379, 20.593094, 17.154, GO20011_LC|GO20033_LC
247304850, 67.876762, 20.594032, 13.259, GO20002_LC|GO20026_LC|GO20029_LC|GO20908_LC
247304861, 71.390818, 20.594091, 15.874, GO20016_LC|GO20908_LC
247305458, 69.51916, 20.599387, 14.768, GO20033_LC|GO20034_LC
247305755, 71.312548, 20.602206, 12.917, GO20027_LC|GO20908_LC
247305843, 68.979422, 20.602911, 11.862, GO20027_LC|GO20031_LC|GO20908_LC
247305848, 71.302208, 20.602921, 12.952, GO20027_LC|GO20908_LC
247305932, 70.349782, 20.603676, 10.711, GO20011_LC|GO20027_LC|GO20908_LC
247305974, 69.748002, 20.604004, 8.588, GO20002_LC|GO20016_LC|GO20021_LC
247306879, 68.390334, 20.611947, 19.165, GO20004_LC|GO20010_LC
247307004, 68.000565, 20.612848, 10.532, GO20021_LC|GO20027_LC|GO20908_LC
247307349, 71.813364, 20.615861, 15.426, GO20905_LC
247307658, 70.237749, 20.618456, 15.937, GO20016_LC|GO20908_LC
247307776, 72.119522, 20.619646, 13.997, GO20907_LC|GO20908_LC
247307787, 72.562228, 20.619774, 14.576, GO20907_LC|GO20908_LC
247307922, 71.932433, 20.621125, 14.833, GO20907_LC|GO20908_LC
247307946, 68.314011, 20.621414, 17.145, GO20033_LC|GO20034_LC
247308043, 72.131963, 20.622226, 12.305, GO20027_LC|GO20908_LC
247308114, 74.478645, 20.622748, 15.498, GO20905_LC
247308443, 72.750394, 20.625699, 15.824, GO20905_LC
247308468, 72.569463, 20.62584, 13.844, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247308611, 73.448486, 20.627074, 15.982, GO20016_LC
247308768, 73.523992, 20.628542, 16.029, GO20033_LC|GO20034_LC
247308837, 73.613851, 20.629122, 15.074, GO20016_LC
247308866, 69.902716, 20.629465, 13.27, GO20905_LC
247309360, 73.12145, 20.63385, 12.786, GO20027_LC
247309641, 71.801041, 20.636324, 13.504, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247309862, 72.619764, 20.638313, 15.186, GO20905_LC
247309915, 69.505793, 20.638883, 14.666, GO20907_LC|GO20908_LC
247309923, 68.336361, 20.638967, 14.498, GO20907_LC
247310276, 74.470777, 20.641848, 15.536, GO20016_LC|GO20908_LC
247310309, 70.208761, 20.641987, 16.019, GO20907_LC
247310795, 69.908655, 20.646127, 15.876, GO20016_LC
247310968, 68.735605, 20.647832, 14.523, GO20033_LC|GO20905_LC
247311423, 67.993686, 20.652151, 16.204, GO20033_LC
247311668, 68.844701, 20.654059, 15.551, GO20905_LC
247311985, 68.103121, 20.656755, 15.73, GO20016_LC|GO20908_LC
247312036, 69.233796, 20.657192, 18.808, GO20021_LC
247312542, 68.174739, 20.661713, 11.387, GO20904_LC|GO20905_LC
247312674, 67.906219, 20.662817, 19.482, GO20021_LC
247313034, 71.8145, 20.666179, 15.591, GO20005_LC|GO20005_SC
247313289, 67.850671, 20.668613, 15.54, GO20016_LC
247313517, 73.482256, 20.670572, 15.625, GO20034_LC
247313761, 74.416385, 20.672707, 15.783, GO20016_LC|GO20908_LC
247314061, 72.987116, 20.675481, 11.935, GO20027_LC|GO20908_LC
247315052, 74.594647, 20.684318, 12.306, GO20027_LC|GO20908_LC
247315097, 69.565958, 20.684723, 5.966, GO20001_LC|GO20003_LC|GO20016_LC|GO20022_LC|GO20024_LC|GO20903_LC
