# Summary of K2 Program GO18049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (12907)
EPIC,RA,Dec,Kp,InvestigationIDs
211374831,133.14708,11.23697,12.44100,GO18049_LC|GO18065_LC|GO18067_LC
211374834,129.60034,11.23701,11.94300,GO18049_LC|GO18067_LC
211375097,133.47607,11.24142,13.50600,GO18049_LC
211375143,132.50021,11.24242,11.51200,GO18003_LC|GO18049_LC|GO18067_LC
211375177,127.68757,11.24303,12.83900,GO18049_LC|GO18067_LC
211375271,127.74503,11.24461,13.19800,GO18049_LC|GO18067_LC
211375278,132.03450,11.24472,12.76700,GO18049_LC|GO18065_LC|GO18067_LC
211375296,133.93892,11.24501,13.22100,GO18049_LC
211375332,130.45998,11.24554,13.06500,GO18049_LC|GO18067_LC
211375336,133.73778,11.24565,13.39700,GO18049_LC
211375500,132.18011,11.24829,13.21900,GO18049_LC|GO18067_LC
211375510,133.80995,11.24849,13.25000,GO18049_LC
211375527,126.35381,11.24880,12.50900,GO18049_LC|GO18065_LC|GO18067_LC
211375534,130.93985,11.24887,13.17400,GO18049_LC|GO18067_LC
211375602,127.40638,11.24976,13.31700,GO18049_LC|GO18067_LC
211375853,127.92006,11.25385,13.19700,GO18049_LC|GO18067_LC
211375869,126.48813,11.25416,13.02400,GO18049_LC|GO18067_LC
211375902,130.18823,11.25478,13.04800,GO18049_LC|GO18067_LC
211375940,129.24104,11.25548,11.43900,GO18049_LC|GO18067_LC
211375997,130.31230,11.25647,12.01400,GO18049_LC|GO18065_LC|GO18067_LC
211376001,127.91032,11.25651,12.40500,GO18049_LC|GO18067_LC
211376204,132.40392,11.25996,12.98800,GO18049_LC|GO18065_LC|GO18067_LC
211376208,125.99229,11.26002,11.22600,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211376212,132.25145,11.26009,13.17900,GO18049_LC|GO18067_LC
211376234,133.45483,11.26036,13.07300,GO18049_LC
211376245,133.25873,11.26052,13.24400,GO18049_LC|GO18067_LC
211376281,126.08537,11.26127,13.45100,GO18049_LC|GO18067_LC
211376285,128.96808,11.26135,13.81600,GO18049_LC|GO18067_LC
211376339,130.93270,11.26230,9.01400,GO18030_LC|GO18049_LC|GO18067_LC
211376352,127.26521,11.26246,12.96000,GO18049_LC|GO18067_LC
211376355,132.08950,11.26251,13.79700,GO18049_LC|GO18067_LC
211376472,126.71384,11.26451,13.73700,GO18049_LC|GO18067_LC
211376534,133.20422,11.26546,12.33400,GO18003_LC|GO18049_LC|GO18067_LC
211376541,131.96967,11.26552,13.60000,GO18049_LC|GO18067_LC
211376593,128.86987,11.26643,12.39400,GO18049_LC|GO18067_LC
211376668,131.04054,11.26762,13.17100,GO18049_LC|GO18067_LC
211376702,128.27074,11.26818,8.60200,GO18003_LC|GO18026_LC|GO18032_LC|GO18036_LC|GO18043_LC|GO18049_LC|GO18050_LC|GO18067_LC
211376735,127.50896,11.26871,13.15200,GO18049_LC|GO18067_LC
211376807,131.08537,11.26990,11.05400,GO18049_LC|GO18065_LC|GO18067_LC
211376826,128.36696,11.27013,13.49900,GO18049_LC|GO18067_LC
211376888,132.41630,11.27100,12.70900,GO18049_LC|GO18065_LC|GO18067_LC
211376917,130.23914,11.27130,13.28500,GO18049_LC|GO18067_LC
211376928,127.74773,11.27157,12.65600,GO18049_LC|GO18065_LC|GO18067_LC
211376947,128.16739,11.27176,11.45300,GO18049_LC|GO18065_LC|GO18067_LC
211376983,129.75455,11.27241,13.00400,GO18049_LC|GO18067_LC
211377067,129.58183,11.27383,13.47100,GO18049_LC|GO18067_LC
211377202,133.10948,11.27611,13.16200,GO18004_LC|GO18049_LC|GO18067_LC
211377245,130.26231,11.27689,12.16600,GO18049_LC|GO18067_LC
211377253,127.59454,11.27705,13.72700,GO18049_LC|GO18067_LC
211377333,132.51262,11.27835,11.51700,GO18003_LC|GO18049_LC|GO18067_LC
211377353,129.69342,11.27866,13.16900,GO18049_LC|GO18067_LC
211377498,131.13579,11.28055,13.54600,GO18049_LC|GO18067_LC
211377609,132.35779,11.28252,10.97300,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211377625,134.03746,11.28282,12.23400,GO18049_LC|GO18065_LC
211377680,127.34556,11.28380,13.70100,GO18049_LC|GO18067_LC
211377725,125.95425,11.28449,12.60800,GO18049_LC|GO18067_LC
211377847,132.82790,11.28682,10.82400,GO18003_LC|GO18049_LC|GO18067_LC
211377893,133.34058,11.28740,13.83200,GO18049_LC
211377936,132.64182,11.28812,13.11900,GO18049_LC|GO18067_LC
211377945,130.38050,11.28821,12.19600,GO18049_LC|GO18065_LC|GO18067_LC
211378001,127.19745,11.28925,10.50300,GO18030_LC|GO18049_LC|GO18067_LC
211378056,128.97406,11.29017,13.59900,GO18049_LC|GO18067_LC
211378091,127.02431,11.29063,13.84900,GO18049_LC|GO18067_LC
211378113,128.10747,11.29094,13.21500,GO18049_LC|GO18067_LC
211378178,132.74799,11.29190,11.61300,GO18003_LC|GO18049_LC|GO18067_LC
211378186,133.46454,11.29212,13.24500,GO18049_LC
211378388,127.33309,11.29566,9.29900,GO18003_LC|GO18049_LC|GO18067_LC
211378458,133.09900,11.29674,13.83000,GO18049_LC|GO18067_LC
211378467,126.86246,11.29686,12.56900,GO18049_LC|GO18065_LC|GO18067_LC
211378569,132.98712,11.29861,10.58600,GO18030_LC|GO18049_LC|GO18067_LC
211378763,133.27325,11.30175,13.13700,GO18049_LC
211378788,131.26216,11.30213,13.93400,GO18049_LC|GO18067_LC
211378811,127.20707,11.30268,12.87300,GO18049_LC|GO18065_LC|GO18067_LC
211378823,126.69865,11.30290,12.89500,GO18049_LC|GO18067_LC
211378917,133.04982,11.30438,13.40700,GO18049_LC|GO18067_LC
211378951,126.90419,11.30498,13.81300,GO18049_LC|GO18067_LC
211378992,129.33733,11.30566,13.96600,GO18049_LC|GO18067_LC
211379181,130.79108,11.30845,11.35200,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211379209,133.48476,11.30916,13.49900,GO18049_LC
211379238,126.43719,11.30956,13.11500,GO18049_LC|GO18067_LC
211379258,126.73830,11.30969,13.01500,GO18049_LC|GO18067_LC
211379651,133.92197,11.31638,13.34200,GO18049_LC
211379656,129.94171,11.31649,13.32800,GO18049_LC|GO18067_LC|GO18068_LC
211379666,132.55893,11.31664,12.76500,GO18049_LC|GO18065_LC|GO18067_LC
211379827,129.88353,11.31903,13.68900,GO18049_LC|GO18067_LC
211379917,131.05415,11.32029,13.57400,GO18049_LC|GO18067_LC
211379947,127.24460,11.32082,12.11500,GO18049_LC|GO18065_LC|GO18067_LC
211380061,132.61131,11.32303,11.10600,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211380208,126.69730,11.32558,12.53900,GO18049_LC|GO18065_LC|GO18067_LC
211380210,134.02902,11.32561,13.66200,GO18049_LC
211380225,131.21330,11.32579,13.26500,GO18049_LC|GO18067_LC
211380261,129.89342,11.32646,13.79600,GO18049_LC|GO18067_LC
211380339,130.96829,11.32771,11.90000,GO18049_LC|GO18065_LC|GO18067_LC
211380354,132.54803,11.32789,12.53400,GO18004_LC|GO18049_LC|GO18065_LC|GO18067_LC
211380378,130.94360,11.32845,13.59000,GO18049_LC|GO18067_LC
211380379,130.61650,11.32846,12.79500,GO18049_LC|GO18067_LC
211380525,128.24174,11.33070,12.75800,GO18049_LC|GO18065_LC|GO18067_LC
211380535,129.83723,11.33084,13.61100,GO18049_LC|GO18067_LC
211380546,127.39098,11.33105,12.87400,GO18049_LC|GO18065_LC|GO18067_LC
211380641,133.72220,11.33252,12.92500,GO18049_LC|GO18065_LC|GO18068_LC
211380793,133.27713,11.33536,11.69000,GO18049_LC|GO18065_LC
211380837,134.14100,11.33614,13.24400,GO18049_LC
211380861,131.97800,11.33649,13.12900,GO18049_LC|GO18067_LC
211380867,134.08755,11.33662,12.53800,GO18049_LC|GO18050_LC|GO18065_LC|GO18068_LC
211380944,128.12932,11.33795,13.81000,GO18049_LC|GO18067_LC
211380952,128.92992,11.33805,13.02100,GO18049_LC|GO18067_LC
211380962,129.59589,11.33828,13.37800,GO18049_LC|GO18067_LC
211380965,127.11900,11.33834,13.26300,GO18049_LC|GO18067_LC
211381000,131.05481,11.33886,11.18100,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211381015,128.24590,11.33914,12.51400,GO18049_LC|GO18065_LC|GO18067_LC
211381029,126.22642,11.33942,13.57800,GO18049_LC|GO18067_LC
211381113,132.62148,11.34080,13.86600,GO18049_LC|GO18067_LC
211381154,128.10428,11.34147,13.65500,GO18049_LC|GO18067_LC
211381219,127.53740,11.34261,11.94500,GO18049_LC|GO18065_LC|GO18067_LC
211381256,129.71350,11.34309,13.65800,GO18049_LC|GO18067_LC
211381285,128.95967,11.34353,13.82000,GO18049_LC|GO18067_LC
211381376,127.35808,11.34482,13.43400,GO18049_LC|GO18067_LC
211381379,133.69652,11.34491,13.06200,GO18049_LC
211381549,127.44565,11.34802,13.03500,GO18049_LC|GO18067_LC
211381556,128.26700,11.34819,13.55100,GO18049_LC|GO18067_LC
211381577,130.90845,11.34851,11.62400,GO18049_LC|GO18067_LC
211381642,127.71249,11.34955,11.33600,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211381674,131.89723,11.35005,13.68700,GO18049_LC|GO18067_LC
211381737,133.53198,11.35097,12.88100,GO18049_LC|GO18065_LC
211381987,130.12465,11.35508,12.44100,GO18049_LC|GO18065_LC|GO18067_LC
211381988,128.94746,11.35509,13.00100,GO18049_LC|GO18067_LC
211382077,130.24797,11.35656,13.79600,GO18049_LC|GO18067_LC
211382159,132.58286,11.35849,9.54400,GO18030_LC|GO18049_LC|GO18067_LC
211382175,132.05458,11.35876,9.38100,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211382223,129.97618,11.35933,12.34500,GO18049_LC|GO18065_LC|GO18067_LC
211382239,132.29585,11.35959,12.89800,GO18049_LC|GO18065_LC|GO18067_LC
211382317,129.13435,11.36083,13.50600,GO18049_LC|GO18067_LC
211382343,128.05959,11.36134,11.82600,GO18049_LC|GO18065_LC|GO18067_LC
211382350,132.38843,11.36141,13.40700,GO18049_LC|GO18067_LC
211382363,134.08076,11.36173,13.59400,GO18049_LC
211382375,129.32106,11.36191,13.60700,GO18049_LC|GO18067_LC|GO18068_LC
211382386,130.94972,11.36198,13.64900,GO18049_LC|GO18067_LC
211382493,131.01300,11.36390,12.89200,GO18049_LC|GO18065_LC|GO18067_LC|GO18068_LC
211382529,132.31541,11.36437,13.20800,GO18049_LC|GO18067_LC
211382534,130.08084,11.36441,12.17400,GO18049_LC|GO18067_LC
211382664,131.20130,11.36641,9.43500,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211382751,131.10497,11.36784,12.71100,GO18049_LC|GO18065_LC|GO18067_LC
211382786,126.02999,11.36832,13.71200,GO18049_LC|GO18067_LC
211382799,130.81070,11.36850,13.17000,GO18049_LC|GO18067_LC
211382971,133.38700,11.37153,13.44000,GO18049_LC
211382972,131.13246,11.37154,12.12800,GO18049_LC|GO18067_LC
211383014,130.74495,11.37230,12.06000,GO18049_LC|GO18065_LC|GO18067_LC
211383019,130.44116,11.37236,13.05000,GO18049_LC|GO18067_LC
211383044,126.33031,11.37290,13.23700,GO18049_LC|GO18067_LC
211383131,128.08185,11.37432,13.11700,GO18049_LC|GO18067_LC
211383212,133.47710,11.37563,13.33700,GO18049_LC
211383247,130.63930,11.37611,13.20700,GO18049_LC|GO18067_LC
211383268,130.27790,11.37640,13.70100,GO18049_LC|GO18067_LC
211383313,126.52721,11.37721,13.75000,GO18049_LC|GO18067_LC
211383316,127.65244,11.37732,12.87900,GO18049_LC|GO18065_LC|GO18067_LC
211383396,127.64149,11.37868,13.53700,GO18049_LC|GO18067_LC
211383487,133.27615,11.38023,12.54700,GO18049_LC
211383503,132.28680,11.38049,11.00100,GO18049_LC|GO18065_LC|GO18067_LC
211383527,132.89088,11.38083,12.69600,GO18004_LC|GO18049_LC|GO18065_LC|GO18067_LC
211383563,130.54655,11.38139,12.59100,GO18049_LC|GO18067_LC
211383642,133.20596,11.38256,13.32900,GO18049_LC|GO18068_LC
211383712,129.76802,11.38371,11.14500,GO18003_LC|GO18049_LC|GO18067_LC
211383733,127.29458,11.38405,11.53600,GO18049_LC|GO18067_LC
211383735,127.03407,11.38406,10.75000,GO18003_LC|GO18030_LC|GO18049_LC|GO18067_LC
211383758,134.09859,11.38446,13.28200,GO18049_LC
211383792,133.81747,11.38501,13.03700,GO18049_LC
211383838,129.09485,11.38573,10.10300,GO18003_LC|GO18049_LC|GO18067_LC
211383885,130.40569,11.38639,13.29600,GO18049_LC|GO18067_LC
211383988,129.91685,11.38786,12.63700,GO18049_LC|GO18065_LC|GO18067_LC
211384003,132.85120,11.38813,13.09800,GO18004_LC|GO18049_LC|GO18067_LC
211384030,132.35777,11.38850,13.40800,GO18049_LC|GO18067_LC
211384043,128.07208,11.38865,12.52300,GO18049_LC|GO18067_LC
211384049,133.37527,11.38878,13.27500,GO18049_LC
211384059,128.36629,11.38897,13.30600,GO18049_LC|GO18067_LC
211384076,132.30810,11.38921,13.45900,GO18049_LC|GO18067_LC
211384102,133.00636,11.38962,12.99200,GO18049_LC|GO18065_LC
211384200,126.86710,11.39107,13.45800,GO18049_LC|GO18067_LC
211384219,126.17741,11.39137,13.45200,GO18049_LC|GO18067_LC
211384268,131.79105,11.39201,13.20900,GO18049_LC|GO18067_LC
211384331,129.40490,11.39315,12.53000,GO18049_LC|GO18067_LC
211384341,132.00124,11.39325,12.51900,GO18049_LC|GO18065_LC|GO18067_LC
211384348,129.61089,11.39333,11.31900,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211384379,129.48045,11.39380,12.63700,GO18049_LC|GO18067_LC
211384441,127.38814,11.39485,12.96000,GO18049_LC|GO18067_LC
211384460,128.92705,11.39507,12.96600,GO18049_LC|GO18065_LC|GO18067_LC
211384525,128.17987,11.39620,13.01500,GO18049_LC|GO18067_LC
211384551,130.51743,11.39648,10.80900,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211384637,126.88399,11.39770,13.49400,GO18049_LC|GO18067_LC
211384725,132.12563,11.39903,13.17900,GO18049_LC|GO18067_LC|GO18068_LC
211384751,129.95197,11.39949,12.18800,GO18049_LC|GO18065_LC|GO18067_LC
211384838,134.05296,11.40078,13.42400,GO18049_LC
211384847,130.57481,11.40088,12.55800,GO18049_LC|GO18065_LC|GO18067_LC
211384858,128.21169,11.40103,13.62100,GO18049_LC|GO18067_LC
211384903,129.47502,11.40178,13.30700,GO18049_LC|GO18067_LC
211384925,126.73733,11.40210,12.56100,GO18049_LC|GO18065_LC|GO18067_LC
211384937,126.03684,11.40231,13.47900,GO18049_LC|GO18067_LC
211384938,130.16708,11.40232,13.21300,GO18049_LC|GO18067_LC
211384972,132.98146,11.40285,13.17800,GO18004_LC|GO18049_LC
211384974,132.02872,11.40288,12.39600,GO18049_LC|GO18067_LC
211385070,126.55738,11.40442,13.45500,GO18049_LC|GO18067_LC
211385189,129.21078,11.40640,13.61700,GO18049_LC|GO18067_LC
211385221,128.84526,11.40708,12.69200,GO18049_LC|GO18067_LC
211385258,130.47337,11.40752,10.76500,GO18003_LC|GO18049_LC|GO18067_LC
211385315,127.65084,11.40834,12.28900,GO18049_LC|GO18065_LC|GO18067_LC
211385332,126.33870,11.40865,12.65000,GO18049_LC|GO18067_LC
211385340,129.00723,11.40877,12.35600,GO18049_LC|GO18067_LC
211385369,127.70744,11.40939,12.67900,GO18049_LC|GO18065_LC|GO18067_LC
211385456,129.56929,11.41105,11.47700,GO18049_LC|GO18067_LC
211385483,127.53767,11.41146,13.33600,GO18049_LC|GO18067_LC
211385623,132.84980,11.41370,13.23200,GO18004_LC|GO18049_LC
211385654,130.24686,11.41422,13.57600,GO18049_LC|GO18067_LC
211385746,132.56140,11.41565,13.61500,GO18049_LC|GO18067_LC
211385811,131.93724,11.41672,10.77800,GO18030_LC|GO18049_LC|GO18067_LC
211385847,127.44869,11.41732,13.70500,GO18049_LC|GO18067_LC
211385888,131.23068,11.41798,13.15900,GO18049_LC|GO18067_LC
211385895,133.34767,11.41811,12.11000,GO18049_LC|GO18065_LC|GO18068_LC
211385897,127.26714,11.41813,11.67000,GO18001_LC|GO18049_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC
211385931,130.60553,11.41870,13.79000,GO18049_LC|GO18067_LC
211386148,131.02606,11.42150,12.81600,GO18049_LC|GO18067_LC
211386221,127.45639,11.42267,12.26200,GO18049_LC|GO18065_LC|GO18067_LC
211386234,133.23547,11.42287,12.97400,GO18004_LC|GO18049_LC|GO18065_LC
211386386,132.27603,11.42520,13.21500,GO18049_LC|GO18067_LC
211386388,128.12401,11.42525,9.22500,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC|GO18067_LC
211386435,134.06271,11.42591,13.49400,GO18049_LC
211386441,132.33957,11.42596,12.58900,GO18049_LC|GO18065_LC|GO18067_LC
211386568,132.50162,11.42795,12.77500,GO18004_LC|GO18049_LC|GO18067_LC
211386640,132.77501,11.42929,13.50800,GO18004_LC|GO18049_LC
211386662,134.16254,11.42964,13.53900,GO18049_LC
211386699,129.82680,11.43026,13.58900,GO18049_LC|GO18067_LC
211386707,133.18604,11.43038,13.82800,GO18004_LC|GO18049_LC
211386739,127.66006,11.43085,12.38100,GO18049_LC|GO18065_LC|GO18067_LC
211386761,132.09612,11.43107,12.65000,GO18049_LC|GO18067_LC
211386854,133.58286,11.43273,13.41200,GO18049_LC
211386873,128.93686,11.43310,13.82200,GO18049_LC|GO18067_LC
211386895,126.09282,11.43342,11.80100,GO18049_LC|GO18067_LC
211386896,127.36012,11.43344,11.53300,GO18049_LC|GO18067_LC
211386993,130.14984,11.43496,13.55000,GO18049_LC|GO18067_LC|GO18068_LC
211387012,127.63451,11.43531,13.21200,GO18049_LC|GO18067_LC
211387092,132.75468,11.43664,13.57500,GO18049_LC
211387106,128.12112,11.43685,13.91200,GO18049_LC|GO18067_LC
211387108,128.03958,11.43686,12.11500,GO18049_LC|GO18065_LC|GO18067_LC
211387122,129.21849,11.43701,12.89600,GO18049_LC|GO18067_LC
211387123,131.22179,11.43706,13.45300,GO18049_LC|GO18067_LC
211387140,132.42668,11.43735,12.83500,GO18049_LC|GO18067_LC
211387149,130.56956,11.43755,13.01000,GO18049_LC|GO18067_LC
211387236,129.18365,11.43897,11.82900,GO18049_LC|GO18065_LC|GO18067_LC|GO18068_LC
211387279,130.78885,11.43980,13.21400,GO18049_LC|GO18067_LC
211387282,132.67543,11.43985,13.54800,GO18004_LC|GO18049_LC|GO18067_LC
211387289,128.05920,11.43993,11.47400,GO18049_LC|GO18067_LC
211387335,129.99650,11.44050,11.14400,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211387354,128.01036,11.44086,13.51200,GO18049_LC|GO18067_LC
211387399,132.82520,11.44138,13.20300,GO18004_LC|GO18049_LC
211387425,133.44017,11.44186,11.94200,GO18049_LC|GO18065_LC
211387433,126.29137,11.44197,12.27700,GO18049_LC|GO18067_LC
211387490,132.79655,11.44302,13.81100,GO18004_LC|GO18049_LC
211387586,130.58408,11.44457,13.02600,GO18049_LC|GO18067_LC
211387629,132.81311,11.44517,13.12100,GO18004_LC|GO18049_LC
211387739,131.89224,11.44690,12.85600,GO18049_LC|GO18065_LC|GO18067_LC
211387802,126.50584,11.44783,13.42000,GO18049_LC|GO18067_LC
211387918,129.49684,11.44968,8.69100,GO18030_LC|GO18049_LC|GO18067_LC
211387929,127.32651,11.44979,13.69100,GO18049_LC|GO18067_LC|GO18068_LC
211387956,133.06349,11.45038,12.35100,GO18049_LC|GO18065_LC
211388127,130.25172,11.45298,13.19800,GO18049_LC|GO18067_LC
211388310,133.63913,11.45648,11.44100,GO18049_LC|GO18065_LC
211388351,132.54408,11.45713,12.04400,GO18049_LC|GO18067_LC
211388500,127.74882,11.45950,13.67800,GO18049_LC|GO18067_LC
211388737,133.63390,11.46294,13.24000,GO18049_LC|GO18068_LC
211388783,126.82305,11.46377,12.01900,GO18049_LC|GO18067_LC
211388801,126.67708,11.46406,12.93300,GO18049_LC|GO18067_LC
211388909,132.57906,11.46568,13.80500,GO18049_LC|GO18067_LC
211389004,133.03775,11.46712,13.12800,GO18004_LC|GO18049_LC
211389034,129.42587,11.46748,12.78700,GO18049_LC|GO18065_LC|GO18067_LC
211389052,130.19205,11.46775,10.56400,GO18030_LC|GO18049_LC|GO18067_LC
211389331,126.92007,11.47202,12.78600,GO18049_LC|GO18065_LC|GO18067_LC
211389347,126.09151,11.47226,9.81600,GO18030_LC|GO18049_LC|GO18067_LC
211389470,131.82250,11.47428,13.50100,GO18049_LC|GO18067_LC
211389488,133.63858,11.47460,12.23800,GO18049_LC
211389647,129.90846,11.47721,13.75800,GO18049_LC|GO18067_LC
211389716,132.49669,11.47821,13.24800,GO18004_LC|GO18049_LC|GO18067_LC
211389750,129.27118,11.47875,13.29300,GO18049_LC|GO18067_LC
211389755,129.44206,11.47881,12.46500,GO18049_LC|GO18065_LC|GO18067_LC
211389793,127.07735,11.47967,11.44900,GO18003_LC|GO18049_LC|GO18065_LC|GO18067_LC
211389794,126.96278,11.47968,13.12600,GO18049_LC|GO18067_LC
211389856,133.72617,11.48067,13.57500,GO18049_LC
211389882,126.44257,11.48117,13.53500,GO18049_LC|GO18067_LC
211389884,129.99567,11.48123,11.13300,GO18003_LC|GO18049_LC|GO18067_LC
211389942,133.33577,11.48215,12.08900,GO18049_LC
211389954,133.13359,11.48236,12.68900,GO18049_LC|GO18065_LC
211389996,126.15947,11.48291,13.10400,GO18049_LC|GO18067_LC
211390005,133.18092,11.48299,12.44000,GO18049_LC|GO18065_LC
211390027,131.27528,11.48339,13.61800,GO18049_LC|GO18067_LC
211390063,132.40396,11.48423,13.88300,GO18049_LC|GO18067_LC
211390138,132.17493,11.48557,12.85500,GO18049_LC|GO18067_LC
211390157,126.21070,11.48596,13.73300,GO18049_LC|GO18067_LC
211390158,132.43414,11.48596,13.52700,GO18004_LC|GO18049_LC|GO18067_LC
211390221,129.14998,11.48684,9.42800,GO18030_LC|GO18049_LC|GO18067_LC
211390229,129.91171,11.48692,13.67900,GO18049_LC|GO18067_LC
211390319,129.43314,11.48861,12.73500,GO18049_LC|GO18065_LC|GO18067_LC|GO18068_LC
211390383,130.21388,11.48970,13.86100,GO18049_LC|GO18067_LC
211390543,126.07734,11.49241,13.19500,GO18049_LC|GO18067_LC
211390550,127.11936,11.49247,13.63400,GO18049_LC|GO18067_LC
211390561,134.06485,11.49269,10.86800,GO18049_LC|GO18065_LC
211390635,127.16225,11.49399,12.83700,GO18049_LC|GO18065_LC|GO18067_LC
211390721,129.48923,11.49545,13.87200,GO18049_LC|GO18067_LC
211390773,129.47064,11.49633,13.19000,GO18049_LC|GO18067_LC
211390785,130.13612,11.49646,13.22000,GO18049_LC|GO18067_LC
211390800,133.28835,11.49666,12.78800,GO18004_LC|GO18049_LC|GO18065_LC
211390892,132.07256,11.49782,13.25500,GO18049_LC|GO18067_LC
211390913,127.20100,11.49818,13.42300,GO18049_LC|GO18067_LC|GO18068_LC
211390949,126.14727,11.49903,13.80300,GO18049_LC|GO18067_LC
211390954,132.97030,11.49911,13.33100,GO18004_LC|GO18049_LC
211390971,127.82791,11.49943,13.95600,GO18049_LC|GO18067_LC
211391083,133.68608,11.50145,10.43200,GO18003_LC|GO18030_LC|GO18049_LC
211391085,133.34038,11.50147,13.85200,GO18049_LC
211391136,132.81152,11.50240,11.70400,GO18046_LC|GO18049_LC|GO18065_LC|GO18068_LC
211391147,133.75984,11.50257,13.52300,GO18049_LC
211391195,127.78626,11.50336,10.80800,GO18049_LC|GO18065_LC|GO18067_LC
211391213,127.92792,11.50357,12.87200,GO18049_LC|GO18067_LC
211391256,127.31249,11.50452,12.93000,GO18049_LC|GO18065_LC|GO18067_LC|GO18068_LC
211391286,134.03288,11.50491,13.26700,GO18049_LC
211391506,133.71019,11.50859,12.69800,GO18049_LC|GO18065_LC|GO18068_LC
211391507,127.41827,11.50860,13.60500,GO18049_LC|GO18067_LC
211391516,132.42676,11.50877,11.37400,GO18003_LC|GO18049_LC|GO18067_LC
211391585,133.41348,11.51019,13.73100,GO18004_LC|GO18049_LC
211391655,134.03633,11.51098,11.23400,GO18003_LC|GO18049_LC
211391664,126.48829,11.51114,12.10200,GO18006_LC|GO18027_LC|GO18043_LC|GO18048_LC|GO18049_LC|GO18067_LC|GO18006_SC|GO18048_SC
211391688,131.90906,11.51146,13.84200,GO18049_LC|GO18067_LC
211391724,133.62234,11.51204,12.57200,GO18049_LC|GO18065_LC
211391764,128.23782,11.51268,13.16300,GO18049_LC|GO18067_LC
211391779,132.96933,11.51303,13.68500,GO18004_LC|GO18049_LC
211391827,132.79819,11.51387,13.48500,GO18049_LC
211391854,129.81071,11.51435,11.18500,GO18049_LC|GO18067_LC
211391857,126.63071,11.51441,10.67700,GO18049_LC|GO18065_LC|GO18067_LC
211391869,130.66840,11.51456,10.25800,GO18030_LC|GO18049_LC|GO18067_LC
211391979,130.78194,11.51647,12.11200,GO18003_LC|GO18049_LC|GO18067_LC
211391995,133.95523,11.51685,12.18400,GO18049_LC|GO18065_LC
211392059,131.22356,11.51776,13.70000,GO18049_LC|GO18067_LC
211392113,133.06142,11.51871,12.75900,GO18004_LC|GO18049_LC|GO18065_LC
211392203,133.56015,11.51998,13.73300,GO18049_LC
211392245,133.87503,11.52082,12.76800,GO18049_LC|GO18065_LC
211392309,127.55379,11.52161,13.06700,GO18049_LC|GO18067_LC|GO18068_LC
211392354,132.72107,11.52225,13.36400,GO18004_LC|GO18049_LC
211392382,129.96164,11.52267,8.25000,GO18005_LC|GO18014_LC|GO18026_LC|GO18038_LC|GO18043_LC|GO18047_LC|GO18049_LC|GO18065_LC|GO18067_LC|GO18047_SC
