# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (2976)
EPIC,RA,Dec,Kp,InvestigationIDs
251456896,352.53238,-0.98330,17.40000,GO19053_LC|GO19059_LC
251456898,348.27728,-1.23805,17.20000,GO19053_LC|GO19059_LC
251456902,347.49625,-8.70662,17.70000,GO19053_LC|GO19059_LC
251456904,347.95578,-8.52226,17.20000,GO19059_LC
251456907,348.15265,-1.18691,17.10000,GO19059_LC
251456916,347.53595,-10.23420,17.60000,GO19053_LC|GO19059_LC
251456927,352.40457,-0.67792,18.00000,GO19053_LC|GO19059_LC
251456931,350.71268,-0.88365,17.90000,GO19053_LC|GO19059_LC
251456942,349.72130,1.22573,18.10000,GO19053_LC|GO19059_LC
251456943,349.82938,0.43486,18.00000,GO19053_LC|GO19059_LC
251677839,341.26407,-2.83305,17.50640,GO19059_LC
251677943,341.33570,-2.82281,18.08630,GO19059_LC
251679843,341.19757,-2.65575,18.55000,GO19053_LC|GO19059_LC
251682199,341.09705,-2.48128,18.15000,GO19053_LC|GO19059_LC
251684105,341.78833,-2.35504,17.48180,GO19059_LC
251685111,340.97263,-2.29428,17.61000,GO19053_LC|GO19059_LC
251686631,342.11832,-2.21161,17.20000,GO19053_LC|GO19059_LC
251686745,341.02444,-2.20499,17.94000,GO19053_LC|GO19059_LC
251688301,341.57974,-2.11694,18.00000,GO19059_LC
251688811,341.50670,-2.08641,17.35000,GO19053_LC|GO19059_LC
251688838,340.74090,-2.08507,18.83000,GO19053_LC|GO19059_LC
251689383,341.05692,-2.05395,17.85000,GO19053_LC|GO19059_LC
251689569,340.81710,-2.04372,18.30000,GO19053_LC|GO19059_LC
251690771,342.52203,-1.97861,17.86000,GO19053_LC|GO19059_LC
251691253,341.51144,-1.94975,18.44000,GO19053_LC|GO19059_LC
251692161,340.74548,-1.90163,18.76000,GO19053_LC|GO19059_LC
251692304,342.37130,-1.89428,18.09150,GO19059_LC
251692393,342.54190,-1.88984,17.81260,GO19059_LC
251692439,341.40033,-1.88759,17.31210,GO19059_LC
251692450,341.24344,-1.88711,18.06000,GO19053_LC|GO19059_LC
251692494,341.47284,-1.88435,17.93000,GO19053_LC|GO19059_LC
251692654,341.00720,-1.87604,17.89260,GO19059_LC
251692697,341.34244,-1.87410,19.43000,GO19053_LC|GO19059_LC
251692759,341.84125,-1.87116,18.34000,GO19053_LC|GO19059_LC
251692890,341.59128,-1.86465,17.30000,GO19053_LC|GO19059_LC
251692948,341.66656,-1.86207,18.93000,GO19053_LC|GO19059_LC
251693078,341.49826,-1.85586,19.17000,GO19053_LC|GO19059_LC
251693292,342.03625,-1.84495,17.90000,GO19053_LC|GO19059_LC
251693943,342.63858,-1.80884,17.81000,GO19053_LC|GO19059_LC
251694270,342.33398,-1.79317,17.78680,GO19059_LC
251694601,342.60812,-1.77444,17.78970,GO19059_LC
251694602,341.89197,-1.77437,17.77610,GO19059_LC
251694746,341.24240,-1.76645,16.52000,GO19053_LC|GO19059_LC
251694826,342.34494,-1.76091,17.20000,GO19053_LC|GO19059_LC
251694960,342.87842,-1.75479,17.40590,GO19059_LC
251695101,341.00943,-1.74777,18.06400,GO19059_LC
251695264,341.22003,-1.73969,17.72070,GO19059_LC
251695432,341.62823,-1.73071,18.34000,GO19053_LC|GO19059_LC
251695491,342.87580,-1.72750,15.87000,GO19053_LC|GO19059_LC
251696023,342.16122,-1.69903,18.14000,GO19053_LC|GO19059_LC
251696078,340.76160,-1.69570,17.60540,GO19059_LC
251696121,340.82285,-1.69279,17.89670,GO19059_LC
251696221,342.69592,-1.68810,17.83290,GO19059_LC
251696384,342.30550,-1.67905,17.96000,GO19053_LC|GO19059_LC
251696520,340.43210,-1.67223,18.09470,GO19059_LC
251696587,342.72470,-1.66863,18.77000,GO19053_LC|GO19059_LC
251696787,340.70776,-1.65775,18.35000,GO19053_LC|GO19059_LC
251696814,340.68942,-1.65617,18.50000,GO19053_LC|GO19059_LC
251696906,340.69208,-1.65122,16.63000,GO19053_LC|GO19059_LC|GO19067_LC
251696970,340.68173,-1.64799,17.23000,GO19053_LC|GO19059_LC|GO19067_LC
251697056,340.41700,-1.64377,16.61000,GO19053_LC|GO19059_LC|GO19067_LC
251697095,340.41330,-1.64142,17.47430,GO19059_LC|GO19067_LC
251697437,340.65280,-1.62311,17.75420,GO19059_LC|GO19067_LC
251698043,342.10020,-1.59189,18.82000,GO19053_LC|GO19059_LC
251698153,342.34256,-1.58590,18.00140,GO19059_LC
251698379,340.41504,-1.57385,17.22230,GO19059_LC|GO19067_LC
251698389,340.36237,-1.57338,16.65000,GO19053_LC|GO19059_LC|GO19067_LC
251698510,340.80377,-1.56744,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
251698908,342.64930,-1.54897,17.65280,GO19059_LC
251699062,341.59540,-1.54137,17.59700,GO19059_LC
251699138,343.04688,-1.53650,17.69290,GO19059_LC
251699736,341.50504,-1.50269,18.06580,GO19059_LC
251699844,342.87292,-1.49713,18.70000,GO19053_LC|GO19059_LC
251699888,341.42227,-1.49474,16.84000,GO19053_LC|GO19059_LC
251699897,343.19235,-1.49441,18.65000,GO19053_LC|GO19059_LC
251699935,342.90375,-1.49145,16.66000,GO19053_LC|GO19059_LC
251700474,340.55145,-1.46100,15.73000,GO19053_LC|GO19059_LC|GO19067_LC
251700781,340.76147,-1.44416,17.64240,GO19059_LC
251701671,340.27356,-1.39644,18.09080,GO19059_LC
251702483,340.30643,-1.35251,17.67520,GO19059_LC
251703415,341.19180,-1.30039,17.57050,GO19059_LC|GO19067_LC
251703780,341.16666,-1.28001,18.30000,GO19053_LC|GO19059_LC
251703830,340.97598,-1.27683,18.40000,GO19053_LC|GO19059_LC
251704107,342.65018,-1.26098,17.70000,GO19053_LC|GO19059_LC
251704146,340.18220,-1.25848,19.30000,GO19053_LC|GO19059_LC
251704188,341.85712,-1.25504,18.40000,GO19053_LC|GO19059_LC
251704216,340.23987,-1.25259,15.50000,GO19053_LC|GO19059_LC|GO19067_LC
251704262,340.83795,-1.24916,18.10000,GO19053_LC|GO19059_LC
251704439,340.14633,-1.23561,19.40000,GO19053_LC|GO19059_LC
251704444,340.47678,-1.23541,18.65000,GO19053_LC|GO19059_LC
251704584,340.12170,-1.22436,18.50000,GO19053_LC|GO19059_LC
251704708,340.95117,-1.21620,17.90000,GO19053_LC|GO19059_LC
251704734,340.58252,-1.21417,17.90000,GO19053_LC|GO19059_LC
251704794,340.23140,-1.20966,18.90000,GO19053_LC|GO19059_LC
251704868,341.53510,-1.20502,16.60000,GO19053_LC|GO19059_LC
251704894,340.48120,-1.20245,18.80000,GO19053_LC|GO19059_LC
251704939,341.34732,-1.19971,18.00000,GO19053_LC|GO19059_LC
251705001,341.20523,-1.19497,18.70000,GO19053_LC|GO19059_LC
251705112,340.30080,-1.18710,19.30000,GO19053_LC|GO19059_LC
251705189,340.32797,-1.18268,18.50000,GO19053_LC|GO19059_LC
251705225,341.82750,-1.18051,18.60000,GO19053_LC|GO19059_LC
251705228,340.31590,-1.18023,18.08000,GO19053_LC|GO19059_LC|GO19067_LC
251705260,341.11084,-1.17775,18.50000,GO19053_LC|GO19059_LC
251705428,341.80295,-1.16481,18.80000,GO19053_LC|GO19059_LC
251705561,340.33307,-1.15592,18.90000,GO19053_LC|GO19059_LC
251705582,340.20053,-1.15449,16.40000,GO19059_LC
251705657,341.80676,-1.14903,18.50000,GO19053_LC|GO19059_LC
251705676,340.93045,-1.14753,18.90000,GO19053_LC|GO19059_LC
251705700,340.45462,-1.14620,17.90000,GO19053_LC|GO19059_LC
251705782,341.17188,-1.14207,18.20000,GO19053_LC|GO19059_LC
251705785,340.15317,-1.14171,19.10000,GO19053_LC|GO19059_LC
251705819,340.29962,-1.13874,18.60000,GO19053_LC|GO19059_LC
251705920,340.57477,-1.13080,18.10000,GO19053_LC|GO19059_LC
251705978,341.90244,-1.12729,17.80000,GO19053_LC|GO19059_LC
251706017,340.68228,-1.12506,18.60000,GO19053_LC|GO19059_LC
251706033,340.45172,-1.12337,18.80000,GO19053_LC|GO19059_LC
251706149,340.12020,-1.11390,17.11000,GO19059_LC
251706282,340.89908,-1.10433,18.50000,GO19053_LC|GO19059_LC
251706498,342.49246,-1.08909,17.90000,GO19059_LC
251706549,340.52762,-1.08522,18.60000,GO19053_LC|GO19059_LC
251706569,340.07153,-1.08389,18.80000,GO19053_LC|GO19059_LC
251706591,342.10837,-1.08315,18.02920,GO19059_LC|GO19067_LC
251706705,340.63074,-1.07585,18.30000,GO19053_LC|GO19059_LC
251707135,340.25888,-1.04617,17.96000,GO19053_LC|GO19059_LC
251707210,340.25662,-1.04003,17.29410,GO19059_LC|GO19067_LC
251707217,340.33795,-1.03958,17.49000,GO19053_LC|GO19059_LC|GO19067_LC
251707239,340.17627,-1.03821,18.60000,GO19053_LC|GO19059_LC
251707350,339.96417,-1.03073,18.50000,GO19053_LC|GO19059_LC
251707366,340.06912,-1.02940,17.90000,GO19053_LC|GO19059_LC
251707500,340.12717,-1.01865,17.80000,GO19053_LC|GO19059_LC
251707512,341.57404,-1.01807,18.70000,GO19053_LC|GO19059_LC
251707613,340.85837,-1.00974,18.20000,GO19053_LC|GO19059_LC
251707650,341.24506,-1.00640,18.20000,GO19053_LC|GO19059_LC
251707691,342.33084,-1.00309,18.10000,GO19053_LC|GO19059_LC
251707877,339.97903,-0.98858,15.90000,GO19053_LC|GO19059_LC|GO19067_LC
251708123,340.31530,-0.96840,18.90000,GO19053_LC|GO19059_LC
251708229,342.22507,-0.95929,18.60000,GO19053_LC|GO19059_LC
251708454,340.87057,-0.94171,18.30000,GO19053_LC|GO19059_LC
251708488,340.59738,-0.93920,19.00000,GO19053_LC|GO19059_LC
251708493,343.65778,-0.93845,17.00000,GO19053_LC|GO19059_LC
251708525,340.44617,-0.93564,18.90000,GO19053_LC|GO19059_LC
251708587,340.45300,-0.93220,19.50000,GO19053_LC|GO19059_LC
251708601,343.59230,-0.93158,17.50000,GO19053_LC|GO19059_LC
251708613,341.00050,-0.93094,18.60000,GO19053_LC|GO19059_LC
251708816,340.76890,-0.91663,19.27000,GO19053_LC|GO19059_LC
251708852,340.42407,-0.91369,19.10000,GO19053_LC|GO19059_LC
251708919,340.46320,-0.90819,19.00000,GO19053_LC|GO19059_LC
251709075,343.62380,-0.89746,17.00000,GO19053_LC|GO19059_LC
251709097,342.78558,-0.89539,17.60000,GO19059_LC
251709128,340.02972,-0.89241,16.40000,GO19059_LC|GO19067_LC
251709143,340.32230,-0.89103,18.60000,GO19053_LC|GO19059_LC
251709167,341.75385,-0.88886,17.70000,GO19053_LC|GO19059_LC
251709168,340.13287,-0.88876,18.50000,GO19053_LC|GO19059_LC
251709229,341.09888,-0.88441,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
251709257,341.08670,-0.88241,18.30000,GO19053_LC|GO19059_LC
251709453,340.11298,-0.86588,18.10000,GO19053_LC|GO19059_LC|GO19067_LC
251709466,341.17020,-0.86500,17.30000,GO19053_LC|GO19059_LC
251709526,340.44403,-0.86027,18.30000,GO19053_LC|GO19059_LC
251709538,343.58746,-0.85948,17.65020,GO19059_LC
251709617,340.79446,-0.85336,17.70000,GO19053_LC|GO19059_LC
251709685,340.47183,-0.84705,18.20000,GO19053_LC|GO19059_LC
251709716,341.59634,-0.84386,19.00000,GO19053_LC|GO19059_LC
251709816,340.65457,-0.83673,19.46000,GO19053_LC|GO19059_LC
251709890,340.24270,-0.83173,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251709929,340.41920,-0.82859,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251709947,340.14830,-0.82638,18.00000,GO19053_LC|GO19059_LC
251710152,340.43730,-0.81135,18.80000,GO19053_LC|GO19059_LC
251710196,341.24320,-0.80832,18.40000,GO19053_LC|GO19059_LC
251710220,340.58127,-0.80677,16.70000,GO19053_LC|GO19059_LC|GO19067_LC
251710271,340.42322,-0.80397,18.20000,GO19053_LC|GO19059_LC
251710374,340.45117,-0.79675,17.40000,GO19053_LC|GO19059_LC
251710498,341.45310,-0.78746,18.60000,GO19053_LC|GO19059_LC
251710505,342.33774,-0.78655,18.10000,GO19053_LC|GO19059_LC
251710506,340.49180,-0.78654,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251710518,340.31943,-0.78545,19.40000,GO19053_LC|GO19059_LC
251710568,340.55765,-0.78211,19.10000,GO19053_LC|GO19059_LC
251710572,340.61295,-0.78174,18.30000,GO19053_LC|GO19059_LC
251710593,342.58002,-0.78080,18.10000,GO19053_LC|GO19059_LC
251710604,340.38077,-0.78051,17.30000,GO19059_LC
251710646,341.31668,-0.77703,18.30000,GO19053_LC|GO19059_LC
251710680,340.19907,-0.77498,18.60000,GO19053_LC|GO19059_LC
251710713,340.49866,-0.77263,18.57000,GO19053_LC|GO19059_LC
251710813,341.29526,-0.76524,18.10000,GO19053_LC|GO19059_LC
251710905,341.20190,-0.75823,18.00000,GO19053_LC|GO19059_LC|GO19067_LC
251710941,343.73550,-0.75476,18.20000,GO19053_LC|GO19059_LC
251710992,341.70203,-0.75111,19.00000,GO19053_LC|GO19059_LC
251711110,341.66562,-0.74298,18.40000,GO19053_LC|GO19059_LC
251711144,341.90433,-0.74100,18.60000,GO19053_LC|GO19059_LC
251711192,341.89220,-0.73776,18.60000,GO19053_LC|GO19059_LC
251711213,340.60310,-0.73558,17.20000,GO19053_LC|GO19059_LC|GO19067_LC
251711254,340.27954,-0.73245,17.70000,GO19053_LC|GO19059_LC
251711273,340.46796,-0.73096,18.60000,GO19053_LC|GO19059_LC|GO19067_LC
251711274,340.42615,-0.73094,18.20000,GO19053_LC|GO19059_LC
251711275,341.01584,-0.73066,17.70000,GO19053_LC|GO19059_LC
251711308,341.81810,-0.72810,18.40000,GO19053_LC|GO19059_LC
251711328,341.77545,-0.72662,18.60000,GO19053_LC|GO19059_LC
251711393,340.46173,-0.72116,17.90000,GO19053_LC|GO19059_LC
251711410,340.61500,-0.71985,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251711424,340.26398,-0.71783,17.60000,GO19053_LC|GO19059_LC
251711498,341.38943,-0.71285,17.90000,GO19053_LC|GO19059_LC
251711711,340.64902,-0.69659,17.60000,GO19053_LC|GO19059_LC
251711723,340.48883,-0.69592,18.30000,GO19053_LC|GO19059_LC
251711786,340.57544,-0.69197,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251711884,344.17792,-0.68548,18.50000,GO19053_LC|GO19059_LC
251712045,340.51572,-0.67275,18.10000,GO19053_LC|GO19059_LC
251712211,341.15936,-0.66099,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251712248,343.74838,-0.65902,18.10000,GO19053_LC|GO19059_LC
251712308,340.84300,-0.65463,18.70000,GO19053_LC|GO19059_LC
251712362,343.48935,-0.65110,18.17000,GO19053_LC|GO19059_LC
251712427,343.64807,-0.64622,18.50000,GO19053_LC|GO19059_LC
251712633,343.64720,-0.63089,18.46000,GO19053_LC|GO19059_LC
251712661,343.22656,-0.62853,18.12000,GO19053_LC|GO19059_LC|GO19067_LC
251712693,342.32162,-0.62583,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
251712769,340.48676,-0.62106,18.00780,GO19059_LC|GO19067_LC
251712771,340.70386,-0.62101,18.40000,GO19053_LC|GO19059_LC|GO19067_LC
251712913,341.07492,-0.61086,18.60000,GO19053_LC|GO19059_LC
251712915,340.56277,-0.61073,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251712932,343.87488,-0.60942,18.20000,GO19053_LC|GO19059_LC
251712955,340.70584,-0.60749,18.40000,GO19053_LC|GO19059_LC
251712962,341.87607,-0.60718,18.30000,GO19053_LC|GO19059_LC
251713094,340.78080,-0.59796,18.50000,GO19053_LC|GO19059_LC
251713121,340.70710,-0.59543,18.20000,GO19053_LC|GO19059_LC
251713246,343.66098,-0.58604,17.40000,GO19053_LC|GO19059_LC
251713267,341.51566,-0.58406,17.80000,GO19053_LC|GO19059_LC
251713315,340.68277,-0.58105,17.90000,GO19053_LC|GO19059_LC
251713332,343.64420,-0.58026,17.00000,GO19053_LC|GO19059_LC
251713388,342.08080,-0.57644,18.70000,GO19053_LC|GO19059_LC
251713389,343.53885,-0.57637,18.50000,GO19053_LC|GO19059_LC
251713429,342.15375,-0.57288,18.30000,GO19053_LC|GO19059_LC
251713433,343.77823,-0.57244,18.60000,GO19053_LC|GO19059_LC
251713453,340.57162,-0.57113,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251713455,343.64462,-0.57105,16.50000,GO19053_LC|GO19059_LC
251713456,343.35706,-0.57100,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251713519,343.16537,-0.56668,18.30000,GO19053_LC|GO19059_LC
251713682,343.67642,-0.55436,18.80000,GO19053_LC|GO19059_LC
251713729,341.36523,-0.55137,17.90000,GO19053_LC|GO19059_LC
251713851,343.72263,-0.54351,18.40000,GO19053_LC|GO19059_LC
251713934,343.91705,-0.53768,17.40000,GO19059_LC
251713961,340.57864,-0.53495,18.22000,GO19053_LC|GO19059_LC
251714005,340.70290,-0.53131,18.70000,GO19053_LC|GO19059_LC
251714052,341.04727,-0.52793,18.90000,GO19053_LC|GO19059_LC
251714147,340.67250,-0.52045,17.80000,GO19053_LC|GO19059_LC
251714211,341.37668,-0.51595,18.50000,GO19053_LC|GO19059_LC
251714255,341.26130,-0.51334,18.50000,GO19053_LC|GO19059_LC
251714479,343.62460,-0.49677,17.70000,GO19053_LC|GO19059_LC
251714486,342.27030,-0.49629,17.90000,GO19053_LC|GO19059_LC
251714522,342.21106,-0.49401,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251714533,341.52380,-0.49329,17.80000,GO19053_LC|GO19059_LC
251714611,341.37970,-0.48756,18.40000,GO19053_LC|GO19059_LC
251714718,340.73206,-0.48026,17.90000,GO19053_LC|GO19059_LC
251714771,341.67307,-0.47676,18.30000,GO19053_LC|GO19059_LC
251714786,343.74008,-0.47559,18.10000,GO19053_LC|GO19059_LC
251714841,341.54110,-0.47226,18.80000,GO19053_LC|GO19059_LC
251714943,342.21378,-0.46599,19.30000,GO19053_LC|GO19059_LC
251715210,341.87726,-0.44520,18.50000,GO19053_LC|GO19059_LC
251715230,341.86594,-0.44399,18.80000,GO19053_LC|GO19059_LC
251715277,343.94998,-0.44037,18.10000,GO19053_LC|GO19059_LC
251715400,343.10890,-0.43137,17.80000,GO19053_LC|GO19059_LC
251715410,340.74594,-0.43083,18.30000,GO19053_LC|GO19059_LC
251715525,340.67072,-0.42266,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251715572,343.55630,-0.41883,16.90000,GO19053_LC|GO19059_LC|GO19067_LC|GO19068_LC
251715593,343.15340,-0.41766,17.60000,GO19053_LC|GO19059_LC
251715621,341.59357,-0.41517,18.10000,GO19053_LC|GO19059_LC
251715625,343.77320,-0.41500,16.70000,GO19053_LC|GO19059_LC
251715644,343.73547,-0.41370,18.20000,GO19053_LC|GO19059_LC
251715667,343.38736,-0.41191,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251715686,342.27875,-0.41049,18.40000,GO19053_LC|GO19059_LC
251715693,343.80014,-0.41016,18.60000,GO19053_LC|GO19059_LC
251715708,343.79184,-0.40938,16.43000,GO19053_LC|GO19059_LC
251715794,343.82670,-0.40201,18.00000,GO19053_LC|GO19059_LC
251715845,343.13162,-0.39893,18.10000,GO19053_LC|GO19059_LC
251715886,340.96980,-0.39609,18.10000,GO19053_LC|GO19059_LC
251715996,343.09732,-0.38721,17.30000,GO19053_LC|GO19059_LC
251716011,343.22230,-0.38600,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
251716022,343.76276,-0.38516,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251716036,343.69970,-0.38441,18.10000,GO19053_LC|GO19059_LC
251716118,343.58145,-0.37890,17.60000,GO19053_LC|GO19059_LC
251716283,343.71692,-0.36846,17.90000,GO19053_LC|GO19059_LC
251716288,340.81592,-0.36830,19.00000,GO19053_LC|GO19059_LC
251716459,343.70557,-0.35627,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251716737,341.97794,-0.33788,18.40000,GO19053_LC|GO19059_LC
251717087,340.86777,-0.31096,17.70000,GO19053_LC|GO19059_LC
251717311,341.58737,-0.29565,18.70000,GO19053_LC|GO19059_LC
251717327,341.62604,-0.29473,17.40000,GO19053_LC|GO19059_LC
251717359,342.04000,-0.29163,18.80000,GO19053_LC|GO19059_LC
251717430,343.27676,-0.28547,17.60000,GO19059_LC
251717468,340.90607,-0.28269,18.80000,GO19053_LC|GO19059_LC
251717568,340.88303,-0.27507,18.00000,GO19053_LC|GO19059_LC
251717695,341.56628,-0.26567,18.40000,GO19053_LC|GO19059_LC
251717816,343.16990,-0.25726,18.70000,GO19053_LC|GO19059_LC
251717889,343.70715,-0.25261,19.32000,GO19053_LC|GO19059_LC
251717921,341.62885,-0.24926,18.00000,GO19059_LC
251717969,343.59692,-0.24611,18.20000,GO19053_LC|GO19059_LC
251717980,343.47482,-0.24548,19.10000,GO19053_LC|GO19059_LC
251718037,343.44693,-0.24083,17.30000,GO19053_LC|GO19059_LC
251719054,341.10156,-0.16201,13.40000,GO19059_LC|GO19067_LC
251719162,341.51514,-0.15518,17.84100,GO19059_LC
251719208,343.64798,-0.15230,18.80000,GO19053_LC|GO19059_LC
251719320,341.31480,-0.14413,17.80000,GO19053_LC|GO19059_LC
251719329,344.03890,-0.14366,18.40000,GO19053_LC|GO19059_LC
251719797,344.00050,-0.11065,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251719867,344.08063,-0.10422,17.90000,GO19053_LC|GO19059_LC
251720304,341.49597,-0.07068,18.50000,GO19053_LC|GO19059_LC
251720399,342.15576,-0.06399,18.90000,GO19053_LC|GO19059_LC
251720431,341.59006,-0.06159,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251720443,341.58460,-0.06100,18.80000,GO19053_LC|GO19059_LC
251720482,343.08786,-0.05770,17.10000,GO19053_LC|GO19059_LC
251720641,342.26736,-0.04539,18.20000,GO19053_LC|GO19059_LC
251720719,341.36725,-0.03957,18.90000,GO19053_LC|GO19059_LC
251720721,342.24908,-0.03941,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251720847,341.60757,-0.02831,17.82270,GO19059_LC|GO19067_LC
251721038,342.24683,-0.01512,18.00000,GO19053_LC|GO19059_LC
251721303,341.94550,0.00385,18.80000,GO19053_LC|GO19059_LC
251721494,344.26974,0.01899,17.80000,GO19053_LC|GO19059_LC
251721605,341.66960,0.02713,19.00000,GO19053_LC|GO19059_LC
251721675,341.67560,0.03274,18.90000,GO19053_LC|GO19059_LC
251721852,343.26303,0.04446,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251721968,342.11360,0.05296,19.20000,GO19053_LC|GO19059_LC
251721978,341.47730,0.05328,18.10000,GO19053_LC|GO19059_LC
251722084,344.00394,0.05987,17.98720,GO19059_LC|GO19067_LC
251722157,341.60226,0.06521,17.08730,GO19059_LC|GO19067_LC
251722240,341.44138,0.06953,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251722286,344.06473,0.07212,18.40000,GO19053_LC|GO19059_LC
251722368,341.91635,0.07733,17.50000,GO19053_LC|GO19059_LC
251722389,343.09692,0.07891,18.80000,GO19053_LC|GO19059_LC
251722429,343.52725,0.08214,18.70000,GO19053_LC|GO19059_LC
251722494,342.00710,0.08694,18.60000,GO19053_LC|GO19059_LC
251722498,343.21747,0.08706,18.00000,GO19059_LC
251722563,342.74420,0.09312,18.90000,GO19053_LC|GO19059_LC
251722571,342.82040,0.09394,18.40000,GO19053_LC|GO19059_LC
251722593,342.14860,0.09576,19.50000,GO19053_LC|GO19059_LC
251722664,343.16916,0.10072,18.10000,GO19053_LC|GO19059_LC
251722682,343.15488,0.10154,17.90000,GO19053_LC|GO19059_LC
251722943,343.09634,0.11809,18.90000,GO19053_LC|GO19059_LC
251722989,343.14487,0.12082,18.50000,GO19053_LC|GO19059_LC
251723175,341.91153,0.13424,18.40000,GO19053_LC|GO19059_LC
251723346,342.65448,0.14702,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251723386,344.15100,0.14950,18.30000,GO19053_LC|GO19059_LC
251723411,343.10974,0.15087,18.50000,GO19053_LC|GO19059_LC
251723472,342.10263,0.15572,17.29950,GO19059_LC|GO19067_LC
251723514,341.59247,0.15939,17.90000,GO19053_LC|GO19059_LC
251723545,344.17390,0.16173,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251723571,342.07288,0.16339,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251723577,341.88562,0.16397,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251723674,341.79187,0.17152,18.00000,GO19053_LC|GO19059_LC|GO19067_LC
251723744,341.78952,0.17600,17.50000,GO19053_LC|GO19059_LC
251723789,343.05410,0.17916,19.00000,GO19053_LC|GO19059_LC
251723909,343.23590,0.18906,19.44000,GO19053_LC|GO19059_LC
251723920,343.47794,0.18960,18.60000,GO19053_LC|GO19059_LC
251723928,343.02682,0.19030,18.10000,GO19053_LC|GO19059_LC
251724426,344.34705,0.22659,18.10000,GO19053_LC|GO19059_LC
251724541,342.74756,0.23555,18.40000,GO19053_LC|GO19059_LC
251724572,344.32700,0.23732,18.60000,GO19053_LC|GO19059_LC
251724591,343.54870,0.23926,18.20000,GO19053_LC|GO19059_LC
251724847,343.57993,0.25760,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251724858,344.09857,0.25810,17.80000,GO19053_LC|GO19059_LC
251724958,341.90637,0.26646,18.30000,GO19053_LC|GO19059_LC
251725045,343.22485,0.27381,18.00000,GO19053_LC|GO19059_LC
251725260,343.95786,0.29134,18.50000,GO19053_LC|GO19059_LC
251725272,341.86823,0.29265,18.00000,GO19053_LC|GO19059_LC
251725292,343.26007,0.29412,18.40000,GO19053_LC|GO19059_LC
251725299,343.11722,0.29448,16.70000,GO19053_LC|GO19059_LC|GO19067_LC
251725351,343.30133,0.29754,18.50000,GO19053_LC|GO19059_LC
251725397,343.24770,0.30139,18.00000,GO19053_LC|GO19059_LC
251725447,343.59300,0.30455,17.60000,GO19053_LC|GO19059_LC
251725484,343.60248,0.30731,18.90000,GO19053_LC|GO19059_LC
251725516,343.06830,0.31008,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251725526,343.15704,0.31041,19.30000,GO19053_LC|GO19059_LC
251725809,344.44330,0.33387,19.10000,GO19053_LC|GO19059_LC
251725919,344.40910,0.34153,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251725950,343.31950,0.34329,18.10000,GO19053_LC|GO19059_LC
251726150,344.34442,0.35935,18.30000,GO19053_LC|GO19059_LC
251726155,344.13446,0.35974,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726169,344.20215,0.36113,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251726192,343.00204,0.36372,17.89250,GO19059_LC
251726195,344.03275,0.36376,17.70000,GO19053_LC|GO19059_LC
251726279,343.07004,0.37005,17.20000,GO19053_LC|GO19059_LC
251726320,343.31130,0.37351,18.10000,GO19059_LC
251726366,343.10526,0.37741,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726457,341.90450,0.38498,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251726469,343.27260,0.38573,17.50000,GO19059_LC
251726479,343.06360,0.38687,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
