EPIC,rafloat,decfloat,Kp,InvestigationIDs
246105616,348.59125,-7.01693,12.67300,GO19049_LC|GO19065_LC
246105942,353.03955,-7.00976,12.88300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246105961,351.96982,-7.00926,12.54800,GO19049_LC|GO19065_LC
246106219,344.86633,-7.00368,12.88300,GO19011_LC|GO19049_LC|GO19065_LC
246106474,354.32140,-6.99801,12.95000,GO19049_LC|GO19065_LC|GO19068_LC
246106767,353.90872,-6.99184,11.23900,GO19003_LC|GO19049_LC|GO19065_LC
246107581,346.83545,-6.97355,12.59800,GO19049_LC|GO19065_LC
246107594,344.75104,-6.97322,12.23000,GO19011_LC|GO19049_LC|GO19065_LC
246107803,349.88174,-6.96853,12.74600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246107924,347.87222,-6.96595,11.00800,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246108183,348.17484,-6.96030,12.67300,GO19049_LC|GO19065_LC
246108650,344.67090,-6.94989,12.14700,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108954,349.32202,-6.94283,12.79300,GO19049_LC|GO19065_LC
246109001,348.81024,-6.94187,12.03300,GO19003_LC|GO19049_LC|GO19065_LC
246109163,346.80000,-6.93794,12.93400,GO19049_LC|GO19065_LC
246110174,346.48940,-6.91557,12.87800,GO19049_LC|GO19065_LC|GO19068_LC
246110269,349.10562,-6.91325,12.54300,GO19049_LC|GO19065_LC
246110400,345.33832,-6.91043,12.93800,GO19049_LC|GO19065_LC
246110484,353.08017,-6.90862,12.56900,GO19049_LC|GO19065_LC
246110783,348.01788,-6.90257,10.98700,GO19049_LC|GO19065_LC
246110794,348.94687,-6.90236,11.66500,GO19003_LC|GO19049_LC|GO19065_LC
246110901,351.63290,-6.90026,11.38700,GO19049_LC|GO19065_LC
246111029,344.71954,-6.89755,12.48400,GO19049_LC|GO19065_LC
246111209,351.47693,-6.89370,11.44600,GO19049_LC|GO19065_LC|GO19068_LC
246111232,353.06317,-6.89322,11.23300,GO19003_LC|GO19049_LC|GO19065_LC
246111362,352.04648,-6.89056,12.22900,GO19049_LC|GO19065_LC
246111400,352.34027,-6.88986,11.98400,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246111644,353.99650,-6.88398,12.82800,GO19049_LC|GO19065_LC
246111659,352.61505,-6.88377,12.50000,GO19049_LC|GO19065_LC
246112177,347.75537,-6.87263,12.77200,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246112568,345.02393,-6.86356,12.96600,GO19049_LC|GO19065_LC|GO19068_LC
246112930,345.09747,-6.85608,11.55300,GO19049_LC|GO19065_LC
246113008,348.27740,-6.85414,11.97800,GO19049_LC|GO19065_LC
246113085,352.11850,-6.85266,12.66600,GO19049_LC|GO19065_LC
246113527,353.92010,-6.84382,12.63700,GO19049_LC|GO19065_LC
246113724,350.27150,-6.84014,11.02500,GO19003_LC|GO19049_LC|GO19065_LC
246113752,349.03540,-6.83958,11.95800,GO19049_LC|GO19065_LC
246113846,354.22287,-6.83717,12.46100,GO19049_LC|GO19065_LC|GO19068_LC
246114058,352.17810,-6.83245,12.58700,GO19049_LC|GO19065_LC
246114080,346.91560,-6.83186,11.27800,GO19049_LC|GO19065_LC
246114136,348.61362,-6.83066,12.85200,GO19049_LC|GO19065_LC
246114204,344.86680,-6.82941,12.06300,GO19049_LC|GO19065_LC
246114441,348.20468,-6.82423,12.02200,GO19049_LC|GO19065_LC|GO19068_LC
246114562,348.91077,-6.82160,12.66300,GO19049_LC|GO19065_LC
246114697,352.11087,-6.81833,11.09000,GO19049_LC|GO19065_LC
246114903,348.35110,-6.81464,12.81200,GO19011_LC|GO19065_LC|GO19068_LC
246115250,349.63748,-6.80769,12.30800,GO19049_LC|GO19065_LC
246115584,347.95180,-6.80084,12.43700,GO19049_LC|GO19065_LC
246115755,349.54460,-6.79669,12.65300,GO19049_LC|GO19065_LC
246115860,348.36914,-6.79439,12.51500,GO19049_LC|GO19065_LC
246116073,350.47827,-6.78986,12.40300,GO19049_LC|GO19065_LC
246116081,349.46466,-6.78953,12.83900,GO19049_LC|GO19065_LC
246116237,349.89404,-6.78635,11.30500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246116321,346.69836,-6.78433,12.34000,GO19049_LC|GO19065_LC
246116384,353.84640,-6.78296,11.84900,GO19049_LC|GO19065_LC
246116842,346.64105,-6.77315,12.20500,GO19049_LC|GO19065_LC
246117106,353.12994,-6.76715,11.18200,GO19049_LC|GO19065_LC
246117185,349.23947,-6.76529,12.89200,GO19049_LC|GO19065_LC
246117502,353.33643,-6.75851,10.33800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117534,348.05080,-6.75800,10.25800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117839,351.72003,-6.75132,12.25300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246117881,349.13568,-6.75059,12.92100,GO19049_LC|GO19065_LC
246118003,350.58780,-6.74803,12.92800,GO19049_LC|GO19065_LC|GO19068_LC
246118107,347.76422,-6.74524,12.50800,GO19049_LC|GO19065_LC
246118380,349.24066,-6.73979,11.57200,GO19049_LC|GO19065_LC
246118825,352.53415,-6.73028,11.76400,GO19049_LC|GO19065_LC
246119020,349.40170,-6.72562,12.49500,GO19049_LC|GO19050_LC|GO19065_LC
246119033,348.28890,-6.72520,12.74000,GO19049_LC|GO19065_LC
246119061,345.10477,-6.72456,12.10400,GO19049_LC|GO19065_LC
246119093,347.77722,-6.72400,12.77300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246119185,347.68520,-6.72213,12.60200,GO19049_LC|GO19065_LC
246119239,345.05878,-6.72093,10.48400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246119248,347.79456,-6.72059,11.53900,GO19049_LC|GO19065_LC
246119902,349.10940,-6.70559,12.90400,GO19049_LC|GO19065_LC
246119989,347.86322,-6.70395,11.77000,GO19049_LC|GO19065_LC
246120070,350.00476,-6.70218,10.47000,GO19003_LC|GO19011_LC|GO19027_LC|GO19049_LC|GO19065_LC
246120253,349.96384,-6.69813,11.83800,GO19003_LC|GO19049_LC|GO19065_LC
246120357,353.19113,-6.69560,11.84100,GO19049_LC|GO19065_LC
246120380,345.82764,-6.69501,11.87500,GO19049_LC|GO19065_LC
246120446,345.32740,-6.69376,11.24700,GO19049_LC|GO19065_LC
246120533,349.95367,-6.69199,10.81500,GO19049_LC|GO19065_LC
246120946,349.47574,-6.68389,12.59100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246121400,349.42584,-6.67375,12.98200,GO19011_LC|GO19049_LC|GO19065_LC
246121487,349.42280,-6.67179,12.79300,GO19011_LC|GO19065_LC
246121528,348.12238,-6.67071,10.36600,GO19011_LC|GO19049_LC|GO19065_LC
246121553,348.03943,-6.67039,11.38800,GO19003_LC|GO19049_LC|GO19065_LC
246121559,346.78085,-6.67014,12.39800,GO19049_LC|GO19065_LC
246121678,344.86176,-6.66766,11.50200,GO19049_LC|GO19065_LC
246121908,351.88140,-6.66271,10.44100,GO19049_LC|GO19065_LC
246122031,349.23212,-6.66009,11.97600,GO19049_LC|GO19065_LC
246122152,346.81885,-6.65771,12.10400,GO19049_LC|GO19065_LC
246122526,345.33517,-6.64964,12.54200,GO19049_LC|GO19065_LC
246122721,351.86450,-6.64543,11.82100,GO19049_LC|GO19065_LC
246122832,350.03430,-6.64353,12.60700,GO19049_LC|GO19065_LC
246122861,353.14587,-6.64287,9.85200,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246122964,349.46692,-6.64116,11.01900,GO19003_LC|GO19049_LC|GO19065_LC
246122987,350.54062,-6.64070,12.10400,GO19049_LC|GO19065_LC
246123019,345.86765,-6.64002,11.25300,GO19049_LC|GO19065_LC
246123026,352.24753,-6.63979,9.70300,GO19003_LC|GO19032_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123236,344.74945,-6.63559,11.01300,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246123240,352.24370,-6.63554,10.13200,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123336,349.67926,-6.63349,11.71400,GO19049_LC|GO19065_LC
246123730,352.97705,-6.62557,10.69000,GO19049_LC|GO19065_LC
246123976,351.89935,-6.62041,11.53200,GO19003_LC|GO19049_LC|GO19065_LC
246124063,353.50760,-6.61861,12.93900,GO19049_LC|GO19065_LC
246124093,352.68304,-6.61810,10.92200,GO19049_LC|GO19065_LC
246124317,347.83197,-6.61303,12.14600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124327,345.76218,-6.61281,12.86500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124442,350.14362,-6.61051,9.71900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246124462,348.45950,-6.61014,10.34400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246124472,346.90103,-6.60999,11.66200,GO19049_LC|GO19065_LC
246124478,348.22433,-6.60987,12.92800,GO19049_LC|GO19065_LC
246124797,352.89820,-6.60255,12.15500,GO19049_LC|GO19065_LC
246124889,352.96597,-6.60053,12.83300,GO19049_LC|GO19065_LC
246124960,345.94626,-6.59905,12.59900,GO19049_LC|GO19065_LC
246125603,352.44095,-6.58440,12.20600,GO19046_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126090,352.74063,-6.57379,10.57500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126210,344.54282,-6.57096,10.98500,GO19049_LC|GO19065_LC
246126281,349.69540,-6.56970,10.80400,GO19003_LC|GO19049_LC|GO19065_LC
246126304,349.70450,-6.56933,12.90000,GO19049_LC|GO19065_LC
246127217,347.53125,-6.54941,12.34600,GO19049_LC|GO19065_LC
246127424,353.43472,-6.54468,12.66300,GO19049_LC|GO19065_LC
246127507,344.68784,-6.54291,11.42300,GO19003_LC|GO19049_LC|GO19065_LC
246127511,345.90845,-6.54277,12.79500,GO19049_LC|GO19065_LC
246127671,353.01562,-6.53943,12.56200,GO19049_LC|GO19065_LC
246127759,353.17500,-6.53752,12.85700,GO19049_LC|GO19065_LC
246127855,353.03622,-6.53526,12.53000,GO19049_LC|GO19065_LC
246128441,353.23972,-6.52283,10.69400,GO19011_LC|GO19049_LC|GO19065_LC
246128809,351.85632,-6.51496,10.44700,GO19003_LC|GO19049_LC|GO19065_LC
246128925,345.04086,-6.51260,12.27900,GO19049_LC|GO19065_LC
246129002,349.76398,-6.51106,12.36600,GO19049_LC|GO19065_LC
246129273,348.57245,-6.50510,12.36000,GO19049_LC|GO19065_LC
246129285,345.83615,-6.50479,11.89000,GO19049_LC|GO19065_LC|GO19068_LC
246129745,345.57570,-6.49484,12.80300,GO19049_LC|GO19065_LC
246129935,350.35060,-6.49070,12.95800,GO19049_LC|GO19065_LC
246130502,350.18405,-6.47841,12.08500,GO19049_LC|GO19065_LC
246130793,352.80917,-6.47190,12.92000,GO19049_LC|GO19065_LC
246130887,350.25534,-6.46954,12.77500,GO19049_LC|GO19065_LC
246130903,348.83328,-6.46927,10.94400,GO19049_LC|GO19065_LC
246131108,352.70206,-6.46487,10.61100,GO19049_LC|GO19065_LC
246131245,353.06625,-6.46179,12.92600,GO19049_LC|GO19065_LC
246131463,349.96460,-6.45723,11.32100,GO19049_LC|GO19065_LC
246131510,344.43466,-6.45608,12.95500,GO19049_LC|GO19065_LC
246131954,347.83597,-6.44686,10.86800,GO19049_LC|GO19065_LC
246132209,348.25412,-6.44189,12.68800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246132384,353.21054,-6.43822,11.37200,GO19003_LC|GO19049_LC|GO19065_LC
246132398,352.06220,-6.43803,12.12500,GO19049_LC|GO19065_LC
246133055,347.70053,-6.42366,12.40600,GO19049_LC|GO19065_LC
246133353,344.85977,-6.41707,12.50900,GO19049_LC|GO19065_LC
246133549,344.93100,-6.41316,12.30100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246133551,345.60070,-6.41312,12.72300,GO19049_LC|GO19065_LC
246133597,352.95767,-6.41199,10.47500,GO19049_LC|GO19065_LC|GO19068_LC
246133738,349.39362,-6.40880,12.78700,GO19049_LC|GO19065_LC|GO19068_LC
246133808,352.16290,-6.40745,12.69100,GO19049_LC|GO19065_LC
246133988,348.32980,-6.40399,11.96800,GO19049_LC|GO19065_LC
246134006,352.12003,-6.40378,11.72300,GO19049_LC|GO19065_LC
246134138,345.21243,-6.40075,12.22000,GO19049_LC|GO19065_LC
246134341,349.42970,-6.39695,12.20100,GO19049_LC|GO19065_LC
246134414,353.01517,-6.39529,12.40700,GO19049_LC|GO19065_LC
246134773,345.48703,-6.38786,12.17500,GO19040_LC|GO19049_LC|GO19065_LC
246134856,345.69060,-6.38611,12.86600,GO19049_LC|GO19065_LC
246135008,345.63345,-6.38272,12.61500,GO19049_LC|GO19065_LC
246135091,347.81110,-6.38093,12.59500,GO19049_LC|GO19065_LC
246135118,344.54532,-6.38045,11.68900,GO19049_LC|GO19065_LC
246135297,347.44797,-6.37702,12.85100,GO19049_LC|GO19065_LC
246135367,344.92930,-6.37535,12.65700,GO19049_LC|GO19065_LC
246135639,349.93478,-6.36934,12.07300,GO19049_LC|GO19065_LC
246135917,353.85034,-6.36304,12.81900,GO19049_LC|GO19065_LC
246136101,352.59600,-6.35912,11.45900,GO19003_LC|GO19049_LC|GO19065_LC
246136113,353.13235,-6.35897,11.15700,GO19049_LC|GO19065_LC
246136239,349.76630,-6.35649,12.35200,GO19049_LC|GO19065_LC|GO19068_LC
246136406,345.35640,-6.35239,11.96100,GO19049_LC|GO19065_LC
246136787,352.15033,-6.34423,11.39600,GO19049_LC|GO19065_LC
246136982,353.28967,-6.33969,12.78600,GO19049_LC|GO19065_LC
246137085,348.69003,-6.33751,11.53800,GO19049_LC|GO19065_LC
246137222,347.94934,-6.33468,12.32200,GO19049_LC|GO19065_LC
246137575,344.38672,-6.32688,11.36700,GO19049_LC|GO19065_LC
246137819,350.11487,-6.32163,12.02600,GO19049_LC|GO19065_LC
246137836,349.57358,-6.32117,10.93200,GO19003_LC|GO19049_LC|GO19065_LC
246137935,349.31897,-6.31938,12.42600,GO19049_LC|GO19065_LC
246138075,348.61917,-6.31632,12.71300,GO19049_LC|GO19065_LC
246138124,352.64340,-6.31533,12.13200,GO19049_LC|GO19065_LC
246138148,344.74237,-6.31482,11.40300,GO19003_LC|GO19049_LC|GO19065_LC
246138483,349.13928,-6.30736,11.83000,GO19003_LC|GO19049_LC|GO19065_LC
246138534,346.32275,-6.30636,9.19700,GO19065_LC
246138744,350.11610,-6.30163,12.30300,GO19049_LC|GO19065_LC
246138854,348.42987,-6.29924,9.87900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246138871,347.83066,-6.29888,11.34800,GO19049_LC|GO19065_LC
246138924,348.90726,-6.29759,11.16000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246138956,345.12830,-6.29690,12.21300,GO19049_LC|GO19065_LC
246139187,348.49326,-6.29165,12.14800,GO19049_LC|GO19065_LC
246139188,348.93080,-6.29164,12.86800,GO19049_LC|GO19065_LC
246139293,344.51178,-6.28895,12.02700,GO19049_LC|GO19065_LC|GO19068_LC
246139295,348.89227,-6.28893,10.61000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246139535,344.82748,-6.28414,10.35100,GO19003_LC|GO19049_LC|GO19065_LC
246139567,348.80167,-6.28347,12.24400,GO19049_LC|GO19065_LC
246139822,344.44680,-6.27818,12.13400,GO19049_LC|GO19065_LC
246139925,353.54755,-6.27616,11.71800,GO19049_LC|GO19065_LC
246140224,349.66934,-6.26931,12.43900,GO19049_LC|GO19065_LC|GO19068_LC
246140413,352.72763,-6.26530,10.82800,GO19049_LC|GO19065_LC
246140857,348.74377,-6.25533,10.25800,GO19003_LC|GO19049_LC|GO19065_LC
246140880,353.39255,-6.25495,11.56400,GO19003_LC|GO19049_LC|GO19065_LC
246141131,347.34448,-6.24931,11.71400,GO19049_LC|GO19065_LC
246141580,345.44235,-6.23964,12.17200,GO19001_LC|GO19038_LC|GO19040_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246141659,347.42624,-6.23790,12.90800,GO19049_LC|GO19065_LC
246141751,353.31845,-6.23587,12.82600,GO19049_LC|GO19065_LC
246141822,347.45718,-6.23448,11.82000,GO19049_LC|GO19065_LC
246142162,344.47170,-6.22740,12.60600,GO19049_LC|GO19065_LC|GO19068_LC
246142334,347.65527,-6.22393,12.69300,GO19049_LC|GO19065_LC
246142703,348.61460,-6.21636,12.70700,GO19049_LC|GO19065_LC
246142831,348.90940,-6.21393,12.99800,GO19049_LC|GO19065_LC
246142887,349.85342,-6.21290,10.24700,GO19065_LC|GO19068_LC
246142897,345.67520,-6.21255,12.76700,GO19049_LC|GO19065_LC
246142994,347.67328,-6.21043,12.28200,GO19049_LC|GO19065_LC
246143164,347.86560,-6.20694,12.63300,GO19049_LC|GO19065_LC|GO19068_LC
246143197,346.50040,-6.20636,11.05500,GO19049_LC|GO19065_LC
246143686,352.76004,-6.19573,11.69500,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246144010,345.96204,-6.18948,12.87300,GO19049_LC|GO19065_LC|GO19068_LC
246144188,350.96246,-6.18602,11.78800,GO19049_LC|GO19065_LC
246144252,351.27400,-6.18440,12.29900,GO19049_LC|GO19065_LC
246144305,350.17044,-6.18336,12.06400,GO19049_LC|GO19065_LC|GO19068_LC
246144446,344.63834,-6.18035,11.38000,GO19049_LC|GO19065_LC|GO19902_LC
246144887,344.35513,-6.17113,12.36300,GO19049_LC|GO19065_LC
246145217,346.45868,-6.16476,11.61800,GO19049_LC|GO19065_LC
246145262,345.92140,-6.16384,12.89600,GO19049_LC|GO19065_LC
246145767,350.08830,-6.15324,11.88200,GO19049_LC|GO19065_LC
246145802,353.55106,-6.15254,11.35300,GO19049_LC|GO19065_LC
246145856,345.31915,-6.15151,12.76400,GO19049_LC|GO19065_LC
246146134,352.99582,-6.14471,11.34200,GO19049_LC|GO19065_LC|GO19068_LC
246146141,351.35020,-6.14458,12.24400,GO19049_LC|GO19065_LC
246146175,345.41922,-6.14387,11.97200,GO19049_LC|GO19065_LC
246146450,347.72287,-6.13836,12.81500,GO19049_LC|GO19065_LC
246146815,352.74844,-6.13010,12.91700,GO19049_LC|GO19065_LC|GO19068_LC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246147371,348.25934,-6.11838,12.87200,GO19049_LC|GO19065_LC
246147404,349.07703,-6.11776,12.84800,GO19049_LC|GO19065_LC
246147412,349.81060,-6.11765,12.47600,GO19049_LC|GO19065_LC|GO19068_LC
246147503,349.96286,-6.11552,12.99300,GO19049_LC|GO19065_LC
246147692,348.00266,-6.11129,11.82500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147784,347.93590,-6.10930,12.13300,GO19049_LC|GO19065_LC
246147977,349.86517,-6.10506,12.40900,GO19049_LC|GO19065_LC
246148166,345.66550,-6.10123,10.79000,GO19011_LC|GO19049_LC|GO19065_LC
246148235,353.32977,-6.09987,12.41600,GO19049_LC|GO19065_LC
246148438,349.86844,-6.09579,12.85200,GO19049_LC|GO19065_LC
246148446,345.70750,-6.09564,10.13100,GO19011_LC|GO19049_LC|GO19065_LC
246148591,349.13336,-6.09220,12.97400,GO19049_LC|GO19065_LC
246148645,349.16513,-6.09085,12.73400,GO19049_LC|GO19065_LC
246148880,345.32020,-6.08572,10.02800,GO19003_LC|GO19049_LC|GO19065_LC
246149163,350.95377,-6.07954,12.65200,GO19049_LC|GO19065_LC
246149247,352.98865,-6.07781,11.44500,GO19003_LC|GO19049_LC|GO19065_LC
246149299,346.10135,-6.07673,11.60500,GO19026_LC|GO19049_LC|GO19065_LC
246149384,344.49478,-6.07490,12.70900,GO19049_LC|GO19065_LC
246149416,347.76680,-6.07408,12.46700,GO19049_LC|GO19065_LC
246149552,345.76907,-6.07108,12.67100,GO19049_LC|GO19065_LC
246149991,345.48532,-6.06198,12.07300,GO19049_LC|GO19065_LC
246150168,352.85450,-6.05827,12.66900,GO19049_LC|GO19065_LC
246150275,353.24808,-6.05561,11.75500,GO19049_LC|GO19065_LC
246150504,349.45248,-6.05044,12.63000,GO19049_LC|GO19065_LC
246150560,346.15588,-6.04900,11.75400,GO19026_LC|GO19065_LC
246150585,345.74872,-6.04840,10.23300,GO19049_LC|GO19065_LC
246150898,349.23710,-6.04201,11.95100,GO19049_LC|GO19065_LC
246150915,352.69208,-6.04153,11.58600,GO19049_LC|GO19050_LC|GO19065_LC
246151061,346.04407,-6.03831,12.95700,GO19049_LC|GO19065_LC
246151161,345.59110,-6.03607,11.63600,GO19049_LC|GO19065_LC
246151168,351.42917,-6.03594,11.84500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246151211,347.70105,-6.03486,12.85600,GO19049_LC|GO19065_LC
246151326,353.28717,-6.03232,12.61000,GO19049_LC|GO19065_LC
246151331,353.32916,-6.03215,12.02400,GO19049_LC|GO19050_LC|GO19065_LC
246151373,344.42180,-6.03127,11.97000,GO19049_LC|GO19065_LC
246151464,352.72656,-6.02937,12.93900,GO19049_LC|GO19065_LC
246151477,349.91452,-6.02922,10.72000,GO19003_LC|GO19049_LC|GO19065_LC
246151969,347.73633,-6.01898,11.43200,GO19049_LC|GO19065_LC|GO19068_LC
246151980,346.37518,-6.01879,11.75000,GO19049_LC|GO19065_LC
246152588,344.72705,-6.00625,12.70800,GO19049_LC|GO19065_LC
246152612,344.39996,-6.00588,10.88900,GO19049_LC|GO19065_LC
246152639,347.68020,-6.00538,12.20900,GO19049_LC|GO19065_LC
246152729,350.87950,-6.00348,10.95100,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246153000,345.75235,-5.99735,12.71300,GO19049_LC|GO19065_LC
246153015,344.37470,-5.99703,11.07900,GO19003_LC|GO19049_LC|GO19065_LC
246153124,345.90048,-5.99465,11.89800,GO19049_LC|GO19065_LC
246153331,348.26782,-5.99041,12.30100,GO19049_LC|GO19065_LC
246153361,352.69666,-5.98982,11.58400,GO19049_LC|GO19065_LC
246153390,348.03793,-5.98916,12.65100,GO19049_LC|GO19065_LC
246153408,346.09207,-5.98875,12.69200,GO19049_LC|GO19065_LC
246153429,352.87530,-5.98821,12.69900,GO19049_LC|GO19065_LC
246153613,352.82938,-5.98469,11.09800,GO19003_LC|GO19049_LC|GO19065_LC
246153859,344.24670,-5.97940,12.79000,GO19049_LC|GO19065_LC
246154060,348.92730,-5.97506,11.79600,GO19026_LC|GO19049_LC|GO19065_LC
246154073,347.76422,-5.97489,12.73900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246154161,351.48795,-5.97318,12.25100,GO19049_LC|GO19065_LC
246154415,351.16910,-5.96778,12.86200,GO19049_LC|GO19065_LC
246154545,352.65402,-5.96517,12.63000,GO19049_LC|GO19065_LC
246154610,345.51690,-5.96377,12.87000,GO19049_LC|GO19065_LC
246154733,353.04610,-5.96113,11.36500,GO19049_LC|GO19065_LC
246155138,353.09793,-5.95257,12.20600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246155206,351.58640,-5.95118,11.78900,GO19049_LC|GO19065_LC
246155309,346.38730,-5.94883,10.97200,GO19049_LC|GO19065_LC
246155683,351.30950,-5.94140,12.87900,GO19049_LC|GO19065_LC|GO19068_LC
246155695,349.55045,-5.94122,12.49700,GO19049_LC|GO19065_LC
246155724,345.19928,-5.94058,11.91800,GO19049_LC|GO19065_LC
246155932,349.15027,-5.93637,12.55500,GO19049_LC|GO19065_LC
246156312,352.99966,-5.92851,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246156396,346.21378,-5.92681,11.46200,GO19049_LC|GO19065_LC
246156671,351.58398,-5.92073,12.35800,GO19049_LC|GO19065_LC
246156851,345.95242,-5.91697,11.53600,GO19049_LC|GO19065_LC
246157151,351.37772,-5.91069,12.35500,GO19049_LC|GO19065_LC
246157258,353.46545,-5.90849,10.86000,GO19011_LC|GO19049_LC|GO19065_LC
246157305,349.14300,-5.90757,12.27900,GO19049_LC|GO19065_LC
246157433,344.11290,-5.90522,12.21500,GO19049_LC|GO19065_LC
246157935,345.81046,-5.89472,11.70800,GO19049_LC|GO19065_LC
246158008,344.65833,-5.89316,9.82600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246158032,348.18420,-5.89270,11.93800,GO19049_LC|GO19065_LC
246158074,345.53152,-5.89183,12.23400,GO19049_LC|GO19065_LC
246158455,349.93683,-5.88343,12.45000,GO19049_LC|GO19065_LC
246159167,344.45724,-5.86844,10.03600,GO19003_LC|GO19065_LC
246159200,345.61310,-5.86778,12.90600,GO19049_LC|GO19065_LC
246159233,345.90338,-5.86710,12.85200,GO19049_LC|GO19065_LC
246159286,345.61990,-5.86614,11.48300,GO19049_LC|GO19065_LC
246159479,346.16772,-5.86181,12.99500,GO19049_LC|GO19065_LC
246159888,348.35370,-5.85303,9.58500,GO19003_LC|GO19049_LC|GO19065_LC
246159954,349.16312,-5.85168,11.86200,GO19065_LC
246160018,349.38080,-5.85033,12.59000,GO19049_LC|GO19065_LC
246160145,345.77942,-5.84746,12.50500,GO19049_LC|GO19065_LC|GO19068_LC
246160262,348.74084,-5.84436,12.96500,GO19049_LC|GO19065_LC
246160367,345.75400,-5.84255,9.36600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246160616,353.11523,-5.83725,12.27700,GO19049_LC|GO19065_LC
246160822,344.40762,-5.83341,11.68500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246161079,349.20910,-5.82821,12.82700,GO19049_LC|GO19065_LC|GO19068_LC
246161441,345.60095,-5.82139,10.50900,GO19011_LC|GO19049_LC|GO19065_LC
246161549,353.24112,-5.81877,12.90400,GO19049_LC|GO19065_LC|GO19068_LC
246161772,348.27255,-5.81359,12.82400,GO19049_LC|GO19065_LC
246161780,349.33980,-5.81348,11.64800,GO19049_LC|GO19065_LC
246161991,346.27203,-5.80951,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246162305,349.82358,-5.80194,11.55300,GO19049_LC|GO19065_LC
246162663,349.27362,-5.79419,12.76000,GO19049_LC|GO19065_LC
246163334,349.48587,-5.77977,12.97400,GO19049_LC|GO19065_LC|GO19068_LC
246163679,344.17355,-5.77202,11.68100,GO19049_LC|GO19065_LC
