EPIC,RA,Dec,Kp,InvestigationIDs
251890738, 66.815454, 28.555582, 17.26, GO20033_LC|GO20034_LC
251891444, 66.217587, 28.572495, 16.891, GO20033_LC|GO20034_LC
251891936, 65.428027, 28.583243, 15.317, GO20033_LC|GO20034_LC
251896789, 65.237448, 28.696527, 13.855, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251905600, 66.665946, 28.891592, 17.494, GO20033_LC|GO20034_LC
251910421, 66.547377, 28.990636, 15.323, GO20033_LC|GO20034_LC|GO20905_LC
251912718, 66.73356, 29.033493, 14.842, GO20033_LC|GO20034_LC|GO20907_LC
251912765, 66.814748, 29.034325, 15.928, GO20033_LC|GO20034_LC
251914745, 66.732389, 29.072186, 14.161, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251915040, 67.583442, 29.078176, 15.204, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251916838, 67.68935, 29.110987, 15.802, GO20033_LC|GO20034_LC
251918617, 68.305322, 29.143723, 15.563, GO20033_LC|GO20034_LC
251918627, 68.66821, 29.143906, 15.045, GO20011_LC|GO20033_LC|GO20034_LC
251921993, 66.232342, 29.205186, 14.076, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251922860, 69.360503, 29.221248, 14.168, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251922999, 69.361038, 29.223578, 14.458, GO20033_LC|GO20034_LC
251923791, 67.780584, 29.237085, 16.682, GO20033_LC|GO20034_LC
251924828, 65.983166, 29.256487, 16.708, GO20033_LC|GO20034_LC
251924867, 65.984424, 29.257221, 17.621, GO20033_LC|GO20034_LC
251925294, 66.140519, 29.264809, 15.736, GO20034_LC|GO20905_LC
251927647, 66.761018, 29.306427, 16.74, GO20033_LC|GO20034_LC
251929988, 69.670946, 29.347443, 16.827, GO20033_LC|GO20034_LC
251931873, 66.084111, 29.379743, 14.601, GO20033_LC|GO20034_LC
251932267, 66.714043, 29.386089, 17.64, GO20033_LC|GO20034_LC
251933060, 66.709398, 29.400265, 18.329, GO20033_LC|GO20034_LC
251934228, 67.784342, 29.420215, 14.304, GO20033_LC|GO20034_LC
251944721, 67.511542, 29.590348, 13.515, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251955180, 67.948643, 29.746468, 15.922, GO20011_LC|GO20033_LC|GO20034_LC
251956495, 69.242215, 29.763611, 13.597, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
251960504, 68.393285, 29.81102, 15.164, GO20033_LC|GO20034_LC|GO20907_LC
251973844, 67.931339, 29.956366, 15.171, GO20021_LC|GO20034_LC|GO20905_LC
252002074, 68.832506, 30.280655, 17.437, GO20033_LC|GO20034_LC
252002506, 69.59508, 30.285811, 14.678, GO20033_LC|GO20034_LC
252004394, 69.134231, 30.30776, 15.371, GO20033_LC|GO20034_LC
252004684, 69.342794, 30.311348, 15.111, GO20033_LC|GO20034_LC|GO20907_LC
252010954, 69.317284, 30.387596, 17.37, GO20033_LC|GO20034_LC
252013098, 69.234639, 30.413498, 17.406, GO20033_LC|GO20034_LC
252021443, 69.63632, 30.515869, 14.519, GO20033_LC|GO20034_LC|GO20908_LC
252028966, 69.611414, 30.609469, 13.797, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
