EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220601978, 13.7309532, 9.0693541, 12.104, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220602210, 17.5297222, 9.0743618, 9.976, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220602488, 17.8386002, 9.0805712, 12.637, GO8068_LC|GO8077_LC|GO8042_LC
220602512, 12.4912968, 9.0813417, 11.162, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220602913, 16.3863659, 9.0897741, 12.816, GO8068_LC|GO8077_LC
220603125, 15.722867, 9.0945187, 12.895, GO8068_LC|GO8032_LC|GO8077_LC
220603160, 16.9375858, 9.0955744, 12.921, GO8068_LC|GO8077_LC
220603188, 17.8971138, 9.0963392, 12.37, GO8068_LC|GO8077_LC
220603348, 11.11479, 9.0999832, 11.386, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220603382, 13.1181612, 9.1006489, 11.368, GO8068_LC|GO8077_LC
220603603, 10.8759899, 9.1057186, 10.446, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220603831, 15.6317282, 9.1105738, 12.906, GO8068_LC|GO8077_LC
220604429, 13.615202, 9.1240549, 12.932, GO8068_LC|GO8032_LC|GO8077_LC
220604532, 11.0862207, 9.1262703, 12.742, GO8056_LC|GO8068_LC|GO8008_LC
220604593, 13.1217108, 9.1275749, 12.114, GO8068_LC|GO8032_LC|GO8077_LC
220604638, 12.600112, 9.1285257, 12.979, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220604755, 16.5890942, 9.1313906, 12.809, GO8068_LC|GO8077_LC
220604923, 11.20016, 9.1353626, 12.606, GO8068_LC|GO8077_LC
220605097, 11.0761852, 9.13904, 11.252, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220605894, 10.1434069, 9.1559181, 11.893, GO8068_LC|GO8032_LC|GO8077_LC
220605903, 11.3778048, 9.1561174, 12.722, GO8068_LC|GO8077_LC
220606080, 16.0723362, 9.1599073, 12.922, GO8068_LC|GO8077_LC
220606123, 12.6134529, 9.1608315, 9.628, GO8068_LC|GO8077_LC|GO8042_LC
220606317, 10.772274, 9.1650152, 12.717, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220606366, 13.5392942, 9.1660614, 12.828, GO8068_LC|GO8077_LC
220606689, 16.9906082, 9.1733208, 11.873, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220607057, 18.4445724, 9.181076, 12.278, GO8068_LC|GO8032_LC|GO8077_LC
220607291, 13.1220369, 9.1860733, 11.575, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220607337, 16.0079956, 9.1869946, 12.999, GO8068_LC|GO8013_LC|GO8077_LC
220607416, 12.5452557, 9.1888361, 11.974, GO8068_LC|GO8032_LC|GO8077_LC
220607510, 10.1094732, 9.1909161, 12.886, GO8068_LC|GO8077_LC
220608456, 16.6962318, 9.212594, 12.68, GO8068_LC|GO8032_LC|GO8077_LC
220609110, 17.5551777, 9.2262983, 12.524, GO8068_LC|GO8032_LC|GO8077_LC
220609284, 18.0122566, 9.2298689, 12.868, GO8068_LC|GO8077_LC
220609385, 13.6954317, 9.2318392, 11.925, GO8068_LC|GO8032_LC|GO8077_LC
220609427, 12.4393244, 9.2327108, 12.233, GO8068_LC|GO8077_LC
220609984, 17.6837292, 9.2443027, 12.771, GO8068_LC|GO8077_LC
220610198, 12.4918499, 9.2495794, 10.121, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220611056, 10.3315582, 9.2705307, 12.965, GO8068_LC|GO8032_LC|GO8077_LC
220611550, 13.4732666, 9.2819462, 11.734, GO8068_LC|GO8032_LC|GO8077_LC
220611593, 13.880373, 9.2828369, 12.164, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC|GO8008_LC
220611790, 15.4950237, 9.2870665, 10.39, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220612019, 12.8250637, 9.2924643, 12.34, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC
220612038, 16.2919121, 9.292841, 12.216, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220612165, 18.2069263, 9.2957363, 12.328, GO8068_LC|GO8032_LC|GO8077_LC
220612637, 12.4699802, 9.3057117, 12.293, GO8068_LC|GO8032_LC|GO8077_LC
220612785, 16.3775368, 9.3085728, 12.532, GO8068_LC|GO8032_LC|GO8077_LC
220612958, 13.006525, 9.3122196, 11.264, GO8068_LC|GO8032_LC|GO8077_LC
220613066, 18.3828316, 9.3143892, 12.723, GO8068_LC|GO8032_LC|GO8077_LC
220613656, 16.7954903, 9.3275127, 12.094, GO8068_LC|GO8077_LC|GO8042_LC
220614332, 17.4241543, 9.3431139, 12.84, GO8068_LC|GO8077_LC
220614352, 15.9237976, 9.3438492, 11.974, GO8068_LC|GO8032_LC|GO8077_LC
220614403, 18.3374329, 9.3450108, 12.933, GO8068_LC|GO8077_LC
220614491, 16.4744225, 9.3469658, 10.06, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220614511, 12.4158115, 9.3474159, 12.363, GO8068_LC|GO8077_LC|GO8042_LC
220614517, 11.2204018, 9.3477697, 12.963, GO8068_LC|GO8077_LC
220614624, 17.7935715, 9.3505983, 10.937, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220614890, 19.1144619, 9.3570776, 12.533, GO8068_LC|GO8077_LC
220615161, 10.9972878, 9.3634768, 12.926, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220615185, 15.7665749, 9.364253, 12.309, GO8068_LC|GO8032_LC|GO8077_LC
220615405, 13.9543133, 9.3690853, 12.492, GO8068_LC|GO8077_LC
220615728, 11.1889944, 9.3767309, 12.931, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220615939, 17.3641872, 9.3811798, 12.817, GO8068_LC|GO8077_LC
220616128, 11.005784, 9.3856592, 12.154, GO8068_LC|GO8032_LC|GO8077_LC
220616342, 11.1329088, 9.3909788, 12.869, GO8068_LC|GO8077_LC
220616515, 19.0636978, 9.3952932, 12.504, GO8068_LC|GO8032_LC|GO8077_LC
220616564, 11.0109692, 9.3965816, 12.478, GO8068_LC|GO8032_LC|GO8077_LC
220616646, 15.9916477, 9.3980341, 9.778, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220616883, 14.2188702, 9.4036407, 12.574, GO8068_LC|GO8032_LC|GO8077_LC
220616961, 14.1781473, 9.405674, 12.309, GO8068_LC|GO8077_LC
220617114, 19.0759735, 9.4091806, 11.429, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220617150, 11.1035147, 9.4100285, 11.377, GO8068_LC|GO8032_LC|GO8077_LC
220617242, 16.1294632, 9.4122772, 12.233, GO8068_LC|GO8032_LC|GO8077_LC
220617847, 10.7221794, 9.4261332, 12.866, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220617893, 16.4933376, 9.4272442, 11.155, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220617981, 17.6852093, 9.4295616, 12.886, GO8068_LC|GO8077_LC
220618034, 17.9926834, 9.4310904, 12.91, GO8068_LC|GO8077_LC
220618190, 17.4190788, 9.4351645, 12.436, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220618254, 12.8080406, 9.4368191, 12.845, GO8068_LC|GO8077_LC
220619006, 18.1922245, 9.4527311, 12.555, GO8068_LC|GO8077_LC
220619112, 15.5399933, 9.4550095, 12.341, GO8068_LC|GO8077_LC
220619170, 17.0200958, 9.4562359, 11.897, GO8068_LC|GO8077_LC|GO8042_LC
220619529, 18.1761913, 9.4646502, 12.927, GO8068_LC|GO8077_LC
220619847, 14.2219744, 9.4718723, 12.934, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220620214, 19.3304272, 9.4811192, 12.414, GO8068_LC|GO8077_LC|GO8042_LC
220620382, 15.7811508, 9.4850435, 11.946, GO8068_LC|GO8077_LC
220620661, 18.3217983, 9.4916687, 12.205, GO8068_LC|GO8077_LC
220620700, 17.9899464, 9.4925728, 10.726, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220620849, 14.2152081, 9.4958372, 12.028, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220621109, 17.1610413, 9.5017738, 11.784, GO8068_LC|GO8051_LC|GO8077_LC
220621121, 16.6218224, 9.5019941, 12.821, GO8068_LC|GO8077_LC
220621178, 10.4517832, 9.5034866, 10.783, GO8068_LC|GO8051_LC|GO8032_LC
220621689, 13.4767361, 9.5148287, 10.798, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8059_LC
220621788, 12.7698622, 9.5168056, 11.752, GO8068_LC|GO8032_LC|GO8077_LC
220621799, 17.5894547, 9.5169773, 12.031, GO8068_LC|GO8032_LC|GO8077_LC
220621833, 17.5750809, 9.517931, 10.419, GO8068_LC|GO8032_LC|GO8077_LC|GO8028_LC
220621986, 13.8761311, 9.5211535, 12.568, GO8068_LC|GO8077_LC
220622067, 17.2717972, 9.5227671, 10.021, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220622079, 16.1217098, 9.5230331, 12.913, GO8068_LC|GO8012_LC|GO8077_LC
220622090, 10.8981037, 9.5232668, 10.902, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220622114, 14.3613577, 9.5237417, 12.18, GO8068_LC|GO8032_LC|GO8077_LC
220622397, 18.2226868, 9.5303183, 11.6, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220622756, 17.1818371, 9.53829, 11.436, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220622985, 17.6482487, 9.5438442, 12.427, GO8068_LC|GO8077_LC
220623037, 18.1007118, 9.544775, 12.459, GO8068_LC|GO8077_LC
220623047, 15.6185408, 9.5448999, 12.086, GO8056_LC|GO8068_LC|GO8013_LC|GO8032_LC|GO8059_LC|GO8042_LC|GO8008_LC
220623532, 17.7133331, 9.5561867, 12.585, GO8068_LC|GO8077_LC
220623786, 17.1571655, 9.5626564, 12.102, GO8068_LC|GO8077_LC
220623817, 15.8969049, 9.5631857, 11.989, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220623878, 12.6575937, 9.5642796, 9.998, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220624039, 12.4095211, 9.5683575, 11.796, GO8068_LC|GO8051_LC|GO8077_LC
220624097, 14.2753782, 9.5697908, 12.959, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220624204, 15.8826742, 9.5721607, 11.756, GO8068_LC|GO8032_LC|GO8077_LC
220624366, 12.8039322, 9.5762262, 12.143, GO8068_LC|GO8077_LC
220624401, 14.3211985, 9.5770063, 12.794, GO8068_LC|GO8032_LC|GO8077_LC
220624675, 16.3364105, 9.5841036, 12.849, GO8068_LC|GO8077_LC
220624740, 18.2501907, 9.5854673, 11.679, GO8056_LC|GO8068_LC|GO8066_LC|GO8042_LC|GO8008_LC
220624940, 13.239995, 9.5898457, 10.547, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220625064, 16.8040791, 9.5931349, 10.497, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220625296, 17.6879902, 9.599081, 12.179, GO8068_LC|GO8077_LC
220625676, 12.1785927, 9.6075039, 10.091, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220625706, 13.3963337, 9.6082745, 11.065, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220625730, 17.1295586, 9.6087503, 12.507, GO8068_LC|GO8077_LC
220625874, 12.0734606, 9.6119299, 10.816, GO8068_LC|GO8051_LC|GO8077_LC
220625989, 16.3729858, 9.6144028, 12.93, GO8068_LC|GO8077_LC
220626025, 16.2629375, 9.6151505, 12.576, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220626071, 19.0759277, 9.6163063, 11.424, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220626201, 19.3936672, 9.6193399, 12.785, GO8068_LC|GO8077_LC
220626255, 18.2162151, 9.6205311, 10.304, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220626257, 13.3504496, 9.6205492, 11.848, GO8068_LC|GO8032_LC|GO8077_LC
220626441, 12.4487343, 9.6243715, 12.979, GO8068_LC|GO8077_LC
220626458, 18.0426273, 9.6246967, 12.761, GO8068_LC|GO8077_LC
220626465, 13.0924482, 9.6248322, 10.854, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220626648, 15.8749266, 9.6289291, 10.982, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220626697, 18.0327263, 9.6301394, 12.394, GO8068_LC|GO8032_LC|GO8077_LC
220627163, 12.8176413, 9.6405935, 12.817, GO8068_LC|GO8077_LC
220627404, 14.3199472, 9.6461716, 10.843, GO8068_LC|GO8032_LC|GO8077_LC
220627570, 14.4807606, 9.6501179, 12.382, GO8068_LC|GO8077_LC
220627594, 11.7049294, 9.6505947, 12.213, GO8068_LC|GO8032_LC|GO8077_LC
220627640, 12.2296267, 9.6514854, 12.507, GO8068_LC|GO8077_LC|GO8042_LC
220627707, 12.8722782, 9.6529503, 12.036, GO8068_LC|GO8032_LC|GO8077_LC
220627822, 17.4168587, 9.6550894, 11.762, GO8068_LC|GO8032_LC|GO8077_LC
220628093, 10.7303762, 9.6608171, 12.041, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220628251, 19.5525265, 9.6644268, 12.419, GO8068_LC|GO8077_LC
220628431, 19.5016861, 9.6687984, 12.434, GO8068_LC|GO8077_LC
220628470, 16.8922215, 9.6697216, 12.651, GO8068_LC|GO8032_LC|GO8077_LC
220628565, 16.0286407, 9.6720619, 12.043, GO8068_LC|GO8032_LC|GO8077_LC
220628593, 17.8728237, 9.6727552, 10.984, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220629188, 18.9599495, 9.6859179, 12.627, GO8068_LC|GO8077_LC
220629393, 17.321455, 9.6903534, 10.535, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220629618, 16.6049137, 9.6957397, 12.203, GO8068_LC|GO8032_LC|GO8077_LC
220629669, 13.0540762, 9.6969652, 11.895, GO8068_LC|GO8032_LC|GO8077_LC
220629717, 12.0377235, 9.6979237, 11.136, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220629850, 14.577919, 9.7013283, 12.296, GO8068_LC|GO8032_LC|GO8077_LC
220630267, 12.5863686, 9.7099218, 12.33, GO8068_LC|GO8032_LC|GO8077_LC
220630283, 17.2305393, 9.7104454, 11.737, GO8068_LC|GO8077_LC
220630953, 11.8020077, 9.7247314, 11.112, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220631005, 15.9317141, 9.7259121, 12.986, GO8068_LC|GO8077_LC
220631011, 13.2887201, 9.7260571, 11.073, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220631178, 13.3505468, 9.7297478, 11.104, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220631388, 18.0119534, 9.7342768, 12.842, GO8068_LC|GO8032_LC|GO8077_LC
220631556, 16.4319973, 9.7383118, 12.464, GO8068_LC|GO8032_LC|GO8077_LC
220631572, 14.1998072, 9.7387009, 10.38, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220632076, 17.0215931, 9.7503061, 12.327, GO8068_LC|GO8032_LC|GO8077_LC
220632124, 11.8204937, 9.7518492, 12.323, GO8068_LC|GO8032_LC|GO8077_LC
220632257, 13.1930742, 9.7547131, 12.846, GO8068_LC|GO8077_LC
220632545, 12.0967207, 9.7609873, 12.454, GO8068_LC|GO8032_LC|GO8077_LC
220632591, 13.4179354, 9.7623606, 11.419, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220632699, 12.2117987, 9.7649508, 12.866, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220632831, 16.8667526, 9.7680349, 12.618, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220632956, 16.1001778, 9.7707186, 12.445, GO8068_LC|GO8077_LC
220633088, 11.8933249, 9.7739353, 12.967, GO8068_LC|GO8077_LC
220633407, 16.4056225, 9.7815371, 11.837, GO8068_LC|GO8032_LC|GO8077_LC
220633628, 11.8865767, 9.7864265, 10.194, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220633734, 14.3722544, 9.7889261, 11.153, GO8068_LC|GO8077_LC|GO8042_LC
220633896, 11.6876688, 9.7930136, 12.831, GO8068_LC|GO8077_LC
220634237, 12.4282827, 9.8011665, 12.795, GO8068_LC|GO8077_LC
220634580, 18.0602703, 9.809618, 12.972, GO8068_LC|GO8077_LC|GO8042_LC
220634694, 12.4114246, 9.8122864, 12.28, GO8068_LC|GO8032_LC|GO8077_LC
220634822, 19.1205482, 9.8149719, 12.888, GO8068_LC|GO8077_LC|GO8042_LC
220635193, 17.2351341, 9.8238792, 12.424, GO8068_LC|GO8032_LC|GO8077_LC
220635480, 16.5583668, 9.8305035, 12.149, GO8068_LC|GO8032_LC|GO8077_LC
220635481, 19.8366432, 9.8305044, 12.788, GO8068_LC|GO8012_LC|GO8077_LC
220635488, 14.0554657, 9.8307028, 11.604, GO8068_LC|GO8032_LC|GO8077_LC
220635579, 13.2400455, 9.8329201, 11.809, GO8068_LC|GO8032_LC|GO8077_LC
220635617, 12.1236277, 9.8339796, 10.872, GO8068_LC|GO8077_LC|GO8066_LC
220636008, 13.184557, 9.8425055, 10.88, GO8068_LC|GO8032_LC|GO8077_LC
220636612, 17.7705269, 9.8560076, 12.899, GO8068_LC|GO8077_LC
220636685, 12.7462292, 9.857687, 12.701, GO8068_LC|GO8077_LC
220636812, 17.4097557, 9.8604851, 12.801, GO8068_LC|GO8077_LC
220636915, 13.8243675, 9.8626871, 12.915, GO8068_LC|GO8077_LC
220637153, 19.2458515, 9.868454, 12.137, GO8068_LC|GO8032_LC|GO8077_LC
220637181, 16.8382149, 9.8688774, 11.838, GO8068_LC|GO8032_LC|GO8077_LC
220637409, 16.7730522, 9.8743134, 12.885, GO8068_LC|GO8077_LC
220637432, 12.217083, 9.874753, 12.643, GO8068_LC|GO8032_LC|GO8077_LC
220637716, 11.8656349, 9.8818254, 10.92, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220637774, 14.361907, 9.8831606, 11.311, GO8068_LC|GO8032_LC|GO8077_LC
220637885, 19.2502518, 9.8861246, 9.272, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220637985, 12.0201817, 9.8886013, 12.917, GO8068_LC|GO8077_LC
220638118, 19.8615437, 9.8915024, 11.711, GO8068_LC|GO8032_LC|GO8077_LC
220638143, 17.106741, 9.8919907, 10.935, GO8068_LC|GO8032_LC|GO8077_LC|GO8028_LC
220638293, 17.4225483, 9.8951168, 12.888, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220638517, 12.3499575, 9.9006014, 12.827, GO8068_LC|GO8032_LC|GO8077_LC
220638706, 14.0551662, 9.9048986, 9.932, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220638814, 17.4282799, 9.9075718, 12.419, GO8068_LC|GO8077_LC
220638842, 17.0909882, 9.9081945, 6.364, GO8068_LC
220638860, 17.1089058, 9.9087181, 12.705, GO8068_LC
220638907, 18.9533691, 9.9099369, 12.287, GO8068_LC|GO8032_LC|GO8077_LC
220638958, 16.4050121, 9.9114628, 10.614, GO8068_LC|GO8032_LC|GO8077_LC
220639177, 12.7018604, 9.9175081, 12.771, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220639292, 11.9556856, 9.9200344, 12.935, GO8068_LC|GO8077_LC
220640095, 19.2001457, 9.9416666, 12.931, GO8068_LC|GO8077_LC
220640517, 14.1940956, 9.9508028, 12.505, GO8068_LC|GO8077_LC
220640904, 17.7462406, 9.9594831, 10.047, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220641103, 16.3309383, 9.9643354, 12.135, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220641175, 16.4349804, 9.9659863, 12.62, GO8068_LC|GO8077_LC
220641183, 12.0015507, 9.9661551, 12.505, GO8068_LC|GO8032_LC|GO8077_LC
220641470, 14.2229223, 9.9725571, 10.927, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220641548, 19.6774483, 9.9741631, 10.076, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220641711, 17.6912823, 9.9779949, 12.332, GO8068_LC|GO8032_LC|GO8077_LC
220641831, 17.4685879, 9.9809999, 11.882, GO8068_LC|GO8077_LC
220641935, 12.5394468, 9.9834223, 12.513, GO8068_LC|GO8032_LC|GO8077_LC
220642012, 12.4771271, 9.9853849, 12.792, GO8068_LC|GO8032_LC|GO8077_LC
220642067, 17.0619431, 9.9867964, 12.89, GO8068_LC|GO8032_LC|GO8077_LC
220642182, 17.6877708, 9.9894543, 12.755, GO8068_LC|GO8077_LC
220642208, 12.9689312, 9.9901438, 11.853, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220642383, 17.6760559, 9.9944, 11.298, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220642529, 20.1077652, 9.9978771, 12.832, GO8068_LC|GO8077_LC
220642657, 12.7089157, 10.0008068, 12.204, GO8068_LC|GO8051_LC|GO8077_LC
220642791, 16.1418762, 10.0037336, 11.919, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220643020, 13.2459192, 10.0091524, 12.74, GO8068_LC|GO8032_LC|GO8077_LC
220643280, 20.1195374, 10.0153456, 12.718, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC|GO8042_LC
220643400, 16.5232716, 10.0182762, 10.727, GO8068_LC|GO8032_LC|GO8077_LC
220643427, 19.0000725, 10.0188971, 12.742, GO8068_LC|GO8032_LC|GO8077_LC
220643611, 13.7339172, 10.0234051, 11.591, GO8068_LC|GO8032_LC|GO8077_LC
220643772, 17.7463112, 10.0266523, 12.446, GO8068_LC|GO8077_LC
220643833, 18.6528721, 10.027957, 11.322, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220643941, 20.1533012, 10.030405, 12.884, GO8068_LC|GO8077_LC
220644131, 19.8642216, 10.0347004, 9.335, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220644208, 12.6134987, 10.0369081, 12.358, GO8068_LC|GO8032_LC|GO8077_LC
220644585, 17.4786472, 10.0469198, 12.753, GO8068_LC|GO8077_LC
220644679, 12.0450554, 10.0492926, 12.822, GO8068_LC|GO8032_LC|GO8077_LC
220644801, 12.0748129, 10.0522861, 10.499, GO8068_LC|GO8032_LC|GO8077_LC
220644820, 16.5840263, 10.0530272, 12.628, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220644839, 17.0699787, 10.0535126, 12.698, GO8068_LC|GO8077_LC
220645072, 12.1986971, 10.0601578, 11.835, GO8068_LC|GO8032_LC|GO8077_LC
220645099, 13.6146574, 10.0607185, 12.767, GO8068_LC|GO8077_LC
220645223, 12.3509331, 10.0635481, 12.719, GO8068_LC|GO8077_LC
220645240, 16.6334114, 10.0642738, 11.197, GO8068_LC|GO8032_LC|GO8077_LC
220645568, 11.9101725, 10.0723982, 12.774, GO8068_LC|GO8077_LC
220645736, 17.7291527, 10.0767307, 11.19, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220645876, 15.2422962, 10.0802059, 12.612, GO8068_LC|GO8032_LC|GO8077_LC
220645882, 12.0698309, 10.0802717, 11.8, GO8068_LC|GO8032_LC|GO8077_LC
220646175, 13.4983616, 10.0870714, 12.227, GO8068_LC|GO8077_LC
220646226, 17.1513405, 10.0881357, 12.62, GO8068_LC|GO8077_LC
220646248, 18.9234428, 10.0886288, 12.656, GO8068_LC|GO8032_LC|GO8077_LC
220646651, 19.8322258, 10.0989008, 12.092, GO8068_LC|GO8077_LC
220647139, 11.5281944, 10.1114664, 10.84, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220647276, 19.2042561, 10.1150551, 12.254, GO8068_LC|GO8032_LC|GO8077_LC
220647362, 19.736475, 10.1171408, 11.645, GO8068_LC|GO8077_LC|GO8066_LC|GO8042_LC
220647446, 19.7855759, 10.1193628, 10.766, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC
220647644, 19.3578949, 10.123806, 12.468, GO8068_LC|GO8077_LC|GO8042_LC
220647728, 13.1359577, 10.1256771, 12.334, GO8068_LC|GO8032_LC|GO8077_LC
220648156, 19.9910603, 10.1355753, 12.982, GO8068_LC|GO8077_LC
220648165, 14.1786299, 10.1357889, 12.835, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220648206, 17.2828236, 10.1367388, 12.539, GO8068_LC|GO8077_LC
220648214, 17.0781631, 10.1369457, 12.39, GO8068_LC|GO8032_LC|GO8077_LC
220648816, 19.6611252, 10.1507835, 12.979, GO8068_LC|GO8077_LC
220648926, 17.7571182, 10.1534147, 11.642, GO8068_LC|GO8032_LC|GO8077_LC
220649169, 19.5469437, 10.1588688, 12.379, GO8068_LC|GO8032_LC|GO8077_LC
220649535, 16.4622841, 10.1669245, 12.812, GO8068_LC|GO8077_LC
220649885, 18.7446117, 10.1754189, 11.568, GO8068_LC|GO8032_LC|GO8077_LC
220650049, 15.0870924, 10.1794767, 11.759, GO8068_LC
220650439, 16.6549816, 10.1896868, 12.232, GO8068_LC|GO8032_LC|GO8077_LC
220650902, 20.1748924, 10.2009058, 12.315, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220651172, 18.4545803, 10.2078991, 12.341, GO8068_LC|GO8032_LC|GO8077_LC
220651504, 17.2907543, 10.21591, 12.65, GO8068_LC|GO8077_LC
220652127, 17.4737778, 10.2312469, 12.934, GO8068_LC|GO8012_LC|GO8077_LC
220652246, 17.2718678, 10.2337751, 11.133, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220652320, 11.5818176, 10.2360201, 10.989, GO8068_LC|GO8077_LC
220652513, 17.478569, 10.2406034, 12.783, GO8068_LC|GO8077_LC
220652951, 19.0747738, 10.2515821, 8.975, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220653069, 11.6284742, 10.2543001, 12.931, GO8068_LC|GO8077_LC
220653178, 15.1934547, 10.2567272, 11.02, GO8068_LC|GO8051_LC|GO8077_LC
220653183, 12.4643269, 10.2567921, 11.675, GO8068_LC|GO8032_LC|GO8077_LC
220653553, 17.3998051, 10.2658882, 11.431, GO8068_LC|GO8051_LC|GO8077_LC
220653649, 19.975626, 10.2678232, 11.176, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220653949, 14.9597301, 10.2756586, 11.752, GO8068_LC|GO8032_LC|GO8077_LC
220654018, 14.084404, 10.2773628, 12.173, GO8068_LC|GO8077_LC
220654043, 20.1904335, 10.278183, 12.819, GO8068_LC|GO8077_LC
220654229, 19.4169598, 10.2832813, 12.587, GO8068_LC|GO8032_LC|GO8077_LC
220654403, 11.8854322, 10.2884407, 12.481, GO8068_LC|GO8077_LC
220654475, 18.8783379, 10.29006, 12.37, GO8068_LC|GO8077_LC
220654512, 13.4205084, 10.2911034, 9.994, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
