EPIC,RA,Dec,Kp,InvestigationIDs
247499652, 69.536665, 22.192144, 12.301, GO20027_LC|GO20908_LC
247499845, 75.523006, 22.193654, 12.398, GO20027_LC|GO20908_LC
247499940, 74.359706, 22.194384, 10.545, GO20027_LC|GO20908_LC
247500101, 67.517897, 22.195511, 12.584, GO20027_LC|GO20908_LC
247500229, 67.821271, 22.19654, 10.772, GO20027_LC|GO20908_LC
247500385, 73.960101, 22.197659, 12.679, GO20027_LC|GO20908_LC
247500934, 72.538766, 22.202141, 12.72, GO20027_LC|GO20908_LC
247503481, 68.570032, 22.221966, 12.651, GO20027_LC
247503551, 72.312967, 22.222486, 12.982, GO20027_LC|GO20908_LC
247503684, 73.961259, 22.223428, 12.723, GO20027_LC|GO20908_LC
247504840, 68.727412, 22.232506, 11.555, GO20027_LC|GO20908_LC
247504861, 75.929739, 22.232673, 12.439, GO20027_LC|GO20908_LC
247508570, 69.126527, 22.261201, 12.264, GO20027_LC|GO20908_LC
247509537, 75.018315, 22.268403, 12.747, GO20027_LC
247509785, 73.084511, 22.270356, 10.663, GO20027_LC|GO20908_LC
247510486, 76.261733, 22.276034, 10.598, GO20027_LC|GO20908_LC
247510581, 75.423832, 22.276804, 12.332, GO20027_LC|GO20908_LC
247510709, 76.123801, 22.277748, 12.431, GO20027_LC|GO20908_LC
247511082, 68.647413, 22.280511, 11.136, GO20027_LC|GO20908_LC
247511557, 69.278554, 22.284249, 9.357, GO20011_LC|GO20023_LC|GO20027_LC|GO20904_LC|GO20908_LC|GO20023_SC
247511648, 72.889039, 22.284921, 12.533, GO20027_LC|GO20908_LC
247512228, 72.231, 22.28978, 12.83, GO20027_LC|GO20908_LC
247512758, 75.443635, 22.293679, 10.665, GO20027_LC
247512999, 74.952501, 22.295533, 12.931, GO20027_LC
247513351, 69.899045, 22.298315, 11.415, GO20027_LC|GO20908_LC
247513570, 74.4986, 22.299753, 12.985, GO20027_LC
247513702, 69.779331, 22.300931, 11.544, GO20027_LC|GO20908_LC
247513788, 67.452009, 22.301752, 12.736, GO20027_LC|GO20908_LC
247513944, 67.79939, 22.302926, 11.025, GO20027_LC|GO20908_LC
247514292, 68.027721, 22.305763, 12.047, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
247517066, 69.273621, 22.326855, 12.964, GO20027_LC|GO20908_LC
247517674, 69.532021, 22.331722, 11.253, GO20027_LC|GO20908_LC
247518190, 76.384602, 22.335606, 12.57, GO20027_LC
247518619, 76.412397, 22.338929, 12.855, GO20027_LC
247520000, 76.387838, 22.349255, 12.243, GO20027_LC
247520048, 75.200497, 22.34968, 12.738, GO20027_LC|GO20908_LC
247521352, 76.0418, 22.359251, 12.098, GO20027_LC|GO20908_LC
247524932, 74.728585, 22.386587, 12.727, GO20027_LC|GO20908_LC
247525302, 75.436137, 22.389104, 12.912, GO20027_LC|GO20908_LC
247525678, 69.859254, 22.391771, 12.273, GO20027_LC|GO20908_LC
247526113, 68.235282, 22.395145, 10.657, GO20021_LC|GO20027_LC|GO20908_LC
247526316, 72.440961, 22.396683, 10.811, GO20002_LC|GO20026_LC|GO20027_LC|GO20908_LC
247526422, 69.348752, 22.397444, 12.727, GO20027_LC|GO20905_LC
247527535, 75.928513, 22.405995, 12.282, GO20027_LC|GO20908_LC
247527955, 74.655324, 22.4092, 12.439, GO20027_LC|GO20908_LC
247528575, 72.610325, 22.414132, 12.278, GO20027_LC|GO20908_LC
247529745, 69.476052, 22.423005, 11.231, GO20027_LC|GO20908_LC
247529794, 69.829106, 22.423309, 12.374, GO20027_LC|GO20908_LC
247531190, 76.323848, 22.43401, 12.345, GO20027_LC
247531487, 69.071288, 22.436052, 12.575, GO20027_LC|GO20908_LC
247532032, 68.472711, 22.440226, 11.228, GO20027_LC|GO20908_LC
247532212, 75.473951, 22.44161, 10.133, GO20027_LC|GO20908_LC
247532872, 74.58283, 22.446785, 12.327, GO20027_LC|GO20908_LC
247534273, 74.880782, 22.457601, 11.919, GO20027_LC
247535342, 73.7176, 22.465653, 12.996, GO20027_LC
247535409, 73.93288, 22.466204, 12.837, GO20021_LC|GO20027_LC
247535720, 74.781941, 22.468486, 12.73, GO20027_LC|GO20908_LC
247536771, 74.25291, 22.476502, 12.904, GO20027_LC|GO20908_LC
247537400, 67.360186, 22.481192, 12.249, GO20027_LC|GO20908_LC
247537492, 73.018435, 22.48183, 12.042, GO20027_LC|GO20908_LC
247538340, 72.817266, 22.488687, 11.776, GO20027_LC
247538906, 69.585561, 22.492735, 11.464, GO20027_LC|GO20908_LC
247539751, 75.94477, 22.499145, 11.299, GO20027_LC|GO20908_LC
247542345, 74.503278, 22.518855, 12.681, GO20027_LC|GO20908_LC
247543034, 75.658716, 22.524114, 11.549, GO20016_LC|GO20027_LC|GO20908_LC
247543058, 75.659202, 22.524293, 11.51, GO20016_LC|GO20027_LC|GO20908_LC
247543387, 74.196069, 22.527013, 11.555, GO20027_LC|GO20908_LC
247545613, 67.467089, 22.544228, 12.82, GO20027_LC|GO20908_LC
247547056, 72.720364, 22.555344, 11.733, GO20002_LC|GO20027_LC|GO20908_LC
247549949, 69.724375, 22.578124, 12.046, GO20027_LC|GO20908_LC
247549953, 69.581297, 22.578152, 12.192, GO20027_LC|GO20908_LC
247550759, 74.036179, 22.584384, 12.922, GO20027_LC|GO20905_LC
247550866, 74.813031, 22.585169, 9.452, GO20027_LC|GO20908_LC
247551686, 70.375126, 22.592015, 12.178, GO20027_LC|GO20908_LC
247552305, 67.422796, 22.596681, 11.724, GO20027_LC|GO20908_LC
247554028, 69.196115, 22.609978, 12.776, GO20027_LC|GO20905_LC|GO20908_LC
247554132, 70.708288, 22.610873, 12.448, GO20027_LC|GO20908_LC
247554940, 75.32508, 22.616893, 12.614, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247554980, 71.102847, 22.617196, 12.739, GO20027_LC|GO20908_LC
247555220, 70.460726, 22.619278, 12.298, GO20027_LC|GO20908_LC
247555744, 70.427588, 22.623286, 9.353, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
247555844, 69.555868, 22.624111, 12.994, GO20027_LC|GO20908_LC
247555912, 74.67987, 22.624669, 11.825, GO20027_LC
247557620, 68.978664, 22.637553, 10.803, GO20027_LC|GO20908_LC
247560525, 73.963552, 22.660193, 12.14, GO20027_LC|GO20908_LC
247561554, 73.865823, 22.667786, 12.963, GO20027_LC|GO20908_LC
247562730, 75.70029, 22.676736, 12.253, GO20027_LC|GO20908_LC
247564072, 71.331305, 22.687362, 10.377, GO20021_LC|GO20027_LC
247564426, 70.628852, 22.690372, 11.691, GO20027_LC|GO20908_LC
247566997, 73.627902, 22.710526, 12.919, GO20027_LC|GO20908_LC
247567605, 76.177547, 22.71482, 11.264, GO20027_LC|GO20908_LC
247568204, 70.39384, 22.71961, 12.749, GO20027_LC|GO20908_LC
247568492, 75.32677, 22.722117, 10.826, GO20027_LC|GO20908_LC
247570185, 70.433799, 22.735115, 10.291, GO20014_LC|GO20027_LC
247570715, 75.171012, 22.739284, 10.888, GO20027_LC|GO20908_LC
247570805, 74.441815, 22.739919, 12.773, GO20027_LC|GO20908_LC
247571817, 67.118403, 22.747683, 12.659, GO20027_LC|GO20908_LC
247572425, 75.614563, 22.752515, 12.282, GO20027_LC|GO20908_LC
247573333, 75.572496, 22.759607, 12.825, GO20027_LC|GO20908_LC
247574465, 74.318948, 22.76845, 11.151, GO20027_LC
247576581, 75.404006, 22.784953, 12.635, GO20027_LC
247578610, 75.322954, 22.800166, 9.464, GO20011_LC|GO20027_LC
247580319, 70.58745, 22.813184, 12.83, GO20027_LC|GO20908_LC
247580325, 70.287555, 22.813251, 12.974, GO20027_LC|GO20908_LC
247580665, 67.265237, 22.815928, 9.652, GO20016_LC|GO20027_LC|GO20908_LC
247581285, 71.353065, 22.820342, 12.73, GO20027_LC|GO20908_LC
247582261, 69.458914, 22.827863, 12.691, GO20027_LC|GO20033_LC|GO20034_LC|GO20907_LC
247582365, 74.789172, 22.828512, 12.786, GO20027_LC|GO20908_LC
247582401, 74.338451, 22.828741, 10.072, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247584422, 67.909693, 22.844275, 12.846, GO20027_LC|GO20908_LC
247586368, 68.951987, 22.859486, 12.783, GO20027_LC|GO20908_LC
247586661, 67.358064, 22.861403, 12.282, GO20027_LC|GO20908_LC
247587086, 75.007873, 22.864668, 10.648, GO20027_LC|GO20908_LC
247587162, 69.64703, 22.865287, 12.776, GO20027_LC
247589240, 74.815123, 22.881222, 11.742, GO20027_LC|GO20908_LC
247589299, 74.368826, 22.881728, 12.54, GO20027_LC
247589612, 68.204657, 22.884134, 11.927, GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247589710, 67.183928, 22.884865, 12.95, GO20027_LC|GO20908_LC
247590385, 72.221231, 22.890309, 12.007, GO20018_LC|GO20027_LC|GO20908_LC
247590577, 67.825012, 22.89169, 11.445, GO20027_LC|GO20908_LC
247590841, 70.922118, 22.893785, 12.451, GO20027_LC|GO20908_LC
247590965, 76.079237, 22.894829, 12.983, GO20027_LC|GO20908_LC
247592498, 73.708502, 22.906703, 12.301, GO20027_LC|GO20908_LC
247592559, 70.340845, 22.907206, 12.516, GO20027_LC|GO20903_LC
247592643, 67.109535, 22.907913, 12.726, GO20027_LC|GO20908_LC
247592661, 67.659131, 22.908021, 11.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20907_LC|GO20033_SC
247592900, 73.71759, 22.909861, 12.164, GO20027_LC|GO20908_LC
247593186, 74.675168, 22.911957, 10.242, GO20016_LC|GO20027_LC|GO20908_LC
247593290, 70.977447, 22.912703, 12.359, GO20027_LC|GO20908_LC
247593779, 67.191647, 22.916329, 11.402, GO20011_LC|GO20027_LC|GO20905_LC
247594084, 69.141215, 22.918817, 12.994, GO20027_LC|GO20905_LC
247596579, 68.433958, 22.938316, 12.17, GO20027_LC|GO20908_LC
247596872, 68.468915, 22.940814, 12.957, GO20008_LC|GO20021_LC|GO20026_LC|GO20027_LC
247598241, 71.874642, 22.950999, 12.644, GO20027_LC|GO20908_LC
247599360, 71.674425, 22.959712, 12.39, GO20027_LC|GO20908_LC
247599916, 75.019102, 22.963784, 10.949, GO20027_LC|GO20908_LC
247600783, 74.533358, 22.970012, 10.485, GO20027_LC|GO20908_LC
247603351, 69.501681, 22.990065, 9.487, GO20027_LC
247604953, 67.709572, 23.002479, 10.478, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
247605441, 72.586028, 23.006171, 10.843, GO20001_LC|GO20027_LC
247607188, 71.967708, 23.019391, 12.534, GO20027_LC|GO20908_LC
247607554, 70.941419, 23.022353, 11.628, GO20027_LC|GO20908_LC
247609025, 75.468433, 23.033589, 12.936, GO20027_LC|GO20908_LC
247609499, 71.227842, 23.037598, 11.043, GO20011_LC|GO20027_LC|GO20908_LC
247609741, 75.040182, 23.039586, 12.985, GO20027_LC|GO20908_LC
247610126, 75.579875, 23.042556, 12.68, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247610475, 68.821797, 23.045173, 8.754, GO20009_LC|GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
247610752, 70.707497, 23.047459, 12.419, GO20027_LC|GO20908_LC
247611741, 75.597717, 23.055, 12.783, GO20027_LC|GO20908_LC
247612731, 72.404049, 23.062324, 11.684, GO20027_LC|GO20908_LC
247617832, 75.795325, 23.10148, 12.418, GO20027_LC|GO20908_LC
247618273, 70.542758, 23.10461, 12.798, GO20027_LC|GO20908_LC
247618334, 70.984607, 23.105062, 12.957, GO20027_LC|GO20908_LC
247618947, 75.49114, 23.109773, 10.283, GO20021_LC|GO20027_LC|GO20908_LC
247619256, 70.35071, 23.111952, 10.505, GO20021_LC|GO20027_LC|GO20908_LC
247619690, 72.287139, 23.115302, 12.924, GO20027_LC|GO20908_LC
247619928, 71.702965, 23.117109, 12.308, GO20027_LC|GO20908_LC
247620582, 75.611135, 23.121959, 12.697, GO20027_LC|GO20908_LC
247620696, 74.950581, 23.122674, 12.854, GO20027_LC|GO20908_LC
247621779, 75.07221, 23.13085, 12.171, GO20027_LC
247622796, 71.40386, 23.138549, 12.657, GO20014_LC|GO20027_LC
247623002, 74.468406, 23.140185, 12.933, GO20027_LC|GO20908_LC
247623994, 70.884648, 23.147827, 12.973, GO20027_LC|GO20908_LC
247625114, 72.383862, 23.156154, 10.36, GO20027_LC|GO20908_LC
247625497, 67.318931, 23.158975, 12.934, GO20027_LC|GO20908_LC
247625773, 75.360084, 23.161046, 10.716, GO20027_LC
247626499, 75.01707, 23.166948, 11.985, GO20027_LC|GO20908_LC
247627035, 72.631171, 23.170773, 12.488, GO20027_LC
247627194, 70.292639, 23.171992, 12.632, GO20027_LC|GO20908_LC
247627387, 75.631043, 23.173508, 12.983, GO20027_LC|GO20908_LC
247629320, 71.245522, 23.187916, 12.473, GO20027_LC|GO20908_LC
247630399, 67.673774, 23.196024, 12.239, GO20027_LC|GO20908_LC
247631159, 71.983476, 23.201805, 12.9, GO20027_LC|GO20908_LC
247632508, 75.701385, 23.211625, 9.751, GO20021_LC|GO20027_LC
247634153, 75.376514, 23.223846, 12.484, GO20027_LC|GO20908_LC
247634812, 71.954593, 23.228594, 11.95, GO20027_LC|GO20908_LC
247635871, 70.327498, 23.236315, 12.708, GO20027_LC|GO20908_LC
247638005, 75.498782, 23.252425, 11.21, GO20027_LC|GO20908_LC
247639193, 70.784383, 23.261503, 12.465, GO20027_LC|GO20908_LC
247639726, 67.988869, 23.265322, 12.014, GO20014_LC|GO20027_LC
247639750, 70.703226, 23.265598, 12.38, GO20027_LC|GO20908_LC
247643544, 70.170991, 23.2938, 12.269, GO20027_LC|GO20908_LC
247643759, 72.258387, 23.295431, 12.462, GO20027_LC|GO20908_LC
247644347, 72.722088, 23.2995, 12.944, GO20027_LC|GO20908_LC
247645653, 70.105143, 23.309102, 10.965, GO20027_LC|GO20908_LC
247647571, 75.94948, 23.323179, 11.378, GO20027_LC|GO20908_LC
247647808, 70.173968, 23.325074, 12.465, GO20027_LC
247648272, 71.52283, 23.328344, 11.751, GO20027_LC|GO20908_LC
247648621, 75.562544, 23.330974, 10.944, GO20027_LC
247651659, 70.715501, 23.353584, 12.173, GO20027_LC|GO20908_LC
247652538, 71.204805, 23.360286, 12.745, GO20027_LC
247653054, 75.888228, 23.36404, 10.836, GO20027_LC|GO20908_LC
247654353, 76.026148, 23.373821, 10.784, GO20021_LC|GO20027_LC|GO20908_LC
247654905, 67.169724, 23.378016, 12.741, GO20027_LC|GO20905_LC
247657004, 71.861645, 23.394228, 10.951, GO20027_LC|GO20905_LC
247657030, 68.979471, 23.394424, 11.736, GO20027_LC|GO20908_LC
247657217, 72.450127, 23.395761, 8.39, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
247657761, 70.376792, 23.399776, 11.347, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
247658017, 75.608763, 23.401838, 12.922, GO20027_LC|GO20908_LC
247658068, 73.527786, 23.402193, 12.786, GO20027_LC|GO20908_LC
247658780, 72.391453, 23.407766, 11.487, GO20002_LC|GO20027_LC|GO20908_LC
247658847, 75.294463, 23.408264, 12.782, GO20027_LC|GO20908_LC
247659217, 68.822552, 23.411006, 12.749, GO20027_LC|GO20908_LC
247659847, 68.810117, 23.41581, 12.793, GO20027_LC|GO20908_LC
247660834, 73.385785, 23.422972, 12.899, GO20027_LC
247663089, 70.935755, 23.440013, 12.782, GO20027_LC|GO20908_LC
247664475, 71.76214, 23.450693, 11.315, GO20014_LC|GO20027_LC|GO20908_LC
247664794, 75.494681, 23.453035, 12.44, GO20027_LC|GO20908_LC
247667121, 73.757124, 23.47097, 12.257, GO20027_LC|GO20908_LC
247667301, 68.314375, 23.472176, 12.145, GO20027_LC|GO20907_LC|GO20908_LC
247668897, 72.103185, 23.484267, 12.527, GO20027_LC|GO20908_LC
247669214, 67.920383, 23.486768, 12.27, GO20014_LC|GO20027_LC|GO20908_LC
247669683, 67.92077, 23.490216, 12.019, GO20014_LC|GO20027_LC|GO20908_LC
247672053, 70.487952, 23.5081, 12.792, GO20027_LC|GO20908_LC
247672394, 70.162353, 23.510601, 12.716, GO20027_LC|GO20908_LC
247672554, 71.459572, 23.511893, 10.901, GO20027_LC|GO20908_LC
247673063, 70.417562, 23.515307, 11.036, GO20027_LC|GO20908_LC
247673099, 71.888309, 23.515629, 10.989, GO20027_LC|GO20908_LC
247674535, 75.862975, 23.526526, 12.774, GO20027_LC
247675239, 72.409819, 23.53194, 12.008, GO20027_LC|GO20908_LC
247676209, 73.512807, 23.53878, 12.346, GO20027_LC|GO20908_LC
247677269, 70.692707, 23.546389, 12.046, GO20027_LC|GO20908_LC
247677536, 73.799918, 23.54829, 11.393, GO20027_LC|GO20908_LC
247677695, 70.847609, 23.549492, 12.496, GO20027_LC|GO20908_LC
247678653, 71.375742, 23.556292, 12.502, GO20027_LC|GO20908_LC
247679847, 69.294957, 23.565086, 12.609, GO20027_LC|GO20908_LC
247680728, 70.695655, 23.571591, 11.387, GO20027_LC|GO20908_LC
247681000, 72.350931, 23.573776, 12.927, GO20027_LC
247681169, 72.5176, 23.574968, 11.282, GO20027_LC|GO20908_LC
247683677, 71.437795, 23.593592, 10.702, GO20021_LC|GO20027_LC|GO20908_LC
247683712, 73.376387, 23.593787, 10.999, GO20027_LC|GO20908_LC
247684174, 67.862325, 23.597241, 12.016, GO20027_LC
247687620, 70.211038, 23.622395, 12.219, GO20027_LC|GO20908_LC
247687737, 71.844914, 23.6232, 11.883, GO20027_LC
247687887, 70.579041, 23.62418, 9.794, GO20002_LC|GO20021_LC|GO20027_LC
247689240, 68.76891, 23.633933, 12.446, GO20027_LC|GO20908_LC
247689275, 71.024174, 23.634123, 12.936, GO20027_LC|GO20908_LC
247690634, 70.051775, 23.644096, 12.201, GO20027_LC|GO20908_LC
247690887, 73.509988, 23.645898, 12.247, GO20027_LC|GO20908_LC
247691379, 68.514298, 23.649589, 12.841, GO20027_LC|GO20908_LC
247696019, 72.484661, 23.684077, 10.632, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247696753, 73.843532, 23.689744, 12.375, GO20027_LC
247697076, 72.324761, 23.692038, 12.796, GO20027_LC
247697339, 72.274867, 23.693956, 12.585, GO20027_LC|GO20908_LC
247698306, 67.718147, 23.700648, 12.641, GO20027_LC|GO20908_LC
247698756, 71.070223, 23.703699, 12.391, GO20027_LC|GO20908_LC
247699487, 74.167238, 23.708911, 12.908, GO20027_LC|GO20908_LC
247701062, 72.522102, 23.720112, 12.504, GO20027_LC|GO20908_LC
247703511, 73.952957, 23.737665, 12.585, GO20027_LC|GO20908_LC
247705559, 71.001959, 23.752189, 11.726, GO20027_LC|GO20908_LC
247706281, 68.93621, 23.757199, 11.99, GO20027_LC|GO20908_LC
247706670, 74.837694, 23.760216, 12.925, GO20027_LC
247707090, 72.065262, 23.763228, 10.039, GO20027_LC|GO20908_LC
247709391, 68.450267, 23.779367, 12.173, GO20027_LC|GO20908_LC
247709670, 73.71365, 23.781021, 11.72, GO20027_LC
247712758, 70.835222, 23.802592, 12.734, GO20027_LC|GO20908_LC
247713516, 74.88667, 23.808455, 12.683, GO20027_LC|GO20908_LC
247713687, 70.204446, 23.80962, 8.922, GO20011_LC|GO20027_LC|GO20030_LC
247715304, 74.790817, 23.821116, 12.309, GO20027_LC|GO20908_LC
247717781, 73.771215, 23.838816, 12.075, GO20027_LC|GO20908_LC
247718853, 74.193507, 23.846644, 12.077, GO20027_LC
247719856, 73.499952, 23.853475, 12.14, GO20002_LC|GO20027_LC|GO20908_LC
247721081, 70.1859, 23.86175, 12.971, GO20027_LC|GO20908_LC
247722005, 68.98336, 23.868114, 12.603, GO20014_LC|GO20016_LC|GO20027_LC
247722218, 74.170923, 23.869597, 12.538, GO20027_LC|GO20908_LC
247722376, 69.02846, 23.870611, 11.879, GO20027_LC|GO20033_LC|GO20908_LC
247722589, 74.807419, 23.871878, 12.854, GO20027_LC|GO20908_LC
247722817, 72.103512, 23.873368, 11.71, GO20027_LC|GO20908_LC
247724061, 70.888002, 23.882228, 12.549, GO20027_LC|GO20908_LC
247726629, 70.912752, 23.899444, 11.082, GO20027_LC|GO20908_LC
247727224, 72.415551, 23.903713, 10.76, GO20027_LC
247730101, 74.81934, 23.9232, 12.961, GO20027_LC|GO20908_LC
247730394, 74.161585, 23.925212, 12.242, GO20027_LC|GO20908_LC
247731516, 75.115642, 23.932728, 11.294, GO20027_LC|GO20908_LC
247733099, 72.478415, 23.943183, 10.719, GO20021_LC|GO20027_LC
247733902, 70.575843, 23.948476, 11.34, GO20027_LC
247736684, 74.029948, 23.967683, 12.078, GO20027_LC|GO20908_LC
247737210, 71.382959, 23.971306, 12.394, GO20027_LC|GO20908_LC
247737395, 73.817736, 23.972623, 11.932, GO20027_LC|GO20908_LC
247738714, 71.740424, 23.981754, 12.306, GO20027_LC|GO20908_LC
247739328, 73.755944, 23.986156, 11.279, GO20027_LC|GO20908_LC
247739565, 74.738815, 23.987746, 12.896, GO20027_LC
247739825, 74.739926, 23.989712, 12.896, GO20027_LC|GO20908_LC
247739968, 68.349109, 23.990812, 11.616, GO20027_LC|GO20030_LC|GO20033_LC|GO20903_LC|GO20908_LC|GO20033_SC
247741471, 73.737361, 24.001049, 12.875, GO20027_LC|GO20908_LC
247742061, 73.789901, 24.004945, 10.955, GO20027_LC|GO20908_LC
247742617, 74.146878, 24.009019, 12.253, GO20027_LC|GO20908_LC
247743750, 66.482076, 24.017279, 11.243, GO20027_LC|GO20908_LC
247744380, 72.422164, 24.022144, 12.159, GO20027_LC|GO20908_LC
247745688, 74.877833, 24.031302, 12.359, GO20027_LC|GO20908_LC
247745984, 71.644484, 24.03332, 12.888, GO20027_LC|GO20908_LC
247745991, 73.94167, 24.033352, 12.834, GO20027_LC|GO20908_LC
247746785, 68.714682, 24.038976, 12.946, GO20027_LC|GO20907_LC|GO20908_LC
247747601, 73.516219, 24.044998, 11.445, GO20027_LC
247747690, 70.441552, 24.045542, 12.956, GO20027_LC
247748238, 74.069682, 24.049214, 12.995, GO20027_LC|GO20908_LC
247748427, 75.510912, 24.050469, 12.678, GO20027_LC|GO20908_LC
247749214, 73.408461, 24.056217, 12.908, GO20027_LC|GO20908_LC
247749663, 73.90616, 24.059345, 12.527, GO20027_LC|GO20908_LC
247749977, 70.286952, 24.061622, 12.577, GO20027_LC|GO20033_LC|GO20905_LC
247750181, 74.862683, 24.063337, 12.313, GO20027_LC|GO20908_LC
247751024, 71.543787, 24.069324, 12.391, GO20027_LC|GO20908_LC
247751514, 75.123958, 24.072895, 12.006, GO20027_LC|GO20908_LC
247753259, 69.805388, 24.085134, 12.211, GO20027_LC|GO20908_LC
247753590, 75.276015, 24.087303, 11.989, GO20027_LC|GO20908_LC
247754849, 73.687307, 24.096324, 10.62, GO20027_LC
247755900, 66.371799, 24.103844, 12.972, GO20027_LC
247758221, 66.296546, 24.120445, 12.515, GO20027_LC|GO20908_LC
247761346, 70.641347, 24.141743, 12.976, GO20027_LC|GO20908_LC
247762843, 75.715601, 24.152182, 11.96, GO20027_LC|GO20908_LC
247763292, 74.235723, 24.155196, 10.419, GO20011_LC|GO20027_LC|GO20908_LC
247763441, 75.265287, 24.156252, 12.513, GO20027_LC|GO20908_LC
247763807, 74.192117, 24.158898, 11.411, GO20027_LC|GO20908_LC
247764399, 72.301863, 24.162932, 12.084, GO20027_LC|GO20908_LC
247764995, 74.964609, 24.167107, 12.493, GO20027_LC|GO20908_LC
247765429, 70.361484, 24.170122, 10.601, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247766756, 70.528284, 24.179512, 11.838, GO20027_LC|GO20908_LC
247767353, 74.096732, 24.183902, 12.901, GO20027_LC|GO20908_LC
247767371, 66.273452, 24.184017, 12.333, GO20027_LC
247767637, 68.920575, 24.185692, 12.4, GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20907_LC|GO20908_LC
247769653, 71.557637, 24.199765, 12.283, GO20027_LC
247770439, 73.569207, 24.204892, 11.326, GO20027_LC|GO20908_LC
247771400, 72.191749, 24.211414, 12.998, GO20027_LC|GO20908_LC
247774968, 74.051634, 24.235636, 11.484, GO20014_LC|GO20027_LC|GO20908_LC
247775710, 75.581297, 24.240836, 12.576, GO20027_LC
247776607, 74.05203, 24.247129, 10.596, GO20014_LC|GO20027_LC|GO20908_LC
247778393, 71.561281, 24.25941, 12.714, GO20027_LC|GO20908_LC
247778838, 71.094705, 24.262454, 12.209, GO20027_LC|GO20908_LC
247779019, 73.604474, 24.26369, 12.504, GO20027_LC
247779660, 73.163261, 24.268425, 11.301, GO20027_LC|GO20908_LC
247781093, 74.091433, 24.27832, 12.804, GO20027_LC|GO20908_LC
247783757, 70.853154, 24.296669, 12.928, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247783788, 69.745997, 24.296889, 11.781, GO20027_LC|GO20908_LC
247785146, 75.493834, 24.306373, 12.824, GO20027_LC|GO20908_LC
247785353, 70.560266, 24.307936, 10.734, GO20027_LC|GO20908_LC
247786194, 71.4076, 24.313645, 11.492, GO20027_LC|GO20908_LC
247787460, 73.284291, 24.322385, 12.121, GO20027_LC|GO20908_LC
247788217, 74.563971, 24.327722, 12.084, GO20027_LC|GO20908_LC
247788260, 74.499505, 24.327944, 10.934, GO20027_LC|GO20908_LC
247789419, 66.270375, 24.335591, 12.635, GO20027_LC|GO20908_LC
247790818, 71.343473, 24.345009, 11.966, GO20014_LC|GO20016_LC|GO20027_LC
247791131, 73.054216, 24.347109, 12.829, GO20027_LC|GO20908_LC
247792137, 66.750224, 24.354191, 12.687, GO20027_LC|GO20033_LC|GO20034_LC
247792687, 75.419207, 24.357801, 12.86, GO20027_LC|GO20908_LC
247793040, 73.628115, 24.359969, 12.004, GO20027_LC|GO20908_LC
247796873, 75.61365, 24.386437, 12.374, GO20027_LC|GO20908_LC
247796934, 74.366806, 24.386814, 12.109, GO20016_LC|GO20027_LC|GO20908_LC
247798698, 66.226515, 24.39904, 11.662, GO20027_LC|GO20908_LC
247800816, 66.969217, 24.413475, 12.986, GO20027_LC|GO20908_LC
247800985, 75.453844, 24.414489, 11.316, GO20011_LC|GO20027_LC|GO20908_LC
247802568, 72.980987, 24.425511, 10.63, GO20027_LC|GO20908_LC
247803375, 74.999137, 24.431326, 12.495, GO20027_LC
247803675, 75.000518, 24.433409, 12.495, GO20027_LC|GO20908_LC
247804798, 73.254614, 24.441545, 12.82, GO20027_LC|GO20908_LC
247805270, 66.970554, 24.44479, 9.22, GO20011_LC|GO20027_LC
247805393, 72.967467, 24.445661, 12.906, GO20027_LC|GO20908_LC
247806718, 72.929956, 24.454774, 12.958, GO20027_LC|GO20908_LC
247812100, 75.603486, 24.492882, 9.176, GO20009_LC|GO20011_LC|GO20027_LC
247812906, 72.203992, 24.498231, 12.484, GO20027_LC|GO20908_LC
247813373, 70.776716, 24.501322, 11.949, GO20027_LC|GO20908_LC
247814368, 74.031741, 24.508145, 11.667, GO20027_LC|GO20908_LC
247814644, 75.390581, 24.510077, 12.495, GO20027_LC
247814654, 73.020141, 24.510145, 11.728, GO20027_LC|GO20908_LC
247816569, 73.381582, 24.523465, 12.766, GO20027_LC
247817274, 73.502898, 24.528365, 12.62, GO20027_LC
247817932, 70.598036, 24.532593, 11.443, GO20027_LC
247819430, 70.078521, 24.542873, 11.334, GO20027_LC
247819592, 68.082278, 24.543956, 12.969, GO20027_LC|GO20905_LC
