# Summary of K2 Program GO11019

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 11, 12 and 13

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Molnar, Laszlo; Jackiewicz, Jason; Handler, Gerald; Nelson, Nicholas; Kosak, Katie; Mathur, Savita; Buzasi, Derek L; Kinemuchi, Karen; Ngeow, Chow-Choong; Murphy, Simon James; Gaulme, Patrick; Pigulski, Andrzej; Szabo, Robert; Garcia Hernandez, Antonio

We propose to observe with the Kepler spacecraft in long-cadence mode about 3500 stars in each of Fields 11, 12, and 13. Our goals are to discover pulsating variable stars, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots or flares, and develop statistics on the occurrence of variability.  This proposal complements observations taken for our previous K2 GO Cycle 1, 2, and 3 proposals, as each K2 field samples different stellar populations in the Galactic disk, halo, spiral arms, and young clusters near the ecliptic plane.  We use B-V and J-K colors and magnitudes in the EPIC catalog to select main-sequence stars with Kepler magnitudes between 6 and 16.  The Kepler signal-to-noise level is high enough to identify variability in even the faintest proposed targets, and many of these stars will be bright enough for ground-based follow-up observations, including high-resolution spectroscopic observations for pulsation mode identification.  The survey will also be useful to identify promising targets for current or future space-based observations by, e.g., TESS, PLATO, or BRITE.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of main-sequence stars pulsating in radial and nonradial pressure and gravity modes. The long time series and high precision of the photometry have enabled determination of frequencies of modes with periods of order a day (g modes) to a few hours (p and mixed modes), and amplitudes as low as tens of parts per million using long-cadence data (30-min integrations per data point). Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed an unexpectedly large number of hybrid star candidates that show pulsations in both types of modes. The Kepler data have also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller inefficient envelope convection zones. The analysis has also revealed a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained. We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field. We also expect to discover additional eclipsing binaries and magnetically active stars. 
203627413, 254.095722, -25.493349, 11.614, GO11123_LC|GO11065_LC|GO11019_LC
203653747, 253.034969, -25.401421, 11.231, GO11098_LC|GO11019_LC
203656282, 254.536468, -25.392749, 11.035, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
203660654, 253.650301, -25.377677, 11.034, GO11122_LC|GO11038_LC|GO11019_LC|GO11902_LC
203671241, 254.556358, -25.340726, 10.503, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
203672485, 253.288843, -25.336492, 11.74, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203676598, 253.522271, -25.322482, 10.676, GO11122_LC|GO11024_LC|GO11019_LC|GO11902_LC
203690511, 254.106965, -25.274198, 10.805, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
203691341, 252.998752, -25.271368, 11.047, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203692177, 253.285513, -25.268595, 8.401, GO11012_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC|GO11012_SC
203694395, 253.182671, -25.260875, 10.558, GO11122_LC|GO11098_LC|GO11024_LC|GO11019_LC|GO11902_LC
203697517, 254.440355, -25.250265, 11.454, GO11123_LC|GO11071_LC|GO11122_LC|GO11019_LC
203698332, 254.371137, -25.247453, 11.477, GO11071_LC|GO11122_LC|GO11019_LC
203703448, 253.666, -25.229719, 9.784, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC
203703889, 253.416978, -25.22822, 11.032, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
203704762, 253.26983, -25.225294, 10.657, GO11071_LC|GO11024_LC|GO11019_LC
203705702, 253.224623, -25.221983, 10.765, GO11122_LC|GO11098_LC|GO11019_LC|GO11902_LC
203708152, 252.977131, -25.213321, 11.294, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11902_LC
203721681, 253.789142, -25.166169, 11.591, GO11122_LC|GO11019_LC|GO11902_LC
203722984, 254.694862, -25.161782, 11.511, GO11049_LC|GO11123_LC|GO11071_LC|GO11122_LC|GO11019_LC
203724283, 253.762942, -25.157325, 12.251, GO11122_LC|GO11019_LC|GO11902_LC
203731143, 253.356969, -25.133134, 10.687, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC
203735223, 253.395035, -25.119172, 10.343, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11902_LC
203735395, 254.65953, -25.118606, 11.154, GO11071_LC|GO11122_LC|GO11019_LC
203742841, 253.052435, -25.092206, 10.554, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203749199, 253.490436, -25.069244, 8.188, GO11109_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
203763791, 253.205064, -25.016825, 11.139, GO11122_LC|GO11019_LC|GO11902_LC
203768125, 254.575253, -25.001236, 12.514, GO11049_LC|GO11123_LC|GO11122_LC|GO11019_LC
203790908, 253.060619, -24.918006, 11.763, GO11038_LC|GO11019_LC
203798936, 253.350819, -24.888814, 12.162, GO11122_LC|GO11019_LC|GO11902_LC
203802971, 252.923175, -24.874026, 10.597, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11902_LC
203811420, 253.256817, -24.842912, 11.229, GO11049_LC|GO11123_LC|GO11071_LC|GO11019_LC
203826023, 253.040241, -24.788701, 11.502, GO11048_LC|GO11019_LC
203826286, 253.007674, -24.787653, 10.509, GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
203827154, 253.076811, -24.784346, 13.25, GO11048_LC|GO11019_LC
203830175, 254.76893, -24.772881, 10.326, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
203831236, 253.145885, -24.769122, 12.308, GO11122_LC|GO11019_LC|GO11902_LC
203837777, 252.890143, -24.744135, 11.507, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203848638, 253.105197, -24.702396, 10.186, GO11123_LC|GO11122_LC|GO11019_LC|GO11902_LC
203849216, 253.102853, -24.700217, 10.304, GO11071_LC|GO11122_LC|GO11002_LC|GO11065_LC|GO11024_LC|GO11019_LC|GO11902_LC
203849423, 252.939554, -24.699385, 9.595, GO11071_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
203869881, 252.899511, -24.616841, 11.88, GO11071_LC|GO11019_LC
203877863, 253.171762, -24.584482, 12.429, GO11122_LC|GO11019_LC|GO11902_LC
203878283, 252.859361, -24.582736, 11.652, GO11049_LC|GO11071_LC|GO11122_LC|GO11111_LC|GO11019_LC|GO11902_LC
203885854, 252.956387, -24.552127, 12.11, GO11019_LC|GO11902_LC
203914521, 253.184378, -24.435289, 10.916, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC
203925865, 253.032985, -24.387844, 11.865, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203927200, 253.090188, -24.382159, 11.762, GO11122_LC|GO11019_LC|GO11902_LC
203929496, 253.211741, -24.372403, 12.587, GO11122_LC|GO11019_LC|GO11902_LC
203930973, 253.085674, -24.366161, 12.558, GO11122_LC|GO11019_LC|GO11902_LC
203935967, 252.939983, -24.345139, 12.422, GO11122_LC|GO11019_LC|GO11902_LC
203940534, 253.246174, -24.325964, 12.348, GO11049_LC|GO11122_LC|GO11019_LC|GO11902_LC
203940596, 253.335097, -24.325726, 11.781, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203940611, 253.177109, -24.325659, 12.83, GO11049_LC|GO11122_LC|GO11019_LC
203944176, 252.823839, -24.310246, 12.4, GO11122_LC|GO11019_LC|GO11902_LC
203949143, 253.155692, -24.289164, 12.492, GO11122_LC|GO11019_LC|GO11902_LC
203960448, 253.189517, -24.240226, 12.346, GO11049_LC|GO11122_LC|GO11019_LC|GO11902_LC
203961088, 253.197048, -24.237309, 11.962, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
203967152, 253.339457, -24.211129, 11.543, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC|GO11902_LC
203974215, 253.238498, -24.180649, 9.403, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11902_LC
203994957, 253.097263, -24.09095, 11.624, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
204019242, 254.696384, -23.986697, 8.215, GO11122_LC|GO11052_LC|GO11019_LC
204019418, 253.576073, -23.986067, 10.109, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
204053734, 253.422037, -23.853791, 11.572, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
204063021, 254.192178, -23.816217, 10.693, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
204080225, 254.717439, -23.746573, 8.386, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11082_LC|GO11019_LC|GO11012_SC
204083558, 254.156053, -23.733184, 11.218, GO11049_LC|GO11071_LC|GO11019_LC
204085133, 254.48018, -23.727114, 11.387, GO11065_LC|GO11019_LC
204087841, 253.48489, -23.715512, 11.227, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
204102806, 254.99139, -23.655765, 11.638, GO11065_LC|GO11019_LC
204105902, 254.910105, -23.642946, 11.231, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
204115959, 254.562225, -23.602642, 10.042, GO11071_LC|GO11122_LC|GO11098_LC|GO11024_LC|GO11052_LC|GO11019_LC
204120596, 254.909436, -23.584214, 11.12, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
204123071, 254.506147, -23.5744, 9.302, GO11122_LC|GO11098_LC|GO11024_LC|GO11052_LC|GO11019_LC
204136817, 255.017289, -23.520077, 11.348, GO11098_LC|GO11019_LC
204141065, 255.053142, -23.503246, 10.947, GO11098_LC|GO11019_LC
204203357, 253.001023, -23.258811, 10.991, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
204227757, 253.370493, -23.163968, 11.081, GO11071_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11052_LC|GO11019_LC
204231196, 254.200145, -23.150342, 6.393, GO11122_LC|GO11002_LC|GO11036_LC|GO11039_LC|GO11019_LC
204261715, 254.528066, -23.028765, 9.537, GO11122_LC|GO11052_LC|GO11019_LC
204292619, 253.009141, -22.909288, 8.226, GO11122_LC|GO11052_LC|GO11019_LC
204367681, 252.721995, -22.611754, 10.994, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
204510816, 253.66676, -22.043317, 9.217, GO11071_LC|GO11122_LC|GO11036_LC|GO11019_LC
204510921, 253.666901, -22.042927, 9.092, GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
204550234, 253.659983, -21.879598, 8.113, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
204614320, 254.546949, -21.609388, 11.54, GO11071_LC|GO11019_LC
204623925, 253.88557, -21.569507, 6.752, GO11122_LC|GO11002_LC|GO11036_LC|GO11019_LC|GO11127_LC
204724482, 253.971643, -21.137408, 12.932, GO11049_LC|GO11019_LC
204804677, 254.61776, -20.785634, 8.817, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
221391309, 265.795091, -29.177337, 9.899, GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
221434459, 265.491289, -29.092659, 9.104, GO11122_LC|GO11038_LC|GO11024_LC|GO11052_LC|GO11019_LC
221497154, 265.87713, -28.972933, 10.884, GO11122_LC|GO11052_LC|GO11019_LC
221507853, 265.634056, -28.953145, 10.434, GO11049_LC|GO11123_LC|GO11071_LC|GO11122_LC|GO11019_LC
221514420, 265.679034, -28.940815, 10.54, GO11122_LC|GO11019_LC
221556583, 265.378629, -28.86172, 12.703, GO11123_LC|GO11122_LC|GO11019_LC
221561231, 264.920287, -28.853356, 9.94, GO11049_LC|GO11122_LC|GO11002_LC|GO11095_LC|GO11086_LC|GO11052_LC|GO11019_LC
221597630, 265.884228, -28.788074, 10.764, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
221601156, 265.861872, -28.781923, 9.926, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221620277, 265.626479, -28.748777, 8.868, GO11097_LC|GO11071_LC|GO11122_LC|GO11002_LC|GO11024_LC|GO11025_LC|GO11039_LC|GO11103_LC|GO11083_LC|GO11019_LC|GO11097_SC|GO11103_SC
221627134, 265.265929, -28.736833, 10.346, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
221627815, 265.630174, -28.73572, 10.199, GO11122_LC|GO11019_LC
221632033, 265.332704, -28.728317, 12.396, GO11123_LC|GO11122_LC|GO11019_LC
221639830, 265.352312, -28.714878, 13.115, GO11049_LC|GO11019_LC
221647234, 265.353085, -28.702374, 9.456, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221662833, 265.831609, -28.675752, 10.525, GO11071_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221706667, 264.889698, -28.601371, 11.347, GO11123_LC|GO11101_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
221727312, 265.530044, -28.567199, 11.486, GO11123_LC|GO11019_LC
221767967, 264.877293, -28.500556, 10.49, GO11122_LC|GO11052_LC|GO11019_LC
221780098, 264.519165, -28.481264, 12.165, GO11122_LC|GO11038_LC|GO11019_LC
221800513, 264.423346, -28.448768, 10.596, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221807806, 264.435951, -28.437282, 8.071, GO11113_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
221812915, 265.054122, -28.429286, 10.478, GO11122_LC|GO11101_LC|GO11038_LC|GO11024_LC|GO11052_LC|GO11019_LC
221820024, 264.395752, -28.418278, 11.479, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC
221823709, 264.752764, -28.412556, 7.654, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
221835782, 264.837642, -28.393858, 9.81, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
221871472, 264.38524, -28.339062, 11.938, GO11098_LC|GO11065_LC|GO11019_LC
221913841, 264.594104, -28.274884, 9.61, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
221951859, 265.418784, -28.217354, 10.597, GO11122_LC|GO11098_LC|GO11052_LC|GO11019_LC
221976262, 264.197129, -28.180955, 9.929, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC
222036504, 264.534911, -28.090242, 10.964, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
222048105, 265.252721, -28.072825, 9.323, GO11122_LC|GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
222076240, 265.191686, -28.030076, 9.265, GO11122_LC|GO11002_LC|GO11024_LC|GO11086_LC|GO11052_LC|GO11019_LC
222109349, 264.59374, -27.979801, 10.338, GO11049_LC|GO11122_LC|GO11052_LC|GO11019_LC
222166487, 265.179224, -27.893052, 8.32, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
222795861, 266.506581, -26.972294, 7.336, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
222850932, 267.243553, -26.890393, 9.787, GO11122_LC|GO11101_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
222857804, 266.389071, -26.880289, 11.371, GO11071_LC|GO11122_LC|GO11052_LC|GO11019_LC
222916870, 267.611172, -26.792476, 9.837, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
222977841, 268.056904, -26.701339, 11.323, GO11122_LC|GO11065_LC|GO11019_LC
223001881, 268.349952, -26.664816, 9.956, GO11002_LC|GO11036_LC|GO11019_LC
223025528, 267.521136, -26.628744, 9.08, GO11122_LC|GO11002_LC|GO11101_LC|GO11056_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
223044564, 267.988764, -26.599771, 10.99, GO11122_LC|GO11024_LC|GO11019_LC
223047648, 267.879631, -26.595146, 11.203, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223073305, 267.788175, -26.55576, 10.374, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
223085140, 267.86368, -26.537701, 10.502, GO11122_LC|GO11082_LC|GO11052_LC|GO11019_LC
223089601, 268.056706, -26.530845, 10.523, GO11122_LC|GO11052_LC|GO11019_LC
223147330, 266.978809, -26.441893, 9.896, GO11122_LC|GO11101_LC|GO11019_LC
223207465, 266.891314, -26.347528, 9.115, GO11113_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
223219890, 268.497104, -26.32784, 10.849, GO11122_LC|GO11052_LC|GO11019_LC
223220983, 267.575387, -26.326027, 8.263, GO11122_LC|GO11002_LC|GO11101_LC|GO11052_LC|GO11019_LC
223245308, 268.094539, -26.287313, 11.42, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223248219, 267.983294, -26.28271, 10.071, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223252098, 267.798701, -26.276377, 10.673, GO11048_LC|GO11019_LC
223254416, 268.18661, -26.272663, 11.227, GO11122_LC|GO11024_LC|GO11019_LC
223274819, 267.827537, -26.239725, 10.006, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223334026, 267.64534, -26.144307, 10.425, GO11122_LC|GO11052_LC|GO11019_LC
223338564, 267.945293, -26.136965, 11.415, GO11123_LC|GO11048_LC|GO11019_LC
223413746, 268.306705, -26.013097, 10.74, GO11122_LC|GO11052_LC|GO11019_LC
223419617, 268.335862, -26.003428, 9.091, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC
223432523, 267.405174, -25.982039, 9.294, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
223434208, 266.691299, -25.979232, 10.207, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
223440331, 268.444453, -25.969155, 10.841, GO11122_LC|GO11052_LC|GO11019_LC
223440977, 268.490603, -25.968126, 11.141, GO11038_LC|GO11052_LC|GO11019_LC
223452592, 268.21821, -25.948794, 10.725, GO11122_LC|GO11052_LC|GO11019_LC
223461917, 267.061122, -25.933412, 10.091, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
223468079, 268.195376, -25.923332, 11.936, GO11122_LC|GO11101_LC|GO11019_LC
223485618, 268.215754, -25.894492, 10.889, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
223492687, 268.388427, -25.882899, 11.202, GO11122_LC|GO11024_LC|GO11019_LC
223499940, 268.250191, -25.870917, 11.544, GO11049_LC|GO11122_LC|GO11098_LC|GO11052_LC|GO11019_LC
223502351, 265.958446, -25.867015, 11.458, GO11049_LC|GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
223506370, 266.942078, -25.860258, 12.128, GO11122_LC|GO11038_LC|GO11019_LC
223513504, 268.505839, -25.848386, 12.226, GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223519429, 266.494763, -25.838494, 10.539, GO11122_LC|GO11052_LC|GO11019_LC
223532062, 267.919426, -25.817359, 9.989, GO11122_LC|GO11002_LC|GO11024_LC|GO11036_LC|GO11052_LC|GO11019_LC
223546877, 268.006122, -25.792954, 9.297, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
223555115, 266.714304, -25.77935, 9.792, GO11122_LC|GO11024_LC|GO11086_LC|GO11019_LC
223560369, 266.987773, -25.770863, 12.63, GO11049_LC|GO11123_LC|GO11122_LC|GO11019_LC
223570159, 266.679389, -25.754905, 9.143, GO11107_LC|GO11122_LC|GO11038_LC|GO11052_LC|GO11019_LC
223584736, 266.960085, -25.731131, 10.152, GO11122_LC|GO11019_LC
223586301, 266.966625, -25.728529, 10.453, GO11122_LC|GO11038_LC|GO11019_LC
223587278, 266.219257, -25.726956, 9.792, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
223592280, 267.480489, -25.718573, 10.679, GO11122_LC|GO11052_LC|GO11019_LC
223626963, 268.365957, -25.66088, 12.909, GO11048_LC|GO11019_LC
223669277, 268.183282, -25.589326, 11.417, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
223677300, 267.257306, -25.575746, 10.571, GO11122_LC|GO11052_LC|GO11019_LC
223761953, 267.570354, -25.432696, 9.493, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
223769514, 267.626257, -25.419776, 12.73, GO11049_LC|GO11019_LC
223804032, 266.328076, -25.361335, 8.608, GO11014_LC|GO11122_LC|GO11065_LC|GO11024_LC|GO11019_LC
223906194, 266.932425, -25.188838, 8.428, GO11122_LC|GO11052_LC|GO11019_LC
224175983, 267.085992, -24.719311, 11.724, GO11049_LC|GO11123_LC|GO11071_LC|GO11019_LC
224195451, 266.227341, -24.684015, 8.662, GO11012_LC|GO11049_LC|GO11019_LC
224262903, 267.650384, -24.561978, 10.45, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
224264048, 267.655079, -24.559863, 10.562, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
224271029, 266.815562, -24.546988, 11.275, GO11122_LC|GO11024_LC|GO11019_LC
224319791, 267.439379, -24.458057, 9.523, GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
224339617, 264.601452, -24.422183, 10.273, GO11122_LC|GO11019_LC
224405318, 263.09011, -24.304096, 12.126, GO11049_LC|GO11123_LC|GO11019_LC
224668666, 262.706654, -23.8416, 7.349, GO11122_LC|GO11039_LC|GO11052_LC|GO11019_LC
224677221, 264.311444, -23.826738, 10.868, GO11123_LC|GO11019_LC
224694765, 263.870345, -23.796766, 10.159, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
224720218, 264.14449, -23.753889, 10.25, GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
224754523, 264.327434, -23.696065, 10.895, GO11113_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
224802642, 264.108758, -23.615132, 10.318, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
224819824, 264.23133, -23.586407, 12.606, GO11123_LC|GO11122_LC|GO11019_LC
224829617, 264.338903, -23.569857, 10.257, GO11107_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
224854661, 264.196334, -23.528066, 13.256, GO11123_LC|GO11019_LC
224879422, 264.204351, -23.487137, 12.21, GO11123_LC|GO11019_LC
224900607, 264.630465, -23.451649, 12.901, GO11049_LC|GO11050_LC|GO11019_LC
224902490, 264.432247, -23.448448, 12.873, GO11123_LC|GO11019_LC
224928249, 264.511367, -23.406375, 13.118, GO11048_LC|GO11019_LC
224937601, 263.224336, -23.390902, 10.479, GO11122_LC|GO11052_LC|GO11019_LC
224938189, 264.484267, -23.389921, 10.708, GO11122_LC|GO11052_LC|GO11019_LC
224938357, 264.446112, -23.389658, 9.934, GO11071_LC|GO11019_LC
224938527, 264.445177, -23.389367, 8.576, GO11002_LC|GO11024_LC|GO11052_LC|GO11019_LC
224949470, 264.437487, -23.371049, 10.983, GO11123_LC|GO11048_LC|GO11065_LC|GO11019_LC
224970863, 264.396167, -23.335792, 10.986, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11019_LC
224982180, 263.677895, -23.317194, 10.137, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11050_LC|GO11019_LC
224988439, 264.547924, -23.307246, 10.336, GO11107_LC|GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC
224994474, 263.840765, -23.297323, 10.718, GO11049_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11050_LC|GO11019_LC
225015728, 262.451656, -23.262499, 9.509, GO11049_LC|GO11071_LC|GO11122_LC|GO11028_LC|GO11050_LC|GO11052_LC|GO11019_LC
225027981, 262.154177, -23.242498, 10.161, GO11049_LC|GO11122_LC|GO11050_LC|GO11052_LC|GO11019_LC
225032457, 264.286153, -23.235097, 11.207, GO11049_LC|GO11071_LC|GO11122_LC|GO11050_LC|GO11019_LC
225033756, 263.531413, -23.233059, 9.931, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225048843, 264.585096, -23.207986, 9.547, GO11049_LC|GO11122_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
225060221, 264.389806, -23.189144, 12.942, GO11123_LC|GO11019_LC
225064255, 264.615232, -23.18242, 12.295, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
225068581, 262.762573, -23.175237, 8.92, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
225070732, 261.505407, -23.171633, 8.135, GO11012_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC|GO11012_SC
225072829, 263.471243, -23.168141, 10.47, GO11123_LC|GO11048_LC|GO11019_LC
225073769, 263.063855, -23.166591, 10.258, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225110302, 262.598141, -23.104175, 10.915, GO11049_LC|GO11071_LC|GO11122_LC|GO11098_LC|GO11050_LC|GO11052_LC|GO11019_LC
225119740, 262.943289, -23.087826, 9.468, GO11049_LC|GO11071_LC|GO11122_LC|GO11028_LC|GO11050_LC|GO11019_LC
225143301, 263.206041, -23.047729, 13.257, GO11123_LC|GO11019_LC
225152827, 263.509909, -23.031446, 7.356, GO11122_LC|GO11024_LC|GO11039_LC|GO11052_LC|GO11019_LC
225164082, 264.03935, -23.011929, 11.408, GO11049_LC|GO11122_LC|GO11098_LC|GO11050_LC|GO11019_LC
225170743, 263.419018, -23.000366, 10.87, GO11122_LC|GO11052_LC|GO11019_LC
225171224, 262.987364, -22.999548, 9.771, GO11071_LC|GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC
225183634, 263.438798, -22.978209, 9.524, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225199200, 262.527195, -22.951338, 8.863, GO11012_LC|GO11049_LC|GO11071_LC|GO11002_LC|GO11036_LC|GO11050_LC|GO11052_LC|GO11019_LC
225199915, 263.984051, -22.950048, 10.618, GO11071_LC|GO11122_LC|GO11098_LC|GO11050_LC|GO11019_LC
225207849, 263.924066, -22.93616, 10.743, GO11122_LC|GO11052_LC|GO11019_LC
225236600, 263.393791, -22.885326, 13.228, GO11123_LC|GO11019_LC
225264980, 263.732806, -22.835141, 11.231, GO11049_LC|GO11122_LC|GO11050_LC|GO11019_LC
225280363, 264.268829, -22.807951, 10.1, GO11122_LC|GO11028_LC|GO11052_LC|GO11019_LC
225300403, 264.106345, -22.771643, 10.997, GO11071_LC|GO11122_LC|GO11101_LC|GO11082_LC|GO11052_LC|GO11019_LC
225330834, 263.856934, -22.717101, 11.525, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC
225369219, 263.387852, -22.648443, 9.08, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
225375641, 263.533183, -22.63708, 12.965, GO11123_LC|GO11048_LC|GO11019_LC
