EPIC,rafloat,decfloat,Kp,InvestigationIDs
246457016,346.27887,0.81191,17.61000,GO19053_LC|GO19059_LC|GO19067_LC
246457197,346.41953,0.81747,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246457246,346.42040,0.81900,15.96100,GO19067_LC|GO19068_LC
246457330,346.37900,0.82230,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
246457331,346.29367,0.82234,16.04200,GO19067_LC|GO19068_LC
246457463,346.28183,0.82623,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246457533,345.76670,0.82876,15.14200,GO19067_LC|GO19068_LC
246457713,346.30228,0.83444,15.20000,GO19053_LC|GO19059_LC|GO19067_LC
246457947,346.36667,0.84243,16.12700,GO19067_LC|GO19068_LC
246457984,346.08096,0.84348,15.20200,GO19067_LC|GO19068_LC
246458003,345.77740,0.84427,12.31500,GO19049_LC|GO19065_LC|GO19067_LC
246458058,346.00940,0.84614,11.11200,GO19067_LC|GO19068_LC
246458179,346.46054,0.85014,15.98600,GO19067_LC|GO19068_LC
246458263,346.01196,0.85344,13.05600,GO19049_LC|GO19067_LC
246458283,345.95938,0.85420,15.04800,GO19067_LC|GO19068_LC
246458303,345.80728,0.85474,16.90000,GO19059_LC|GO19067_LC
246458321,345.89023,0.85527,16.13100,GO19067_LC|GO19068_LC
246458332,346.41833,0.85555,15.64800,GO19067_LC|GO19068_LC
246458356,346.27414,0.85637,15.41900,GO19063_LC|GO19067_LC|GO19068_LC
246458457,346.19080,0.86014,14.74600,GO19067_LC|GO19068_LC
246458525,346.37686,0.86254,12.37100,GO19049_LC|GO19067_LC
246458787,346.49567,0.87052,16.10000,GO19053_LC|GO19059_LC|GO19067_LC
246458790,345.86470,0.87061,15.71900,GO19067_LC|GO19068_LC
246458864,346.21634,0.87307,14.98900,GO19067_LC|GO19068_LC
246459015,345.72693,0.87845,15.40200,GO19067_LC|GO19068_LC
246459084,346.48203,0.88114,12.27500,GO19049_LC|GO19065_LC|GO19067_LC
246459234,346.06067,0.88642,14.84100,GO19067_LC|GO19068_LC
246459344,345.78125,0.89031,13.92600,GO19067_LC|GO19068_LC
246459574,345.04070,0.89902,13.69000,GO19049_LC|GO19067_LC
246459631,345.78232,0.90095,14.19100,GO19067_LC|GO19068_LC
246459783,346.04178,0.90659,15.91400,GO19067_LC|GO19068_LC
246459800,345.85100,0.90712,15.22700,GO19067_LC|GO19068_LC
246459863,345.78677,0.90901,16.15700,GO19067_LC|GO19068_LC
246460227,345.71323,0.92143,13.35300,GO19049_LC|GO19067_LC
246460269,345.66620,0.92289,12.90700,GO19049_LC|GO19065_LC|GO19067_LC
246460396,345.59232,0.92679,15.57300,GO19067_LC|GO19068_LC
246460684,345.00390,0.93698,13.20800,GO19063_LC|GO19067_LC|GO19068_LC
246460762,345.97580,0.93925,16.00900,GO19067_LC|GO19068_LC
246460824,346.32816,0.94106,15.16100,GO19067_LC|GO19902_LC
246460863,345.75827,0.94246,15.98300,GO19067_LC|GO19068_LC
246460943,345.99030,0.94481,10.40600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246460986,346.14660,0.94598,12.56200,GO19049_LC|GO19065_LC|GO19067_LC
246461331,346.06583,0.95720,14.88300,GO19067_LC|GO19068_LC
246461366,346.29422,0.95820,12.45400,GO19049_LC|GO19065_LC|GO19067_LC
246461395,345.97125,0.95893,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
246461396,346.52120,0.95897,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
246461516,346.54858,0.96308,12.05600,GO19049_LC|GO19065_LC|GO19067_LC
246461696,345.84570,0.96859,16.12300,GO19067_LC|GO19068_LC
246461726,346.21725,0.96950,15.69400,GO19067_LC|GO19068_LC
246461990,346.10310,0.97928,13.53600,GO19049_LC|GO19067_LC|GO19068_LC
246462064,346.60434,0.98238,13.38700,GO19049_LC|GO19067_LC
246462088,346.49982,0.98315,16.53900,GO19063_LC|GO19067_LC
246462174,346.02243,0.98623,15.57300,GO19067_LC|GO19068_LC
246462227,346.53345,0.98801,15.56900,GO19067_LC|GO19068_LC
246462265,345.88055,0.98937,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246462323,345.74924,0.99128,13.37700,GO19049_LC|GO19067_LC|GO19068_LC
246462383,345.54538,0.99318,14.81400,GO19067_LC|GO19068_LC
246462433,345.59753,0.99445,13.64400,GO19049_LC|GO19067_LC
246462490,346.07538,0.99648,14.79000,GO19067_LC|GO19068_LC
246462502,346.63486,0.99685,16.20500,GO19067_LC|GO19068_LC
246462514,346.07790,0.99717,12.74600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246462758,346.57340,1.00669,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
246462761,346.30356,1.00673,15.35100,GO19067_LC|GO19068_LC
246462865,346.64233,1.01017,13.97900,GO19067_LC|GO19068_LC
246462902,346.00146,1.01110,14.73600,GO19063_LC|GO19067_LC|GO19068_LC
246462956,346.24808,1.01309,11.55800,GO19049_LC|GO19065_LC|GO19067_LC
246463100,345.95465,1.01844,14.95600,GO19067_LC|GO19068_LC
246463313,345.69620,1.02578,13.57800,GO19049_LC|GO19067_LC
246463343,345.72140,1.02692,10.44600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246463400,346.00717,1.02848,11.21300,GO19067_LC|GO19068_LC
246463511,346.38474,1.03236,13.69700,GO19049_LC|GO19067_LC
246463522,346.03735,1.03287,15.62300,GO19067_LC|GO19068_LC
246463613,346.35980,1.03598,12.64000,GO19049_LC|GO19065_LC|GO19067_LC
246463651,346.16602,1.03722,9.68300,GO19067_LC|GO19068_LC
246463686,346.58210,1.03873,16.50600,GO19046_LC|GO19067_LC
246463733,346.60290,1.04052,15.83100,GO19067_LC|GO19068_LC
246463742,345.98627,1.04083,16.20200,GO19067_LC|GO19068_LC
246463781,346.66757,1.04215,15.72200,GO19067_LC|GO19068_LC
246463817,345.92197,1.04356,16.49770,GO19059_LC|GO19067_LC
246463845,346.60140,1.04448,13.43500,GO19049_LC|GO19067_LC
246463913,345.91675,1.04699,16.08100,GO19067_LC|GO19068_LC
246463938,346.64220,1.04787,13.44200,GO19067_LC|GO19068_LC
246464072,345.90063,1.05328,13.67700,GO19049_LC|GO19067_LC
246464106,346.19458,1.05453,15.14200,GO19067_LC|GO19068_LC
246464136,346.10812,1.05581,17.11000,GO19053_LC|GO19059_LC|GO19067_LC
246464165,346.39330,1.05692,13.89200,GO19049_LC|GO19067_LC
246464238,345.59897,1.05900,14.12100,GO19067_LC|GO19068_LC
246464248,345.93958,1.05938,13.06700,GO19049_LC|GO19067_LC
246464447,346.52054,1.06614,14.72500,GO19067_LC|GO19068_LC
246464568,346.07190,1.07019,16.17700,GO19067_LC|GO19068_LC
246464613,345.98285,1.07178,14.80100,GO19067_LC|GO19068_LC
246464616,345.90690,1.07191,15.28200,GO19067_LC|GO19068_LC
246464666,345.86176,1.07412,11.56200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246464767,345.87195,1.07762,13.45600,GO19049_LC|GO19067_LC
246464949,345.55777,1.08396,11.56800,GO19049_LC|GO19065_LC|GO19067_LC
246465085,346.62780,1.08831,14.99200,GO19067_LC|GO19068_LC
246465159,345.66630,1.09100,12.04800,GO19049_LC|GO19065_LC|GO19067_LC
246465164,346.31528,1.09114,13.73400,GO19049_LC|GO19067_LC
246465180,346.42540,1.09178,16.11200,GO19067_LC|GO19068_LC
246465226,345.52887,1.09345,15.59400,GO19067_LC|GO19068_LC
246465243,346.73260,1.09419,11.82600,GO19049_LC|GO19065_LC|GO19067_LC
246465289,345.71860,1.09558,16.20200,GO19063_LC|GO19067_LC|GO19068_LC
246465305,346.73413,1.09616,15.26500,GO19067_LC|GO19068_LC
246465314,346.10364,1.09648,13.83400,GO19067_LC|GO19068_LC
246465387,345.62970,1.09951,13.12400,GO19049_LC|GO19067_LC|GO19068_LC
246465586,345.64413,1.10635,12.46200,GO19049_LC|GO19065_LC|GO19067_LC
246465737,346.65530,1.11189,12.89500,GO19050_LC|GO19067_LC|GO19068_LC
246465916,345.52728,1.11852,13.19700,GO19049_LC|GO19067_LC
246465958,346.28217,1.11995,15.01400,GO19067_LC|GO19068_LC
246466032,346.08038,1.12317,15.82200,GO19067_LC|GO19068_LC
246466059,346.36768,1.12427,9.14000,GO19050_LC|GO19067_LC|GO19068_LC
246466132,346.60150,1.12719,13.35500,GO19049_LC|GO19067_LC
246466138,346.20087,1.12732,12.65800,GO19049_LC|GO19065_LC|GO19067_LC
246466142,345.72186,1.12755,15.70000,GO19053_LC|GO19059_LC|GO19067_LC
246466149,346.54108,1.12775,13.20200,GO19049_LC|GO19067_LC
246466170,345.99838,1.12861,15.08700,GO19067_LC|GO19068_LC
246466404,346.81348,1.13675,15.77600,GO19067_LC|GO19068_LC
246466536,346.66913,1.14122,13.79000,GO19049_LC|GO19067_LC
246466566,345.43326,1.14217,15.18800,GO19067_LC|GO19068_LC
246466637,346.43326,1.14515,15.71400,GO19067_LC|GO19068_LC
246466676,345.56030,1.14650,15.83700,GO19067_LC|GO19068_LC
246466689,345.59363,1.14700,13.24100,GO19067_LC|GO19068_LC
246466714,345.49728,1.14802,15.06100,GO19067_LC|GO19068_LC
246466753,346.00146,1.14903,14.34800,GO19067_LC|GO19068_LC
246466777,346.47906,1.15018,16.19800,GO19067_LC|GO19068_LC
246466983,346.75418,1.15801,13.37500,GO19049_LC|GO19067_LC
246467047,346.52774,1.16023,12.91100,GO19067_LC|GO19068_LC
246467064,346.06213,1.16090,14.28400,GO19067_LC|GO19068_LC
246467095,345.57758,1.16153,15.45200,GO19067_LC|GO19068_LC
246467148,346.12085,1.16358,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
246467160,346.83040,1.16395,16.73600,GO19063_LC|GO19067_LC|GO19068_LC
246467318,346.27887,1.16946,10.67600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246467336,346.26675,1.17008,13.11200,GO19049_LC|GO19067_LC
246467351,345.95874,1.17051,14.31700,GO19067_LC|GO19068_LC
246467392,346.10810,1.17175,15.30800,GO19067_LC|GO19068_LC
246467416,345.91043,1.17242,15.15300,GO19067_LC|GO19068_LC
246467426,346.86360,1.17284,15.76900,GO19067_LC|GO19068_LC
246467481,346.49197,1.17439,10.45100,GO19067_LC|GO19068_LC
246467551,346.06107,1.17703,13.59400,GO19049_LC|GO19067_LC
246467566,346.39760,1.17732,12.73700,GO19067_LC|GO19068_LC
246467626,346.51675,1.17945,13.40500,GO19063_LC|GO19067_LC|GO19068_LC
246467653,346.16400,1.18060,14.51700,GO19067_LC|GO19068_LC
246467719,346.42500,1.18256,14.14900,GO19067_LC|GO19068_LC
246467791,345.98690,1.18553,16.25400,GO19067_LC|GO19068_LC
246467805,346.33118,1.18623,15.17900,GO19067_LC|GO19068_LC
246467951,345.54056,1.19169,16.23800,GO19067_LC|GO19068_LC
246467961,346.85287,1.19215,12.63600,GO19067_LC|GO19068_LC
246467962,345.95105,1.19219,13.05700,GO19049_LC|GO19063_LC|GO19067_LC|GO19068_LC
246468044,346.16595,1.19540,14.06000,GO19067_LC|GO19068_LC
246468055,345.71805,1.19580,13.38500,GO19049_LC|GO19067_LC
246468077,346.04108,1.19639,15.21900,GO19067_LC|GO19068_LC
246468096,345.44998,1.19705,15.18800,GO19067_LC|GO19068_LC
246468124,346.46823,1.19783,14.25700,GO19063_LC|GO19067_LC|GO19068_LC
246468160,346.13885,1.19875,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246468226,345.52084,1.20152,12.30600,GO19049_LC|GO19065_LC|GO19067_LC
246468312,346.21393,1.20441,11.59600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246468371,346.85880,1.20647,12.89300,GO19049_LC|GO19065_LC|GO19067_LC
246468383,346.43770,1.20681,16.64700,GO19067_LC|GO19068_LC
246468396,346.42105,1.20716,12.48700,GO19049_LC|GO19065_LC|GO19067_LC
246468499,345.63810,1.21094,15.52900,GO19067_LC|GO19068_LC
246468526,345.70535,1.21192,15.37900,GO19067_LC|GO19068_LC
246468568,346.17520,1.21351,13.69100,GO19049_LC|GO19067_LC
246468606,345.56296,1.21478,16.08700,GO19067_LC|GO19068_LC
246468894,346.44553,1.22558,13.24200,GO19049_LC|GO19067_LC
246468940,345.99973,1.22674,15.93600,GO19067_LC|GO19068_LC
246468969,345.57745,1.22764,16.07800,GO19067_LC|GO19068_LC
246469016,346.42500,1.22900,12.47600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246469056,345.88190,1.23030,13.07200,GO19049_LC|GO19053_LC|GO19067_LC|GO19068_LC
246469130,345.51730,1.23288,15.96400,GO19067_LC|GO19068_LC
246469223,346.16650,1.23607,16.49500,GO19067_LC|GO19068_LC
246469276,346.94943,1.23812,13.24100,GO19049_LC|GO19067_LC
246469359,345.56700,1.24122,10.91600,GO19049_LC|GO19067_LC
246469365,346.41394,1.24140,16.87700,GO19067_LC|GO19068_LC
246469420,346.65002,1.24332,12.10500,GO19049_LC|GO19065_LC|GO19067_LC
246469442,345.59140,1.24426,15.54200,GO19067_LC|GO19068_LC
246469488,346.85770,1.24595,13.66100,GO19049_LC|GO19067_LC
246469494,346.73166,1.24608,12.55600,GO19067_LC|GO19068_LC
246469515,346.66077,1.24688,14.10900,GO19067_LC|GO19068_LC
246469525,345.73950,1.24719,15.32100,GO19067_LC|GO19068_LC
246469690,346.75516,1.25334,14.61200,GO19067_LC|GO19068_LC
246469691,346.42603,1.25336,12.77500,GO19049_LC|GO19065_LC|GO19067_LC
246469700,345.63913,1.25375,10.44600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC
246469735,346.64706,1.25454,13.30000,GO19049_LC|GO19067_LC
246470052,346.77338,1.26380,14.08600,GO19067_LC|GO19068_LC
246470053,346.04040,1.26384,12.67000,GO19049_LC|GO19067_LC
246470064,345.69336,1.26405,12.86500,GO19049_LC|GO19065_LC|GO19067_LC
246470065,346.38580,1.26406,14.03700,GO19067_LC|GO19068_LC
246470219,346.00262,1.26803,14.73800,GO19067_LC|GO19068_LC
246470351,345.57540,1.27153,9.44100,GO19030_LC|GO19049_LC|GO19067_LC
246470384,346.02307,1.27241,14.32300,GO19067_LC|GO19068_LC
246470487,346.66312,1.27472,13.65700,GO19049_LC|GO19067_LC
246470491,345.33136,1.27483,15.56300,GO19067_LC|GO19068_LC
246470494,345.69720,1.27486,16.13400,GO19067_LC|GO19068_LC
246470535,346.26932,1.27572,15.63100,GO19067_LC|GO19068_LC
246470536,346.40070,1.27579,14.81200,GO19067_LC|GO19068_LC
246470542,345.93814,1.27588,15.51000,GO19067_LC|GO19068_LC
246470718,345.62625,1.28050,15.73300,GO19067_LC|GO19068_LC
246470808,345.46960,1.28284,16.69800,GO19067_LC|GO19068_LC
246470885,346.98987,1.28443,13.19100,GO19049_LC|GO19067_LC
246471103,346.07916,1.28959,13.30000,GO19049_LC|GO19067_LC
246471231,345.34296,1.29343,15.08500,GO19067_LC|GO19068_LC
246471312,346.50708,1.29532,13.25100,GO19049_LC|GO19067_LC
246471361,345.36234,1.29693,15.13600,GO19067_LC|GO19068_LC
246471638,346.36150,1.30394,15.92500,GO19067_LC|GO19068_LC
246471742,346.32346,1.30713,6.22900,GO19051_LC|GO19067_LC|GO19068_LC
246471791,345.78098,1.30854,13.51400,GO19049_LC|GO19067_LC|GO19068_LC
246471848,346.58453,1.30980,12.65500,GO19049_LC|GO19065_LC|GO19067_LC
246471923,345.75455,1.31177,18.29050,GO19059_LC|GO19067_LC
246472163,346.86954,1.31776,15.48800,GO19067_LC|GO19068_LC
246472265,345.41705,1.32093,13.61400,GO19049_LC|GO19067_LC
246472380,346.50232,1.32353,15.26400,GO19067_LC|GO19068_LC
246472536,345.41208,1.32723,16.14800,GO19067_LC|GO19068_LC
246472580,345.66772,1.32820,14.60400,GO19005_LC|GO19067_LC
246472700,345.75272,1.33143,15.95900,GO19067_LC|GO19068_LC
246472731,346.95297,1.33204,10.46800,GO19067_LC|GO19068_LC
246472755,345.73712,1.33261,15.07200,GO19067_LC|GO19068_LC
246473025,346.14270,1.33961,16.02800,GO19067_LC|GO19068_LC
246473053,345.88916,1.34024,16.07600,GO19067_LC|GO19068_LC
246473118,345.94153,1.34228,12.62000,GO19050_LC|GO19067_LC|GO19068_LC
246473165,345.59824,1.34354,15.14800,GO19067_LC|GO19068_LC
246473209,346.90714,1.34466,15.72900,GO19067_LC|GO19068_LC
246473367,346.38860,1.34899,16.03600,GO19067_LC|GO19068_LC
246473500,346.68300,1.35261,15.15600,GO19067_LC|GO19068_LC
246473512,345.52463,1.35305,12.65800,GO19049_LC|GO19065_LC|GO19067_LC
246473609,346.88226,1.35578,13.31700,GO19049_LC|GO19067_LC|GO19068_LC
246473613,345.78280,1.35598,14.39900,GO19067_LC|GO19068_LC
246473718,346.71338,1.35871,15.08000,GO19067_LC|GO19068_LC
246473794,345.47910,1.36108,14.96000,GO19063_LC|GO19067_LC|GO19068_LC
246473804,345.47300,1.36144,14.34900,GO19067_LC|GO19068_LC
246473948,346.78670,1.36521,15.65800,GO19067_LC|GO19068_LC
246473979,345.57370,1.36610,15.23000,GO19067_LC|GO19068_LC
246474049,346.24194,1.36787,16.04600,GO19067_LC|GO19068_LC
246474081,345.53152,1.36856,15.80600,GO19067_LC|GO19068_LC
246474223,346.98337,1.37204,14.40000,GO19067_LC|GO19068_LC
246474236,345.59415,1.37239,15.11800,GO19067_LC|GO19068_LC
246474237,346.23846,1.37242,10.45800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474264,346.23776,1.37330,11.61600,GO19065_LC|GO19067_LC
246474345,345.46786,1.37541,10.08200,GO19030_LC|GO19049_LC|GO19067_LC
246474353,346.30447,1.37558,12.88800,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246474392,345.95040,1.37651,15.49300,GO19067_LC|GO19068_LC
246474427,345.96387,1.37743,13.20900,GO19049_LC|GO19067_LC
246474679,345.50656,1.38402,15.60900,GO19067_LC|GO19068_LC
246474736,345.96286,1.38568,12.92700,GO19049_LC|GO19065_LC|GO19067_LC
246474743,346.64673,1.38601,14.24200,GO19067_LC|GO19068_LC
246474821,345.71207,1.38808,14.53600,GO19067_LC|GO19068_LC
246474901,346.28546,1.39025,13.35100,GO19049_LC|GO19067_LC
246474910,346.66205,1.39052,11.04200,GO19050_LC|GO19067_LC|GO19068_LC
246474923,346.18256,1.39076,15.78800,GO19046_LC|GO19067_LC|GO19068_LC
246474933,346.00217,1.39089,15.95400,GO19067_LC|GO19068_LC
246475179,346.18002,1.39707,16.61500,GO19046_LC|GO19067_LC
246475336,346.62520,1.40151,16.02500,GO19067_LC|GO19068_LC
246475400,345.86550,1.40322,15.33600,GO19067_LC|GO19068_LC
246475568,347.11032,1.40747,13.59700,GO19049_LC|GO19067_LC
246475575,345.93262,1.40765,12.74700,GO19049_LC|GO19065_LC|GO19067_LC
246475589,346.49408,1.40811,15.77000,GO19067_LC|GO19068_LC
246475743,345.94850,1.41187,10.07900,GO19067_LC|GO19068_LC
246475894,346.62796,1.41536,10.69000,GO19003_LC|GO19049_LC|GO19067_LC
246475957,346.48178,1.41697,13.27500,GO19049_LC|GO19067_LC
246475983,345.54410,1.41756,12.83600,GO19049_LC|GO19065_LC|GO19067_LC
246476128,346.23273,1.42121,11.63300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246476132,347.25208,1.42125,15.42700,GO19067_LC|GO19068_LC
246476155,346.60500,1.42176,10.57900,GO19050_LC|GO19067_LC|GO19068_LC
246476286,345.55585,1.42511,14.76600,GO19067_LC|GO19068_LC
246476300,346.62408,1.42552,13.56600,GO19049_LC|GO19067_LC
246476302,346.11853,1.42557,16.09500,GO19067_LC|GO19068_LC
246476377,345.86118,1.42799,16.78100,GO19067_LC|GO19068_LC
246476574,345.82860,1.43323,15.12800,GO19063_LC|GO19067_LC|GO19068_LC
246476626,345.99863,1.43437,14.25400,GO19067_LC|GO19068_LC
246476775,346.11823,1.43836,11.64100,GO19050_LC|GO19067_LC|GO19068_LC
246477144,346.82187,1.44716,15.20700,GO19067_LC|GO19068_LC
246477225,346.27540,1.44946,12.74000,GO19049_LC|GO19065_LC|GO19067_LC
246477300,347.00560,1.45121,14.62600,GO19067_LC|GO19068_LC
246477382,347.15356,1.45339,14.80000,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477428,346.30810,1.45457,15.81700,GO19067_LC|GO19068_LC
246477463,346.36680,1.45528,15.99700,GO19067_LC|GO19068_LC
246477525,346.00195,1.45711,13.18600,GO19067_LC|GO19068_LC
246477555,345.59012,1.45821,16.13300,GO19067_LC|GO19068_LC
246477605,346.10104,1.45970,12.50100,GO19049_LC|GO19065_LC|GO19067_LC
246477720,346.98480,1.46262,12.01700,GO19049_LC|GO19065_LC|GO19067_LC
246477732,347.15744,1.46292,14.77000,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477748,345.96500,1.46318,13.50300,GO19049_LC|GO19067_LC|GO19068_LC
246477758,347.09500,1.46350,12.81500,GO19046_LC|GO19049_LC|GO19065_LC|GO19067_LC
246477774,345.83930,1.46391,13.78900,GO19049_LC|GO19067_LC|GO19068_LC
246477785,346.64218,1.46419,15.15600,GO19067_LC|GO19068_LC
246477839,345.76508,1.46539,12.21600,GO19049_LC|GO19065_LC|GO19067_LC
246477860,346.72656,1.46586,15.89300,GO19067_LC|GO19068_LC
246477891,346.90050,1.46686,14.58100,GO19067_LC|GO19068_LC
246477968,345.65240,1.46907,15.98200,GO19067_LC|GO19068_LC
246478137,346.94690,1.47341,12.42500,GO19049_LC|GO19065_LC|GO19067_LC
246478161,345.64172,1.47429,15.77900,GO19067_LC|GO19068_LC
246478180,345.93800,1.47459,15.56900,GO19067_LC|GO19068_LC
246478188,346.71440,1.47479,16.43700,GO19067_LC|GO19068_LC
246478224,346.96106,1.47591,17.82410,GO19059_LC|GO19067_LC
246478269,346.88574,1.47730,15.44200,GO19067_LC|GO19068_LC
246478293,346.50070,1.47789,16.09900,GO19067_LC|GO19068_LC
246478350,346.85350,1.47956,15.61300,GO19067_LC|GO19068_LC
246478374,346.33652,1.48014,12.55600,GO19049_LC|GO19065_LC|GO19067_LC
246478388,346.00702,1.48046,13.55500,GO19049_LC|GO19067_LC
246478421,346.58585,1.48137,14.62800,GO19067_LC|GO19068_LC
246478445,346.60580,1.48190,15.80000,GO19067_LC|GO19068_LC
246478498,346.56280,1.48311,12.40900,GO19049_LC|GO19065_LC|GO19067_LC
246478524,347.28326,1.48374,12.60800,GO19049_LC|GO19067_LC
246478664,347.33722,1.48697,11.79800,GO19049_LC|GO19065_LC|GO19067_LC
246478762,347.16232,1.48943,12.95400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246478797,345.89102,1.49057,15.74500,GO19067_LC|GO19068_LC
246478858,347.22885,1.49211,16.45700,GO19046_LC|GO19067_LC
246478923,346.22952,1.49360,12.79400,GO19049_LC|GO19065_LC|GO19067_LC
246478978,346.67212,1.49528,15.06900,GO19067_LC|GO19068_LC
246479034,346.92633,1.49728,12.25400,GO19049_LC|GO19065_LC|GO19067_LC
246479125,346.80990,1.49939,12.76400,GO19049_LC|GO19065_LC|GO19067_LC
246479189,346.84708,1.50114,15.46000,GO19067_LC|GO19068_LC
246479201,346.72748,1.50135,13.93400,GO19067_LC|GO19068_LC
246479243,346.75818,1.50253,15.02600,GO19046_LC|GO19067_LC|GO19068_LC
246479308,346.14008,1.50410,16.22700,GO19063_LC|GO19067_LC|GO19068_LC
246479337,347.01560,1.50477,13.52700,GO19049_LC|GO19067_LC
246479342,346.87817,1.50487,15.49400,GO19067_LC|GO19068_LC
246479440,347.28775,1.50753,14.40700,GO19067_LC|GO19068_LC
246479481,345.79950,1.50877,9.82700,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479563,346.40732,1.51111,9.79600,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
246479597,345.62982,1.51240,15.63700,GO19067_LC|GO19068_LC
246479602,346.84778,1.51263,15.86300,GO19067_LC|GO19068_LC
246479875,347.18420,1.51981,11.34100,GO19049_LC|GO19065_LC|GO19067_LC
246480158,346.37045,1.52703,14.93300,GO19033_LC|GO19067_LC
246480159,346.30496,1.52708,14.84500,GO19067_LC|GO19068_LC
246480214,345.90580,1.52840,16.13500,GO19067_LC|GO19068_LC
246480312,346.61993,1.53092,15.04300,GO19067_LC|GO19068_LC
246480334,347.14380,1.53145,10.17200,GO19067_LC|GO19068_LC
246480372,347.36972,1.53250,13.92800,GO19067_LC|GO19068_LC
246480456,345.85430,1.53453,11.87900,GO19067_LC|GO19068_LC
246480475,346.34665,1.53512,11.70800,GO19050_LC|GO19067_LC|GO19068_LC
246480546,347.16820,1.53712,15.86300,GO19063_LC|GO19067_LC|GO19068_LC
246480606,346.99796,1.53867,14.76900,GO19063_LC|GO19067_LC|GO19068_LC
246480722,346.81900,1.54217,12.84100,GO19049_LC|GO19065_LC|GO19067_LC
246480737,347.26025,1.54239,11.81200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246480975,346.30610,1.54970,12.81000,GO19065_LC|GO19067_LC|GO19068_LC
246481022,347.24310,1.55107,14.70600,GO19067_LC|GO19068_LC
246481034,346.30566,1.55142,12.81000,GO19049_LC|GO19065_LC|GO19067_LC
246481088,346.53270,1.55264,14.88100,GO19067_LC|GO19068_LC
246481113,347.40730,1.55331,9.92400,GO19067_LC|GO19068_LC
246481120,346.57306,1.55344,16.40400,GO19067_LC|GO19068_LC
246481233,345.95676,1.55643,15.24700,GO19067_LC|GO19068_LC
246481258,347.34380,1.55716,14.98500,GO19067_LC|GO19068_LC
246481313,345.67502,1.55867,16.24800,GO19067_LC|GO19068_LC
246481332,346.41324,1.55926,13.71700,GO19049_LC|GO19067_LC
246481494,346.42114,1.56364,13.40900,GO19049_LC|GO19067_LC
246481610,347.39410,1.56721,12.55800,GO19049_LC|GO19065_LC|GO19067_LC
246481667,346.80430,1.56883,12.70500,GO19049_LC|GO19065_LC|GO19067_LC
