# Summary of K2 Program GO19068

Title: Galactic archaeology on a grand scale - C17-19

PI: Stello, Dennis (UNSW-Sydney)
CoIs: Marc Pinsonneault (OSU, Columbus), Derek Buzasi (Florida Gulf Coast University), Ken Freeman (ANU, Australia), Andrea Miglio (U. Birmingham, UK), Sanjib Sharma (U.Sydney, Australia)



# Targets requested by this program that have been observed (10031)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246440600,345.14297,0.27985,16.07300,GO19067_LC|GO19068_LC
246440769,349.65417,0.28486,15.65000,GO19063_LC|GO19068_LC
246440808,347.98178,0.28613,14.09700,GO19063_LC|GO19068_LC
246440809,348.02570,0.28615,14.29300,GO19068_LC
246440816,344.71127,0.28639,15.75700,GO19067_LC|GO19068_LC
246440920,348.11330,0.28986,15.36300,GO19068_LC
246440928,345.02030,0.29023,15.10100,GO19067_LC|GO19068_LC
246440955,347.26343,0.29080,13.52200,GO19049_LC|GO19068_LC
246441044,344.81198,0.29378,13.98800,GO19067_LC|GO19068_LC
246441127,344.66100,0.29629,14.61100,GO19067_LC|GO19068_LC
246441150,350.02860,0.29724,14.45300,GO19068_LC
246441159,348.41754,0.29736,13.60000,GO19068_LC
246441176,344.97482,0.29776,16.02900,GO19067_LC|GO19068_LC
246441181,348.31662,0.29791,14.19800,GO19063_LC|GO19068_LC
246441184,344.78992,0.29799,14.12100,GO19063_LC|GO19067_LC|GO19068_LC
246441282,347.18200,0.30125,14.72000,GO19063_LC|GO19068_LC
246441296,347.72467,0.30162,12.89500,GO19050_LC|GO19068_LC
246441451,345.33550,0.30678,9.57300,GO19003_LC|GO19067_LC|GO19068_LC
246441511,348.36417,0.30865,13.46200,GO19049_LC|GO19068_LC
246441512,348.79460,0.30871,14.33200,GO19063_LC|GO19064_LC|GO19068_LC|GO19901_LC|GO19064_SC
246441540,348.07990,0.30967,10.66500,GO19068_LC
246441553,344.80770,0.31016,14.73500,GO19067_LC|GO19068_LC
246441667,345.10272,0.31340,15.82900,GO19067_LC|GO19068_LC
246441740,347.50110,0.31622,13.95145,GO19063_LC|GO19068_LC
246441835,350.29782,0.31916,13.40000,GO19049_LC|GO19068_LC
246441849,344.58597,0.31961,13.95100,GO19067_LC|GO19068_LC
246441914,347.24704,0.32205,12.67300,GO19068_LC
246441965,344.87580,0.32366,14.13500,GO19067_LC|GO19068_LC
246442028,345.15417,0.32614,15.96200,GO19067_LC|GO19068_LC
246442170,346.84253,0.33054,11.45500,GO19068_LC
246442173,351.80444,0.33060,14.93200,GO19063_LC|GO19068_LC
246442178,348.81220,0.33075,13.05600,GO19068_LC
246442388,344.74573,0.33753,15.80700,GO19067_LC|GO19068_LC
246442400,349.91110,0.33792,13.93100,GO19068_LC
246442451,345.39508,0.33937,15.80500,GO19067_LC|GO19068_LC
246442461,348.84555,0.33986,13.23500,GO19049_LC|GO19068_LC
246442466,347.34952,0.33999,12.45400,GO19049_LC|GO19065_LC|GO19068_LC
246442468,351.49432,0.34006,14.41200,GO19063_LC|GO19068_LC
246442501,344.78973,0.34135,15.58300,GO19067_LC|GO19068_LC
246442548,347.73322,0.34269,16.80200,GO19063_LC|GO19068_LC
246442557,344.64276,0.34312,15.36100,GO19067_LC|GO19068_LC
246442605,348.85547,0.34474,13.65000,GO19049_LC|GO19068_LC
246442610,345.10000,0.34482,15.05100,GO19067_LC|GO19068_LC
246442657,345.32877,0.34626,11.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246442674,352.17280,0.34663,14.80800,GO19063_LC|GO19068_LC
246442675,351.96555,0.34666,13.99900,GO19068_LC
246442700,346.73837,0.34768,14.30600,GO19068_LC
246442718,348.20502,0.34811,14.04700,GO19068_LC
246442737,344.73914,0.34887,15.60100,GO19067_LC|GO19068_LC
246442741,347.36057,0.34898,14.61000,GO19068_LC
246442748,344.66656,0.34920,14.03600,GO19067_LC|GO19068_LC
246442813,345.16833,0.35156,16.19400,GO19067_LC|GO19068_LC
246442882,345.04970,0.35450,16.04600,GO19046_LC|GO19067_LC|GO19068_LC
246442909,345.10840,0.35534,14.39600,GO19067_LC|GO19068_LC
246443066,345.25424,0.36049,11.26400,GO19067_LC|GO19068_LC
246443116,345.14188,0.36181,14.74200,GO19067_LC|GO19068_LC
246443128,347.56857,0.36217,14.35100,GO19068_LC
246443172,347.61500,0.36344,13.89500,GO19011_LC|GO19063_LC|GO19068_LC
246443236,345.35703,0.36529,14.92600,GO19067_LC|GO19068_LC
246443263,351.50064,0.36622,13.33200,GO19049_LC|GO19068_LC
246443399,351.84510,0.37078,8.94000,GO19068_LC
246443468,350.04220,0.37281,12.43800,GO19050_LC|GO19068_LC
246443521,345.16843,0.37453,14.87600,GO19067_LC|GO19068_LC
246443542,350.58220,0.37529,14.23100,GO19063_LC|GO19068_LC
246443561,347.87570,0.37594,15.79300,GO19063_LC|GO19068_LC
246443588,350.22964,0.37685,14.39700,GO19068_LC
246443617,347.12506,0.37755,13.64000,GO19063_LC|GO19068_LC|GO19902_LC
246443766,352.27515,0.38298,13.39300,GO19068_LC
246443768,346.83612,0.38307,13.56800,GO19068_LC
246443799,345.08566,0.38413,15.54700,GO19067_LC|GO19068_LC
246443915,351.96466,0.38730,13.91500,GO19068_LC
246443936,350.28550,0.38815,13.24100,GO19068_LC
246444016,351.55978,0.39051,14.67900,GO19068_LC
246444091,350.71490,0.39286,11.57100,GO19050_LC|GO19068_LC
246444149,348.30713,0.39497,11.10700,GO19049_LC|GO19065_LC|GO19068_LC
246444167,351.78992,0.39553,15.21500,GO19063_LC|GO19068_LC
246444178,348.39325,0.39590,16.12500,GO19063_LC|GO19068_LC
246444212,344.79910,0.39697,15.52200,GO19067_LC|GO19068_LC
246444264,347.19440,0.39849,13.47200,GO19049_LC|GO19054_LC|GO19068_LC
246444273,348.38086,0.39883,14.38900,GO19068_LC
246444323,347.19186,0.40033,13.64900,GO19049_LC|GO19054_LC|GO19068_LC
246444469,350.18634,0.40481,15.13700,GO19011_LC|GO19068_LC
246444517,349.74976,0.40636,14.32900,GO19068_LC
246444528,346.91050,0.40690,11.45400,GO19068_LC
246444595,347.28570,0.40895,13.42900,GO19068_LC
246444807,344.91930,0.41522,15.79700,GO19067_LC|GO19068_LC
246445185,348.11737,0.42741,14.98600,GO19063_LC|GO19068_LC
246445187,345.11633,0.42744,12.62500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246445382,344.86664,0.43380,15.07200,GO19067_LC|GO19068_LC
246445449,351.64203,0.43578,13.98600,GO19068_LC
246445475,345.25015,0.43667,16.16900,GO19046_LC|GO19067_LC|GO19068_LC
246445608,351.61945,0.44008,13.78000,GO19046_LC|GO19068_LC
246445613,352.02173,0.44023,14.33100,GO19068_LC
246445636,351.79034,0.44087,14.01100,GO19068_LC
246445645,345.19833,0.44105,14.05700,GO19067_LC|GO19068_LC
246445655,346.83356,0.44137,15.94800,GO19046_LC|GO19068_LC
246445881,349.74150,0.44812,16.97800,GO19063_LC|GO19068_LC
246446216,347.83377,0.45857,13.19500,GO19068_LC
246446225,345.16962,0.45888,15.48100,GO19067_LC|GO19068_LC
246446228,348.40958,0.45901,13.30600,GO19049_LC|GO19068_LC
246446231,348.16907,0.45910,15.81400,GO19063_LC|GO19068_LC
246446259,344.69235,0.45967,16.36400,GO19063_LC|GO19067_LC|GO19068_LC
246446346,350.22958,0.46264,16.01800,GO19005_LC|GO19063_LC|GO19068_LC
246446384,350.10583,0.46372,14.12900,GO19068_LC
246446427,344.72300,0.46478,13.39500,GO19067_LC|GO19068_LC
246446468,349.87775,0.46644,13.74400,GO19063_LC|GO19068_LC
246446492,350.55307,0.46718,13.83500,GO19068_LC
246446577,350.52972,0.47031,14.80600,GO19011_LC|GO19068_LC
246446583,347.65918,0.47049,13.84600,GO19068_LC
246446673,351.77826,0.47310,14.05800,GO19068_LC
246446811,352.09378,0.47766,12.21300,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246446963,344.89584,0.48259,14.75500,GO19067_LC|GO19068_LC
246446982,350.17860,0.48325,14.09200,GO19068_LC
246447020,345.92720,0.48434,14.31700,GO19068_LC
246447150,350.28620,0.48836,22.70000,GO19053_LC|GO19068_LC
246447224,344.96527,0.49075,13.39800,GO19067_LC|GO19068_LC
246447270,345.31534,0.49259,14.71400,GO19067_LC|GO19068_LC
246447349,349.52814,0.49479,9.03700,GO19068_LC
246447358,352.09880,0.49512,15.52700,GO19063_LC|GO19068_LC
246447384,350.53864,0.49627,18.47800,GO19068_LC
246447423,350.77106,0.49739,15.78500,GO19063_LC|GO19068_LC
246447429,348.12195,0.49753,14.61500,GO19068_LC
246447519,350.57135,0.50008,10.05800,GO19068_LC
246447569,348.03275,0.50120,13.96700,GO19063_LC|GO19068_LC
246447616,350.22308,0.50311,14.58500,GO19011_LC|GO19054_LC|GO19068_LC
246447718,350.22522,0.50576,27.19000,GO19054_LC|GO19068_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246448046,347.51028,0.51564,15.97700,GO19063_LC|GO19068_LC
246448079,350.75250,0.51677,14.79100,GO19063_LC|GO19068_LC
246448212,347.22437,0.52115,13.93800,GO19068_LC
246448227,349.61430,0.52149,9.33200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246448249,348.50710,0.52214,14.85400,GO19068_LC
246448311,344.73758,0.52390,14.29800,GO19067_LC|GO19068_LC
246448410,349.54850,0.52655,12.10000,GO19049_LC|GO19065_LC|GO19068_LC
246448434,345.13556,0.52733,15.24400,GO19067_LC|GO19068_LC
246448511,349.77115,0.53014,13.45700,GO19049_LC|GO19068_LC
246448668,345.92493,0.53507,14.87300,GO19067_LC|GO19068_LC
246448802,350.45540,0.53951,14.26800,GO19068_LC
246448837,347.67440,0.54057,11.84000,GO19050_LC|GO19068_LC
246448850,345.29764,0.54092,14.42900,GO19067_LC|GO19068_LC
246449255,349.90167,0.55362,15.83500,GO19011_LC|GO19068_LC
246449289,350.80542,0.55451,15.74700,GO19063_LC|GO19068_LC
246449624,348.79138,0.56521,14.47700,GO19068_LC
246449633,352.15668,0.56556,20.70000,GO19053_LC|GO19068_LC
246449643,350.61300,0.56599,13.41300,GO19049_LC|GO19068_LC
246449701,345.28717,0.56761,15.03600,GO19067_LC|GO19068_LC
246449734,344.80322,0.56864,16.05900,GO19067_LC|GO19068_LC
246449967,347.61047,0.57569,14.35200,GO19068_LC
246450060,345.92346,0.57865,15.19800,GO19067_LC|GO19068_LC
246450074,350.92242,0.57913,14.51300,GO19011_LC|GO19068_LC
246450086,345.88046,0.57946,16.14100,GO19046_LC|GO19067_LC|GO19068_LC
246450207,350.03574,0.58391,15.80500,GO19011_LC|GO19068_LC
246450212,350.93182,0.58404,13.46600,GO19063_LC|GO19068_LC
246450228,349.93274,0.58467,14.29600,GO19068_LC
246450318,344.93674,0.58775,15.85500,GO19067_LC|GO19068_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450354,344.92908,0.58887,13.84400,GO19063_LC|GO19067_LC|GO19068_LC
246450468,346.12048,0.59198,16.32100,GO19067_LC|GO19068_LC
246450487,350.04780,0.59251,14.37100,GO19068_LC
246450505,348.52438,0.59332,15.79500,GO19063_LC|GO19068_LC
246450526,347.30862,0.59384,12.70000,GO19050_LC|GO19068_LC
246450640,347.29140,0.59743,13.77700,GO19068_LC
246450728,347.42325,0.60016,13.86500,GO19068_LC
246450730,347.50742,0.60020,14.78200,GO19063_LC|GO19068_LC
246450826,346.06216,0.60357,14.51700,GO19063_LC|GO19067_LC|GO19068_LC
246450867,345.16050,0.60491,14.94300,GO19063_LC|GO19067_LC|GO19068_LC
246450932,349.92550,0.60678,14.49900,GO19068_LC
246451092,345.82153,0.61207,13.47900,GO19049_LC|GO19067_LC|GO19068_LC
246451105,350.41095,0.61244,13.58700,GO19063_LC|GO19068_LC
246451130,351.91130,0.61326,13.52400,GO19049_LC|GO19068_LC
246451228,345.03815,0.61619,15.95400,GO19063_LC|GO19067_LC|GO19068_LC
246451251,351.88028,0.61684,12.96600,GO19068_LC
246451332,346.14777,0.61961,13.70700,GO19049_LC|GO19067_LC|GO19068_LC
246451384,349.56033,0.62112,11.63300,GO19068_LC
246451593,348.74115,0.62753,14.47400,GO19068_LC
246451832,349.86350,0.63481,14.17700,GO19068_LC
246451968,347.59424,0.63920,12.79600,GO19050_LC|GO19068_LC
246451999,346.01330,0.64029,16.05700,GO19067_LC|GO19068_LC
246452025,350.62683,0.64140,14.47800,GO19068_LC
246452026,350.16788,0.64141,14.11100,GO19063_LC|GO19068_LC
246452124,349.57788,0.64533,12.60200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246452249,349.56595,0.64933,11.81400,GO19068_LC
246452407,350.18590,0.65456,12.05600,GO19050_LC|GO19068_LC
246452455,344.77190,0.65579,15.30200,GO19067_LC|GO19068_LC
246452505,345.90870,0.65751,14.56200,GO19067_LC|GO19068_LC
246452577,347.88644,0.65997,13.99000,GO19068_LC
246452655,348.07690,0.66280,13.60700,GO19068_LC
246452678,350.36975,0.66340,15.91100,GO19063_LC|GO19068_LC
246452727,345.86368,0.66491,16.15000,GO19063_LC|GO19067_LC|GO19068_LC
246452933,348.19678,0.67217,12.60800,GO19068_LC
246452956,347.36838,0.67295,12.72700,GO19068_LC
246452999,344.96414,0.67445,15.98300,GO19067_LC|GO19068_LC
246453120,345.06262,0.67741,15.34900,GO19067_LC|GO19068_LC
246453172,350.41495,0.67927,15.46300,GO19063_LC|GO19068_LC
246453180,348.70404,0.67941,14.53900,GO19068_LC
246453257,345.04764,0.68297,14.75700,GO19067_LC|GO19068_LC
246453298,347.27213,0.68447,14.21200,GO19068_LC
246453327,346.19913,0.68561,15.74800,GO19067_LC|GO19068_LC
246453406,345.76840,0.68832,14.42300,GO19067_LC|GO19068_LC
246453446,345.08353,0.68971,16.05900,GO19067_LC|GO19068_LC
246453469,350.03200,0.69056,14.40500,GO19068_LC
246453473,344.88977,0.69073,16.54900,GO19067_LC|GO19068_LC
246453499,345.12476,0.69141,16.03000,GO19067_LC|GO19068_LC
246453506,349.40765,0.69198,12.07600,GO19068_LC
246453555,350.39676,0.69339,14.81600,GO19063_LC|GO19068_LC
246453559,351.14975,0.69345,12.98400,GO19049_LC|GO19065_LC|GO19068_LC
246453739,350.42250,0.69957,12.89100,GO19049_LC|GO19065_LC|GO19068_LC
246453776,348.59952,0.70101,17.07200,GO19063_LC|GO19068_LC
246453821,346.22055,0.70308,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
246453864,345.20654,0.70459,15.01900,GO19067_LC|GO19068_LC
246453979,348.22116,0.70887,15.82100,GO19011_LC|GO19068_LC
246454028,347.45358,0.71070,10.32300,GO19003_LC|GO19068_LC
246454068,345.18164,0.71212,13.12500,GO19067_LC|GO19068_LC
246454092,349.55280,0.71283,12.44300,GO19068_LC
246454145,344.87155,0.71442,14.78100,GO19063_LC|GO19067_LC|GO19068_LC
246454205,347.83926,0.71634,13.57000,GO19049_LC|GO19068_LC
246454278,346.07825,0.71885,15.65500,GO19067_LC|GO19068_LC
246454322,348.26376,0.72050,13.75700,GO19068_LC
246454429,347.66916,0.72393,13.97700,GO19068_LC
246454452,349.55667,0.72451,13.90400,GO19068_LC
246454502,352.00293,0.72589,14.16100,GO19068_LC
246454716,347.90524,0.73357,15.77300,GO19046_LC|GO19068_LC
246454757,346.20810,0.73492,15.98300,GO19067_LC|GO19068_LC
246455068,346.17368,0.74480,13.94100,GO19067_LC|GO19068_LC
246455123,345.96732,0.74663,15.35200,GO19067_LC|GO19068_LC
246455230,346.12537,0.75046,15.39400,GO19067_LC|GO19068_LC
246455344,350.15848,0.75420,14.82800,GO19005_LC|GO19068_LC
246455393,349.85500,0.75591,15.80600,GO19011_LC|GO19068_LC
246455396,344.90866,0.75593,16.12600,GO19067_LC|GO19068_LC
246455489,349.61383,0.75897,14.31700,GO19068_LC
246455535,346.11630,0.76047,15.51300,GO19067_LC|GO19068_LC
246455536,349.66275,0.76049,17.79700,GO19068_LC
246455626,347.40704,0.76393,14.28000,GO19068_LC
246455652,345.73240,0.76480,14.79200,GO19067_LC|GO19068_LC
246455710,345.79355,0.76676,14.80000,GO19067_LC|GO19068_LC
246455735,350.16367,0.76747,15.64000,GO19063_LC|GO19068_LC
246455786,345.03600,0.76943,16.20700,GO19067_LC|GO19068_LC
246455793,345.73430,0.76987,15.79600,GO19067_LC|GO19068_LC
246455826,350.46060,0.77085,14.13000,GO19068_LC
246455870,352.13885,0.77199,15.99200,GO19063_LC|GO19068_LC
246455945,346.27704,0.77515,14.36500,GO19067_LC|GO19068_LC
246455951,345.72473,0.77533,15.06500,GO19067_LC|GO19068_LC
246456031,345.02414,0.77800,10.43500,GO19067_LC|GO19068_LC
246456127,346.05276,0.78120,14.15100,GO19067_LC|GO19068_LC
246456274,348.42126,0.78615,15.03500,GO19063_LC|GO19068_LC
246456333,347.74866,0.78810,9.79600,GO19068_LC
246456346,345.79617,0.78882,14.16700,GO19063_LC|GO19067_LC|GO19068_LC
246456381,351.04890,0.78986,15.83800,GO19011_LC|GO19068_LC
246456423,349.74338,0.79125,12.58717,GO19063_LC|GO19068_LC
246456604,348.41125,0.79674,11.83500,GO19050_LC|GO19068_LC
246456646,346.11813,0.79799,15.06400,GO19067_LC|GO19068_LC
246456852,351.03970,0.80600,12.40900,GO19049_LC|GO19065_LC|GO19068_LC
246456962,345.86650,0.80944,17.16700,GO19067_LC|GO19068_LC
246456981,345.04290,0.81043,13.71100,GO19067_LC|GO19068_LC
246456986,349.44580,0.81073,13.18700,GO19068_LC
246457051,350.76752,0.81308,14.30000,GO19068_LC
246457246,346.42040,0.81900,15.96100,GO19067_LC|GO19068_LC
246457331,346.29367,0.82234,16.04200,GO19067_LC|GO19068_LC
246457434,350.28300,0.82526,14.60587,GO19063_LC|GO19068_LC
246457453,348.10562,0.82585,14.54700,GO19068_LC
246457473,349.78300,0.82671,14.39700,GO19068_LC
246457533,345.76670,0.82876,15.14200,GO19067_LC|GO19068_LC
246457569,350.78348,0.82953,12.88800,GO19049_LC|GO19065_LC|GO19068_LC
246457646,348.50708,0.83199,13.92200,GO19068_LC
246457847,347.60162,0.83869,12.30100,GO19068_LC
246457926,349.75528,0.84169,14.23400,GO19068_LC
246457947,346.36667,0.84243,16.12700,GO19067_LC|GO19068_LC
246457952,350.80408,0.84258,14.36100,GO19068_LC
246457984,346.08096,0.84348,15.20200,GO19067_LC|GO19068_LC
246458026,348.54468,0.84524,15.81000,GO19054_LC|GO19068_LC
246458058,346.00940,0.84614,11.11200,GO19067_LC|GO19068_LC
246458130,348.54266,0.84850,14.60400,GO19011_LC|GO19054_LC|GO19068_LC
246458179,346.46054,0.85014,15.98600,GO19067_LC|GO19068_LC
246458204,349.72684,0.85120,13.58800,GO19068_LC
246458283,345.95938,0.85420,15.04800,GO19067_LC|GO19068_LC
246458321,345.89023,0.85527,16.13100,GO19067_LC|GO19068_LC
246458332,346.41833,0.85555,15.64800,GO19067_LC|GO19068_LC
246458356,346.27414,0.85637,15.41900,GO19063_LC|GO19067_LC|GO19068_LC
246458384,351.05362,0.85780,14.02800,GO19068_LC
246458402,350.35565,0.85849,14.09300,GO19068_LC
246458413,349.56882,0.85883,14.57200,GO19068_LC
246458455,350.00390,0.86011,13.63500,GO19063_LC|GO19068_LC|GO19902_LC
246458457,346.19080,0.86014,14.74600,GO19067_LC|GO19068_LC
246458464,349.22620,0.86053,13.42800,GO19049_LC|GO19068_LC
246458593,348.28033,0.86465,11.51400,GO19068_LC
246458790,345.86470,0.87061,15.71900,GO19067_LC|GO19068_LC
246458864,346.21634,0.87307,14.98900,GO19067_LC|GO19068_LC
246458908,348.41455,0.87432,12.36300,GO19068_LC
246458918,348.05557,0.87472,12.52300,GO19049_LC|GO19065_LC|GO19068_LC
246459015,345.72693,0.87845,15.40200,GO19067_LC|GO19068_LC
246459202,347.43070,0.88540,13.15445,GO19063_LC|GO19068_LC
246459234,346.06067,0.88642,14.84100,GO19067_LC|GO19068_LC
246459236,348.46982,0.88644,15.66500,GO19063_LC|GO19068_LC
246459316,347.44016,0.88947,11.82500,GO19068_LC
246459344,345.78125,0.89031,13.92600,GO19067_LC|GO19068_LC
246459415,347.48065,0.89296,14.13000,GO19068_LC
246459521,350.20352,0.89684,13.66500,GO19068_LC
246459561,351.25787,0.89857,15.70400,GO19063_LC|GO19068_LC
246459631,345.78232,0.90095,14.19100,GO19067_LC|GO19068_LC
246459632,349.82196,0.90099,14.43000,GO19068_LC
246459652,350.31600,0.90173,14.59600,GO19011_LC|GO19068_LC
246459666,351.12708,0.90222,11.19900,GO19050_LC|GO19068_LC
246459711,349.65594,0.90372,12.61300,GO19049_LC|GO19065_LC|GO19068_LC
246459783,346.04178,0.90659,15.91400,GO19067_LC|GO19068_LC
246459786,348.00090,0.90671,12.97000,GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC
246459800,345.85100,0.90712,15.22700,GO19067_LC|GO19068_LC
246459863,345.78677,0.90901,16.15700,GO19067_LC|GO19068_LC
246460208,350.97775,0.92098,13.51700,GO19068_LC
246460281,349.69492,0.92336,14.08200,GO19068_LC
246460396,345.59232,0.92679,15.57300,GO19067_LC|GO19068_LC
246460455,349.83590,0.92909,15.38300,GO19063_LC|GO19068_LC
246460684,345.00390,0.93698,13.20800,GO19063_LC|GO19067_LC|GO19068_LC
246460718,347.85460,0.93780,14.64300,GO19068_LC
246460756,350.43317,0.93910,13.59700,GO19068_LC
246460762,345.97580,0.93925,16.00900,GO19067_LC|GO19068_LC
246460863,345.75827,0.94246,15.98300,GO19067_LC|GO19068_LC
246460907,347.64023,0.94361,11.11200,GO19050_LC|GO19068_LC
246460993,347.95560,0.94628,14.24400,GO19063_LC|GO19068_LC
246461148,351.04092,0.95106,13.47300,GO19049_LC|GO19068_LC
246461331,346.06583,0.95720,14.88300,GO19067_LC|GO19068_LC
246461560,351.31815,0.96436,11.29000,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246461636,351.42075,0.96648,14.64200,GO19068_LC
246461696,345.84570,0.96859,16.12300,GO19067_LC|GO19068_LC
246461726,346.21725,0.96950,15.69400,GO19067_LC|GO19068_LC
246461990,346.10310,0.97928,13.53600,GO19049_LC|GO19067_LC|GO19068_LC
246462156,351.25385,0.98538,12.88500,GO19049_LC|GO19065_LC|GO19068_LC
246462174,346.02243,0.98623,15.57300,GO19067_LC|GO19068_LC
246462202,347.94170,0.98714,14.75100,GO19068_LC
246462226,351.36407,0.98801,15.43500,GO19063_LC|GO19068_LC
246462227,346.53345,0.98801,15.56900,GO19067_LC|GO19068_LC
246462323,345.74924,0.99128,13.37700,GO19049_LC|GO19067_LC|GO19068_LC
246462383,345.54538,0.99318,14.81400,GO19067_LC|GO19068_LC
246462451,350.26510,0.99526,12.91800,GO19068_LC
246462490,346.07538,0.99648,14.79000,GO19067_LC|GO19068_LC
246462502,346.63486,0.99685,16.20500,GO19067_LC|GO19068_LC
246462514,346.07790,0.99717,12.74600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246462761,346.30356,1.00673,15.35100,GO19067_LC|GO19068_LC
246462808,349.39720,1.00847,12.44100,GO19068_LC
246462846,348.43810,1.00967,14.49000,GO19068_LC
246462865,346.64233,1.01017,13.97900,GO19067_LC|GO19068_LC
246462902,346.00146,1.01110,14.73600,GO19063_LC|GO19067_LC|GO19068_LC
246463100,345.95465,1.01844,14.95600,GO19067_LC|GO19068_LC
246463185,349.44373,1.02212,13.91000,GO19063_LC|GO19068_LC
246463258,348.09006,1.02418,17.48100,GO19016_LC|GO19037_LC|GO19068_LC|GO19037_SC
246463270,350.07040,1.02448,13.18400,GO19049_LC|GO19068_LC
246463302,349.18660,1.02547,13.12600,GO19068_LC
246463400,346.00717,1.02848,11.21300,GO19067_LC|GO19068_LC
246463481,350.18207,1.03127,11.88700,GO19068_LC
246463522,346.03735,1.03287,15.62300,GO19067_LC|GO19068_LC
246463651,346.16602,1.03722,9.68300,GO19067_LC|GO19068_LC
246463725,349.54602,1.04025,11.53700,GO19068_LC
246463733,346.60290,1.04052,15.83100,GO19067_LC|GO19068_LC
246463735,349.98257,1.04066,14.13100,GO19068_LC
246463742,345.98627,1.04083,16.20200,GO19067_LC|GO19068_LC
246463781,346.66757,1.04215,15.72200,GO19067_LC|GO19068_LC
246463913,345.91675,1.04699,16.08100,GO19067_LC|GO19068_LC
246463938,346.64220,1.04787,13.44200,GO19067_LC|GO19068_LC
246463988,350.60236,1.04983,13.69900,GO19011_LC|GO19063_LC|GO19068_LC
246464036,348.46844,1.05197,12.49300,GO19049_LC|GO19065_LC|GO19068_LC
246464106,346.19458,1.05453,15.14200,GO19067_LC|GO19068_LC
246464238,345.59897,1.05900,14.12100,GO19067_LC|GO19068_LC
246464447,346.52054,1.06614,14.72500,GO19067_LC|GO19068_LC
246464568,346.07190,1.07019,16.17700,GO19067_LC|GO19068_LC
246464613,345.98285,1.07178,14.80100,GO19067_LC|GO19068_LC
246464616,345.90690,1.07191,15.28200,GO19067_LC|GO19068_LC
246464666,345.86176,1.07412,11.56200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246464672,349.06430,1.07436,15.83200,GO19063_LC|GO19068_LC
246464742,349.23688,1.07677,14.41600,GO19068_LC
246464786,351.46323,1.07808,12.05500,GO19050_LC|GO19068_LC
246464878,349.12064,1.08136,11.76500,GO19068_LC
246465085,346.62780,1.08831,14.99200,GO19067_LC|GO19068_LC
246465180,346.42540,1.09178,16.11200,GO19067_LC|GO19068_LC
246465226,345.52887,1.09345,15.59400,GO19067_LC|GO19068_LC
