EPIC,RA,Dec,Kp,InvestigationIDs
246225276,344.75027,-4.51901,10.09800,GO19049_LC|GO19065_LC
246225800,348.62120,-4.50890,11.71600,GO19049_LC|GO19065_LC
246226265,347.34863,-4.50010,10.91700,GO19003_LC|GO19049_LC
246226331,348.77844,-4.49904,12.95200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246226599,352.47455,-4.49364,12.36100,GO19049_LC|GO19065_LC
246226668,347.00366,-4.49237,11.92900,GO19049_LC|GO19065_LC
246227502,350.92142,-4.47576,12.46300,GO19049_LC|GO19065_LC
246227801,351.50897,-4.46986,11.63000,GO19049_LC
246228064,346.64536,-4.46475,12.34000,GO19049_LC|GO19065_LC
246228496,351.36370,-4.45674,11.42800,GO19049_LC|GO19065_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246228699,349.91080,-4.45283,10.95000,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246228808,349.99783,-4.45054,11.95100,GO19049_LC|GO19065_LC
246228828,346.52472,-4.45010,11.48600,GO19049_LC|GO19065_LC
246228995,345.22314,-4.44723,11.20800,GO19049_LC|GO19065_LC
246229209,346.44110,-4.44322,11.45900,GO19049_LC|GO19065_LC
246229336,347.07068,-4.44059,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246229765,348.14737,-4.43212,13.10600,GO19005_LC|GO19049_LC
246229884,348.09546,-4.43001,12.46900,GO19049_LC|GO19065_LC
246229996,352.16464,-4.42782,12.14800,GO19049_LC|GO19065_LC
246230119,345.00534,-4.42562,12.02800,GO19049_LC|GO19065_LC
246230194,345.98978,-4.42437,10.22900,GO19003_LC|GO19049_LC
246230514,353.37160,-4.41843,13.37200,GO19011_LC|GO19049_LC
246230805,353.50766,-4.41276,11.60400,GO19049_LC|GO19065_LC
246230870,350.18353,-4.41148,12.02700,GO19049_LC|GO19065_LC
246230957,351.45105,-4.40949,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246231282,347.60095,-4.40268,12.41300,GO19049_LC|GO19065_LC
246231360,353.36935,-4.40128,6.87300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246232249,353.26250,-4.38585,13.39700,GO19011_LC|GO19049_LC|GO19068_LC
246232808,347.76346,-4.37554,11.36700,GO19049_LC|GO19065_LC
246232899,346.18518,-4.37386,11.25000,GO19049_LC|GO19065_LC
246232979,350.06820,-4.37248,13.18600,GO19040_LC|GO19049_LC
246233525,347.97810,-4.36155,12.19200,GO19049_LC|GO19065_LC
246233789,348.06946,-4.35614,12.27000,GO19049_LC|GO19065_LC
246234050,347.10532,-4.35071,10.79400,GO19003_LC|GO19049_LC
246234139,347.29990,-4.34912,13.66000,GO19011_LC|GO19049_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234313,345.27744,-4.34578,11.68500,GO19049_LC|GO19065_LC
246234804,350.35530,-4.33669,10.64300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246235560,347.78840,-4.32199,8.96300,GO19003_LC|GO19011_LC|GO19049_LC
246235597,350.40247,-4.32136,11.01500,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246235743,346.54092,-4.31847,12.41000,GO19049_LC|GO19065_LC
246236961,353.83580,-4.29541,11.60400,GO19049_LC|GO19065_LC
246237293,351.00160,-4.28962,11.25600,GO19049_LC|GO19065_LC|GO19068_LC
246237716,353.75183,-4.28130,12.36000,GO19049_LC|GO19065_LC
246237738,352.25647,-4.28092,11.08100,GO19026_LC|GO19049_LC|GO19065_LC
246237886,347.76328,-4.27826,11.93500,GO19049_LC|GO19065_LC
246238325,347.57144,-4.27049,12.42300,GO19049_LC|GO19065_LC
246238413,348.27988,-4.26862,10.33300,GO19011_LC|GO19049_LC|GO19065_LC
246238484,348.19226,-4.26716,12.24800,GO19049_LC|GO19065_LC
246238746,349.97120,-4.26182,13.59700,GO19040_LC|GO19049_LC
246238929,348.12427,-4.25843,12.07400,GO19030_LC|GO19049_LC
246239049,351.39908,-4.25644,11.20200,GO19049_LC|GO19065_LC
246239222,348.66050,-4.25327,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246239336,347.58340,-4.25079,12.14400,GO19049_LC|GO19065_LC
246239382,346.36610,-4.25003,9.07000,GO19003_LC|GO19011_LC|GO19049_LC
246239441,346.87216,-4.24883,11.55100,GO19049_LC
246240970,345.14072,-4.22089,10.84600,GO19049_LC|GO19065_LC
246241358,351.67194,-4.21355,12.05400,GO19049_LC|GO19065_LC
246241514,347.73460,-4.21045,12.59300,GO19011_LC|GO19049_LC|GO19065_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242195,351.26657,-4.19738,11.73500,GO19049_LC|GO19065_LC
246242479,347.83115,-4.19161,11.03200,GO19003_LC|GO19049_LC
246242669,346.92688,-4.18823,12.00500,GO19011_LC|GO19049_LC
246242925,348.39053,-4.18357,12.48200,GO19049_LC|GO19065_LC|GO19068_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246242985,347.08240,-4.18216,13.38400,GO19011_LC|GO19049_LC
246243238,350.46075,-4.17760,13.84600,GO19040_LC|GO19049_LC
246243540,347.94424,-4.17151,11.11200,GO19049_LC|GO19068_LC
246243912,350.72375,-4.16457,11.90600,GO19040_LC|GO19049_LC|GO19065_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244474,353.89618,-4.15418,11.05400,GO19049_LC|GO19065_LC
246244591,350.66278,-4.15215,11.72500,GO19049_LC|GO19065_LC
246244601,349.31943,-4.15197,11.07100,GO19003_LC|GO19049_LC|GO19065_LC
246244608,352.89410,-4.15179,11.89500,GO19049_LC|GO19065_LC|GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244996,350.84552,-4.14417,12.87400,GO19040_LC|GO19049_LC|GO19065_LC
246245244,351.74557,-4.13988,13.60400,GO19005_LC|GO19049_LC
246245723,350.85452,-4.13067,10.70700,GO19049_LC|GO19065_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246246289,347.68533,-4.11983,11.28000,GO19049_LC|GO19065_LC
246246343,354.22034,-4.11888,11.60100,GO19049_LC|GO19065_LC
246246435,350.47894,-4.11706,12.25900,GO19049_LC|GO19065_LC|GO19068_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246247364,347.72015,-4.09924,12.20800,GO19049_LC|GO19065_LC
246247407,351.27914,-4.09844,11.47100,GO19003_LC|GO19049_LC|GO19065_LC
246247559,348.12480,-4.09549,11.77800,GO19049_LC|GO19065_LC
246247739,351.28958,-4.09148,12.09400,GO19049_LC|GO19065_LC
246247959,352.88126,-4.08740,6.40800,GO19003_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC
246247965,353.34842,-4.08731,10.62100,GO19049_LC|GO19065_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248202,346.31174,-4.08246,13.29200,GO19011_LC|GO19049_LC
246248391,346.25480,-4.07925,13.54500,GO19011_LC|GO19049_LC
246248508,354.11267,-4.07654,12.11400,GO19049_LC|GO19065_LC
246248622,349.49670,-4.07426,10.58300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246248964,345.99590,-4.06751,11.97200,GO19049_LC|GO19065_LC
246249442,351.70074,-4.05866,13.40000,GO19011_LC|GO19049_LC
246250791,346.22130,-4.03308,10.93800,GO19049_LC|GO19065_LC|GO19068_LC
246251362,348.28787,-4.02133,12.20300,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246251988,345.97156,-4.00837,12.02900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246252090,348.09512,-4.00609,12.07600,GO19049_LC|GO19050_LC|GO19065_LC
246252223,353.49370,-4.00350,11.01300,GO19049_LC|GO19065_LC
246252287,350.73790,-4.00224,10.22800,GO19003_LC|GO19049_LC|GO19065_LC
246252687,348.56116,-3.99534,11.35300,GO19049_LC|GO19065_LC
246252786,348.13116,-3.99321,12.38400,GO19049_LC|GO19065_LC
246253114,353.07080,-3.98674,11.48800,GO19049_LC|GO19065_LC
246253224,346.94528,-3.98476,12.27200,GO19049_LC|GO19065_LC
246253226,353.57916,-3.98472,11.56700,GO19011_LC|GO19049_LC
246253420,347.47287,-3.98129,11.68800,GO19049_LC|GO19050_LC|GO19065_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246253573,351.65085,-3.97851,13.18700,GO19049_LC|GO19063_LC|GO19068_LC
246253930,351.60956,-3.97151,11.13400,GO19049_LC|GO19065_LC
246254029,350.37710,-3.96941,13.43200,GO19040_LC|GO19049_LC|GO19068_LC
246254132,350.76904,-3.96703,12.83700,GO19040_LC|GO19049_LC|GO19065_LC
246254330,346.11220,-3.96376,12.23500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246254378,350.57242,-3.96299,12.59300,GO19040_LC|GO19049_LC|GO19065_LC
246254392,351.28436,-3.96274,12.03600,GO19049_LC|GO19065_LC
246254609,353.65390,-3.95840,11.91000,GO19049_LC|GO19065_LC
246254994,354.10544,-3.95105,11.09100,GO19049_LC|GO19065_LC
246255013,346.70935,-3.95070,11.99600,GO19049_LC|GO19065_LC
246255691,347.31310,-3.93860,9.62600,GO19003_LC|GO19049_LC|GO19065_LC
246255807,346.04240,-3.93676,11.43500,GO19003_LC|GO19049_LC|GO19065_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256393,351.01974,-3.92596,11.19700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256419,346.21555,-3.92539,12.45600,GO19049_LC|GO19065_LC
246256426,345.73038,-3.92527,12.06300,GO19003_LC|GO19049_LC|GO19065_LC
246257206,351.82560,-3.91042,13.01200,GO19049_LC|GO19063_LC|GO19068_LC
246257742,350.45758,-3.90123,13.71500,GO19040_LC|GO19049_LC
246258148,348.47460,-3.89351,12.03200,GO19049_LC|GO19065_LC
246258151,348.02246,-3.89350,12.26500,GO19049_LC|GO19065_LC
246258162,347.00680,-3.89329,11.45100,GO19049_LC|GO19065_LC
246258295,354.21880,-3.89111,12.06400,GO19049_LC|GO19065_LC
246258439,350.78827,-3.88804,12.50800,GO19040_LC|GO19049_LC|GO19065_LC
246258603,350.50240,-3.88537,13.53800,GO19040_LC|GO19049_LC
246259327,352.96667,-3.87167,11.59900,GO19030_LC|GO19049_LC
246259345,347.77438,-3.87131,10.89400,GO19026_LC|GO19049_LC|GO19065_LC
246259512,346.13998,-3.86836,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246259715,351.66840,-3.86414,11.14400,GO19011_LC|GO19049_LC|GO19065_LC
246259971,346.21020,-3.85926,12.13100,GO19049_LC|GO19065_LC
246260064,346.90277,-3.85767,10.95400,GO19049_LC|GO19065_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246260312,353.49765,-3.85322,11.32700,GO19049_LC|GO19065_LC
246260359,350.70680,-3.85221,12.77900,GO19040_LC|GO19049_LC|GO19065_LC
246260361,346.89630,-3.85215,10.88100,GO19003_LC|GO19049_LC|GO19065_LC
246260550,347.99920,-3.84854,12.14300,GO19049_LC|GO19065_LC
246260675,347.66324,-3.84629,10.82500,GO19049_LC
246260804,354.56537,-3.84377,12.15000,GO19049_LC|GO19065_LC
246261107,346.93210,-3.83848,12.28000,GO19049_LC|GO19065_LC|GO19068_LC
246261209,353.94730,-3.83685,11.20600,GO19049_LC|GO19065_LC
246261262,354.21854,-3.83592,11.44800,GO19049_LC|GO19065_LC
246261671,351.46194,-3.82827,12.45300,GO19049_LC|GO19065_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246262037,350.69327,-3.82154,13.22800,GO19040_LC|GO19049_LC
246262778,348.47590,-3.80605,9.75400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246263098,345.92505,-3.80047,12.28200,GO19049_LC|GO19065_LC|GO19068_LC
246263213,347.26830,-3.79809,12.13600,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246263660,346.05615,-3.79004,9.65500,GO19003_LC|GO19049_LC
246263806,348.12033,-3.78746,10.88800,GO19049_LC|GO19065_LC
246264091,351.83023,-3.78224,12.12600,GO19049_LC|GO19065_LC
246264361,347.11243,-3.77681,12.29600,GO19049_LC|GO19065_LC
246264440,351.38983,-3.77528,12.49800,GO19040_LC|GO19049_LC|GO19065_LC
246264528,349.63757,-3.77329,11.78100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246264550,354.12402,-3.77284,12.49400,GO19049_LC|GO19050_LC|GO19065_LC
246264823,352.77145,-3.76793,11.22600,GO19003_LC|GO19049_LC|GO19065_LC
246264969,350.85513,-3.76501,13.55100,GO19040_LC|GO19049_LC
246265004,353.14460,-3.76446,11.19400,GO19049_LC|GO19065_LC
246265281,354.54400,-3.75922,9.34100,GO19003_LC|GO19049_LC
246265531,346.21643,-3.75470,9.25300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246265613,351.06247,-3.75341,11.13200,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246265652,346.25656,-3.75264,12.25900,GO19049_LC|GO19065_LC
246265779,350.79373,-3.74990,13.29400,GO19040_LC|GO19049_LC
246265982,348.09510,-3.74580,12.39100,GO19049_LC|GO19065_LC|GO19068_LC
246266083,351.50497,-3.74383,13.45900,GO19040_LC|GO19049_LC
246266173,351.19190,-3.74203,12.94700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246266307,350.85382,-3.73919,11.42000,GO19040_LC|GO19049_LC|GO19065_LC
246266460,349.02682,-3.73621,12.46200,GO19049_LC|GO19065_LC
246266713,351.80743,-3.73119,11.61700,GO19049_LC|GO19065_LC
246266752,351.56160,-3.73050,12.24800,GO19040_LC|GO19049_LC|GO19065_LC
246266760,354.28848,-3.73032,11.28000,GO19049_LC|GO19065_LC|GO19068_LC
246266941,353.00100,-3.72669,12.10600,GO19049_LC|GO19065_LC
246267436,347.78723,-3.71724,10.29400,GO19003_LC|GO19049_LC|GO19065_LC
246267861,349.04780,-3.70923,12.10800,GO19049_LC|GO19065_LC
246267912,347.32730,-3.70794,11.19200,GO19049_LC
246268148,349.32715,-3.70349,12.42100,GO19049_LC|GO19065_LC
246268336,353.71313,-3.69966,11.01500,GO19049_LC|GO19065_LC
246268374,349.37170,-3.69914,10.56800,GO19030_LC|GO19049_LC|GO19065_LC
246268509,351.67072,-3.69666,12.06500,GO19049_LC|GO19065_LC
246268656,346.12085,-3.69344,11.22900,GO19049_LC|GO19065_LC|GO19068_LC
246268670,352.64790,-3.69306,12.43500,GO19049_LC|GO19065_LC
246268705,349.18520,-3.69237,11.72200,GO19049_LC|GO19065_LC
246268821,347.51538,-3.68973,12.24000,GO19049_LC|GO19065_LC
246269131,350.75320,-3.68430,10.92200,GO19049_LC|GO19065_LC
246269149,354.27630,-3.68389,12.48200,GO19049_LC|GO19065_LC
246269317,346.40564,-3.68113,9.90700,GO19003_LC|GO19049_LC|GO19065_LC
246269811,346.71198,-3.67108,11.95400,GO19049_LC|GO19065_LC|GO19068_LC
246269952,354.14680,-3.66862,12.20400,GO19049_LC|GO19065_LC
246270740,347.75208,-3.65376,11.97200,GO19003_LC|GO19049_LC|GO19065_LC
246270892,351.61884,-3.65068,11.38900,GO19003_LC|GO19049_LC|GO19065_LC
246271061,351.01960,-3.64764,9.64700,GO19003_LC|GO19026_LC|GO19032_LC|GO19043_LC|GO19049_LC|GO19065_LC
246271378,353.45800,-3.64094,13.42000,GO19011_LC|GO19049_LC|GO19068_LC
246271647,347.47675,-3.63543,10.59500,GO19049_LC|GO19065_LC
246271743,353.39517,-3.63362,11.86400,GO19049_LC|GO19050_LC|GO19065_LC
246271889,354.87640,-3.63089,12.72800,GO19005_LC|GO19033_LC|GO19049_LC
246272218,353.33300,-3.62397,10.90200,GO19049_LC|GO19065_LC
246272238,353.81900,-3.62336,12.09000,GO19049_LC|GO19065_LC
246272247,349.78420,-3.62312,9.40500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246272652,349.94794,-3.61408,12.17800,GO19049_LC|GO19065_LC
246272883,351.50253,-3.60913,12.76100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246273270,352.82703,-3.60198,12.48200,GO19049_LC|GO19065_LC
246273423,346.25327,-3.59896,10.09400,GO19003_LC|GO19049_LC|GO19065_LC
246273769,349.43353,-3.59217,11.41600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246274750,348.19260,-3.57212,11.20100,GO19049_LC|GO19050_LC|GO19065_LC
246275006,353.51770,-3.56632,11.89700,GO19049_LC|GO19065_LC
246275010,349.19537,-3.56619,12.26500,GO19049_LC|GO19065_LC
246275040,346.14407,-3.56534,10.81000,GO19003_LC|GO19049_LC|GO19065_LC
246275272,346.40665,-3.56030,11.20700,GO19049_LC|GO19065_LC
246275604,352.46146,-3.55337,11.55800,GO19049_LC|GO19065_LC
246275757,352.40173,-3.55038,13.40200,GO19040_LC|GO19049_LC
246275928,353.22130,-3.54709,11.73300,GO19049_LC|GO19065_LC
246276188,351.38245,-3.54119,13.65700,GO19040_LC|GO19049_LC
246276287,353.18440,-3.53940,12.22600,GO19049_LC|GO19065_LC
246276569,350.05900,-3.53386,11.60700,GO19049_LC|GO19065_LC
246276686,353.04614,-3.53085,11.89600,GO19049_LC|GO19065_LC
246276969,347.62607,-3.52512,12.44900,GO19049_LC|GO19065_LC
246277042,349.57020,-3.52370,11.38600,GO19049_LC|GO19065_LC
246277358,349.26120,-3.51761,11.86100,GO19049_LC|GO19065_LC
246278368,353.21283,-3.49647,11.04200,GO19049_LC|GO19065_LC
246278374,348.89273,-3.49638,5.65300,GO19038_LC|GO19049_LC|GO19051_LC
246278491,348.85916,-3.49430,9.66200,GO19032_LC|GO19049_LC|GO19065_LC
246278814,355.09064,-3.48734,12.37200,GO19049_LC|GO19065_LC
246278966,347.79495,-3.48403,12.24400,GO19049_LC|GO19065_LC
246279208,354.15700,-3.47906,12.14100,GO19049_LC|GO19065_LC
246279235,346.81003,-3.47834,11.94200,GO19049_LC|GO19065_LC|GO19068_LC
246279296,353.20596,-3.47721,10.36300,GO19003_LC|GO19049_LC|GO19065_LC
246279314,351.44160,-3.47695,10.34400,GO19038_LC|GO19040_LC|GO19049_LC|GO19065_LC
246279332,351.37997,-3.47656,12.88700,GO19040_LC|GO19049_LC|GO19065_LC
246279348,354.85850,-3.47611,10.19700,GO19003_LC|GO19049_LC
246279520,351.71020,-3.47255,11.58500,GO19049_LC|GO19065_LC
246279668,354.44480,-3.46943,12.30400,GO19049_LC|GO19065_LC
246279919,347.85687,-3.46414,11.07300,GO19049_LC
246280031,347.54156,-3.46173,12.23800,GO19049_LC|GO19065_LC
246280534,347.15604,-3.45173,12.02800,GO19049_LC|GO19065_LC
246280746,347.28552,-3.44774,12.47600,GO19049_LC|GO19065_LC
246280966,350.20575,-3.44334,10.51100,GO19049_LC|GO19065_LC
246281089,354.45868,-3.44103,10.48800,GO19049_LC|GO19065_LC
246281119,354.09363,-3.44051,9.26600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246281409,346.85520,-3.43514,12.00400,GO19049_LC|GO19065_LC
246281429,353.35510,-3.43477,12.36800,GO19049_LC|GO19065_LC
246281626,349.05402,-3.43044,11.41700,GO19049_LC|GO19065_LC|GO19068_LC
246281981,347.06120,-3.42403,11.83400,GO19049_LC|GO19065_LC
246282258,347.37955,-3.41889,11.96500,GO19049_LC|GO19065_LC|GO19068_LC
246282339,346.96503,-3.41764,11.82700,GO19049_LC|GO19065_LC
246282427,351.58020,-3.41588,11.34700,GO19003_LC|GO19049_LC|GO19065_LC
246282466,349.12125,-3.41536,10.01800,GO19003_LC|GO19049_LC|GO19065_LC
246282684,349.85907,-3.41077,11.49900,GO19003_LC|GO19049_LC|GO19065_LC
246282868,353.64233,-3.40694,11.64900,GO19049_LC|GO19065_LC
246282922,353.65220,-3.40605,11.04400,GO19003_LC|GO19049_LC|GO19065_LC
246282942,348.87915,-3.40553,12.96100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246283085,350.33215,-3.40258,10.34000,GO19003_LC|GO19049_LC|GO19065_LC
246283107,354.98980,-3.40218,11.48300,GO19003_LC|GO19049_LC|GO19065_LC
246283305,346.52112,-3.39864,12.31300,GO19049_LC|GO19065_LC
246283404,347.73340,-3.39683,10.97300,GO19003_LC|GO19049_LC|GO19065_LC
246283722,348.97562,-3.39095,11.20700,GO19049_LC
246284045,348.81558,-3.38465,12.38200,GO19049_LC|GO19065_LC
246284098,349.76425,-3.38338,12.25200,GO19049_LC|GO19065_LC
246284235,345.48428,-3.38113,11.32200,GO19003_LC|GO19049_LC|GO19065_LC
246284242,349.51627,-3.38099,9.86900,GO19049_LC|GO19065_LC
246284420,351.41380,-3.37717,12.25800,GO19049_LC|GO19065_LC
246284612,352.88446,-3.37346,9.51900,GO19003_LC|GO19049_LC
246285635,350.09793,-3.35408,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246285654,345.22092,-3.35379,12.08000,GO19049_LC|GO19065_LC
246286220,349.35810,-3.34263,10.76800,GO19003_LC|GO19049_LC|GO19065_LC
246286877,349.38960,-3.32961,11.41100,GO19049_LC|GO19065_LC
246286900,350.37418,-3.32914,10.41700,GO19026_LC|GO19049_LC|GO19065_LC
246286995,350.33210,-3.32711,11.69100,GO19049_LC|GO19065_LC
246287217,352.55264,-3.32326,9.37200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246287246,352.85490,-3.32271,11.94500,GO19049_LC|GO19065_LC
246287297,351.48700,-3.32188,12.20300,GO19049_LC|GO19065_LC
246287303,347.62160,-3.32161,11.93500,GO19003_LC|GO19049_LC|GO19050_LC
246287312,354.42056,-3.32141,11.71200,GO19049_LC
246287369,351.29456,-3.32031,12.52300,GO19005_LC|GO19049_LC
246290140,353.50986,-3.26523,10.08600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290163,347.31970,-3.26494,11.86900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246290280,347.82327,-3.26268,12.77600,GO19011_LC|GO19049_LC|GO19065_LC
246290319,347.82080,-3.26173,12.50300,GO19011_LC|GO19049_LC|GO19065_LC
246290587,354.23505,-3.25615,11.92100,GO19049_LC|GO19065_LC
246291148,347.61017,-3.24548,11.92300,GO19047_LC|GO19049_LC|GO19065_LC
246291234,353.25906,-3.24339,11.52000,GO19003_LC|GO19049_LC|GO19065_LC
246291425,350.45230,-3.23967,12.15900,GO19049_LC|GO19065_LC
246291682,345.65988,-3.23497,12.87200,GO19011_LC|GO19049_LC|GO19065_LC
246291961,352.56024,-3.22881,10.37500,GO19003_LC|GO19049_LC|GO19065_LC
246291988,348.96582,-3.22812,12.53000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246292056,346.58527,-3.22677,11.51600,GO19049_LC|GO19065_LC
246292176,349.33667,-3.22481,11.92400,GO19049_LC|GO19065_LC
246292199,350.68454,-3.22430,12.37600,GO19049_LC|GO19065_LC
246292339,354.07516,-3.22167,12.48200,GO19049_LC|GO19065_LC
246292417,354.61610,-3.21996,12.47100,GO19049_LC|GO19065_LC
246292454,349.97168,-3.21921,11.83300,GO19049_LC
246292587,354.66425,-3.21671,10.25700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246292819,354.96494,-3.21216,11.15600,GO19003_LC|GO19049_LC|GO19065_LC
246292908,353.30295,-3.21024,11.50100,GO19049_LC|GO19065_LC|GO19068_LC
246293205,349.01150,-3.20379,11.00600,GO19049_LC|GO19065_LC
246293245,354.00113,-3.20294,12.39100,GO19049_LC|GO19050_LC|GO19065_LC
246293382,345.76425,-3.19975,13.64100,GO19011_LC|GO19049_LC
246293502,353.82350,-3.19740,11.79600,GO19049_LC|GO19065_LC
246293537,350.43220,-3.19688,12.20200,GO19049_LC|GO19065_LC|GO19068_LC
246293731,353.13828,-3.19268,11.19000,GO19049_LC|GO19065_LC
246293795,347.61400,-3.19164,12.02600,GO19049_LC|GO19065_LC
246293912,354.15378,-3.18926,11.60700,GO19049_LC|GO19065_LC
246294021,350.41425,-3.18715,10.15300,GO19003_LC|GO19049_LC|GO19065_LC
246294080,349.33667,-3.18608,10.78700,GO19049_LC|GO19065_LC
246294447,347.82935,-3.17942,12.02900,GO19049_LC|GO19065_LC|GO19068_LC
246294591,354.75595,-3.17678,10.23200,GO19049_LC|GO19065_LC
246294788,346.78990,-3.17247,12.44800,GO19049_LC|GO19065_LC
246295243,347.72095,-3.16273,12.22300,GO19049_LC|GO19065_LC|GO19068_LC
246295525,352.50314,-3.15690,13.63100,GO19011_LC|GO19049_LC
246295580,347.75490,-3.15578,11.78500,GO19049_LC|GO19065_LC
246295594,353.18650,-3.15539,12.38300,GO19049_LC|GO19065_LC|GO19068_LC
246296216,349.05185,-3.14199,9.49100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246296227,352.45535,-3.14163,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246296310,354.85422,-3.14004,9.68900,GO19003_LC|GO19049_LC|GO19065_LC
246296315,349.07977,-3.13995,12.21400,GO19049_LC|GO19065_LC
246296364,354.96057,-3.13908,10.95200,GO19049_LC|GO19065_LC|GO19068_LC
246296676,349.14957,-3.13303,10.81700,GO19049_LC|GO19065_LC
246296733,354.09552,-3.13189,11.40300,GO19049_LC|GO19065_LC
246297257,347.98923,-3.12072,13.04300,GO19049_LC|GO19063_LC
246297351,353.77966,-3.11899,11.26900,GO19049_LC|GO19065_LC
246297539,347.39770,-3.11536,13.05600,GO19049_LC|GO19063_LC|GO19068_LC
246297615,347.18164,-3.11364,11.30800,GO19049_LC|GO19065_LC
246297772,345.51266,-3.11010,11.70500,GO19049_LC|GO19065_LC
246298284,354.25970,-3.09930,11.58100,GO19049_LC|GO19065_LC|GO19068_LC
246299236,347.64597,-3.08073,11.29000,GO19003_LC|GO19049_LC|GO19065_LC
246299517,353.87494,-3.07545,11.77000,GO19049_LC|GO19065_LC|GO19068_LC
246299563,345.33755,-3.07437,11.80500,GO19049_LC
246299571,353.72120,-3.07426,12.29100,GO19049_LC|GO19065_LC
246299908,350.36136,-3.06760,11.80700,GO19049_LC
246300486,352.64423,-3.05552,11.70700,GO19049_LC|GO19065_LC
246300634,354.52646,-3.05247,12.14400,GO19049_LC|GO19065_LC
246300648,349.21075,-3.05225,11.57300,GO19049_LC|GO19065_LC
246300780,349.55267,-3.05015,12.02400,GO19049_LC|GO19065_LC
246300811,349.13450,-3.04960,11.66400,GO19049_LC|GO19065_LC
