EPIC,RA,Dec,Kp,InvestigationIDs
211700044,124.79611,15.916585,13.788,GO18049_LC
211700049,124.07218,15.916628,18.0,GO18059_LC
211700060,131.97757,15.916804,13.493,GO18049_LC
211700110,131.12724,15.917439,11.651,GO18049_LC|GO18065_LC
211700122,123.91613,15.917562,13.197,GO18049_LC
211700124,132.25565,15.917578,12.086,GO18049_LC|GO18065_LC|GO18068_LC
211700225,128.88805,15.918856,13.567,GO18049_LC
211700285,127.9137,15.919665,11.977,GO18049_LC|GO18065_LC
211700306,129.06053,15.919901,15.421,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211700320,133.28653,15.920033,13.654,GO18049_LC
211700332,125.95904,15.9201,11.673,GO18049_LC|GO18065_LC
211700374,125.17355,15.920741,17.7,GO18059_LC
211700463,127.005936,15.922071,12.913,GO18049_LC
211700496,126.56335,15.922647,14.553,GO18063_LC|GO18068_LC
211700538,129.27509,15.923239,12.467,GO18049_LC|GO18065_LC
211700568,127.33855,15.92366,12.09,GO18049_LC|GO18065_LC
211700588,127.50227,15.923872,11.204,GO18003_LC|GO18049_LC|GO18065_LC
211700596,129.90369,15.923963,10.602,GO18049_LC
211700599,123.503426,15.924014,13.476,GO18049_LC
211700663,131.25002,15.924938,12.461,GO18049_LC|GO18065_LC
211700725,126.54528,15.925687,13.491,GO18049_LC
211700747,134.3072,15.925887,13.299,GO18049_LC
211700835,134.01855,15.92693,17.8195,GO18059_LC
211700955,132.92944,15.928528,12.088,GO18049_LC
211700969,132.48517,15.9287,13.241,GO18049_LC
211701037,133.30415,15.929569,14.848,GO18063_LC|GO18068_LC
211701060,130.12254,15.930037,13.093,GO18049_LC
211701115,131.0304,15.930713,8.998,GO18030_LC|GO18049_LC
211701170,123.62443,15.931382,13.159,GO18049_LC
211701176,128.04625,15.931493,10.796,GO18003_LC|GO18050_LC|GO18068_LC
211701322,129.20653,15.933356,16.429,GO18005_LC|GO18033_LC|GO18033_SC
211701359,123.576706,15.93392,13.321,GO18049_LC
211701495,133.58015,15.935646,11.732,GO18049_LC
211701507,126.52375,15.935778,13.592,GO18049_LC
211701527,133.50214,15.936006,9.296,GO18003_LC|GO18068_LC
211701629,125.3464,15.937127,17.8258,GO18059_LC
211701697,131.9578,15.937937,12.647,GO18049_LC|GO18065_LC
211701724,133.16847,15.938252,17.547,GO18063_LC
211701844,124.098724,15.939799,13.832,GO18049_LC
211701857,127.02406,15.940051,16.381,GO18005_LC
211701933,122.99495,15.941153,13.244,GO18049_LC
211701966,127.80579,15.941664,11.371,GO18003_LC|GO18049_LC|GO18065_LC
211701984,134.09637,15.941807,12.589,GO18049_LC|GO18065_LC
211702012,132.5961,15.942156,11.572,GO18049_LC|GO18065_LC
211702030,123.8345,15.942352,17.9,GO18059_LC
211702067,126.15241,15.942701,16.011,GO18005_LC
211702072,125.368164,15.942764,17.7465,GO18059_LC
211702161,124.12448,15.943803,13.268,GO18049_LC
211702207,131.01582,15.944314,17.3661,GO18059_LC
211702214,130.52362,15.944375,13.186,GO18049_LC
211702251,133.39085,15.944856,13.501,GO18049_LC
211702266,126.634514,15.945094,13.263,GO18049_LC
211702284,133.93877,15.945315,13.418,GO18049_LC|GO18068_LC
211702303,129.15642,15.945744,13.719,GO18049_LC
211702351,132.01839,15.946478,11.721,GO18049_LC|GO18065_LC
211702378,124.86459,15.946841,17.6,GO18059_LC
211702393,126.590164,15.947039,12.199,GO18049_LC|GO18065_LC
211702423,127.67598,15.947392,10.632,GO18050_LC
211702434,123.292984,15.947526,13.333,GO18049_LC
211702459,124.82803,15.947822,13.435,GO18049_LC
211702470,123.25173,15.948015,12.278,GO18049_LC|GO18050_LC|GO18065_LC
211702545,133.77948,15.948975,13.173,GO18049_LC
211702593,123.92448,15.949666,12.83,GO18049_LC
211702615,126.30718,15.949941,11.453,GO18005_LC|GO18068_LC
211702697,134.21713,15.950949,15.327,GO18063_LC|GO18068_LC
211702701,128.95517,15.951025,10.208,GO18003_LC|GO18049_LC|GO18065_LC
211702838,124.37781,15.953072,13.725,GO18049_LC
211702888,123.779015,15.953741,19.411,GO18016_LC|GO18029_LC|GO18016_SC
211702909,126.36654,15.954025,13.525,GO18049_LC
211702929,124.1317,15.954178,13.709,GO18049_LC
211702975,134.31006,15.954795,13.675,GO18049_LC
211703015,127.773994,15.955376,10.542,GO18050_LC|GO18068_LC
211703082,132.00137,15.956111,13.702,GO18049_LC
211703196,128.8965,15.957571,13.987673,GO18063_LC|GO18068_LC
211703222,123.67072,15.958106,13.588,GO18049_LC
211703361,127.08241,15.959711,13.095,GO18049_LC
211703362,129.70036,15.959713,11.488,GO18049_LC|GO18065_LC|GO18068_LC
211703370,125.14644,15.959787,12.425,GO18049_LC|GO18065_LC
211703380,124.82943,15.959985,17.3,GO18059_LC
211703430,126.824715,15.960646,12.468,GO18049_LC
211703438,131.99434,15.960702,13.283,GO18049_LC
211703464,123.536865,15.961044,13.694,GO18049_LC
211703497,129.70062,15.961385,14.013,GO18063_LC
211703528,127.70204,15.961919,10.943,GO18003_LC|GO18049_LC
211703553,123.12802,15.962165,13.622,GO18049_LC
211703587,124.95678,15.962589,11.517,GO18003_LC|GO18049_LC|GO18065_LC
211703623,128.13672,15.96303,13.52,GO18049_LC
211703642,123.48036,15.963282,13.486,GO18049_LC
211703671,133.0175,15.963573,13.46,GO18049_LC
211703740,133.53177,15.964385,12.143,GO18049_LC|GO18065_LC|GO18068_LC
211703770,127.464355,15.964905,17.974,GO18025_LC
211703777,133.87607,15.964991,12.702,GO18049_LC|GO18065_LC|GO18068_LC
211703822,129.09683,15.965622,11.815,GO18049_LC|GO18065_LC|GO18068_LC
211703878,126.84351,15.966434,16.468,GO18047_LC|GO18048_LC|GO18068_LC
211703885,133.76517,15.966523,12.981,GO18049_LC|GO18065_LC
211704034,130.11632,15.96857,11.083,GO18050_LC|GO18068_LC
211704093,132.62352,15.969225,13.356,GO18049_LC
211704122,132.12389,15.969487,11.686,GO18049_LC|GO18065_LC
211704166,130.32768,15.970033,11.422,GO18050_LC|GO18068_LC
211704256,128.03209,15.971097,14.805,GO18063_LC|GO18068_LC
211704268,129.00784,15.971286,17.7751,GO18059_LC
211704299,130.23407,15.971676,13.359,GO18049_LC
211704402,130.9545,15.972951,13.559,GO18049_LC
211704489,130.97578,15.974207,12.848,GO18049_LC
211704496,123.79625,15.974377,12.582,GO18049_LC
211704574,123.896164,15.975341,12.97,GO18050_LC|GO18068_LC
211704605,124.92063,15.97581,9.932,GO18030_LC|GO18049_LC
211704772,133.85672,15.978202,17.123,GO18063_LC
211704783,130.5486,15.978317,13.6,GO18049_LC
211704802,124.48983,15.978547,13.315,GO18049_LC
211704837,129.32626,15.979003,15.461,GO18063_LC|GO18068_LC
211704857,126.31896,15.979258,11.575,GO18049_LC|GO18065_LC
211704868,123.21996,15.979346,13.018,GO18049_LC
211704890,126.24319,15.979638,10.4,GO18003_LC|GO18068_LC
211704906,126.56249,15.97987,16.935,GO18063_LC
211704935,132.96826,15.980199,12.267,GO18049_LC|GO18065_LC
211705031,125.23764,15.981381,12.733,GO18049_LC
211705076,129.43925,15.981859,9.298,GO18050_LC|GO18068_LC
211705115,126.06419,15.982381,12.212,GO18049_LC|GO18065_LC
211705175,123.08154,15.98328,11.71,GO18049_LC
211705193,129.0044,15.983616,12.591,GO18049_LC|GO18065_LC|GO18068_LC
211705309,123.901665,15.984955,13.455,GO18049_LC
211705333,125.97939,15.985276,12.341,GO18049_LC|GO18065_LC
211705354,132.0085,15.985764,11.11,GO18049_LC|GO18065_LC
211705398,124.4661,15.986364,18.0,GO18059_LC
211705465,126.814316,15.987464,17.8205,GO18059_LC
211705502,124.49263,15.98791,13.216,GO18049_LC
211705549,131.23805,15.988558,13.436,GO18049_LC
211705603,132.87091,15.989197,11.779,GO18003_LC|GO18049_LC|GO18065_LC
211705636,127.4801,15.989721,12.151,GO18049_LC|GO18065_LC
211705654,131.27364,15.989983,12.059,GO18049_LC|GO18065_LC|GO18068_LC
211705700,126.588295,15.990519,12.737,GO18049_LC|GO18065_LC
211705722,128.38054,15.990707,11.232,GO18049_LC
211705744,130.4215,15.991034,13.315,GO18063_LC|GO18068_LC
211705803,124.52657,15.991689,12.411,GO18049_LC
211705873,123.80292,15.992609,12.465,GO18049_LC|GO18065_LC
211705938,131.14908,15.993482,13.043,GO18049_LC
211705976,126.94187,15.993955,17.5,GO18059_LC
211706064,131.19208,15.995231,12.657,GO18049_LC|GO18065_LC
211706092,132.48116,15.995568,13.726,GO18049_LC
211706127,132.26991,15.99606,13.153,GO18049_LC
211706134,130.95737,15.996185,17.8758,GO18059_LC
211706191,130.13702,15.99691,15.325,GO18063_LC|GO18068_LC
211706196,133.3622,15.997035,12.85,GO18049_LC|GO18065_LC
211706200,132.0381,15.997067,13.589,GO18049_LC|GO18068_LC
211706296,124.66222,15.998341,13.79,GO18049_LC
211706366,127.1165,15.999257,13.445,GO18049_LC
211706383,132.79503,15.999429,8.092,GO18050_LC|GO18051_LC
211706388,126.86121,15.999465,16.7,GO18059_LC
211706429,124.872,16.000029,12.416,GO18049_LC
211706447,132.23126,16.000265,13.479,GO18049_LC
211706488,132.40498,16.000837,13.469,GO18049_LC
211706494,128.17693,16.000937,13.279,GO18049_LC|GO18068_LC
211706555,131.35034,16.001806,15.838,GO18063_LC
211706625,128.3487,16.002909,13.741,GO18049_LC
211706647,128.98868,16.003212,12.831,GO18049_LC|GO18065_LC
211706665,124.59098,16.003496,13.637,GO18049_LC
211706667,133.75781,16.003498,11.983,GO18050_LC|GO18068_LC
211706751,129.94882,16.004566,12.045,GO18050_LC|GO18068_LC
211706821,126.998505,16.005356,13.797,GO18049_LC
211706825,127.926414,16.005413,12.193,GO18030_LC|GO18049_LC
211706850,133.23874,16.00576,10.256,GO18049_LC|GO18065_LC
211706859,124.11677,16.00596,13.134,GO18049_LC
211706914,133.87924,16.006681,9.623,GO18003_LC|GO18032_LC|GO18049_LC
211706918,126.02731,16.006742,11.069,GO18003_LC|GO18049_LC
211706966,127.78326,16.007343,13.704,GO18049_LC
211707011,126.64649,16.007896,17.4,GO18059_LC
211707045,124.05397,16.008453,15.282,GO18063_LC|GO18068_LC
211707068,132.45183,16.008778,14.764,GO18063_LC|GO18064_LC|GO18068_LC
211707086,133.93645,16.009012,11.944,GO18050_LC|GO18068_LC
211707161,127.4901,16.010036,11.924,GO18049_LC
211707194,129.791,16.01042,12.625,GO18049_LC|GO18065_LC
211707234,126.29737,16.010963,13.602,GO18049_LC
211707280,124.463066,16.011488,13.399,GO18049_LC
211707327,130.09119,16.012152,18.706,GO18025_LC
211707402,133.47446,16.013262,12.897,GO18049_LC|GO18065_LC|GO18068_LC
211707443,127.35289,16.01389,12.893,GO18049_LC
211707462,124.48313,16.014013,11.482,GO18003_LC|GO18049_LC|GO18065_LC
211707488,129.46194,16.014309,12.516,GO18049_LC|GO18065_LC
211707524,126.890114,16.014952,17.0898,GO18059_LC
211707528,132.00719,16.01499,12.622,GO18049_LC|GO18065_LC
211707555,124.911224,16.015305,13.038,GO18049_LC
211707597,124.83501,16.015793,13.548,GO18049_LC
211707629,125.331825,16.016228,13.804,GO18049_LC
211707644,126.10077,16.016489,13.437,GO18049_LC
211707668,123.41306,16.016796,12.284,GO18049_LC
211707672,127.63679,16.016848,11.213,GO18003_LC|GO18049_LC
211707676,130.2268,16.016886,16.786,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211707692,127.81156,16.017035,13.075,GO18049_LC
211707827,133.85974,16.018883,13.147,GO18049_LC
211707846,126.66355,16.01916,13.593,GO18049_LC
211707867,123.57397,16.01941,17.5098,GO18059_LC
211707875,133.4683,16.019505,9.642,GO18003_LC|GO18049_LC|GO18065_LC
211707941,127.894226,16.020247,12.909,GO18049_LC|GO18065_LC
211708090,123.61895,16.022112,13.241,GO18049_LC
211708110,129.15561,16.022362,18.264,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211708116,127.79019,16.022408,13.758,GO18049_LC
211708119,126.38896,16.022474,13.277,GO18049_LC
211708131,130.09384,16.022594,12.899,GO18049_LC|GO18065_LC
211708144,124.7886,16.022865,12.985,GO18049_LC
211708282,132.84285,16.02464,17.97,GO18063_LC
211708298,132.69435,16.02486,12.286,GO18049_LC|GO18065_LC
211708306,126.89451,16.024971,16.814,GO18023_LC|GO18062_LC
211708342,133.80469,16.025394,10.097,GO18030_LC|GO18049_LC
211708367,130.33119,16.025831,18.049,GO18016_LC|GO18037_LC
211708369,129.51125,16.02588,13.14,GO18049_LC
211708386,127.622574,16.02622,13.627,GO18049_LC
211708452,131.20392,16.027117,12.448,GO18049_LC
211708465,133.58795,16.02734,14.34,GO18063_LC|GO18068_LC
211708468,129.40262,16.02739,9.421,GO18003_LC
211708485,124.811,16.02768,12.316,GO18049_LC
211708534,124.91122,16.028456,14.51,GO18063_LC|GO18068_LC
211708548,129.27527,16.028713,11.173,GO18030_LC|GO18049_LC
211708586,124.68976,16.029165,9.623,GO18003_LC|GO18032_LC|GO18049_LC|GO18065_LC
211708620,127.272,16.0296,13.218,GO18049_LC
211708650,126.82917,16.029982,12.269,GO18049_LC|GO18065_LC
211708876,126.966995,16.032991,9.083,GO18003_LC|GO18032_LC|GO18038_LC|GO18049_LC|GO18065_LC
211708888,130.13318,16.033123,13.123,GO18049_LC
211708903,130.87155,16.033298,13.787,GO18049_LC
211708980,124.75481,16.034437,11.611,GO18049_LC
211709017,133.43446,16.034798,12.801,GO18049_LC
211709044,129.66528,16.03512,13.775,GO18049_LC
211709158,131.30763,16.036613,13.804,GO18049_LC
211709198,123.082245,16.03703,13.225,GO18049_LC
211709200,125.20738,16.03707,10.068,GO18003_LC|GO18049_LC
211709518,123.442,16.041521,12.872,GO18049_LC
211709523,123.02402,16.04158,12.731,GO18049_LC|GO18065_LC
211709539,124.49004,16.041903,17.5,GO18059_LC
211709634,124.849266,16.043226,13.48,GO18049_LC
211709665,129.74446,16.04359,13.013,GO18049_LC
211709670,123.38993,16.043686,13.549,GO18049_LC
211709744,129.17952,16.044815,19.001,GO18016_LC|GO18029_LC|GO18037_LC
211709750,130.845,16.044884,13.75,GO18049_LC
211709792,130.65407,16.045582,17.154,GO18023_LC|GO18062_LC
211709822,129.79176,16.04602,13.794,GO18049_LC
211709922,134.14746,16.04736,16.4,GO18059_LC
211709934,123.36557,16.047447,13.607,GO18049_LC
211709984,130.42561,16.048288,18.35,GO18025_LC
211710147,134.17896,16.05058,12.158,GO18049_LC|GO18065_LC
211710330,126.61937,16.052963,13.165,GO18049_LC
211710340,132.5795,16.05305,11.853,GO18049_LC|GO18065_LC
211710350,126.46994,16.053137,13.446,GO18049_LC
211710355,131.37013,16.053185,13.233,GO18049_LC
211710374,124.872185,16.053358,13.211,GO18049_LC
211710466,130.70987,16.054544,11.782,GO18050_LC|GO18068_LC
211710468,126.33335,16.054548,13.074,GO18049_LC
211710521,124.973114,16.055172,13.755,GO18049_LC
211710650,125.001,16.056927,13.078,GO18049_LC
211710766,130.00464,16.058432,17.7682,GO18059_LC
211710769,129.96556,16.05845,17.188,GO18025_LC
211710804,127.58688,16.058973,18.597,GO18025_LC
211710821,126.90683,16.059172,17.1999,GO18059_LC
211710833,134.1359,16.059313,13.788,GO18049_LC
211710861,125.29019,16.059685,17.0445,GO18059_LC
211710865,124.09241,16.059805,13.02,GO18049_LC
211710898,132.03357,16.060394,17.069,GO18025_LC
211711001,123.400536,16.062027,12.908,GO18049_LC|GO18065_LC
211711007,125.16748,16.062092,13.148,GO18049_LC
211711112,125.1819,16.063606,12.821,GO18049_LC|GO18065_LC
211711146,132.69084,16.064095,12.645,GO18049_LC|GO18065_LC
211711246,132.9923,16.065365,12.923,GO18049_LC|GO18065_LC
211711268,130.08249,16.065695,13.456,GO18049_LC
211711274,127.705505,16.06576,13.615,GO18049_LC
211711280,123.13034,16.065859,12.677,GO18049_LC|GO18065_LC
211711298,133.95226,16.066114,12.568,GO18049_LC
211711456,131.1035,16.068056,12.401,GO18049_LC|GO18065_LC
211711522,123.39781,16.068962,11.782,GO18049_LC
211711527,123.04653,16.06904,11.635,GO18049_LC|GO18065_LC
211711533,129.35208,16.069126,18.811,GO18023_LC|GO18062_LC
211711543,130.38791,16.06924,16.694,GO18039_LC
211711559,124.809364,16.069477,10.375,GO18003_LC|GO18049_LC|GO18065_LC
211711583,127.714714,16.069893,11.132,GO18050_LC|GO18068_LC
211711685,133.51431,16.071463,12.372,GO18027_LC|GO18047_LC|GO18049_LC|GO18065_LC|GO18047_SC
211711826,128.89485,16.073214,13.167,GO18049_LC
211711948,124.480576,16.075026,15.211,GO18063_LC|GO18068_LC
211711959,133.26892,16.07518,17.8,GO18059_LC
211711979,129.28766,16.075516,12.946,GO18049_LC|GO18065_LC
211712026,127.90375,16.0762,11.1,GO18050_LC|GO18068_LC
211712075,125.047,16.076885,13.283,GO18049_LC
211712111,132.80861,16.077454,14.052,GO18005_LC
211712155,129.33467,16.077942,12.232,GO18049_LC|GO18065_LC
211712203,123.748085,16.07864,7.431,GO18012_LC|GO18049_LC
211712212,124.89998,16.078833,13.485,GO18049_LC|GO18068_LC
211712230,130.68471,16.07912,13.002,GO18049_LC
211712282,132.18439,16.079784,12.702,GO18049_LC|GO18065_LC
211712301,132.99666,16.08012,12.342,GO18049_LC|GO18065_LC|GO18068_LC
211712361,126.20714,16.08097,13.599,GO18049_LC
211712370,125.23731,16.081053,14.737,GO18063_LC|GO18068_LC
211712378,128.0365,16.081161,10.961,GO18003_LC|GO18049_LC
211712416,126.851875,16.081617,13.293,GO18049_LC|GO18068_LC
211712457,128.04851,16.082235,12.47,GO18049_LC
211712465,132.15723,16.082338,14.803,GO18063_LC|GO18064_LC|GO18068_LC
211712476,130.17757,16.082575,13.011,GO18049_LC
211712508,130.27458,16.083038,17.5093,GO18059_LC
211712537,127.458496,16.083424,13.575,GO18049_LC
211712609,129.4215,16.0843,17.0265,GO18059_LC
211712661,134.00264,16.084911,11.197,GO18049_LC
211712761,125.12073,16.086332,11.309,GO18003_LC|GO18049_LC|GO18065_LC
211712810,124.37759,16.087044,19.848,GO18016_LC
211712851,130.29234,16.087599,13.274,GO18049_LC
211712895,126.13019,16.08817,17.576,GO18025_LC
211712919,128.1266,16.088442,13.088,GO18049_LC
211712934,131.15225,16.088606,18.735832,GO18044_LC
211713027,130.95,16.089863,11.08,GO18049_LC
211713099,125.223885,16.090946,13.64,GO18027_LC|GO18048_LC|GO18049_LC|GO18050_LC|GO18048_SC
211713182,129.44739,16.09197,12.975,GO18049_LC|GO18065_LC
211713194,130.089,16.092083,17.3871,GO18059_LC
211713547,131.3901,16.096874,17.2754,GO18059_LC
211713574,128.10585,16.097265,13.628,GO18049_LC
211713624,129.20439,16.097893,12.011,GO18003_LC|GO18049_LC|GO18065_LC
211713629,129.49634,16.097956,10.525,GO18003_LC|GO18049_LC|GO18065_LC
211713635,132.31128,16.09803,16.846,GO18063_LC
211713681,129.26263,16.098803,11.584,GO18049_LC
211713741,129.04204,16.099657,17.885,GO18016_LC|GO18029_LC
211713781,133.77113,16.100218,12.695,GO18049_LC|GO18065_LC
211713782,134.02658,16.100225,11.905,GO18049_LC|GO18065_LC|GO18068_LC
211713901,127.81064,16.101791,17.5654,GO18059_LC
211713911,128.10822,16.101994,12.156,GO18049_LC|GO18065_LC
211714027,126.35626,16.103642,13.722,GO18049_LC
211714072,130.0924,16.10431,11.937,GO18049_LC
211714144,134.30353,16.105165,13.456,GO18049_LC|GO18068_LC
211714175,126.16512,16.105621,12.247,GO18049_LC|GO18065_LC
211714257,126.25293,16.106836,12.024,GO18049_LC|GO18065_LC
211714275,129.14452,16.10704,14.159,GO18063_LC|GO18068_LC
211714279,130.38794,16.107117,17.917,GO18063_LC
211714300,133.2999,16.107342,13.652,GO18049_LC
211714498,124.8551,16.110151,13.454,GO18049_LC
211714505,133.8628,16.110235,12.592,GO18049_LC|GO18065_LC
211714509,129.4678,16.110294,17.427803,GO18044_LC
211714544,126.67782,16.110947,22.44,GO18025_LC
211714595,126.00644,16.11172,10.315,GO18003_LC|GO18049_LC|GO18065_LC
211714668,124.064064,16.11276,11.974,GO18049_LC
211714692,133.42143,16.113241,10.901,GO18049_LC
211714704,132.27983,16.113417,17.951,GO18025_LC
211714751,124.48221,16.114014,16.084,GO18005_LC
211714752,123.08077,16.114016,13.385,GO18049_LC
211714806,126.287125,16.114792,13.379,GO18049_LC
211714808,128.94879,16.114834,12.99,GO18049_LC
211714829,131.2744,16.115105,11.162,GO18065_LC
211714844,124.43254,16.115267,11.558,GO18049_LC|GO18065_LC
211714855,126.81152,16.11541,13.823,GO18049_LC
211714896,123.99046,16.115969,13.59,GO18049_LC
211714901,129.09366,16.116047,15.582,GO18063_LC
211714967,129.56479,16.116795,16.629,GO18063_LC
211714974,129.58546,16.11684,11.291,GO18049_LC
211714987,123.448906,16.117092,13.14,GO18049_LC
211715092,133.76717,16.118496,12.182,GO18049_LC|GO18065_LC
211715100,131.36566,16.11864,17.8,GO18059_LC
211715159,131.33124,16.11946,19.123,GO18023_LC|GO18062_LC
211715234,123.03843,16.120481,13.118,GO18049_LC
211715281,126.77014,16.121096,13.031,GO18049_LC
211715334,124.786224,16.121859,7.099,GO18049_LC
211715407,130.03232,16.122757,12.359,GO18049_LC
211715414,127.11492,16.122864,12.334,GO18049_LC
211715508,124.5445,16.124092,13.587,GO18049_LC|GO18068_LC
211715535,123.77212,16.124424,19.775,GO18016_LC
211715593,123.31362,16.125196,13.368,GO18049_LC
211715601,132.24423,16.125301,12.884,GO18049_LC|GO18065_LC
211715616,130.93022,16.125633,11.924,GO18049_LC|GO18065_LC|GO18068_LC
211715623,125.175835,16.12573,15.807,GO18063_LC
211715754,132.65428,16.127298,12.978,GO18049_LC|GO18065_LC
211715801,123.4814,16.127897,16.607,GO18063_LC
211715878,130.6088,16.129055,12.809,GO18049_LC|GO18065_LC|GO18068_LC
211715879,129.83284,16.129082,18.36855,GO18044_LC
211715906,127.82347,16.12953,16.685,GO18063_LC|GO18068_LC
211715974,133.4691,16.130379,13.305,GO18049_LC
211716023,132.45149,16.130976,12.257,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211716074,123.16482,16.131468,11.772,GO18049_LC|GO18065_LC
211716116,130.63094,16.132034,13.054,GO18049_LC
211716204,123.93582,16.133093,15.161,GO18063_LC|GO18068_LC
211716308,127.52654,16.134401,16.123,GO18063_LC
211716309,128.09868,16.134438,18.574,GO18025_LC
211716369,133.98048,16.135214,12.592,GO18049_LC|GO18065_LC|GO18068_LC
211716466,130.21594,16.136585,13.733,GO18049_LC
211716543,134.1919,16.137684,13.097,GO18049_LC
211716598,127.64949,16.138527,13.813,GO18049_LC
211716610,130.89394,16.138666,11.04,GO18049_LC
211716629,129.46483,16.138966,16.591,GO18063_LC
211716641,123.6527,16.139055,15.229957,GO18063_LC
